True Label,Predicted Label,Confidence
1.0,1,0.97870535
0.0,0,0.07860104
1.0,1,0.9591572
0.0,0,0.32124946
1.0,1,0.9363933
1.0,0,0.26248455
0.0,0,0.030638719
0.0,0,0.017076919
1.0,1,0.737722
0.0,0,0.10699308
1.0,1,0.95458084
0.0,1,0.93281406
1.0,1,0.9456802
0.0,0,0.29365543
0.0,0,0.015088905
0.0,0,0.2926641
1.0,1,0.7686946
1.0,1,0.9833019
0.0,0,0.1502563
0.0,1,0.6314726
0.0,0,0.11085663
1.0,1,0.8463515
1.0,1,0.7365561
1.0,1,0.944406
1.0,1,0.5405233
0.0,0,0.15139529
1.0,1,0.7512563
0.0,0,0.37145102
1.0,1,0.9283745
1.0,0,0.18960552
0.0,0,0.027041811
1.0,1,0.955398
1.0,1,0.9412001
1.0,1,0.8290048
1.0,1,0.59645325
0.0,1,0.45480636
0.0,0,0.10969623
1.0,1,0.9226339
1.0,1,0.65188986
0.0,0,0.009185244
1.0,1,0.9546032
0.0,0,0.08868297
0.0,0,0.020788023
1.0,1,0.5571173
0.0,1,0.5886493
1.0,1,0.882795
1.0,1,0.9607035
0.0,0,0.009706322
0.0,0,0.0598996
1.0,1,0.9628691
0.0,0,0.024252474
1.0,1,0.97803366
1.0,1,0.9769455
0.0,0,0.04554834
0.0,0,0.046611883
1.0,1,0.8671843
0.0,0,0.26431116
1.0,1,0.87069535
1.0,1,0.92859894
1.0,1,0.98191184
1.0,1,0.43649668
1.0,1,0.80213785
1.0,1,0.78117293
0.0,0,0.038875062
1.0,1,0.7884416
1.0,1,0.93291855
0.0,0,0.007147924
0.0,1,0.8704226
0.0,0,0.40157354
1.0,1,0.96694833
0.0,0,0.05447833
1.0,1,0.9614188
1.0,1,0.4607665
0.0,0,0.09864938
1.0,1,0.9060682
1.0,1,0.98003906
1.0,1,0.8557627
0.0,0,0.058357812
1.0,1,0.9130666
0.0,0,0.0061870064
1.0,1,0.9287768
1.0,1,0.86331916
0.0,1,0.60376877
0.0,0,0.01426433
0.0,1,0.61090267
0.0,1,0.4719057
0.0,0,0.006798052
1.0,1,0.89547014
1.0,1,0.75230193
0.0,1,0.93331516
0.0,0,0.02227231
1.0,1,0.9754641
1.0,1,0.9807137
0.0,0,0.0063703367
1.0,1,0.9705883
1.0,1,0.9607962
0.0,0,0.006513868
0.0,0,0.04759323
0.0,0,0.027754584
1.0,1,0.87705857
0.0,0,0.053395107
0.0,0,0.04638483
0.0,0,0.025609592
0.0,0,0.0026156618
1.0,1,0.67303276
1.0,1,0.9591196
0.0,0,0.11873366
1.0,1,0.91404474
1.0,1,0.5359453
0.0,0,0.12351783
0.0,0,0.060483105
1.0,1,0.93080884
1.0,1,0.847158
0.0,0,0.042718247
0.0,0,0.24259202
0.0,0,0.021946643
0.0,1,0.4318667
0.0,0,0.014567196
0.0,0,0.0037153577
1.0,1,0.98066676
0.0,0,0.01005209
1.0,0,0.25384116
1.0,1,0.9707998
1.0,1,0.9770757
1.0,1,0.8631045
0.0,0,0.17236717
1.0,1,0.7578216
1.0,1,0.95820403
1.0,1,0.96324515
0.0,0,0.026404487
1.0,1,0.9857615
1.0,1,0.97753316
0.0,0,0.26227537
1.0,1,0.5182682
0.0,1,0.4208872
1.0,1,0.6458033
0.0,0,0.08593291
1.0,1,0.93993694
0.0,0,0.30676508
1.0,1,0.9497659
1.0,1,0.9553207
1.0,1,0.95971763
0.0,0,0.021922784
0.0,0,0.18442471
1.0,1,0.9208797
1.0,1,0.90038526
1.0,1,0.96762365
0.0,0,0.030756311
0.0,1,0.6858116
0.0,0,0.018094113
0.0,0,0.0032977215
0.0,0,0.24611117
0.0,1,0.94142526
1.0,1,0.9559294
0.0,0,0.11895827
1.0,1,0.43998024
1.0,1,0.9739858
0.0,0,0.024145007
0.0,0,0.03496106
0.0,1,0.9128907
1.0,0,0.047111005
0.0,0,0.028967937
1.0,1,0.95146656
0.0,0,0.026339374
1.0,1,0.8862888
1.0,1,0.66137516
0.0,0,0.10690583
1.0,1,0.88425815
1.0,1,0.94821954
1.0,1,0.74946105
1.0,0,0.26738685
0.0,0,0.013159255
1.0,0,0.081041984
1.0,1,0.95346016
0.0,0,0.13608786
0.0,0,0.16847338
0.0,0,0.05484888
1.0,1,0.9029224
0.0,0,0.019705558
0.0,0,0.06963328
1.0,1,0.7563069
1.0,1,0.9528272
1.0,1,0.9703974
1.0,1,0.9481876
0.0,0,0.030997006
1.0,1,0.9659648
0.0,0,0.19583973
1.0,1,0.959208
1.0,1,0.9749994
0.0,0,0.17084616
0.0,0,0.19139154
0.0,0,0.004930548
1.0,1,0.9260449
0.0,0,0.04040571
0.0,0,0.0022783221
0.0,0,0.015395345
0.0,0,0.03871859
1.0,1,0.97593343
0.0,0,0.15983306
1.0,1,0.9390892
0.0,0,0.14518777
0.0,0,0.12550218
0.0,0,0.19925116
1.0,1,0.7914289
1.0,1,0.9747265
0.0,0,0.083387494
0.0,0,0.006652701
0.0,1,0.74273705
1.0,1,0.947465
1.0,1,0.9620242
0.0,0,0.027026618
1.0,1,0.9699236
0.0,0,0.01266092
0.0,0,0.003436988
1.0,1,0.5707905
0.0,0,0.010456617
0.0,0,0.074821785
1.0,1,0.9703415
0.0,0,0.042977378
1.0,1,0.8916018
1.0,1,0.95116794
0.0,1,0.42675233
0.0,1,0.52137655
0.0,0,0.013300112
0.0,0,0.119421996
1.0,1,0.9728826
1.0,1,0.97651523
0.0,0,0.018154759
1.0,1,0.9561838
1.0,1,0.9817197
0.0,0,0.07292132
1.0,1,0.9782349
0.0,0,0.016551204
0.0,0,0.02547374
1.0,1,0.65615296
1.0,1,0.5662864
1.0,1,0.9727455
1.0,1,0.97720635
0.0,0,0.1933389
1.0,1,0.9466051
0.0,0,0.016210299
0.0,0,0.0007525998
0.0,1,0.48640293
1.0,1,0.85877776
1.0,1,0.9277332
1.0,1,0.9389024
1.0,1,0.72177064
1.0,1,0.57186437
0.0,0,0.08108994
1.0,0,0.2784609
0.0,0,0.41702214
0.0,1,0.44595835
1.0,1,0.9787291
1.0,1,0.9688515
0.0,0,0.3420949
1.0,1,0.98014843
0.0,0,0.01637281
0.0,0,0.024783278
0.0,0,0.042086735
1.0,1,0.814402
1.0,1,0.98550314
1.0,1,0.8521427
0.0,0,0.0039213332
1.0,1,0.79992175
1.0,1,0.8697332
1.0,1,0.58651376
1.0,1,0.94127893
1.0,1,0.7982056
0.0,1,0.5764521
1.0,1,0.7295928
1.0,1,0.97822714
0.0,0,0.10809059
1.0,1,0.97542095
1.0,1,0.9156198
0.0,1,0.42839095
1.0,1,0.96482027
0.0,0,0.0010986411
1.0,1,0.97376424
1.0,1,0.7437205
0.0,0,0.0123304315
0.0,1,0.88971263
0.0,1,0.5836401
0.0,0,0.017774327
0.0,1,0.4990118
1.0,1,0.7878854
1.0,1,0.9670485
1.0,1,0.80170166
0.0,1,0.53183985
0.0,0,0.4115905
1.0,1,0.9678798
1.0,1,0.4894739
0.0,0,0.10543877
1.0,1,0.7117208
0.0,0,0.1322911
1.0,1,0.7281835
0.0,0,0.35885867
1.0,1,0.967697
1.0,1,0.9549304
0.0,0,0.0095825335
1.0,1,0.9645462
1.0,1,0.9233168
1.0,1,0.9108149
0.0,0,0.02944424
0.0,0,0.027546793
0.0,0,0.017958218
0.0,0,0.20885965
0.0,1,0.42487377
0.0,0,0.1304733
1.0,1,0.71945643
1.0,1,0.96772826
0.0,0,0.019469371
1.0,1,0.9817932
1.0,1,0.685737
0.0,1,0.4468623
1.0,1,0.7292378
0.0,0,0.014255079
1.0,1,0.94278985
0.0,0,0.016920066
0.0,0,0.04948544
0.0,0,0.02941192
1.0,1,0.9681843
1.0,1,0.9720312
1.0,1,0.46094722
1.0,1,0.97648203
0.0,0,0.07024639
0.0,0,0.33809695
0.0,1,0.73215926
0.0,0,0.01253215
0.0,0,0.0038485534
1.0,1,0.54604924
1.0,1,0.8244903
1.0,1,0.93121886
1.0,1,0.8666009
0.0,0,0.004439801
0.0,0,0.050841223
0.0,0,0.024462296
1.0,1,0.7924062
1.0,1,0.96547186
0.0,0,0.05326117
0.0,0,0.033236276
0.0,0,0.0338011
0.0,0,0.017850976
0.0,0,0.025542213
1.0,1,0.73442376
1.0,1,0.83976674
1.0,1,0.9701233
1.0,1,0.9826448
0.0,1,0.9446879
1.0,1,0.78030014
1.0,1,0.9788418
0.0,0,0.007932041
0.0,0,0.0059958613
0.0,0,0.036166716
0.0,1,0.77456284
0.0,1,0.6266891
1.0,1,0.72995436
1.0,1,0.9208578
1.0,1,0.79379475
0.0,0,0.13107784
0.0,0,0.080100335
0.0,0,0.1778511
0.0,0,0.18900855
1.0,1,0.94618225
0.0,0,0.009082419
0.0,0,0.0017152219
0.0,0,0.023075981
1.0,1,0.9581419
0.0,0,0.0125965495
1.0,1,0.9728216
1.0,1,0.97377074
0.0,0,0.0034323623
0.0,0,0.017510187
0.0,0,0.045394696
1.0,1,0.8563502
1.0,1,0.94682026
1.0,1,0.95018005
0.0,0,0.1778797
1.0,1,0.87271494
0.0,0,0.38442189
0.0,0,0.24708408
1.0,1,0.9803493
0.0,0,0.19994235
0.0,0,0.048437815
1.0,1,0.94254756
0.0,1,0.964157
0.0,1,0.66672003
1.0,1,0.9816646
0.0,0,0.009337911
1.0,1,0.6791589
1.0,1,0.9560047
1.0,1,0.95423925
1.0,1,0.8489367
1.0,1,0.97085345
0.0,0,0.004029174
0.0,0,0.006801949
0.0,0,0.20453082
1.0,1,0.97511786
0.0,0,0.025881873
1.0,1,0.8750675
0.0,1,0.86914337
1.0,1,0.90497065
0.0,0,0.053870857
1.0,1,0.9258736
1.0,1,0.94255567
1.0,1,0.94798
0.0,0,0.0064651985
1.0,1,0.8465954
1.0,1,0.9745344
0.0,0,0.052502345
1.0,1,0.976334
1.0,1,0.78762114
0.0,1,0.5017736
1.0,1,0.7845107
1.0,1,0.9817709
1.0,1,0.9752289
0.0,0,0.06794211
0.0,0,0.04525672
1.0,1,0.8150879
0.0,0,0.0178343
0.0,0,0.0058695697
0.0,0,0.038198374
0.0,0,0.16153432
0.0,0,0.026971182
0.0,0,0.030982692
0.0,0,0.064829476
1.0,1,0.91330326
1.0,1,0.8522267
1.0,1,0.9836196
1.0,1,0.8184802
1.0,1,0.9698642
0.0,0,0.23608117
1.0,1,0.9413121
0.0,0,0.28703177
0.0,0,0.017961347
1.0,1,0.8830469
0.0,0,0.12825425
0.0,0,0.083792195
0.0,0,0.02208239
0.0,0,0.09020368
0.0,0,0.06492479
1.0,1,0.9818615
0.0,0,0.006459605
0.0,0,0.16995336
1.0,1,0.9772219
1.0,1,0.88072264
0.0,1,0.61435
1.0,1,0.8447857
0.0,0,0.042561036
1.0,1,0.9824311
1.0,1,0.9679668
1.0,1,0.94745994
0.0,0,0.05659901
1.0,1,0.9423458
1.0,1,0.9289017
1.0,1,0.8954821
1.0,1,0.98071426
1.0,1,0.9601338
1.0,1,0.9683962
0.0,0,0.011273551
1.0,1,0.7705768
1.0,0,0.31665626
1.0,1,0.662981
0.0,0,0.0749998
1.0,1,0.9761929
0.0,0,0.013033253
0.0,0,0.030351963
0.0,0,0.014118172
1.0,1,0.9788397
0.0,0,0.28976578
0.0,1,0.54979134
0.0,0,0.31880444
0.0,0,0.051239222
1.0,1,0.8549183
0.0,1,0.53682506
1.0,1,0.95543146
0.0,0,0.080572434
1.0,1,0.9808796
1.0,1,0.95366216
1.0,1,0.8017369
0.0,0,0.035124898
0.0,0,0.005224937
0.0,0,0.003937679
0.0,0,0.39087483
1.0,1,0.8710349
1.0,1,0.9636835
1.0,1,0.9027844
0.0,0,0.01070562
0.0,0,0.0055354927
0.0,0,0.029279048
1.0,1,0.83641243
1.0,1,0.78319526
0.0,0,0.12686886
0.0,0,0.18440972
1.0,1,0.9623815
1.0,1,0.880711
1.0,1,0.5143359
0.0,0,0.044525694
1.0,1,0.952863
1.0,1,0.8797508
0.0,0,0.023913588
0.0,0,0.18324353
0.0,0,0.16377324
0.0,0,0.012296234
0.0,0,0.037749566
0.0,0,0.21596074
0.0,0,0.012342666
1.0,1,0.9771686
1.0,1,0.9389067
0.0,1,0.6584295
1.0,1,0.91290087
0.0,1,0.66920567
0.0,0,0.0011318587
0.0,0,0.30226818
1.0,1,0.93019164
1.0,1,0.93736535
1.0,1,0.9488287
0.0,0,0.00587171
1.0,1,0.9345652
1.0,1,0.9357666
1.0,1,0.95531964
0.0,0,0.037725743
1.0,1,0.94008803
1.0,1,0.7508908
0.0,1,0.7177162
1.0,0,0.39835614
0.0,1,0.5004447
1.0,1,0.9794986
0.0,0,0.01373991
0.0,0,0.034194816
1.0,1,0.85023415
0.0,0,0.029454956
1.0,1,0.9670166
0.0,0,0.018361427
0.0,0,0.22691752
0.0,0,0.08715896
0.0,1,0.5418873
0.0,0,0.08809581
0.0,0,0.2897609
1.0,1,0.9597161
1.0,1,0.9841535
1.0,1,0.9798434
1.0,1,0.696589
1.0,1,0.9747894
0.0,0,0.20894463
0.0,0,0.13420343
0.0,0,0.0020670597
1.0,1,0.9124717
1.0,1,0.86254114
0.0,0,0.020152409
1.0,1,0.8866083
1.0,1,0.8647034
1.0,1,0.97379875
1.0,1,0.75139487
0.0,0,0.003912433
0.0,0,0.0768872
1.0,1,0.94194555
0.0,0,0.0063434225
1.0,0,0.41258365
1.0,1,0.8534355
0.0,0,0.035006743
1.0,1,0.84345645
1.0,1,0.6510982
0.0,0,0.33636248
0.0,0,0.3442123
0.0,0,0.011152141
1.0,1,0.68809605
1.0,1,0.9401765
1.0,1,0.78652537
1.0,1,0.875026
0.0,0,0.08240706
0.0,0,0.24171607
1.0,1,0.81595695
0.0,0,0.04283926
1.0,1,0.9755027
1.0,1,0.97402805
0.0,0,0.16566652
1.0,1,0.9814009
1.0,1,0.42317337
1.0,1,0.9618188
1.0,1,0.8339474
0.0,0,0.037126433
0.0,0,0.16626848
1.0,1,0.93344176
1.0,1,0.96806943
0.0,0,0.07360071
1.0,1,0.8582011
0.0,0,0.0045951717
1.0,1,0.9677189
0.0,0,0.017977891
1.0,0,0.29553065
0.0,0,0.034420095
1.0,1,0.70999086
0.0,0,0.0046708407
0.0,0,0.3153595
1.0,0,0.33736402
0.0,1,0.8570637
0.0,0,0.008440018
0.0,0,0.021769796
0.0,0,0.073457345
1.0,1,0.7608832
1.0,1,0.9773158
0.0,0,0.03000507
1.0,1,0.97711605
0.0,0,0.0086172335
1.0,1,0.48339516
0.0,0,0.003536059
1.0,1,0.6002015
1.0,1,0.842648
1.0,1,0.98156863
0.0,0,0.15557589
0.0,0,0.009063993
0.0,0,0.13618985
1.0,1,0.9514686
1.0,1,0.9817432
1.0,1,0.8927167
1.0,1,0.96681327
1.0,1,0.61888313
1.0,1,0.6563651
0.0,0,0.020904137
0.0,1,0.85181147
0.0,0,0.3528299
0.0,0,0.040283944
0.0,0,0.09369552
1.0,1,0.8348777
0.0,0,0.012785316
1.0,1,0.9634759
0.0,0,0.08877095
1.0,1,0.9676345
0.0,0,0.31506136
1.0,1,0.8951882
0.0,0,0.13706082
1.0,1,0.985108
1.0,1,0.88700044
1.0,1,0.94036704
1.0,1,0.7338133
1.0,1,0.9762726
0.0,0,0.115881585
1.0,1,0.9696459
1.0,1,0.88482213
0.0,0,0.050531697
1.0,1,0.9146591
1.0,1,0.97729546
1.0,1,0.9792673
0.0,0,0.016275682
0.0,0,0.033514235
0.0,0,0.03558477
1.0,1,0.9503076
1.0,1,0.9831435
0.0,0,0.013300368
0.0,0,0.011957352
0.0,0,0.009403603
1.0,1,0.5686926
0.0,0,0.050189845
0.0,0,0.040654518
0.0,0,0.029784638
0.0,0,0.03134457
1.0,1,0.7695172
1.0,0,0.23817667
1.0,1,0.9536917
0.0,0,0.028280387
0.0,0,0.029805867
1.0,1,0.94079727
0.0,0,0.013103646
0.0,0,0.021453917
1.0,1,0.9276264
0.0,0,0.034821812
1.0,1,0.94782364
0.0,0,0.013531861
1.0,1,0.97324985
1.0,1,0.9791093
0.0,0,0.04118636
0.0,1,0.96566963
0.0,0,0.014426148
1.0,1,0.94163895
0.0,0,0.020624427
1.0,1,0.9594218
1.0,1,0.9619624
0.0,0,0.25428686
1.0,1,0.88758737
0.0,0,0.08321936
1.0,1,0.9841027
1.0,1,0.92929035
1.0,1,0.9444761
1.0,1,0.93996626
0.0,0,0.036056716
1.0,1,0.9779863
1.0,1,0.93316424
0.0,0,0.11018778
0.0,0,0.18231137
1.0,1,0.98214465
1.0,1,0.9825772
1.0,0,0.3479714
1.0,1,0.9457143
0.0,0,0.11544444
0.0,0,0.14329936
1.0,1,0.97959554
1.0,1,0.9850426
0.0,0,0.0049745976
0.0,0,0.0145684425
0.0,0,0.2130577
0.0,0,0.036501013
1.0,1,0.9739142
1.0,1,0.9600652
1.0,0,0.34670293
1.0,1,0.96032166
0.0,0,0.020537581
0.0,0,0.00849407
1.0,1,0.9857303
1.0,1,0.9843985
0.0,0,0.09934002
1.0,1,0.93951243
1.0,0,0.36864734
1.0,1,0.94169027
1.0,1,0.89409345
0.0,0,0.33962798
0.0,0,0.0032240897
0.0,1,0.58444196
1.0,1,0.96231204
0.0,1,0.8073273
0.0,0,0.14047655
0.0,0,0.005062275
1.0,1,0.49105543
1.0,1,0.62889534
1.0,1,0.9578815
0.0,1,0.94407076
1.0,1,0.7538695
1.0,1,0.92871106
0.0,0,0.0027609442
0.0,0,0.005539274
1.0,1,0.8243356
1.0,1,0.9005457
0.0,1,0.4793214
1.0,1,0.9456128
1.0,1,0.9506319
0.0,0,0.05741024
0.0,0,0.0015051988
0.0,0,0.28501725
0.0,0,0.00723086
1.0,1,0.69470316
0.0,1,0.42792886
1.0,1,0.94264644
0.0,0,0.09257052
0.0,0,0.09945727
1.0,1,0.9272897
0.0,0,0.11307395
1.0,1,0.9666465
0.0,0,0.015245572
1.0,1,0.84642196
0.0,0,0.19002363
0.0,1,0.8727755
1.0,1,0.94229805
0.0,0,0.086915515
0.0,0,0.02436815
1.0,1,0.9312545
0.0,0,0.11408551
1.0,1,0.9662933
1.0,1,0.6815363
0.0,0,0.092327304
0.0,0,0.011719767
0.0,0,0.011532547
1.0,1,0.9720224
1.0,1,0.91077346
1.0,1,0.88100594
0.0,0,0.33021453
1.0,1,0.96436477
0.0,0,0.070046626
0.0,0,0.05076742
1.0,1,0.953818
1.0,1,0.8684688
1.0,1,0.9023089
1.0,1,0.95221233
0.0,0,0.07454408
0.0,0,0.4023582
1.0,1,0.9657465
0.0,0,0.26618335
0.0,0,0.21027921
0.0,0,0.041054446
1.0,1,0.93346643
1.0,1,0.8603107
0.0,0,0.008279409
0.0,0,0.02394275
1.0,1,0.96868366
1.0,1,0.92561185
0.0,0,0.19185683
0.0,0,0.0057799076
0.0,0,0.024607502
0.0,0,0.03315074
1.0,1,0.43623677
1.0,1,0.89575297
0.0,1,0.6128759
0.0,0,0.006054503
1.0,1,0.97907686
0.0,0,0.20460187
1.0,1,0.93029326
1.0,1,0.9355259
1.0,1,0.96649414
1.0,1,0.9638765
1.0,1,0.65687144
0.0,0,0.024436625
0.0,0,0.07849021
0.0,0,0.33357722
1.0,1,0.9408283
1.0,1,0.82918817
0.0,0,0.010299359
1.0,1,0.53110063
0.0,0,0.011244895
0.0,0,0.123584636
0.0,0,0.099943526
0.0,0,0.32914594
0.0,1,0.93697274
0.0,0,0.014918622
0.0,0,0.014895808
1.0,1,0.84058017
0.0,0,0.24428421
1.0,1,0.9631523
1.0,1,0.90699166
0.0,0,0.15930109
1.0,1,0.78510296
1.0,1,0.98090416
0.0,0,0.014878753
0.0,0,0.18954735
0.0,0,0.099712186
0.0,0,0.050368767
1.0,1,0.8078819
0.0,0,0.029494967
0.0,0,0.07328403
0.0,1,0.844913
1.0,1,0.92020345
0.0,1,0.66953146
0.0,0,0.0090981955
1.0,0,0.13086925
1.0,1,0.9563704
1.0,1,0.96701294
1.0,1,0.92262506
1.0,1,0.96295017
0.0,0,0.023171108
1.0,1,0.87915456
0.0,0,0.19540325
0.0,0,0.03673074
0.0,0,0.147441
0.0,0,0.014419872
0.0,0,0.0070917495
1.0,1,0.6522764
1.0,1,0.9754615
0.0,0,0.012904609
0.0,0,0.030953325
1.0,1,0.9578908
1.0,1,0.9666428
0.0,1,0.57471263
1.0,1,0.90314156
1.0,1,0.9235407
1.0,1,0.9657773
1.0,1,0.97966284
1.0,1,0.75378793
1.0,1,0.8811705
0.0,1,0.8404258
1.0,1,0.8962876
1.0,0,0.016999325
0.0,0,0.012217463
0.0,0,0.04999969
1.0,1,0.8649641
1.0,1,0.728209
0.0,1,0.85697234
1.0,1,0.87759805
1.0,1,0.9755115
1.0,1,0.5926689
1.0,0,0.18192329
0.0,0,0.06728928
1.0,1,0.44797778
1.0,1,0.9504891
0.0,0,0.13090202
1.0,1,0.942301
0.0,1,0.8782022
1.0,1,0.9219513
1.0,1,0.8717396
1.0,1,0.84096164
1.0,0,0.38947326
0.0,0,0.13082173
0.0,0,0.12408359
0.0,1,0.745167
1.0,1,0.9448304
0.0,0,0.010594149
0.0,0,0.098800264
1.0,1,0.9631803
1.0,1,0.9321639
1.0,0,0.26120147
0.0,1,0.67653906
0.0,0,0.009941393
0.0,0,0.00683964
0.0,0,0.025627786
1.0,1,0.92929935
1.0,1,0.6577853
0.0,0,0.24343143
0.0,0,0.069743514
1.0,1,0.6899843
0.0,0,0.03191018
1.0,1,0.94748837
1.0,1,0.8086082
1.0,1,0.9364016
0.0,0,0.01891871
1.0,1,0.608152
1.0,1,0.6923702
1.0,1,0.9548658
1.0,1,0.8969425
1.0,1,0.93187356
0.0,0,0.010468524
1.0,0,0.080792196
0.0,0,0.028402625
0.0,0,0.08690683
1.0,1,0.60313344
1.0,1,0.96468633
1.0,1,0.9613596
1.0,1,0.56773925
0.0,0,0.019922737
0.0,0,0.054205377
1.0,1,0.9716449
1.0,1,0.9605019
0.0,0,0.30317816
1.0,1,0.5499333
1.0,1,0.97816354
1.0,1,0.96930397
1.0,1,0.9177887
0.0,1,0.45718345
1.0,1,0.984637
1.0,1,0.82680905
0.0,0,0.14758268
1.0,1,0.9420549
0.0,1,0.5183172
1.0,1,0.97196
0.0,0,0.0137248235
0.0,0,0.015193985
1.0,1,0.85149634
1.0,1,0.9113946
0.0,0,0.0067404476
0.0,0,0.039726544
1.0,1,0.91758114
0.0,0,0.013450065
1.0,1,0.9571539
0.0,0,0.019233422
0.0,0,0.017330471
1.0,1,0.97194755
0.0,0,0.15056783
0.0,0,0.07746678
1.0,1,0.7230281
0.0,0,0.024491021
0.0,0,0.08270737
1.0,1,0.92594373
1.0,1,0.84754336
1.0,1,0.96475923
1.0,1,0.97908825
0.0,0,0.00873276
1.0,1,0.9783918
0.0,0,0.040323514
0.0,1,0.71517193
1.0,1,0.9574972
0.0,0,0.006186431
0.0,0,0.11555763
0.0,0,0.14690001
0.0,0,0.024973867
1.0,1,0.90777636
0.0,0,0.17326574
0.0,0,0.08423308
1.0,1,0.96916956
0.0,0,0.2844922
0.0,0,0.0860573
0.0,1,0.58961266
1.0,1,0.62889016
0.0,0,0.10407957
1.0,1,0.93975043
0.0,0,0.12228995
1.0,1,0.9739391
0.0,0,0.024474338
0.0,0,0.024440022
0.0,0,0.120490044
1.0,1,0.9808819
1.0,1,0.6692203
1.0,1,0.87418455
1.0,1,0.9492896
0.0,0,0.016454047
1.0,1,0.9280158
1.0,1,0.98406184
0.0,0,0.0020649708
1.0,1,0.84857047
1.0,1,0.9500994
0.0,0,0.03177103
0.0,0,0.1870578
1.0,1,0.81699693
1.0,1,0.7921721
0.0,0,0.07213746
1.0,1,0.82615536
0.0,0,0.02009256
1.0,1,0.97646797
0.0,0,0.004639912
1.0,1,0.8148496
1.0,1,0.9273013
1.0,1,0.9765928
1.0,1,0.9679247
1.0,1,0.98023945
0.0,0,0.00086959597
1.0,1,0.9140258
0.0,0,0.25543475
1.0,1,0.47055203
0.0,0,0.31224442
1.0,1,0.9478801
1.0,1,0.51037705
1.0,1,0.7688958
1.0,1,0.97208834
0.0,0,0.11556516
1.0,1,0.47758207
0.0,0,0.1882092
0.0,0,0.056310534
1.0,1,0.9716415
0.0,0,0.16394077
0.0,0,0.033838887
1.0,1,0.89850885
1.0,1,0.648521
1.0,1,0.8936175
1.0,1,0.779437
0.0,0,0.07329384
1.0,1,0.9582197
1.0,1,0.69518065
1.0,1,0.9762745
1.0,1,0.91802186
0.0,0,0.091614336
1.0,1,0.8780344
1.0,1,0.6288395
1.0,1,0.54737073
0.0,0,0.22273614
0.0,0,0.07886111
1.0,0,0.37743843
0.0,0,0.008415245
0.0,0,0.33329353
0.0,0,0.1080619
1.0,1,0.9046747
1.0,1,0.9777915
0.0,0,0.011952136
0.0,0,0.03949065
0.0,1,0.7231386
1.0,1,0.93546087
0.0,0,0.22771479
1.0,1,0.9493406
1.0,1,0.9625907
1.0,0,0.3656521
1.0,1,0.95179564
1.0,1,0.9768378
1.0,1,0.78094894
1.0,1,0.8126017
0.0,1,0.8047358
1.0,1,0.96538216
0.0,0,0.021198342
1.0,1,0.9802015
0.0,0,0.31743878
1.0,1,0.61548436
0.0,0,0.40575382
0.0,0,0.007861912
0.0,0,0.07588064
0.0,0,0.010035681
1.0,1,0.6277424
1.0,1,0.8239175
0.0,0,0.012528745
1.0,1,0.89491725
0.0,0,0.012146449
0.0,0,0.022589535
0.0,0,0.2719826
0.0,0,0.035758216
1.0,1,0.9786651
0.0,1,0.58997285
1.0,1,0.9240137
1.0,1,0.9393049
0.0,0,0.2079935
0.0,0,0.013762213
0.0,0,0.10174958
0.0,0,0.014922918
1.0,1,0.975549
0.0,0,0.07667911
0.0,0,0.0036022766
0.0,0,0.06336503
1.0,1,0.9715085
0.0,0,0.14863782
0.0,0,0.017685717
0.0,0,0.025448795
0.0,0,0.20887761
0.0,0,0.009598277
1.0,1,0.96208924
1.0,1,0.9608755
0.0,1,0.57927835
0.0,0,0.06993219
0.0,0,0.06650657
0.0,0,0.1324485
1.0,1,0.9819317
1.0,1,0.9765105
0.0,0,0.06460863
1.0,1,0.94678015
1.0,0,0.2242735
0.0,0,0.40460017
0.0,0,0.0028468934
1.0,1,0.9237661
0.0,0,0.0439865
1.0,1,0.8504346
0.0,0,0.0033788625
0.0,0,0.05727918
0.0,0,0.065348625
0.0,0,0.030135255
1.0,1,0.9628202
0.0,0,0.0053237
0.0,0,0.07693086
0.0,0,0.01201023
1.0,1,0.6352926
1.0,1,0.9787562
1.0,1,0.91257614
0.0,1,0.8777199
1.0,1,0.98182803
1.0,1,0.84246206
0.0,1,0.4326814
0.0,0,0.02746622
1.0,1,0.8722986
1.0,1,0.6290458
0.0,1,0.48723415
0.0,1,0.45237496
1.0,1,0.7028747
1.0,1,0.9614558
0.0,0,0.022691663
1.0,1,0.8684827
0.0,0,0.038489632
0.0,0,0.25171095
1.0,0,0.2598263
0.0,0,0.3333968
0.0,0,0.030613504
1.0,1,0.6935413
1.0,1,0.842357
0.0,0,0.101842925
0.0,0,0.0021764855
1.0,1,0.966015
0.0,1,0.8454232
0.0,0,0.06482802
0.0,0,0.0012172561
0.0,0,0.19751033
0.0,0,0.029078538
0.0,0,0.16459492
0.0,0,0.22584124
1.0,0,0.10346957
0.0,0,0.11364024
1.0,1,0.98532677
0.0,0,0.13328056
1.0,1,0.98088145
1.0,1,0.71597815
1.0,1,0.7310387
1.0,1,0.81459177
0.0,0,0.0032702533
0.0,0,0.024436437
0.0,0,0.03307335
1.0,1,0.95064384
0.0,0,0.010353484
0.0,1,0.6990558
0.0,0,0.026819676
1.0,1,0.7788408
1.0,1,0.94594526
0.0,0,0.014305702
1.0,1,0.890554
0.0,0,0.29842976
0.0,0,0.074253805
1.0,1,0.96920526
1.0,1,0.9409844
1.0,1,0.94415617
