True Label,Predicted Label,Confidence
1.0,1,0.8543228
1.0,1,0.98856133
1.0,0,0.25283048
0.0,0,0.3782533
0.0,0,0.049064312
1.0,0,0.3063407
0.0,0,0.42739436
1.0,0,0.47228912
0.0,1,0.9320602
1.0,1,0.97365075
0.0,0,0.06495095
1.0,1,0.98197657
0.0,0,0.045936003
0.0,0,0.0034047216
0.0,0,0.0025342614
1.0,1,0.9586317
1.0,1,0.6637114
0.0,0,0.09076378
0.0,0,0.21169855
0.0,0,0.45796913
1.0,0,0.25613722
0.0,0,0.007216925
0.0,0,0.008873627
0.0,0,0.0045510987
0.0,0,0.16242045
0.0,0,0.09290924
1.0,1,0.8972118
0.0,1,0.90108
1.0,1,0.97200876
0.0,1,0.6067736
0.0,0,0.025765702
1.0,1,0.98218036
0.0,0,0.025567707
1.0,1,0.92860854
1.0,1,0.9818211
1.0,1,0.7466327
1.0,1,0.80186915
1.0,1,0.9481686
0.0,0,0.16292295
0.0,1,0.7671188
0.0,0,0.2064273
0.0,0,0.01131726
1.0,1,0.9747355
1.0,1,0.9727605
1.0,1,0.7978689
1.0,1,0.64875174
1.0,1,0.92811394
0.0,1,0.63561136
0.0,0,0.19068165
1.0,1,0.9070031
1.0,0,0.19421852
0.0,0,0.006797525
0.0,0,0.057601355
0.0,0,0.030934334
0.0,1,0.70043635
0.0,0,0.0075109615
0.0,0,0.1672567
0.0,0,0.025648829
0.0,0,0.0039683026
1.0,1,0.9757439
1.0,1,0.98492795
0.0,0,0.37221482
1.0,0,0.31405202
1.0,1,0.95496845
1.0,1,0.9620362
1.0,1,0.7472557
1.0,1,0.69260937
1.0,1,0.9660678
0.0,1,0.66598403
0.0,0,0.3937098
0.0,0,0.29954973
0.0,0,0.09178146
1.0,1,0.7800353
0.0,0,0.027284484
0.0,0,0.08255382
0.0,0,0.008824599
0.0,0,0.036350116
1.0,1,0.9709531
0.0,0,0.08034292
1.0,1,0.9743847
0.0,0,0.057075065
1.0,1,0.8964324
1.0,1,0.9449226
0.0,0,0.07844778
0.0,0,0.0009013544
0.0,0,0.37486103
1.0,1,0.9444339
1.0,1,0.9695581
0.0,0,0.19835396
0.0,0,0.012791235
0.0,0,0.015766867
1.0,1,0.9068816
1.0,1,0.97753257
1.0,1,0.9533394
1.0,1,0.8356905
1.0,1,0.96148026
0.0,1,0.8666764
0.0,0,0.014491132
0.0,0,0.059677865
0.0,0,0.0017612743
0.0,0,0.0065395897
0.0,0,0.027600775
1.0,1,0.98380244
1.0,1,0.8967619
1.0,1,0.972565
1.0,1,0.9648565
0.0,0,0.17197777
1.0,1,0.9023013
0.0,0,0.016526453
0.0,0,0.023186708
0.0,0,0.017384058
1.0,0,0.43779653
1.0,1,0.8935
1.0,1,0.9319733
0.0,0,0.04678725
0.0,1,0.6945572
0.0,0,0.0013399523
1.0,1,0.97686005
1.0,1,0.6520326
1.0,1,0.95636076
0.0,0,0.027692236
0.0,1,0.68835926
1.0,1,0.57662916
0.0,0,0.021491874
0.0,0,0.19861206
1.0,1,0.7806395
0.0,0,0.027408741
0.0,0,0.024841217
0.0,0,0.05845941
1.0,1,0.88733816
1.0,1,0.8610089
0.0,0,0.06112883
1.0,1,0.9808176
0.0,0,0.0632683
1.0,1,0.5993569
1.0,1,0.97362083
0.0,0,0.26635042
0.0,0,0.044985924
1.0,1,0.8392086
1.0,1,0.9596745
0.0,0,0.090795614
0.0,0,0.009040621
0.0,0,0.015519975
1.0,1,0.96024865
0.0,0,0.009532651
1.0,0,0.26612204
1.0,1,0.92843765
1.0,0,0.12236026
1.0,1,0.9668722
1.0,1,0.8258202
0.0,0,0.025628364
0.0,0,0.033483528
0.0,0,0.04299862
0.0,0,0.026149765
1.0,1,0.9176691
0.0,0,0.0105781825
0.0,0,0.012863026
0.0,0,0.2748711
1.0,1,0.9632716
1.0,1,0.9661021
0.0,0,0.3601583
0.0,0,0.0036599108
1.0,1,0.8617195
1.0,1,0.98215467
0.0,0,0.119013354
0.0,0,0.13668086
1.0,1,0.9596076
0.0,0,0.012616066
1.0,1,0.8521638
1.0,1,0.9474087
0.0,0,0.34600127
1.0,1,0.6223766
0.0,0,0.016165502
0.0,0,0.0034214857
1.0,1,0.98261714
1.0,1,0.75018543
0.0,1,0.80653346
1.0,1,0.81459147
0.0,1,0.6650981
0.0,0,0.04864145
1.0,1,0.95772433
0.0,0,0.15944774
0.0,0,0.47569382
1.0,1,0.9809364
0.0,0,0.0068074376
0.0,0,0.35217854
0.0,0,0.033353206
1.0,1,0.9553094
1.0,1,0.9854764
0.0,0,0.05159537
1.0,1,0.84508735
1.0,1,0.8356218
0.0,0,0.045991834
1.0,1,0.97853935
0.0,0,0.023193048
1.0,1,0.9412292
1.0,1,0.94068694
1.0,1,0.76049936
1.0,1,0.70882744
0.0,0,0.012152853
1.0,1,0.5483017
1.0,1,0.9718426
0.0,0,0.123843916
1.0,1,0.98203707
1.0,1,0.85277665
1.0,1,0.93545246
0.0,0,0.009570295
0.0,0,0.03732536
1.0,1,0.6188226
1.0,0,0.48823246
0.0,0,0.012199689
0.0,0,0.2110174
1.0,1,0.9719566
1.0,1,0.95215
1.0,1,0.902578
1.0,1,0.9886297
0.0,0,0.44349417
0.0,1,0.7868308
0.0,0,0.3589253
0.0,1,0.6302061
0.0,0,0.017829847
1.0,1,0.70162535
1.0,1,0.957544
1.0,1,0.97234964
0.0,0,0.008370271
0.0,0,0.040917177
1.0,1,0.9195979
1.0,1,0.97181225
1.0,1,0.94705176
1.0,1,0.8952632
1.0,0,0.040580623
1.0,0,0.14439332
1.0,1,0.890763
0.0,0,0.02430056
0.0,0,0.0189395
1.0,1,0.9281417
0.0,0,0.006814844
0.0,1,0.7888004
1.0,1,0.9475787
0.0,0,0.011095382
0.0,0,0.016070118
1.0,1,0.84948456
1.0,1,0.8933253
0.0,0,0.033121433
0.0,0,0.010272888
0.0,0,0.22582322
1.0,1,0.9811339
1.0,1,0.88333
1.0,1,0.5985653
1.0,1,0.58961624
1.0,1,0.96666384
0.0,1,0.95930994
0.0,0,0.11180695
1.0,1,0.9764654
0.0,0,0.0033965667
1.0,1,0.779007
0.0,0,0.022150347
1.0,1,0.97442544
1.0,1,0.9063823
1.0,1,0.8276381
0.0,0,0.5175776
1.0,1,0.97573495
0.0,0,0.05087783
1.0,1,0.8784812
0.0,0,0.18904285
1.0,1,0.93560636
1.0,1,0.9344948
0.0,0,0.30046406
0.0,0,0.14313507
1.0,1,0.6075585
0.0,0,0.003217559
1.0,1,0.8762469
0.0,0,0.018171715
0.0,0,0.0015240563
0.0,1,0.77067256
1.0,1,0.9740362
0.0,0,0.029742835
0.0,0,0.06320172
1.0,1,0.89805686
0.0,1,0.82510835
0.0,0,0.12904581
0.0,0,0.027361816
0.0,0,0.028783707
0.0,0,0.027009338
1.0,1,0.91900843
1.0,1,0.9745345
0.0,0,0.0240671
1.0,1,0.97323465
0.0,0,0.35967708
0.0,0,0.060071543
1.0,1,0.971222
0.0,0,0.016708408
1.0,1,0.9727653
1.0,0,0.3184083
0.0,0,0.37210128
1.0,1,0.8916713
0.0,0,0.04167525
1.0,1,0.7876137
0.0,0,0.00256002
0.0,0,0.46653444
0.0,0,0.03933229
1.0,1,0.91396105
1.0,1,0.93332934
0.0,0,0.1764767
0.0,0,0.18885972
1.0,1,0.98228824
1.0,1,0.98927647
1.0,0,0.43083993
0.0,0,0.0012664368
0.0,0,0.01495097
0.0,0,0.5319643
1.0,1,0.9805953
0.0,1,0.8642432
1.0,1,0.7600905
0.0,0,0.007109372
0.0,0,0.006232538
1.0,1,0.9769308
0.0,0,0.45696026
0.0,0,0.013980009
0.0,0,0.019732611
0.0,0,0.022936353
0.0,1,0.62734103
0.0,0,0.29351008
0.0,1,0.8932799
0.0,0,0.005105166
1.0,1,0.7895069
0.0,0,0.06299365
0.0,0,0.03794322
1.0,0,0.38051125
0.0,0,0.22753997
0.0,0,0.061278585
0.0,0,0.009221692
0.0,0,0.022090431
1.0,1,0.8979581
0.0,0,0.042180367
0.0,0,0.30380088
0.0,0,0.20101641
0.0,0,0.23621702
1.0,1,0.876772
1.0,1,0.88303685
0.0,0,0.0026193052
0.0,0,0.026666043
0.0,0,0.014796921
1.0,0,0.49539816
1.0,1,0.98698896
1.0,1,0.9400364
0.0,0,0.005457791
1.0,1,0.9065105
0.0,0,0.0033245678
1.0,1,0.9702418
1.0,1,0.564618
0.0,0,0.026346358
1.0,1,0.95895
0.0,0,0.022793736
1.0,1,0.98686814
1.0,1,0.91852075
1.0,1,0.76040506
1.0,1,0.87738425
1.0,1,0.73672974
1.0,1,0.9692575
1.0,1,0.8314278
0.0,0,0.0048838137
0.0,0,0.03462663
0.0,0,0.041060604
1.0,1,0.9646796
0.0,0,0.05870888
0.0,0,0.05097006
1.0,0,0.05610661
1.0,1,0.5794661
1.0,1,0.88815105
0.0,0,0.0061336197
0.0,1,0.7713159
0.0,0,0.0036248823
0.0,0,0.34732682
0.0,0,0.08710415
0.0,0,0.02035679
1.0,1,0.9691991
1.0,1,0.6541229
1.0,1,0.9648901
1.0,1,0.91014975
0.0,0,0.023702081
0.0,0,0.010976838
0.0,1,0.9252753
1.0,1,0.95216864
1.0,1,0.76172924
0.0,0,0.49240008
1.0,1,0.884406
1.0,1,0.9720943
1.0,1,0.81862897
1.0,1,0.98055756
0.0,0,0.1714114
1.0,1,0.826752
1.0,0,0.39589643
1.0,1,0.9187608
1.0,0,0.31391546
0.0,0,0.036196057
1.0,1,0.6925875
1.0,1,0.7983779
0.0,0,0.007155559
1.0,1,0.8934839
1.0,1,0.9224866
0.0,0,0.023879271
0.0,0,0.3039208
0.0,0,0.008869301
1.0,1,0.5445998
0.0,1,0.58144224
0.0,0,0.031279407
0.0,0,0.08989941
0.0,1,0.83673424
0.0,0,0.09599299
0.0,0,0.007577359
0.0,0,0.103393346
0.0,0,0.008849191
1.0,1,0.9702535
1.0,1,0.9697995
0.0,0,0.025604784
0.0,0,0.014203772
0.0,0,0.02501903
1.0,1,0.9870734
0.0,0,0.00850106
1.0,1,0.98564345
0.0,0,0.22353655
1.0,1,0.97966033
0.0,0,0.0031224624
1.0,1,0.9779451
1.0,1,0.96468526
1.0,1,0.7448818
1.0,0,0.3509627
0.0,0,0.0019771687
0.0,0,0.3212193
1.0,1,0.5599259
0.0,0,0.30810285
1.0,1,0.9850739
0.0,1,0.54486597
1.0,1,0.90504324
1.0,1,0.7950537
1.0,1,0.94810313
1.0,1,0.89706814
1.0,1,0.97070074
1.0,1,0.95509356
1.0,1,0.80317444
0.0,0,0.03290678
0.0,0,0.2536071
0.0,1,0.6226902
0.0,0,0.25301638
0.0,0,0.027892455
0.0,0,0.008830832
1.0,1,0.9863456
1.0,1,0.80230576
0.0,0,0.0035382628
0.0,0,0.3652664
1.0,1,0.96670085
0.0,0,0.083239734
1.0,1,0.7884513
1.0,1,0.88397217
1.0,1,0.926924
1.0,1,0.9772078
1.0,1,0.9259234
1.0,1,0.5690681
1.0,1,0.868312
0.0,0,0.47994334
1.0,1,0.7312854
1.0,1,0.96318144
1.0,1,0.55013585
1.0,1,0.76270556
0.0,1,0.8405964
0.0,0,0.006555942
1.0,1,0.94525784
1.0,1,0.9249936
0.0,0,0.029378444
0.0,0,0.06627834
0.0,0,0.0058882292
1.0,1,0.58708864
0.0,0,0.124765255
0.0,0,0.0019108087
1.0,0,0.53301895
0.0,0,0.44902885
1.0,1,0.9815124
1.0,1,0.9877086
1.0,0,0.30729407
1.0,1,0.6840384
0.0,0,0.021702752
0.0,0,0.31581432
1.0,1,0.96870273
0.0,0,0.05472413
0.0,0,0.0056968443
0.0,0,0.020343443
1.0,1,0.88720345
1.0,1,0.90957654
0.0,0,0.012173496
1.0,1,0.9612139
0.0,0,0.08192454
1.0,1,0.97554284
1.0,1,0.9047764
1.0,1,0.76631427
0.0,0,0.40749246
1.0,1,0.9143625
0.0,0,0.053213768
0.0,0,0.019911053
0.0,0,0.0010074055
0.0,0,0.025992258
1.0,1,0.86059487
1.0,0,0.52052736
0.0,0,0.07998684
0.0,0,0.035839047
0.0,0,0.032081258
1.0,1,0.8321846
0.0,0,0.030458527
0.0,0,0.37414715
1.0,0,0.025877567
1.0,0,0.5124694
0.0,0,0.018739631
1.0,1,0.73245275
0.0,0,0.019955512
0.0,0,0.34668046
1.0,1,0.6464637
0.0,0,0.06537231
1.0,1,0.66498554
0.0,0,0.0040745526
1.0,1,0.97273874
0.0,0,0.09799119
1.0,1,0.98007226
1.0,1,0.97100425
0.0,0,0.047711473
0.0,0,0.0029849259
0.0,0,0.052117337
0.0,0,0.024231805
0.0,1,0.60198176
0.0,0,0.015548224
1.0,1,0.98298395
1.0,1,0.92770165
0.0,0,0.030425454
0.0,0,0.018476302
0.0,0,0.033938836
0.0,0,0.0019812577
0.0,0,0.21082938
0.0,0,0.13273686
0.0,0,0.010794721
1.0,1,0.83973736
0.0,0,0.048388407
0.0,0,0.112188146
0.0,0,0.0059351446
1.0,1,0.9377153
1.0,1,0.98500425
1.0,1,0.9569385
0.0,0,0.038080886
0.0,0,0.0032214625
0.0,0,0.032312546
1.0,1,0.98017806
1.0,1,0.74880815
0.0,0,0.19477399
0.0,0,0.0069804774
0.0,0,0.22296308
0.0,0,0.24066354
1.0,1,0.6976146
1.0,1,0.9828392
0.0,0,0.32172564
0.0,0,0.03131516
1.0,0,0.39607668
1.0,1,0.84088933
0.0,0,0.04443749
0.0,0,0.10808337
0.0,0,0.379759
1.0,0,0.36179557
0.0,0,0.09814809
0.0,0,0.23429564
0.0,0,0.29785666
1.0,1,0.54548514
1.0,1,0.91772234
0.0,0,0.009566169
1.0,1,0.9635705
1.0,1,0.96000963
0.0,0,0.09764916
0.0,0,0.0044696205
1.0,0,0.33049744
0.0,1,0.8866898
0.0,0,0.017067222
1.0,1,0.9250187
1.0,1,0.8143656
0.0,0,0.013564624
1.0,1,0.9683308
0.0,0,0.046090998
0.0,0,0.024952246
1.0,1,0.88536733
1.0,1,0.83563906
1.0,1,0.95803815
0.0,0,0.0028139495
1.0,1,0.8223568
1.0,1,0.9751707
0.0,0,0.027939461
0.0,0,0.0014552482
1.0,1,0.83631945
0.0,0,0.027569694
0.0,1,0.9793198
1.0,1,0.696103
1.0,1,0.89545107
0.0,0,0.050757878
0.0,0,0.038930874
1.0,1,0.9723267
0.0,0,0.022442646
0.0,0,0.18621673
0.0,0,0.06040488
0.0,0,0.02736203
1.0,1,0.82602364
0.0,0,0.017942542
1.0,1,0.9453122
1.0,1,0.9724928
0.0,0,0.1655716
0.0,0,0.19208103
0.0,0,0.035899702
1.0,1,0.9857322
1.0,1,0.97619724
1.0,1,0.771369
0.0,0,0.31071445
0.0,1,0.8207981
0.0,0,0.014227602
0.0,0,0.032477435
0.0,0,0.18219888
0.0,0,0.030678464
1.0,1,0.9387554
0.0,0,0.032855224
0.0,0,0.07201033
0.0,0,0.04380922
0.0,0,0.12886144
0.0,0,0.006588994
0.0,0,0.030550636
0.0,0,0.06217826
0.0,0,0.0076319394
1.0,1,0.87432563
1.0,1,0.98350817
1.0,1,0.98677915
1.0,1,0.7509093
0.0,0,0.01417827
1.0,1,0.8617226
0.0,0,0.009889287
0.0,0,0.5301487
1.0,1,0.9845344
0.0,0,0.07421411
0.0,0,0.3331935
1.0,1,0.71834385
1.0,1,0.71541035
1.0,1,0.6685798
1.0,1,0.93808985
0.0,0,0.04659034
0.0,0,0.03325836
1.0,1,0.95995826
1.0,1,0.8091589
0.0,0,0.073080696
1.0,1,0.98511374
0.0,0,0.10250355
0.0,0,0.037195858
1.0,1,0.9708226
0.0,0,0.001713734
1.0,1,0.70996755
0.0,0,0.50180423
1.0,1,0.7582221
0.0,0,0.53764975
0.0,0,0.41808492
1.0,1,0.7413834
1.0,1,0.59456414
1.0,1,0.9462962
1.0,1,0.9385081
0.0,0,0.014854525
1.0,1,0.9724419
1.0,1,0.84844226
0.0,0,0.008192267
0.0,0,0.008467978
1.0,1,0.8430151
0.0,0,0.01610792
0.0,0,0.022273732
1.0,0,0.5220245
0.0,1,0.54803336
0.0,0,0.098451935
0.0,0,0.07763101
1.0,1,0.8495569
0.0,0,0.32811192
1.0,1,0.943666
0.0,0,0.023277739
0.0,0,0.049880296
0.0,0,0.009320979
1.0,1,0.9384065
1.0,1,0.9626549
1.0,1,0.68320847
1.0,1,0.9891296
1.0,1,0.6049902
0.0,0,0.3323128
1.0,1,0.5631646
1.0,1,0.95772433
0.0,0,0.027022336
1.0,1,0.5996705
1.0,1,0.9634522
1.0,0,0.491039
0.0,1,0.6744034
0.0,0,0.025584094
0.0,1,0.87145203
1.0,1,0.76961803
1.0,1,0.902207
0.0,1,0.5646081
0.0,1,0.952626
1.0,1,0.9630189
0.0,0,0.086699605
1.0,1,0.8928951
0.0,0,0.1706045
1.0,0,0.34593502
0.0,1,0.8824794
1.0,1,0.9616638
1.0,1,0.84078836
1.0,1,0.9338113
0.0,1,0.5878311
1.0,1,0.9675277
0.0,0,0.018812805
0.0,0,0.35547224
1.0,1,0.9622885
0.0,0,0.008489195
0.0,0,0.0812064
0.0,0,0.02389141
1.0,1,0.89599985
0.0,0,0.03181259
1.0,1,0.91447794
1.0,1,0.9262126
0.0,0,0.01955517
1.0,1,0.98601097
0.0,0,0.16379043
1.0,1,0.75173885
0.0,0,0.0015314966
0.0,0,0.13483965
1.0,1,0.8311081
0.0,1,0.5754389
0.0,0,0.15764637
0.0,0,0.08898792
1.0,1,0.77782667
1.0,1,0.8258848
0.0,0,0.037439644
0.0,0,0.035859965
0.0,1,0.80375165
0.0,0,0.014347175
0.0,0,0.0985906
0.0,0,0.17610574
1.0,0,0.41610903
0.0,0,0.21784614
0.0,0,0.023350248
0.0,0,0.010475595
0.0,0,0.020336213
0.0,0,0.12605628
0.0,0,0.015320807
1.0,1,0.82748544
0.0,0,0.28646117
0.0,0,0.20446715
0.0,0,0.0557678
0.0,0,0.19681615
1.0,1,0.81191415
0.0,0,0.046547975
1.0,0,0.4973087
1.0,1,0.8077351
0.0,0,0.006469641
1.0,0,0.4325484
1.0,1,0.9225378
0.0,0,0.016858192
0.0,0,0.4265985
1.0,1,0.961075
0.0,0,0.0058929096
0.0,0,0.040638674
0.0,0,0.014082026
0.0,0,0.013038684
1.0,1,0.8795618
0.0,0,0.009859004
1.0,1,0.9051223
0.0,0,0.19235334
1.0,1,0.9596977
0.0,0,0.015246116
0.0,0,0.008582035
0.0,0,0.029372789
0.0,0,0.5272882
1.0,0,0.48674577
0.0,0,0.015366792
0.0,0,0.3269564
1.0,1,0.95200545
1.0,1,0.9624293
0.0,0,0.018388022
1.0,1,0.969195
1.0,0,0.30179435
1.0,1,0.9614339
0.0,0,0.00422953
1.0,1,0.9487926
1.0,1,0.83528185
1.0,1,0.9630735
1.0,1,0.9766529
0.0,1,0.967805
1.0,1,0.8962838
1.0,1,0.7810481
1.0,1,0.9822562
1.0,1,0.979426
0.0,0,0.022347955
1.0,0,0.5039902
0.0,0,0.0674588
1.0,1,0.9691306
1.0,1,0.8701961
1.0,0,0.24591315
1.0,1,0.92506534
1.0,1,0.95719004
0.0,0,0.0063996473
1.0,1,0.96877104
1.0,1,0.798542
1.0,1,0.9730826
0.0,0,0.12711883
1.0,1,0.9313712
0.0,0,0.021613002
0.0,0,0.0040354435
0.0,1,0.7110143
1.0,1,0.9483604
1.0,1,0.8250719
1.0,1,0.7570432
0.0,0,0.027783537
1.0,1,0.9593196
0.0,0,0.020520763
0.0,0,0.06680325
0.0,0,0.2955509
1.0,1,0.7439571
1.0,1,0.90385723
1.0,1,0.9686377
0.0,0,0.0051046596
0.0,0,0.010233837
0.0,0,0.042616993
0.0,0,0.02503952
1.0,1,0.6396704
1.0,1,0.97634184
1.0,1,0.6289662
0.0,0,0.025234926
0.0,0,0.07961117
1.0,1,0.8536377
1.0,1,0.945882
0.0,0,0.2898584
1.0,1,0.970532
0.0,0,0.031610124
0.0,0,0.01856534
0.0,0,0.03622605
0.0,0,0.005936056
1.0,1,0.81152135
1.0,1,0.9415058
0.0,0,0.017135108
0.0,0,0.18543419
1.0,1,0.9868709
1.0,1,0.90130526
0.0,0,0.041540157
0.0,0,0.013047657
0.0,0,0.0020718467
0.0,0,0.15346847
1.0,1,0.98239076
0.0,0,0.024053989
0.0,0,0.032350514
1.0,1,0.9583097
1.0,1,0.94648576
1.0,1,0.9708096
0.0,0,0.3082382
0.0,0,0.34627813
1.0,1,0.89334923
1.0,1,0.95825505
0.0,0,0.36172235
0.0,1,0.5539573
0.0,0,0.45268634
0.0,0,0.03784644
0.0,0,0.08622338
1.0,1,0.79105973
0.0,0,0.010727038
1.0,1,0.9665927
1.0,1,0.9673702
0.0,0,0.011216144
1.0,1,0.84405315
0.0,0,0.039337117
0.0,0,0.07124672
1.0,1,0.70625496
1.0,1,0.98808837
1.0,1,0.92214674
0.0,0,0.00664604
1.0,1,0.9408532
0.0,0,0.03610418
1.0,1,0.73271227
0.0,0,0.003311991
1.0,1,0.9875911
1.0,1,0.9673375
1.0,1,0.8954524
0.0,0,0.1030079
1.0,1,0.906072
1.0,1,0.8527866
1.0,1,0.98904836
1.0,1,0.91576844
1.0,1,0.7198914
0.0,0,0.08851286
1.0,1,0.91056925
0.0,0,0.012698336
0.0,0,0.029337259
1.0,1,0.98041123
0.0,0,0.17760079
0.0,0,0.03219199
1.0,1,0.69848347
0.0,0,0.119425125
0.0,1,0.7678335
1.0,1,0.9830942
0.0,0,0.28574562
0.0,0,0.089975014
1.0,1,0.8974551
1.0,0,0.3564264
0.0,0,0.41374305
0.0,0,0.51767623
1.0,0,0.47302333
1.0,1,0.8783808
0.0,0,0.01996238
1.0,1,0.79129136
0.0,0,0.41148302
1.0,0,0.34467986
1.0,1,0.97997326
0.0,0,0.015121082
1.0,1,0.74020445
1.0,1,0.88397264
0.0,1,0.82521236
1.0,1,0.9615583
0.0,0,0.18586187
0.0,0,0.0452546
1.0,1,0.9386058
1.0,0,0.3511646
1.0,1,0.96768296
1.0,1,0.97853595
0.0,0,0.48145625
0.0,0,0.23456079
0.0,0,0.0018403499
1.0,1,0.8201334
0.0,0,0.019602397
1.0,1,0.92881393
1.0,1,0.95405865
0.0,0,0.16453007
0.0,0,0.0046124547
1.0,1,0.97219247
1.0,1,0.9803391
0.0,0,0.23836705
1.0,0,0.12079591
0.0,0,0.020636592
1.0,0,0.38768324
1.0,1,0.91537523
0.0,0,0.01409691
1.0,1,0.9898067
1.0,1,0.90096486
1.0,1,0.9284334
1.0,1,0.94068927
0.0,0,0.20910734
1.0,1,0.9873916
0.0,1,0.7377913
1.0,1,0.9157839
1.0,1,0.95675683
1.0,1,0.8369421
1.0,1,0.6995273
1.0,1,0.93891186
1.0,1,0.9516125
1.0,1,0.9166089
1.0,1,0.8975899
1.0,1,0.91393566
0.0,1,0.57389945
1.0,1,0.9654608
0.0,0,0.0038745643
0.0,0,0.021975214
0.0,0,0.03365093
0.0,0,0.20413463
0.0,0,0.32381174
0.0,0,0.0134724
1.0,0,0.24767867
1.0,1,0.9841477
1.0,1,0.7408964
0.0,1,0.6453731
1.0,1,0.94777524
1.0,1,0.60351205
1.0,1,0.95721036
1.0,0,0.4217421
0.0,0,0.31117558
0.0,0,0.2574745
0.0,0,0.01697177
1.0,1,0.84058034
1.0,1,0.96747327
1.0,1,0.74158776
0.0,0,0.11290344
1.0,1,0.9370583
1.0,1,0.9210854
0.0,0,0.011624127
1.0,1,0.96797645
1.0,1,0.9225277
1.0,1,0.9709848
1.0,1,0.8681639
1.0,1,0.918759
1.0,1,0.8839046
1.0,1,0.9518336
0.0,0,0.10236178
1.0,1,0.87832093
1.0,1,0.898997
1.0,1,0.8997321
1.0,1,0.9317324
1.0,1,0.9370406
0.0,0,0.017615318
0.0,0,0.011797835
1.0,1,0.9616386
0.0,0,0.019699395
1.0,1,0.8032571
0.0,0,0.08818698
0.0,0,0.03854638
0.0,0,0.01166776
1.0,1,0.9688905
0.0,1,0.6651963
1.0,1,0.8924582
1.0,1,0.8636871
0.0,1,0.7276711
0.0,0,0.015866656
1.0,1,0.9631585
0.0,0,0.013229124
1.0,0,0.16784489
0.0,0,0.026487626
1.0,0,0.23632781
0.0,0,0.11786928
0.0,0,0.34063035
1.0,0,0.3486854
1.0,1,0.97798747
0.0,0,0.013680595
1.0,0,0.5277462
1.0,1,0.7675599
0.0,0,0.019328529
0.0,1,0.81034714
0.0,0,0.0053941733
0.0,0,0.03239623
0.0,1,0.8007343
1.0,1,0.88435125
1.0,1,0.978062
0.0,0,0.077413455
1.0,1,0.98205876
1.0,1,0.9791034
1.0,1,0.96989906
0.0,0,0.05140611
0.0,0,0.31428033
0.0,1,0.9272027
0.0,1,0.6996783
1.0,1,0.9428389
1.0,1,0.9074961
1.0,1,0.95087504
0.0,1,0.6234181
1.0,1,0.9629352
0.0,0,0.13412873
1.0,1,0.64859426
0.0,0,0.09612772
1.0,1,0.9404851
0.0,0,0.077952705
1.0,1,0.61491144
1.0,1,0.9460299
0.0,0,0.02128019
1.0,1,0.87442786
0.0,0,0.013822072
1.0,1,0.9247286
1.0,0,0.39261308
1.0,0,0.51394
0.0,0,0.0499964
0.0,0,0.023943719
1.0,1,0.9310445
1.0,1,0.5773598
0.0,0,0.006280178
0.0,1,0.6324722
1.0,1,0.7394059
1.0,1,0.9611351
0.0,0,0.0018643449
0.0,0,0.05741816
1.0,1,0.9076873
0.0,0,0.047028165
1.0,1,0.9665372
0.0,0,0.057291348
1.0,1,0.90158933
0.0,1,0.94842684
0.0,0,0.0042141513
1.0,1,0.9789523
1.0,0,0.39406624
1.0,1,0.85252726
0.0,0,0.12928084
0.0,0,0.0051374836
1.0,1,0.9485445
1.0,1,0.976383
0.0,0,0.40717083
1.0,1,0.6797495
0.0,0,0.0064373123
1.0,1,0.9677441
1.0,1,0.6842326
0.0,0,0.29304412
0.0,0,0.23844372
0.0,0,0.010805209
1.0,1,0.91865563
0.0,0,0.0032430335
0.0,0,0.027820144
1.0,1,0.9051403
0.0,0,0.020409605
1.0,1,0.95661014
0.0,0,0.4226339
1.0,1,0.9829349
0.0,0,0.035708025
0.0,0,0.30774254
1.0,1,0.90724635
1.0,1,0.8416663
1.0,1,0.9854147
1.0,1,0.5941639
0.0,0,0.03222945
1.0,0,0.13529381
1.0,1,0.86016995
1.0,1,0.84095085
1.0,1,0.964473
1.0,1,0.9434253
0.0,0,0.03601041
1.0,1,0.97135466
0.0,0,0.19311336
1.0,1,0.7682949
1.0,1,0.94181734
1.0,1,0.8634115
1.0,1,0.981931
1.0,1,0.8369075
1.0,1,0.9154778
0.0,0,0.33861968
1.0,0,0.272777
1.0,1,0.8986373
0.0,1,0.84290767
1.0,1,0.8934996
0.0,0,0.15218624
0.0,0,0.015950317
0.0,0,0.058678634
1.0,0,0.39056763
1.0,1,0.8504857
1.0,1,0.9614564
0.0,0,0.041475218
1.0,1,0.9874052
0.0,0,0.010398776
1.0,1,0.706532
1.0,1,0.95108896
1.0,1,0.9791992
1.0,1,0.87499654
0.0,0,0.019718226
1.0,0,0.334813
1.0,0,0.34028313
1.0,1,0.8956222
1.0,1,0.9849971
0.0,0,0.4040652
0.0,0,0.105398014
1.0,1,0.9510067
0.0,1,0.92857033
0.0,0,0.04378895
0.0,0,0.021599062
1.0,1,0.98535264
1.0,0,0.2660659
1.0,1,0.90495557
0.0,0,0.014513732
1.0,1,0.8680532
0.0,0,0.0015481337
0.0,0,0.033967286
0.0,0,0.48993063
1.0,1,0.91943395
0.0,0,0.01993364
0.0,0,0.15580302
0.0,0,0.0027491208
1.0,1,0.922245
0.0,0,0.0062540243
1.0,1,0.86978257
0.0,0,0.004269416
0.0,0,0.40657938
0.0,0,0.014795942
1.0,1,0.97842044
1.0,1,0.9638504
1.0,1,0.6526555
