True Label,Predicted Label,Confidence
1.0,1,0.93206793
0.0,0,0.013558507
0.0,0,0.0035485395
1.0,1,0.8398323
0.0,0,0.015188607
0.0,0,0.051674206
1.0,1,0.9645342
0.0,0,0.14889267
1.0,1,0.55483603
1.0,1,0.9242738
0.0,1,0.64171004
1.0,1,0.3851694
0.0,1,0.41970903
0.0,0,0.08277653
0.0,0,0.08371332
0.0,0,0.065768495
1.0,1,0.91791093
0.0,0,0.10451743
0.0,1,0.84394646
1.0,1,0.8820472
0.0,0,0.006660003
0.0,0,0.04404755
1.0,1,0.74924767
1.0,1,0.88782936
0.0,1,0.27477977
0.0,0,0.005710709
0.0,0,0.22751915
0.0,0,0.14581406
1.0,1,0.9807481
1.0,1,0.710997
1.0,1,0.45446765
1.0,1,0.57485193
1.0,1,0.9784884
0.0,0,0.1038307
0.0,0,0.15188013
0.0,0,0.044044416
1.0,1,0.9765265
0.0,0,0.0050725043
0.0,0,0.011298905
1.0,1,0.88262945
0.0,0,0.012446159
1.0,1,0.9803583
1.0,1,0.8961139
0.0,0,0.03314268
1.0,1,0.9839881
0.0,0,0.034646805
1.0,1,0.83981156
1.0,1,0.687465
1.0,1,0.9262522
0.0,0,0.023828823
1.0,1,0.5282849
0.0,0,0.01949602
1.0,1,0.73293644
1.0,1,0.3967401
1.0,1,0.7639245
0.0,0,0.012983163
1.0,1,0.89242566
1.0,1,0.78889805
1.0,1,0.69816417
0.0,1,0.34807298
0.0,0,0.05148645
1.0,1,0.64662147
0.0,0,0.017868392
1.0,1,0.94185245
0.0,0,0.06038667
1.0,1,0.9073984
0.0,0,0.03415997
0.0,0,0.020047734
0.0,1,0.40092874
1.0,0,0.14616972
0.0,0,0.02048796
1.0,1,0.9612799
0.0,0,0.027851557
0.0,0,0.009955925
1.0,1,0.8767412
1.0,1,0.9323501
1.0,1,0.8666291
0.0,1,0.30807507
0.0,1,0.35771817
0.0,0,0.02540464
0.0,0,0.20823382
1.0,1,0.47709936
1.0,1,0.61983836
1.0,1,0.6170769
0.0,0,0.001899485
1.0,1,0.9250939
1.0,1,0.82278323
1.0,1,0.9767756
1.0,1,0.98552996
0.0,0,0.018548895
0.0,0,0.051024526
1.0,1,0.5966042
1.0,1,0.9800528
0.0,0,0.034956355
1.0,1,0.78653425
0.0,0,0.0040739975
1.0,1,0.9693394
0.0,0,0.036256485
1.0,1,0.63470995
1.0,1,0.97505313
1.0,1,0.98549545
0.0,0,0.034591094
0.0,0,0.08274208
0.0,1,0.60890263
1.0,1,0.97374475
1.0,1,0.98093677
0.0,0,0.0057259346
1.0,1,0.97099054
0.0,0,0.19024368
1.0,1,0.8698179
1.0,1,0.7375229
0.0,0,0.054743145
0.0,0,0.035737112
1.0,1,0.94697016
1.0,1,0.98659015
1.0,1,0.58961976
1.0,1,0.8380634
0.0,0,0.0074763163
0.0,0,0.009415115
0.0,0,0.052378897
1.0,1,0.942887
0.0,0,0.13505247
1.0,1,0.73348105
1.0,0,0.14980055
1.0,1,0.9387319
0.0,0,0.023229238
0.0,0,0.017146885
1.0,1,0.97424597
0.0,0,0.05182534
0.0,0,0.043573715
1.0,1,0.96958494
0.0,0,0.024121137
1.0,1,0.61223006
0.0,0,0.009503345
0.0,0,0.027207198
1.0,1,0.6049665
0.0,0,0.038189035
1.0,1,0.9842663
0.0,0,0.022495108
0.0,0,0.0109172175
1.0,1,0.43313387
1.0,1,0.9523905
1.0,1,0.97159773
1.0,1,0.88755643
0.0,0,0.0026511226
0.0,0,0.004588082
0.0,1,0.32237917
0.0,0,0.22355717
0.0,1,0.3476206
1.0,1,0.8111915
1.0,1,0.98066366
0.0,0,0.04753726
0.0,1,0.48068666
1.0,1,0.9083361
0.0,0,0.12982029
1.0,1,0.8468077
1.0,1,0.8452974
1.0,1,0.9442681
0.0,0,0.027392292
0.0,0,0.007822148
0.0,0,0.013778455
0.0,1,0.38970745
1.0,1,0.7377149
0.0,1,0.8353989
0.0,0,0.02331646
0.0,0,0.056165777
1.0,1,0.7435581
0.0,0,0.18702713
0.0,0,0.053788174
0.0,0,0.009294839
1.0,1,0.81027746
1.0,1,0.62241936
1.0,1,0.86281204
1.0,1,0.9425718
0.0,0,0.0029187212
0.0,0,0.029857652
1.0,1,0.6502297
0.0,0,0.17650282
1.0,1,0.8970116
0.0,0,0.03490643
1.0,0,0.15176615
1.0,1,0.627406
0.0,0,0.08203392
0.0,0,0.028435664
0.0,0,0.06261301
0.0,0,0.011034817
1.0,1,0.89988196
0.0,1,0.35967487
1.0,0,0.103687406
1.0,1,0.6548441
1.0,0,0.17990611
0.0,0,0.004147116
1.0,1,0.7700684
1.0,1,0.95081824
0.0,0,0.0064700334
0.0,0,0.006711332
1.0,1,0.97708297
0.0,1,0.8775476
1.0,1,0.96129686
1.0,1,0.98141956
1.0,1,0.75281286
1.0,1,0.972524
1.0,1,0.9841175
0.0,0,0.048563495
1.0,1,0.6471405
1.0,1,0.57946646
0.0,0,0.006487962
1.0,1,0.48140618
1.0,1,0.9769953
0.0,0,0.062017392
0.0,0,0.012820888
1.0,1,0.9277676
1.0,1,0.90852815
1.0,1,0.96939284
0.0,0,0.02551965
0.0,0,0.2399084
1.0,1,0.56035966
0.0,0,0.006925101
0.0,0,0.013775721
1.0,1,0.7313664
0.0,0,0.020565445
0.0,0,0.016129103
1.0,1,0.7268734
1.0,1,0.97488
1.0,1,0.9023851
1.0,1,0.8796868
1.0,1,0.83883524
0.0,0,0.050024226
1.0,1,0.98234576
0.0,0,0.015974624
1.0,1,0.9857597
1.0,1,0.90803283
0.0,1,0.5911733
1.0,1,0.45343024
1.0,1,0.8538957
0.0,0,0.0023472
1.0,1,0.88048047
0.0,0,0.079519324
0.0,0,0.10968447
0.0,0,0.045132134
1.0,1,0.87706566
0.0,0,0.013937486
0.0,0,0.017060343
1.0,1,0.43623248
1.0,1,0.9050038
0.0,0,0.0038532254
1.0,1,0.9732254
1.0,1,0.6888908
1.0,1,0.9760116
1.0,0,0.21319956
1.0,1,0.7813033
0.0,0,0.03479738
0.0,0,0.023284437
0.0,0,0.15962715
0.0,0,0.012980828
0.0,0,0.045176446
0.0,0,0.012989403
0.0,0,0.001448419
0.0,1,0.2771689
0.0,0,0.1513741
1.0,1,0.7300123
0.0,0,0.044967253
0.0,1,0.33789694
0.0,1,0.49525487
0.0,0,0.026303537
1.0,1,0.74306506
0.0,0,0.022752568
0.0,0,0.115911454
0.0,1,0.68200326
0.0,0,0.06105409
0.0,0,0.021720758
0.0,0,0.098567866
0.0,0,0.008960453
1.0,0,0.053999655
0.0,0,0.12898031
0.0,0,0.028921142
1.0,1,0.6875459
1.0,1,0.9729775
0.0,0,0.013462194
1.0,1,0.9714784
1.0,1,0.7677321
1.0,1,0.9600996
1.0,1,0.88274044
1.0,1,0.8960649
0.0,0,0.0058842315
1.0,1,0.9854481
1.0,1,0.72214174
1.0,1,0.65600824
1.0,1,0.96172106
1.0,1,0.94541883
1.0,1,0.953724
1.0,1,0.9470995
0.0,0,0.018763212
0.0,0,0.037752517
0.0,0,0.18243207
1.0,1,0.9221793
0.0,0,0.03463294
0.0,0,0.022256931
1.0,1,0.5247127
1.0,1,0.82794726
1.0,1,0.98109066
1.0,1,0.9689707
0.0,0,0.035794564
1.0,1,0.9721354
0.0,0,0.0035822832
1.0,1,0.9323383
1.0,1,0.5930047
0.0,0,0.055122938
0.0,0,0.049157783
0.0,0,0.019365482
1.0,1,0.96436983
1.0,0,0.26918975
1.0,1,0.714579
0.0,1,0.36525708
0.0,0,0.020079713
0.0,0,0.04567895
0.0,0,0.0538355
0.0,0,0.23533082
1.0,1,0.895501
1.0,1,0.9851773
0.0,0,0.050684188
1.0,1,0.6734849
0.0,1,0.47397384
1.0,1,0.7228385
0.0,0,0.0141601665
0.0,0,0.062170155
0.0,0,0.028686617
0.0,1,0.75269645
1.0,1,0.6697977
1.0,1,0.9671829
0.0,0,0.019546118
1.0,1,0.38908255
1.0,1,0.54349196
0.0,0,0.017672239
0.0,0,0.012679506
0.0,1,0.34775442
1.0,1,0.88574404
1.0,1,0.60182333
1.0,1,0.9452884
1.0,1,0.5622427
1.0,1,0.89800406
1.0,1,0.6477059
1.0,1,0.98828906
1.0,1,0.98340195
1.0,1,0.60490525
0.0,0,0.009593183
1.0,1,0.9268123
1.0,1,0.9614277
1.0,1,0.826161
0.0,0,0.010040243
0.0,0,0.22681868
0.0,0,0.007592611
1.0,1,0.96060544
1.0,1,0.8423585
0.0,0,0.013668067
1.0,1,0.80201024
0.0,0,0.031172417
0.0,0,0.038888782
1.0,1,0.98412234
0.0,0,0.0787685
0.0,0,0.0980408
0.0,0,0.037075315
1.0,1,0.9503977
0.0,0,0.010920467
0.0,0,0.029958993
0.0,0,0.09193809
1.0,1,0.89885616
1.0,1,0.96925503
0.0,1,0.5102362
0.0,0,0.025430573
0.0,0,0.043363433
1.0,1,0.4441155
1.0,1,0.9827345
0.0,0,0.204395
0.0,1,0.5267855
1.0,0,0.26575437
1.0,1,0.95173985
0.0,0,0.019506946
0.0,0,0.019068226
1.0,1,0.9547258
0.0,0,0.031261943
0.0,0,0.043187767
1.0,1,0.82016975
1.0,1,0.9848323
1.0,1,0.7784979
1.0,1,0.9558405
1.0,1,0.8386009
1.0,1,0.98461276
1.0,1,0.9657557
0.0,0,0.005147764
0.0,0,0.01872756
0.0,0,0.028452089
0.0,0,0.01712334
0.0,0,0.25493136
0.0,0,0.0061763194
0.0,0,0.01084525
1.0,1,0.7399483
1.0,1,0.95725614
1.0,1,0.458422
1.0,1,0.8717478
1.0,1,0.9811668
1.0,1,0.6542407
0.0,0,0.030189805
0.0,1,0.3952633
1.0,1,0.8736384
1.0,1,0.7788749
0.0,1,0.5103269
0.0,0,0.04539663
1.0,0,0.20593141
1.0,1,0.8010123
0.0,1,0.6187868
1.0,1,0.80441976
0.0,0,0.0032915834
0.0,0,0.096293315
0.0,0,0.05263342
0.0,0,0.009957485
1.0,1,0.8278977
1.0,1,0.95363295
1.0,1,0.9325133
1.0,1,0.9642033
1.0,1,0.96954787
0.0,0,0.012550497
0.0,0,0.038132437
1.0,1,0.9798291
1.0,1,0.50201595
0.0,0,0.006912213
1.0,1,0.9371376
0.0,0,0.005061783
1.0,1,0.9844549
0.0,0,0.040491555
0.0,0,0.12882026
0.0,0,0.10475436
1.0,1,0.8283774
0.0,0,0.009747789
0.0,0,0.018228525
0.0,1,0.2757506
0.0,0,0.01763126
1.0,1,0.7348341
1.0,1,0.86643255
1.0,1,0.8951489
1.0,0,0.15108147
0.0,0,0.03391547
0.0,0,0.116557166
1.0,1,0.75169885
0.0,0,0.00083653093
0.0,0,0.001420527
1.0,1,0.76778924
0.0,0,0.0076615997
1.0,1,0.29255685
0.0,0,0.22979221
0.0,0,0.010688363
1.0,1,0.98609257
0.0,0,0.012663392
0.0,0,0.061440203
1.0,1,0.95199955
0.0,0,0.0053432207
1.0,1,0.5966909
0.0,0,0.19920397
0.0,0,0.007488108
0.0,0,0.008387433
1.0,1,0.8490876
0.0,0,0.019596947
1.0,1,0.6683929
1.0,1,0.9770255
0.0,0,0.055345032
1.0,1,0.81518227
1.0,1,0.50701857
0.0,1,0.45024425
1.0,1,0.93164134
1.0,1,0.92160064
0.0,0,0.26659152
1.0,1,0.886105
1.0,1,0.9058699
0.0,0,0.012636409
0.0,1,0.74077165
0.0,1,0.3771723
1.0,1,0.96846944
0.0,0,0.090034395
0.0,1,0.35783273
1.0,1,0.9379328
0.0,0,0.031793267
0.0,1,0.27128386
0.0,0,0.036625117
0.0,1,0.35755765
1.0,1,0.77872247
0.0,1,0.4350251
1.0,1,0.9002548
1.0,1,0.9106023
1.0,1,0.9502866
1.0,1,0.98611486
1.0,1,0.980848
0.0,0,0.012798119
0.0,0,0.038413547
0.0,0,0.008423828
1.0,1,0.9348099
1.0,1,0.9021977
0.0,0,0.027296307
1.0,1,0.86984646
0.0,0,0.010880577
1.0,1,0.98090804
0.0,0,0.021818124
0.0,0,0.02126443
1.0,1,0.8155158
1.0,1,0.97627455
0.0,0,0.009430755
1.0,1,0.50373536
1.0,1,0.9550995
0.0,0,0.016025838
1.0,1,0.98478985
0.0,0,0.007037116
1.0,1,0.9665645
1.0,1,0.92418647
0.0,0,0.048661232
1.0,1,0.9711904
1.0,1,0.9475675
1.0,1,0.7108769
1.0,1,0.5541473
0.0,1,0.30815798
1.0,1,0.78733784
0.0,1,0.8218646
0.0,0,0.019433605
1.0,1,0.3355979
1.0,1,0.9483235
1.0,1,0.901016
1.0,1,0.78211737
0.0,0,0.05241839
1.0,0,0.04188421
1.0,1,0.562564
1.0,1,0.56760097
0.0,0,0.15211499
1.0,1,0.37085629
1.0,1,0.79592824
1.0,1,0.9164675
0.0,1,0.96868044
0.0,0,0.122067206
0.0,1,0.35005048
1.0,1,0.97805285
1.0,1,0.9614378
1.0,1,0.9444268
0.0,0,0.03211735
0.0,0,0.0641355
1.0,0,0.23847231
0.0,0,0.042529326
1.0,1,0.48708925
1.0,1,0.3790955
0.0,0,0.018939115
1.0,1,0.9652732
0.0,0,0.25433943
1.0,1,0.83742756
0.0,0,0.13805269
0.0,0,0.012471239
0.0,0,0.056018528
0.0,0,0.006004273
1.0,1,0.73755586
1.0,1,0.84972346
1.0,1,0.7959429
1.0,1,0.5796154
0.0,0,0.03802515
1.0,1,0.98074204
1.0,1,0.9564323
0.0,0,0.026669808
0.0,0,0.03962297
1.0,1,0.94023997
1.0,1,0.9777045
1.0,1,0.7105272
1.0,1,0.97607994
1.0,1,0.42507178
1.0,1,0.9724256
0.0,0,0.013363964
1.0,1,0.28030914
0.0,0,0.046409987
0.0,1,0.2946286
0.0,0,0.01967973
1.0,1,0.7760871
0.0,0,0.22355062
0.0,0,0.041208386
1.0,1,0.82954174
0.0,0,0.025859682
1.0,1,0.9293899
0.0,0,0.001661748
1.0,1,0.6724489
1.0,1,0.7632508
0.0,0,0.019318964
1.0,1,0.5844127
1.0,1,0.97248465
0.0,0,0.0032887452
0.0,0,0.04920601
1.0,0,0.013717699
1.0,1,0.6875338
0.0,0,0.2694738
1.0,1,0.8279595
1.0,1,0.86724937
0.0,0,0.003037769
0.0,0,0.026671
1.0,1,0.9675928
0.0,0,0.006113071
1.0,1,0.9346708
0.0,0,0.050615683
1.0,1,0.97007865
1.0,1,0.9837511
0.0,0,0.18572165
1.0,1,0.87468934
0.0,1,0.42717883
0.0,0,0.004906328
1.0,1,0.9275041
0.0,0,0.026648404
0.0,0,0.040952224
0.0,0,0.004791371
0.0,0,0.032510787
0.0,0,0.0011762707
0.0,0,0.038062204
0.0,0,0.12418128
0.0,0,0.0029855135
1.0,1,0.95028955
0.0,0,0.02770712
0.0,0,0.0072647342
0.0,0,0.0034013155
0.0,0,0.015438035
0.0,0,0.034195248
0.0,0,0.018976398
0.0,0,0.018818453
0.0,0,0.020159768
1.0,1,0.983443
1.0,1,0.5834863
0.0,0,0.035131853
1.0,1,0.79947966
0.0,0,0.048898242
1.0,1,0.92996466
1.0,1,0.64893866
0.0,0,0.040802617
0.0,0,0.02075239
0.0,0,0.008391318
1.0,1,0.93159854
1.0,1,0.8580164
1.0,0,0.030742705
1.0,1,0.94024646
0.0,0,0.021307763
0.0,1,0.96289957
1.0,1,0.96736693
1.0,1,0.9048817
1.0,1,0.9892538
1.0,1,0.41183603
1.0,1,0.98307043
1.0,1,0.70454884
0.0,0,0.07515389
1.0,0,0.18519545
0.0,0,0.1777497
0.0,0,0.054293852
1.0,1,0.47882605
1.0,0,0.1293113
0.0,0,0.012490081
0.0,0,0.040765606
0.0,1,0.8839811
1.0,1,0.838822
0.0,0,0.09899731
1.0,1,0.9565521
0.0,0,0.0074366853
0.0,0,0.0048834174
0.0,0,0.116010725
1.0,1,0.961471
0.0,0,0.032639883
1.0,1,0.8074275
1.0,1,0.9765434
1.0,1,0.8741475
0.0,0,0.028239882
1.0,1,0.9618602
0.0,0,0.037358586
1.0,1,0.9869282
0.0,0,0.03212246
0.0,0,0.0015430718
1.0,1,0.9852538
0.0,0,0.016103305
0.0,0,0.001619399
0.0,0,0.013341581
1.0,1,0.9417682
0.0,0,0.040972613
1.0,1,0.840362
1.0,0,0.016594958
1.0,1,0.95897436
1.0,1,0.9751173
0.0,0,0.033313297
0.0,0,0.028457731
1.0,1,0.9816707
0.0,0,0.009893219
1.0,1,0.9765797
0.0,0,0.044166204
0.0,0,0.025143716
0.0,0,0.0027839374
1.0,1,0.8491028
0.0,0,0.020258317
1.0,1,0.97169036
1.0,0,0.062448427
1.0,1,0.9015254
1.0,1,0.96640944
1.0,1,0.89995337
0.0,0,0.025163097
1.0,1,0.60570765
1.0,1,0.95448184
1.0,1,0.77384096
1.0,1,0.9677886
1.0,1,0.47215587
0.0,1,0.39849675
0.0,0,0.022577288
1.0,1,0.87553555
0.0,0,0.011601758
0.0,0,0.20426801
1.0,0,0.21699244
0.0,0,0.0143960565
1.0,1,0.88565063
0.0,0,0.002178933
1.0,1,0.29744154
0.0,0,0.02581324
0.0,0,0.005354058
1.0,1,0.39913663
0.0,0,0.0064235358
0.0,1,0.31123587
1.0,1,0.971801
0.0,0,0.0017097219
1.0,1,0.95894724
1.0,1,0.9495828
0.0,0,0.038952228
0.0,0,0.20827053
0.0,0,0.028009623
0.0,0,0.034416717
1.0,1,0.8715249
0.0,0,0.24686812
0.0,0,0.030919606
1.0,1,0.709482
1.0,1,0.8905322
0.0,0,0.030767549
0.0,0,0.09564345
0.0,1,0.36168787
1.0,1,0.98101467
0.0,0,0.038951892
0.0,1,0.33408996
0.0,1,0.8326205
0.0,0,0.13695249
0.0,0,0.029053332
0.0,0,0.0053032483
0.0,0,0.031327445
1.0,1,0.97327197
0.0,0,0.029387373
0.0,0,0.012421632
1.0,1,0.9382332
1.0,0,0.028395912
1.0,1,0.7865423
0.0,0,0.24355172
0.0,0,0.053516578
0.0,0,0.0033481964
1.0,1,0.9812417
1.0,1,0.43178242
1.0,1,0.8099111
1.0,1,0.7760761
1.0,1,0.9723874
1.0,1,0.9793438
1.0,1,0.9842746
1.0,1,0.44507614
0.0,0,0.03506232
0.0,0,0.025757298
0.0,0,0.047915414
0.0,0,0.10507802
0.0,0,0.0059746974
1.0,1,0.88547206
0.0,0,0.004471603
1.0,1,0.940472
1.0,1,0.72699654
1.0,1,0.96318036
1.0,1,0.95847285
1.0,1,0.8302642
1.0,1,0.6035774
0.0,0,0.0218756
0.0,0,0.04409339
0.0,0,0.16029541
0.0,0,0.03702372
1.0,1,0.98396504
1.0,1,0.7952394
0.0,0,0.0027477238
0.0,0,0.012130537
0.0,0,0.041107222
1.0,1,0.90723145
0.0,0,0.01933301
0.0,0,0.025029382
0.0,0,0.04372827
0.0,1,0.27879348
0.0,0,0.04959447
1.0,0,0.095608875
1.0,1,0.9692374
0.0,0,0.011013088
0.0,0,0.012081727
0.0,1,0.7260885
0.0,0,0.015169846
1.0,1,0.98370516
1.0,1,0.44617078
1.0,1,0.6935367
0.0,0,0.10609409
0.0,0,0.07111646
1.0,1,0.924256
0.0,0,0.18287812
1.0,1,0.57672083
1.0,1,0.7559652
1.0,1,0.9855541
0.0,0,0.027532255
1.0,1,0.58986557
0.0,0,0.015895937
1.0,1,0.628658
1.0,0,0.08425852
1.0,1,0.80902296
1.0,1,0.97349066
1.0,1,0.4996266
1.0,1,0.928323
0.0,0,0.011583619
1.0,1,0.976639
1.0,1,0.93982464
1.0,1,0.75215447
1.0,1,0.5542828
1.0,1,0.71714556
1.0,1,0.68020993
1.0,0,0.20677662
0.0,0,0.048860468
1.0,1,0.9860795
0.0,0,0.0034598242
1.0,1,0.98002
1.0,1,0.81717235
0.0,0,0.011948831
1.0,1,0.97403204
1.0,1,0.45552218
1.0,1,0.93255323
1.0,1,0.875096
0.0,0,0.007579716
0.0,0,0.010807962
1.0,1,0.66163754
1.0,1,0.79534864
0.0,0,0.10231591
1.0,1,0.98042774
0.0,0,0.039348572
0.0,0,0.003437158
1.0,1,0.358362
0.0,0,0.045488488
0.0,0,0.025385745
1.0,1,0.9652825
1.0,0,0.0074266046
1.0,1,0.5202023
1.0,1,0.87978286
1.0,1,0.9830689
1.0,1,0.5205335
0.0,0,0.024464495
1.0,1,0.91530764
0.0,0,0.0071519455
0.0,0,0.044491675
1.0,1,0.6927482
1.0,1,0.7732683
1.0,1,0.9808419
1.0,1,0.9817039
0.0,1,0.34181944
0.0,0,0.017480968
0.0,0,0.030802093
1.0,1,0.9788468
0.0,0,0.013783756
1.0,1,0.6929829
0.0,1,0.30081916
1.0,1,0.72226405
0.0,0,0.03478242
0.0,0,0.04557872
0.0,1,0.61131454
1.0,1,0.98370445
0.0,0,0.17644444
0.0,0,0.01242369
1.0,1,0.9695368
0.0,0,0.0029658591
0.0,0,0.04103768
0.0,0,0.024102112
1.0,1,0.8801414
1.0,1,0.8636431
0.0,0,0.029404446
0.0,0,0.0061461176
1.0,1,0.8326414
0.0,0,0.2589788
1.0,1,0.9224266
1.0,1,0.8292026
0.0,0,0.0023578159
0.0,0,0.0024991257
1.0,1,0.93186635
1.0,1,0.9561267
1.0,1,0.6548882
0.0,0,0.026344152
0.0,0,0.16306801
0.0,0,0.0039214375
0.0,0,0.007942193
0.0,0,0.02494027
1.0,1,0.990163
0.0,0,0.03244894
1.0,1,0.7208939
1.0,1,0.57091206
1.0,1,0.933461
0.0,0,0.084768
1.0,0,0.24667172
1.0,1,0.5878037
0.0,1,0.7052995
1.0,0,0.24418166
1.0,0,0.21970412
0.0,0,0.20578825
0.0,0,0.019236786
0.0,0,0.062421408
0.0,0,0.0027206503
0.0,0,0.0014619138
1.0,1,0.7466655
0.0,0,0.010226754
1.0,1,0.9326858
1.0,1,0.5988239
1.0,1,0.7071953
0.0,0,0.038467396
1.0,1,0.941942
0.0,0,0.12399508
0.0,0,0.00730691
0.0,0,0.03793878
0.0,0,0.0020643105
1.0,0,0.20930453
0.0,0,0.019393869
1.0,1,0.97036594
1.0,1,0.84361786
1.0,1,0.8945687
1.0,1,0.38426703
1.0,1,0.39266062
1.0,1,0.49705175
0.0,0,0.0018207844
1.0,1,0.82918257
0.0,0,0.030855205
0.0,0,0.047888275
0.0,1,0.48326463
0.0,1,0.38978693
0.0,1,0.97727
1.0,1,0.95975286
0.0,0,0.058739223
1.0,1,0.8041725
1.0,1,0.9653261
0.0,0,0.031896535
0.0,0,0.00640736
1.0,1,0.9113777
0.0,0,0.17622148
0.0,0,0.011993714
0.0,0,0.025635755
1.0,1,0.3848481
1.0,1,0.7362753
0.0,0,0.22887124
1.0,1,0.37735903
1.0,1,0.98475355
1.0,1,0.97352374
0.0,0,0.009262515
0.0,1,0.28989413
1.0,0,0.21298546
0.0,0,0.026187288
0.0,0,0.010869811
0.0,0,0.042580247
1.0,1,0.8986518
0.0,1,0.5556911
0.0,0,0.015824597
0.0,0,0.017729862
1.0,1,0.94859105
1.0,1,0.5099844
1.0,1,0.5873789
0.0,1,0.9213823
1.0,1,0.40556124
1.0,1,0.92879206
0.0,0,0.04298344
0.0,0,0.0015441683
1.0,1,0.7300352
1.0,0,0.06928816
0.0,0,0.035561603
1.0,1,0.98541266
0.0,0,0.04902698
0.0,1,0.34199807
0.0,0,0.027891831
1.0,1,0.4502875
1.0,1,0.964147
0.0,1,0.67586386
0.0,0,0.056071177
1.0,1,0.8259217
0.0,0,0.01811321
0.0,0,0.054724436
1.0,1,0.48661083
0.0,0,0.004028462
0.0,0,0.0075960034
1.0,1,0.73364997
0.0,0,0.0022998606
0.0,0,0.008727524
0.0,1,0.7869894
0.0,0,0.07568342
1.0,1,0.5692427
1.0,1,0.95574045
1.0,0,0.26609036
0.0,1,0.78147876
1.0,1,0.9727312
0.0,0,0.017995818
0.0,0,0.0068673505
1.0,1,0.96954864
0.0,1,0.42280385
0.0,1,0.39534396
0.0,1,0.27142742
1.0,1,0.31677237
0.0,0,0.02247834
1.0,1,0.7461326
0.0,0,0.021229655
0.0,0,0.05572384
0.0,0,0.19402048
0.0,0,0.013452419
0.0,0,0.038553588
0.0,0,0.009653166
0.0,0,0.007691301
1.0,1,0.97365785
1.0,1,0.8783303
1.0,1,0.9803112
0.0,0,0.019801559
1.0,0,0.15281981
1.0,1,0.8326844
0.0,1,0.46754614
1.0,1,0.34809372
1.0,1,0.7363242
1.0,0,0.14766054
0.0,0,0.10503481
1.0,1,0.9875451
1.0,1,0.9280064
0.0,1,0.47733384
0.0,0,0.17266378
0.0,0,0.1021312
0.0,0,0.02409204
1.0,1,0.9828177
1.0,1,0.6309358
1.0,1,0.98377126
1.0,1,0.7725555
0.0,0,0.04410358
1.0,1,0.45358652
0.0,1,0.68317354
1.0,1,0.86311185
1.0,1,0.824849
0.0,0,0.05250408
1.0,1,0.8072375
0.0,0,0.019841705
0.0,1,0.8006279
1.0,1,0.75783473
1.0,1,0.8840664
1.0,1,0.8583566
1.0,1,0.8927635
1.0,1,0.9731009
1.0,1,0.955018
1.0,1,0.64676976
0.0,0,0.013851358
0.0,1,0.31107974
1.0,1,0.8890354
0.0,0,0.12711453
1.0,1,0.9792857
1.0,1,0.55362576
1.0,1,0.89286304
1.0,1,0.9246931
0.0,1,0.4648259
1.0,1,0.9631751
1.0,1,0.44396853
0.0,0,0.013834811
0.0,0,0.050983127
0.0,0,0.015488523
1.0,1,0.98772025
0.0,0,0.0029749917
0.0,0,0.0044623157
1.0,1,0.79171383
1.0,1,0.7098711
1.0,1,0.84943765
1.0,1,0.77846324
1.0,1,0.8716994
0.0,0,0.0016765614
1.0,1,0.8868708
1.0,1,0.9809746
0.0,0,0.041564986
0.0,0,0.0012143442
1.0,0,0.14257224
1.0,1,0.53127503
0.0,0,0.008820458
0.0,0,0.041779973
0.0,0,0.0044496506
1.0,1,0.8284072
1.0,1,0.9528203
1.0,1,0.9811445
0.0,0,0.07810359
0.0,0,0.0026271488
1.0,1,0.7973827
1.0,1,0.5526197
0.0,0,0.05196583
1.0,0,0.18526164
0.0,0,0.0076036383
1.0,1,0.6164901
1.0,1,0.5052965
0.0,0,0.036101863
0.0,0,0.011583957
0.0,0,0.04332176
1.0,1,0.5349308
0.0,0,0.0067797517
1.0,1,0.6097357
1.0,1,0.34619477
1.0,1,0.9762387
1.0,1,0.9606374
1.0,1,0.98337924
0.0,1,0.94319385
1.0,1,0.9150587
1.0,1,0.89336467
0.0,1,0.52561766
1.0,1,0.97696066
0.0,0,0.0058095427
1.0,1,0.6663497
1.0,1,0.971501
0.0,1,0.28630018
1.0,1,0.97531176
1.0,1,0.40890843
0.0,0,0.0029989418
0.0,0,0.07238437
1.0,1,0.97024214
1.0,1,0.64449346
1.0,1,0.9793481
0.0,0,0.1460972
0.0,0,0.1677924
0.0,0,0.011660537
0.0,0,0.01616877
0.0,0,0.06316971
0.0,0,0.008183469
1.0,1,0.9664722
1.0,1,0.9328632
1.0,1,0.9859373
1.0,1,0.6234944
0.0,0,0.097739294
1.0,1,0.5914401
0.0,0,0.005834186
1.0,1,0.97004706
1.0,1,0.9650223
0.0,0,0.1915843
0.0,0,0.18273373
0.0,0,0.0143855335
1.0,0,0.15108825
0.0,0,0.03355362
0.0,1,0.30849808
1.0,1,0.4757679
0.0,0,0.025254505
0.0,0,0.0012381008
1.0,1,0.9855175
1.0,1,0.8261523
0.0,0,0.009228455
1.0,1,0.8436198
1.0,0,0.08313109
1.0,1,0.97498417
1.0,1,0.53535664
1.0,1,0.97415495
0.0,0,0.013524104
1.0,1,0.9516359
1.0,1,0.764082
0.0,0,0.02696169
1.0,1,0.81589913
0.0,0,0.13203461
1.0,1,0.9208664
0.0,0,0.13863538
1.0,1,0.9391342
1.0,1,0.7778232
1.0,1,0.82905895
1.0,1,0.62494195
1.0,1,0.93980944
1.0,1,0.97695917
1.0,1,0.82041144
0.0,0,0.025382012
