True Label,Predicted Label,Confidence
0.0,0,0.1434509
0.0,0,0.34407222
0.0,0,0.2224943
1.0,1,0.6412333
0.0,0,0.035592534
1.0,1,0.9090757
1.0,1,0.96267295
1.0,1,0.9357433
1.0,1,0.9420892
0.0,0,0.0036895021
1.0,1,0.93349457
0.0,0,0.1511554
1.0,1,0.9624338
0.0,0,0.46457997
0.0,0,0.0059923185
0.0,0,0.046883192
1.0,1,0.5898378
0.0,0,0.0032193456
0.0,0,0.01655184
0.0,0,0.06856235
1.0,1,0.9237131
1.0,1,0.86903477
1.0,1,0.6942085
0.0,0,0.012307335
0.0,0,0.35937634
0.0,0,0.015999265
1.0,1,0.95738524
0.0,0,0.14761335
0.0,0,0.0003413886
1.0,1,0.51078844
0.0,1,0.8242258
1.0,1,0.9641047
1.0,1,0.97746795
1.0,1,0.9328657
0.0,0,0.039431553
0.0,1,0.6520164
1.0,1,0.8399308
0.0,0,0.13516986
0.0,0,0.07620894
1.0,0,0.07182583
0.0,0,0.17348303
0.0,0,0.089612275
0.0,0,0.10484323
0.0,0,0.029764269
0.0,0,0.019488182
1.0,1,0.97112453
0.0,1,0.9665482
1.0,1,0.7156892
0.0,0,0.017598245
0.0,0,0.049840707
0.0,0,0.091503724
1.0,1,0.9580157
1.0,1,0.57188916
0.0,0,0.037011262
1.0,1,0.964324
0.0,0,0.006044038
1.0,1,0.79942936
1.0,0,0.33199105
1.0,1,0.83252835
1.0,1,0.9651728
0.0,0,0.12166062
1.0,1,0.9768571
1.0,1,0.86700356
1.0,1,0.97745544
1.0,1,0.7601446
0.0,0,0.06412683
1.0,1,0.8498375
0.0,0,0.102204286
0.0,0,0.019952878
0.0,0,0.20341222
0.0,1,0.8111148
1.0,1,0.9685643
0.0,0,0.01909543
1.0,1,0.97929645
1.0,1,0.818307
1.0,1,0.9432689
1.0,1,0.86743367
1.0,0,0.4358819
1.0,1,0.960392
1.0,1,0.96686673
1.0,1,0.97462964
0.0,0,0.4838065
1.0,1,0.91989595
1.0,1,0.8751592
0.0,0,0.041816074
1.0,1,0.9609931
0.0,0,0.013146655
0.0,0,0.0045524235
1.0,0,0.24503164
0.0,0,0.023040276
1.0,0,0.44165286
0.0,0,0.1769328
0.0,0,0.36912557
0.0,0,0.058185138
1.0,1,0.9720927
0.0,0,0.00057006866
1.0,1,0.98041296
0.0,1,0.77130574
0.0,0,0.0073509356
1.0,1,0.74202585
0.0,0,0.0003890627
0.0,0,0.0022521655
1.0,0,0.09845492
0.0,0,0.16031022
0.0,0,0.02048834
0.0,0,0.4885555
0.0,0,0.42618906
0.0,0,0.021189507
1.0,1,0.7859495
1.0,1,0.9586114
1.0,1,0.97677195
0.0,0,0.21791965
0.0,1,0.66556543
0.0,0,0.010873457
0.0,0,0.02260173
0.0,0,0.012599356
1.0,1,0.9464433
1.0,1,0.9599397
0.0,0,0.020944547
1.0,1,0.9512869
1.0,1,0.9444589
0.0,0,0.0022175086
0.0,0,0.018105064
0.0,0,0.011768706
1.0,1,0.7777522
1.0,1,0.8508538
0.0,0,0.054772973
1.0,1,0.9363487
1.0,1,0.69954145
0.0,1,0.9575375
0.0,0,0.02044156
0.0,0,0.037112877
1.0,1,0.86196274
1.0,1,0.942094
0.0,0,0.0057466743
1.0,1,0.8085997
1.0,1,0.8407009
0.0,0,0.20194821
1.0,1,0.94252825
1.0,0,0.21613565
1.0,1,0.85190177
0.0,0,0.041285414
0.0,0,0.05497784
1.0,1,0.85729766
0.0,0,0.058695108
1.0,1,0.7237358
0.0,1,0.69473904
0.0,0,0.07347635
0.0,0,0.19416651
0.0,0,0.04217272
1.0,1,0.8894201
0.0,0,0.053442672
0.0,0,0.12754743
0.0,0,0.0048300494
0.0,0,0.0072731716
1.0,1,0.8209957
0.0,0,0.010712616
1.0,0,0.22585914
0.0,0,0.009532723
1.0,1,0.9551265
0.0,0,0.2505007
1.0,1,0.8856082
0.0,0,0.061031323
0.0,0,0.24190389
1.0,1,0.93913484
1.0,1,0.9023189
1.0,1,0.8847539
0.0,0,0.22683203
0.0,1,0.8505597
0.0,0,0.0036534395
0.0,0,0.14493996
1.0,1,0.9399053
1.0,0,0.30447188
0.0,0,0.0049776365
1.0,1,0.96565455
1.0,1,0.9440727
0.0,0,0.07916495
0.0,0,0.0042506955
1.0,1,0.96684027
0.0,0,0.30273405
1.0,0,0.36509073
1.0,1,0.9771239
0.0,0,0.018330542
1.0,1,0.96981657
1.0,1,0.6824503
0.0,0,0.008855173
0.0,0,0.0044281613
0.0,0,0.058069907
0.0,0,0.088660985
0.0,0,0.03083032
0.0,0,0.047031127
1.0,1,0.97164613
0.0,0,0.018262845
0.0,0,0.0067695263
0.0,0,0.005954441
1.0,1,0.95869315
1.0,1,0.9821266
0.0,1,0.6335981
1.0,1,0.97769797
0.0,1,0.5206896
1.0,1,0.96429336
1.0,1,0.88910437
1.0,1,0.8776065
0.0,0,0.022584962
1.0,1,0.85976195
0.0,0,0.0147588765
1.0,1,0.96779865
0.0,0,0.050199836
1.0,1,0.9513658
1.0,1,0.6132982
1.0,1,0.9406468
0.0,1,0.8501781
0.0,0,0.31784603
1.0,1,0.9736618
0.0,0,0.059509713
1.0,1,0.979641
1.0,1,0.9351673
1.0,1,0.8499874
1.0,1,0.97015655
1.0,1,0.78316355
1.0,0,0.39580995
1.0,1,0.9645197
0.0,0,0.21478254
1.0,1,0.9527833
0.0,0,0.0063060997
1.0,1,0.9636956
0.0,0,0.08007935
1.0,1,0.68179303
1.0,1,0.8524473
1.0,1,0.9688248
1.0,1,0.87272155
0.0,0,0.016070385
0.0,1,0.585354
0.0,0,0.033048004
1.0,1,0.82841474
1.0,1,0.9785268
0.0,1,0.59716374
1.0,0,0.46776873
1.0,1,0.9256236
0.0,0,0.29583085
0.0,0,0.071292154
1.0,1,0.97718805
1.0,1,0.9710225
0.0,0,0.40110457
0.0,0,0.006105245
0.0,0,0.013452332
1.0,1,0.9161052
1.0,1,0.8718596
1.0,1,0.9629248
1.0,1,0.9403467
1.0,1,0.9789314
1.0,1,0.7473999
1.0,1,0.80701935
0.0,0,0.005673536
0.0,1,0.70264244
1.0,1,0.94813335
0.0,0,0.3714693
1.0,1,0.8836794
1.0,1,0.9516051
0.0,0,0.012230182
1.0,1,0.72288954
0.0,0,0.0022338382
0.0,0,0.30758703
1.0,1,0.5595875
1.0,1,0.9338057
1.0,1,0.93709934
0.0,0,0.0009004643
1.0,1,0.924624
1.0,1,0.72394633
1.0,1,0.71967685
1.0,1,0.958474
0.0,0,0.0023037964
0.0,0,0.016329432
1.0,1,0.9077816
1.0,1,0.9764284
0.0,1,0.5557836
1.0,1,0.84554785
1.0,1,0.9586895
1.0,1,0.973791
1.0,0,0.38568583
0.0,0,0.0068633123
1.0,1,0.84842
0.0,0,0.017931512
0.0,0,0.015023544
0.0,0,0.049684674
1.0,1,0.8814013
0.0,0,0.05150429
0.0,0,0.027599387
1.0,1,0.96323615
1.0,1,0.97665524
0.0,0,0.14250854
0.0,0,0.0024612152
0.0,0,0.0007870821
0.0,0,0.13316432
1.0,1,0.7851674
1.0,1,0.9275133
0.0,0,0.05185094
0.0,0,0.27080786
1.0,1,0.80797255
1.0,1,0.9774497
1.0,1,0.95509297
0.0,0,0.05159266
0.0,0,0.017034445
0.0,0,0.29098102
0.0,1,0.905466
0.0,0,0.06442446
1.0,1,0.96867585
1.0,1,0.95165426
0.0,0,0.012437963
0.0,0,0.041479066
0.0,0,0.006609049
0.0,0,0.039529957
1.0,1,0.9774432
0.0,0,0.12296772
0.0,0,0.033331268
0.0,0,0.10078039
0.0,0,0.0011790736
1.0,1,0.9591921
0.0,0,0.014834847
0.0,1,0.65426636
1.0,1,0.97972
1.0,1,0.9528654
0.0,0,0.04403681
0.0,0,0.060400594
1.0,1,0.97423667
1.0,1,0.79131263
0.0,0,0.064533524
0.0,0,0.006921495
1.0,1,0.66897845
1.0,1,0.5938867
1.0,1,0.66580117
0.0,0,0.038931347
0.0,0,0.21508557
0.0,0,0.0046029277
0.0,0,0.048970856
1.0,1,0.6475029
1.0,1,0.93661004
0.0,0,0.29712257
1.0,1,0.95207316
1.0,0,0.4672346
1.0,1,0.7731681
0.0,0,0.00091739994
0.0,0,0.48076558
0.0,0,0.03323245
1.0,1,0.7895913
0.0,0,0.23784392
0.0,1,0.654021
1.0,1,0.977347
1.0,1,0.6264924
0.0,0,0.032839064
1.0,0,0.3512953
1.0,1,0.78259933
1.0,1,0.9235533
0.0,0,0.1291572
1.0,1,0.9350667
0.0,0,0.21306884
1.0,1,0.7269424
1.0,0,0.05413442
1.0,1,0.8125989
1.0,1,0.9569607
0.0,0,0.051768854
1.0,0,0.0035421483
1.0,1,0.9500194
0.0,0,0.11441489
1.0,1,0.86242735
0.0,0,0.00039234367
0.0,0,0.0816598
1.0,1,0.5871916
1.0,1,0.89427245
1.0,1,0.8310457
1.0,1,0.9731843
0.0,0,0.06142075
0.0,1,0.50159764
0.0,1,0.8252741
0.0,1,0.898826
0.0,0,0.053391207
0.0,0,0.006941336
1.0,1,0.9449414
1.0,1,0.7985462
0.0,0,0.00090752717
0.0,0,0.39247787
1.0,1,0.96093285
0.0,0,0.02166258
0.0,1,0.8050747
0.0,0,0.031248083
0.0,0,0.0030026452
0.0,0,0.0050007473
1.0,1,0.5307727
1.0,1,0.9803057
0.0,0,0.0028160722
0.0,0,0.02222976
1.0,0,0.48251706
1.0,1,0.9259884
0.0,0,0.018926326
1.0,1,0.8440249
0.0,0,0.060698334
0.0,0,0.051718134
0.0,0,0.001572153
1.0,1,0.9329037
1.0,1,0.69999874
1.0,1,0.954729
1.0,1,0.97225416
0.0,1,0.5435319
1.0,1,0.8983942
0.0,1,0.5379189
0.0,0,0.32001516
0.0,1,0.52423257
1.0,1,0.9759221
0.0,0,0.0041303453
0.0,1,0.5481578
0.0,1,0.75781125
0.0,0,0.008462067
0.0,0,0.029834721
1.0,1,0.97471315
1.0,1,0.9557181
0.0,0,0.16452448
0.0,0,0.19898985
0.0,1,0.9219625
1.0,1,0.9056314
1.0,1,0.95637864
1.0,1,0.8905811
0.0,0,0.059377175
1.0,1,0.92182326
1.0,1,0.89475036
0.0,1,0.9304367
1.0,1,0.8611037
0.0,0,0.017427143
0.0,0,0.011605011
0.0,1,0.9395834
0.0,1,0.6525088
1.0,1,0.94187117
0.0,0,0.03468387
1.0,1,0.82761943
0.0,0,0.031003458
1.0,1,0.9009026
0.0,0,0.0019585588
1.0,1,0.9485731
1.0,1,0.97340345
1.0,1,0.7943103
0.0,0,0.27713397
1.0,1,0.9442683
1.0,1,0.9723244
1.0,0,0.1296389
0.0,0,0.24893473
1.0,1,0.76053
1.0,1,0.95496625
0.0,0,0.012964838
0.0,0,0.035556614
1.0,1,0.8298668
1.0,1,0.97642666
0.0,0,0.06496945
1.0,1,0.9806078
0.0,0,0.015185175
1.0,1,0.96869135
0.0,0,0.3626841
0.0,0,0.029862184
1.0,1,0.8454224
1.0,1,0.9800358
1.0,1,0.841218
1.0,1,0.67857623
1.0,1,0.9744693
0.0,0,0.014673337
1.0,1,0.9608604
1.0,1,0.95523226
0.0,1,0.64842635
0.0,0,0.0027453743
0.0,0,0.05028323
0.0,0,0.0013240827
1.0,1,0.9784415
0.0,0,0.0076817754
0.0,0,0.023590568
0.0,0,0.03838296
0.0,0,0.00843488
0.0,0,0.17998956
0.0,0,0.0074352324
1.0,1,0.9499804
0.0,0,0.14847787
1.0,1,0.8388816
1.0,1,0.94585687
1.0,1,0.9734007
0.0,0,0.02171966
0.0,0,0.025014378
0.0,0,0.03170784
1.0,1,0.9825941
0.0,0,0.18831742
0.0,0,0.16195655
1.0,1,0.95998573
0.0,0,0.02511135
1.0,1,0.8404199
0.0,0,0.009369087
0.0,0,0.12576854
0.0,0,0.017372465
1.0,1,0.9566285
0.0,0,0.006321759
0.0,0,0.0048238263
1.0,1,0.8670619
0.0,1,0.7948825
1.0,1,0.93529975
1.0,1,0.9132637
1.0,1,0.9687362
1.0,1,0.93587416
1.0,1,0.9428358
1.0,1,0.7515258
0.0,0,0.18974906
1.0,1,0.9243126
0.0,1,0.96946114
0.0,0,0.053260233
1.0,1,0.8285946
0.0,0,0.01077917
1.0,1,0.8642589
1.0,1,0.86415756
0.0,0,0.077452034
0.0,0,0.2751595
0.0,0,0.0050828797
0.0,0,0.1215523
1.0,1,0.79100263
1.0,1,0.51489913
1.0,1,0.6665399
1.0,1,0.8050373
0.0,1,0.80522215
1.0,1,0.69292235
1.0,1,0.95823926
0.0,1,0.6406701
0.0,0,0.036163345
0.0,0,0.19899009
1.0,0,0.38667876
1.0,1,0.69917977
1.0,1,0.625527
0.0,0,0.0092621
0.0,1,0.7720668
1.0,1,0.97979134
1.0,1,0.6338801
1.0,1,0.9085215
1.0,1,0.84418774
1.0,0,0.48236606
1.0,1,0.978541
0.0,0,0.1056889
1.0,1,0.93984383
0.0,0,0.052474722
1.0,1,0.91402614
1.0,1,0.96878886
1.0,1,0.70620817
0.0,0,0.054852597
1.0,1,0.7453205
0.0,0,0.020549513
0.0,0,0.091208264
0.0,0,0.023254618
0.0,0,0.01709536
0.0,0,0.04159121
0.0,1,0.9281317
1.0,1,0.76375544
0.0,0,0.3597253
1.0,1,0.8832814
0.0,0,0.023797244
1.0,1,0.9550611
0.0,0,0.010429829
1.0,0,0.2716654
0.0,0,0.007630762
0.0,0,0.0041597206
1.0,1,0.9633899
0.0,0,0.020213172
1.0,1,0.80539453
1.0,1,0.6323458
1.0,1,0.96648467
1.0,1,0.976293
0.0,0,0.0042719385
0.0,0,0.018595394
0.0,0,0.1706927
1.0,1,0.96159065
1.0,1,0.874797
1.0,0,0.3521237
1.0,1,0.97400236
1.0,1,0.84402186
0.0,0,0.0003425724
1.0,1,0.94417757
1.0,1,0.96194226
1.0,1,0.94162
0.0,0,0.12368984
0.0,0,0.33492455
1.0,1,0.97259504
0.0,0,0.18929839
0.0,1,0.55306923
1.0,1,0.97516954
0.0,0,0.0055026915
1.0,1,0.82593805
0.0,0,0.003565164
0.0,0,0.039709553
0.0,0,0.044915386
0.0,0,0.002259734
0.0,1,0.693769
0.0,0,0.045935012
0.0,0,0.31519842
1.0,0,0.47707227
0.0,0,0.47697708
0.0,0,0.21292597
0.0,0,0.004696794
0.0,0,0.26290613
0.0,0,0.0033021332
1.0,1,0.9640542
1.0,1,0.9755344
1.0,1,0.8590671
1.0,1,0.96976954
1.0,0,0.35553166
0.0,0,0.037124194
0.0,0,0.10857951
1.0,1,0.7463867
1.0,1,0.9568419
0.0,1,0.75441456
0.0,0,0.030800289
1.0,1,0.8953563
1.0,1,0.94137335
0.0,0,0.05519609
0.0,1,0.65897036
0.0,1,0.7492145
0.0,0,0.0037352464
0.0,0,0.20455068
1.0,1,0.9502514
1.0,1,0.95915395
0.0,1,0.63235974
1.0,1,0.858969
1.0,1,0.7561165
1.0,1,0.8744355
1.0,1,0.9653784
0.0,0,0.21281499
0.0,0,0.0050822333
1.0,1,0.9734757
1.0,1,0.9746795
1.0,1,0.97106016
0.0,0,0.060472436
0.0,0,0.0441035
1.0,1,0.9301161
0.0,0,0.004241682
1.0,1,0.84160894
0.0,0,0.27418086
1.0,1,0.9757649
0.0,0,0.0109560685
1.0,1,0.81133974
0.0,0,0.19981442
0.0,0,0.26337293
0.0,0,0.017428905
0.0,0,0.00050133385
0.0,0,0.0016555112
0.0,0,0.09479414
1.0,1,0.97112954
0.0,0,0.014143109
1.0,1,0.9658023
1.0,1,0.9171909
0.0,0,0.0074159657
0.0,0,0.2073049
1.0,0,0.46250325
1.0,1,0.68831754
0.0,1,0.5521562
0.0,0,0.0043814396
0.0,0,0.07753545
0.0,0,0.054700617
1.0,1,0.97393763
0.0,0,0.0013143893
0.0,0,0.00036221577
0.0,0,0.15484819
0.0,0,0.050013535
1.0,1,0.8715
0.0,0,0.32792315
0.0,0,0.00075722154
1.0,1,0.8975858
0.0,1,0.86921775
0.0,0,0.029594501
0.0,0,0.11367765
1.0,0,0.14191753
0.0,0,0.048196133
0.0,0,0.013738043
1.0,1,0.95085716
0.0,0,0.0076521942
0.0,0,0.40254432
0.0,0,0.0013470346
1.0,1,0.77775806
1.0,1,0.9178053
1.0,0,0.47657478
1.0,1,0.9586007
0.0,0,0.1676412
0.0,0,0.06414249
1.0,1,0.98028463
1.0,1,0.5797725
1.0,1,0.9187068
0.0,0,0.46957764
0.0,0,0.0038499944
1.0,1,0.8633307
0.0,0,0.027472595
1.0,1,0.9105215
1.0,1,0.8044286
1.0,1,0.8570078
0.0,0,0.03071721
0.0,0,0.16088668
1.0,0,0.45701158
1.0,1,0.9759769
1.0,1,0.81152046
1.0,1,0.97374266
1.0,1,0.59928745
0.0,0,0.0008072208
1.0,1,0.97925955
0.0,0,0.0148043195
1.0,0,0.32592615
0.0,0,0.087837964
0.0,0,0.007953479
0.0,0,0.11165393
0.0,1,0.56339455
1.0,1,0.8712713
1.0,1,0.89529544
1.0,1,0.9463422
1.0,1,0.84377635
0.0,0,0.19143276
0.0,0,0.15352167
0.0,0,0.077097535
1.0,1,0.9683449
1.0,1,0.9564089
0.0,1,0.6508758
0.0,0,0.03909796
1.0,1,0.9718553
0.0,0,0.02186837
0.0,0,0.2324363
1.0,1,0.6463835
0.0,0,0.07649332
0.0,0,0.0032823165
0.0,0,0.18389963
0.0,0,0.16645907
1.0,1,0.9549269
1.0,1,0.8686228
0.0,0,0.15304013
1.0,0,0.34873658
0.0,0,0.014899747
1.0,1,0.9802402
0.0,1,0.8693502
1.0,1,0.88843185
1.0,1,0.8141092
1.0,1,0.9465853
0.0,0,0.0005091531
1.0,1,0.9785813
0.0,1,0.6704719
0.0,0,0.005431503
1.0,1,0.9629343
1.0,1,0.9509375
1.0,1,0.540785
0.0,0,0.0070827897
1.0,1,0.97160566
0.0,1,0.6730242
0.0,0,0.015157178
0.0,0,0.065922916
1.0,1,0.96744967
0.0,0,0.27788675
1.0,0,0.30463278
1.0,1,0.8992769
0.0,0,0.0011235515
1.0,1,0.95203394
1.0,1,0.9502835
0.0,0,0.0032340828
1.0,1,0.9487125
1.0,1,0.9643033
1.0,1,0.9374713
0.0,0,0.097914256
0.0,0,0.06277707
0.0,0,0.005993935
0.0,0,0.2690532
1.0,0,0.019919619
0.0,0,0.03429647
0.0,0,0.13526139
1.0,1,0.96181744
0.0,0,0.019093126
0.0,0,0.06915172
1.0,1,0.9775915
0.0,0,0.089742415
1.0,1,0.93201756
0.0,0,0.09344715
0.0,0,0.0034431359
1.0,1,0.9761228
0.0,1,0.7048135
1.0,1,0.96198916
1.0,1,0.938341
1.0,1,0.9696298
1.0,1,0.91793317
0.0,0,0.00826902
0.0,0,0.05758431
1.0,1,0.9516318
1.0,1,0.9222489
0.0,1,0.85947555
1.0,1,0.73330534
0.0,0,0.054916773
1.0,1,0.6572027
0.0,0,0.3381664
0.0,0,0.05854654
0.0,0,0.32812765
0.0,0,0.018031
0.0,0,0.0036335157
1.0,1,0.98017216
0.0,1,0.52986443
0.0,0,0.0007489414
1.0,1,0.96887434
1.0,1,0.90981436
0.0,0,0.054878186
0.0,0,0.0074134315
1.0,0,0.118765436
1.0,1,0.59111214
0.0,0,0.11311793
0.0,0,0.013671712
1.0,1,0.940133
1.0,1,0.96968776
1.0,1,0.7720358
1.0,0,0.12577024
0.0,0,0.0037013802
0.0,0,0.004744927
1.0,1,0.9014654
1.0,1,0.8970839
1.0,1,0.85198426
1.0,1,0.9766985
1.0,1,0.8549504
1.0,1,0.6928474
0.0,0,0.3935962
1.0,1,0.9725079
1.0,1,0.9742184
1.0,0,0.24740596
0.0,0,0.016786395
0.0,1,0.54947126
0.0,0,0.15752839
0.0,0,0.28048152
0.0,1,0.66127145
0.0,0,0.14267218
1.0,1,0.967943
1.0,1,0.97262746
1.0,1,0.6227001
1.0,0,0.46781582
1.0,1,0.6367165
0.0,0,0.0007629974
0.0,0,0.03195866
1.0,1,0.75209534
1.0,1,0.91342324
0.0,0,0.010194663
1.0,1,0.8927482
0.0,0,0.07836162
0.0,0,0.05415708
1.0,0,0.4649094
1.0,1,0.66354614
1.0,1,0.9766607
0.0,0,0.25468493
0.0,1,0.94192576
1.0,1,0.97611177
1.0,1,0.9549647
0.0,0,0.010476143
0.0,0,0.053245936
0.0,0,0.01350523
0.0,0,0.12993929
0.0,0,0.11592401
0.0,0,0.018999109
0.0,0,0.20156564
1.0,1,0.9746673
0.0,1,0.69974005
1.0,1,0.97101617
1.0,1,0.835263
0.0,0,0.11701581
0.0,0,0.09428272
0.0,0,0.0037640634
0.0,0,0.036983594
1.0,1,0.90676
0.0,0,0.013190209
0.0,0,0.003111674
0.0,0,0.14058575
1.0,1,0.77585405
0.0,0,0.009042121
0.0,1,0.69886744
0.0,0,0.2557242
1.0,1,0.87296396
1.0,1,0.61027586
1.0,1,0.82176805
1.0,1,0.90883994
0.0,0,0.033399295
0.0,0,0.01441334
1.0,1,0.9793956
1.0,1,0.9782519
1.0,1,0.9670621
1.0,1,0.96262866
0.0,0,0.26698318
0.0,0,0.02633262
0.0,0,0.0103069395
0.0,0,0.014172859
1.0,0,0.42815474
1.0,1,0.8523744
1.0,1,0.7144535
0.0,0,0.2122123
1.0,1,0.80447614
1.0,1,0.623139
0.0,0,0.331188
0.0,0,0.28870398
0.0,0,0.29702672
0.0,0,0.0067670546
0.0,0,0.051328123
0.0,0,0.28409386
1.0,1,0.9313581
0.0,0,0.057729527
1.0,1,0.94726884
0.0,0,0.0033344321
1.0,1,0.83102256
0.0,0,0.023555353
1.0,1,0.87076455
0.0,0,0.17854372
1.0,1,0.824513
1.0,0,0.48948446
0.0,0,0.005752019
1.0,1,0.67702585
1.0,1,0.93354625
0.0,0,0.014427307
1.0,1,0.82977873
1.0,1,0.816638
1.0,1,0.9794671
0.0,0,0.11656824
1.0,1,0.7630139
0.0,0,0.07543479
1.0,1,0.9782128
0.0,0,0.0046520773
1.0,1,0.91638756
0.0,0,0.30580127
0.0,0,0.18745428
1.0,1,0.82189584
1.0,1,0.91073054
0.0,0,0.089987755
1.0,1,0.8365909
0.0,0,0.034934465
0.0,0,0.08918664
0.0,0,0.18364263
1.0,1,0.9782069
1.0,1,0.9587712
0.0,0,0.02063678
0.0,0,0.0018869846
0.0,0,0.040820856
1.0,1,0.6332979
1.0,1,0.73178464
1.0,1,0.61027527
1.0,1,0.9674369
0.0,0,0.043043185
1.0,1,0.8177115
0.0,0,0.111114636
0.0,0,0.2881899
0.0,0,0.30614787
1.0,1,0.9761214
1.0,1,0.9575772
1.0,0,0.39354208
0.0,0,0.0023344948
1.0,1,0.8648338
1.0,0,0.15620881
0.0,0,0.00023207466
0.0,0,0.03878596
0.0,0,0.1283073
0.0,1,0.669032
0.0,0,0.13550958
0.0,0,0.017724182
0.0,0,0.36163706
0.0,0,0.12952937
0.0,0,0.031886723
1.0,1,0.9552218
0.0,1,0.7088237
0.0,0,0.01371263
0.0,0,0.013019343
1.0,1,0.94419205
0.0,0,0.0046892515
0.0,0,0.19666076
1.0,0,0.20631292
1.0,1,0.87844485
0.0,0,0.15877078
1.0,0,0.41002902
0.0,0,0.0020086542
1.0,1,0.93583906
1.0,1,0.9636735
1.0,1,0.9747395
1.0,1,0.87369394
0.0,1,0.9596699
1.0,1,0.7015491
1.0,1,0.96078414
0.0,0,0.20440081
0.0,0,0.063585415
1.0,1,0.9424904
1.0,1,0.924187
0.0,0,0.062135447
1.0,1,0.827348
1.0,1,0.9482238
1.0,1,0.9568157
0.0,0,0.056390468
1.0,0,0.39602917
1.0,1,0.8722175
0.0,0,0.15284501
0.0,0,0.07888931
1.0,1,0.93315953
0.0,0,0.04412374
1.0,1,0.9215392
0.0,0,0.007753423
1.0,1,0.7366291
1.0,1,0.65077066
1.0,1,0.92671424
1.0,1,0.9706748
0.0,0,0.008387815
0.0,0,0.001831084
0.0,0,0.087876275
1.0,1,0.8316266
1.0,1,0.93936616
0.0,0,0.063329086
0.0,1,0.8443761
1.0,1,0.82357264
0.0,0,0.15169123
0.0,0,0.05142952
0.0,0,0.013892184
1.0,1,0.9729252
1.0,1,0.9771288
1.0,1,0.7663835
0.0,0,0.096918255
1.0,1,0.49407002
1.0,1,0.643047
1.0,1,0.861638
1.0,1,0.97548425
1.0,1,0.9711249
1.0,1,0.96922415
0.0,0,0.023706434
0.0,0,0.36332694
0.0,0,0.10302226
0.0,0,0.19324431
0.0,0,0.0006323581
1.0,1,0.8076887
0.0,0,0.06846486
0.0,0,0.013901684
1.0,1,0.9282538
0.0,0,0.07304309
0.0,0,0.016401531
1.0,1,0.9182307
1.0,1,0.9809384
1.0,1,0.76787776
0.0,0,0.34699377
0.0,0,0.05600654
0.0,0,0.48449463
0.0,0,0.0024438496
0.0,0,0.06497892
1.0,1,0.90538985
1.0,1,0.9782507
1.0,1,0.9080557
0.0,0,0.291719
1.0,1,0.92502064
0.0,0,0.0015277112
0.0,0,0.00800449
0.0,0,0.027092434
0.0,0,0.0019964688
1.0,1,0.9728861
0.0,0,0.008205998
1.0,1,0.9713573
1.0,1,0.66341376
0.0,0,0.004311569
1.0,1,0.9628778
1.0,1,0.9826008
0.0,0,0.4390429
1.0,1,0.9750556
0.0,0,0.13815062
0.0,0,0.05102559
0.0,0,0.103348255
0.0,0,0.02217407
0.0,0,0.029733045
0.0,0,0.01848519
0.0,0,0.03798519
0.0,0,0.009531008
1.0,1,0.9073624
1.0,1,0.8194974
0.0,0,0.1185719
0.0,0,0.021316525
1.0,1,0.96501964
0.0,0,0.017917158
0.0,0,0.0073271054
0.0,1,0.49169862
0.0,1,0.8493661
0.0,0,0.016782822
0.0,0,0.014132309
1.0,1,0.9620285
1.0,1,0.9651113
0.0,0,0.025451127
1.0,1,0.7037101
0.0,1,0.8558578
0.0,1,0.64172596
0.0,1,0.7390912
0.0,0,0.01419182
0.0,0,0.20816153
0.0,0,0.028452056
1.0,1,0.875627
0.0,0,0.28191546
1.0,1,0.8985754
1.0,1,0.70138365
0.0,0,0.07484836
1.0,1,0.8760652
0.0,0,0.05644952
0.0,0,0.2171181
0.0,0,0.0032127453
1.0,1,0.9012078
1.0,1,0.96242326
0.0,0,0.0053562648
1.0,1,0.96549636
1.0,1,0.97399074
0.0,0,0.4152603
1.0,1,0.6586485
0.0,0,0.38752687
1.0,1,0.8822294
1.0,0,0.2836033
1.0,1,0.86983
0.0,0,0.11435973
1.0,1,0.98207897
1.0,1,0.98166245
0.0,0,0.004023445
0.0,0,0.0070280856
1.0,1,0.7236198
0.0,0,0.30327255
1.0,1,0.8773631
0.0,1,0.73919475
1.0,1,0.9608075
1.0,1,0.9265873
1.0,1,0.9796229
1.0,1,0.88861483
0.0,0,0.307535
0.0,0,0.05148105
1.0,1,0.94729745
1.0,1,0.8864527
0.0,0,0.24259818
0.0,0,0.089694805
1.0,1,0.913781
1.0,1,0.9536816
0.0,0,0.044625383
0.0,0,0.0016363979
0.0,0,0.0070427256
1.0,1,0.98297906
0.0,0,0.018473176
0.0,0,0.1119011
1.0,1,0.9757192
0.0,0,0.19347286
0.0,0,0.007859282
0.0,0,0.1606516
1.0,1,0.9737383
1.0,1,0.9559574
1.0,1,0.967793
0.0,0,0.11188339
0.0,0,0.0952947
1.0,1,0.6111108
1.0,1,0.87067807
0.0,0,0.029038412
0.0,0,0.028466731
1.0,1,0.96516573
1.0,1,0.9679447
0.0,0,0.29021344
0.0,1,0.58998334
1.0,1,0.78425705
0.0,0,0.0031303223
0.0,0,0.06767599
1.0,1,0.97244
0.0,0,0.024304772
1.0,1,0.57696676
1.0,1,0.94173265
0.0,0,0.115086585
1.0,1,0.6787016
0.0,0,0.003019366
0.0,0,0.021610375
0.0,0,0.0072541637
0.0,1,0.7861156
1.0,1,0.96466315
0.0,0,0.026322987
1.0,1,0.92820686
