True Label,Predicted Label,Confidence
0.0,0,0.060554653
0.0,1,0.5614479
0.0,0,0.036911752
1.0,1,0.6428666
1.0,1,0.73779994
0.0,0,0.16915478
1.0,1,0.832014
1.0,1,0.9101609
0.0,1,0.65027976
0.0,0,0.082019575
0.0,0,0.3170096
0.0,0,0.008843605
1.0,1,0.9564757
0.0,0,0.0071295355
0.0,0,0.0036779132
1.0,1,0.92114794
0.0,0,0.2200989
1.0,1,0.96468884
1.0,1,0.93899727
0.0,0,0.004143018
0.0,0,0.014099779
1.0,1,0.88429624
0.0,0,0.0054404642
1.0,0,0.43289572
1.0,1,0.97819066
1.0,1,0.9832975
0.0,0,0.3066623
0.0,0,0.48933092
1.0,1,0.8610514
0.0,0,0.008363344
1.0,1,0.98515433
0.0,0,0.12507544
1.0,1,0.75792557
0.0,0,0.26144162
1.0,0,0.4645931
1.0,1,0.74824274
1.0,0,0.33825728
1.0,1,0.8298671
1.0,1,0.9573638
1.0,1,0.9254657
1.0,1,0.9490754
0.0,0,0.009152508
0.0,1,0.61825407
1.0,1,0.82569855
1.0,1,0.92251253
1.0,1,0.97806424
1.0,1,0.96145046
1.0,1,0.98675734
1.0,1,0.9784797
1.0,1,0.558692
0.0,1,0.7678591
1.0,1,0.9025958
0.0,0,0.019726215
1.0,1,0.6276377
0.0,1,0.78107136
1.0,1,0.9724992
1.0,1,0.9338421
1.0,1,0.6403587
0.0,0,0.014060051
0.0,0,0.05779425
1.0,1,0.63058174
1.0,1,0.9892016
1.0,1,0.9172846
0.0,0,0.3862349
0.0,0,0.0011881181
1.0,1,0.9224378
1.0,1,0.9397579
0.0,0,0.27530572
1.0,1,0.7234561
0.0,0,0.1663971
0.0,0,0.011744229
1.0,1,0.96301407
1.0,1,0.923501
0.0,0,0.39872208
0.0,0,0.0021640747
0.0,0,0.058380682
0.0,0,0.38199997
1.0,1,0.94223636
0.0,0,0.29118842
1.0,0,0.35905915
0.0,0,0.006185977
1.0,1,0.9825928
0.0,0,0.04558015
0.0,0,0.09657595
1.0,1,0.8392986
0.0,0,0.28505227
1.0,1,0.91636163
0.0,0,0.3144996
0.0,0,0.49945956
0.0,0,0.12916946
0.0,0,0.003000288
1.0,1,0.813818
0.0,0,0.12904434
0.0,0,0.17470065
0.0,0,0.2927521
0.0,0,0.44912195
0.0,0,0.014576913
1.0,1,0.9506159
1.0,1,0.8506238
0.0,0,0.00021683992
1.0,1,0.91847414
1.0,0,0.4608799
1.0,1,0.87061304
0.0,0,0.020486863
1.0,1,0.5960398
0.0,0,0.34554887
1.0,1,0.84542036
0.0,0,0.08422585
1.0,1,0.94804835
1.0,1,0.8020034
0.0,0,0.3382532
0.0,0,0.09646486
0.0,0,0.3767831
1.0,1,0.986331
0.0,0,0.015292081
0.0,0,0.054749873
0.0,0,0.00975962
1.0,0,0.21408214
0.0,0,0.056020472
0.0,1,0.79474556
0.0,0,0.28616408
0.0,1,0.69726586
1.0,1,0.87375426
1.0,1,0.88384306
0.0,0,0.34549984
0.0,0,0.0043889633
0.0,0,0.032947365
0.0,0,0.026947133
0.0,0,0.02311304
0.0,0,0.014022838
1.0,1,0.7099068
1.0,1,0.90838873
1.0,1,0.8443293
0.0,0,0.0022969053
0.0,0,0.025406312
0.0,0,0.07813419
1.0,1,0.7598423
0.0,0,0.0140477475
0.0,0,0.02418653
1.0,0,0.17938426
0.0,0,0.016886242
0.0,0,0.0038823644
1.0,1,0.96285707
0.0,0,0.10486386
0.0,0,0.013311637
0.0,0,0.044089966
1.0,1,0.9421328
1.0,1,0.9781228
0.0,0,0.013656944
1.0,1,0.9288792
1.0,1,0.98904926
0.0,0,0.14041816
1.0,1,0.75858134
0.0,0,0.03127817
1.0,1,0.90006864
0.0,0,0.041116774
0.0,0,0.00465852
1.0,1,0.747403
0.0,0,0.006907157
1.0,0,0.4452371
1.0,1,0.67402387
1.0,1,0.9287036
0.0,1,0.7025304
1.0,1,0.89231193
0.0,0,0.32747525
1.0,1,0.9251956
1.0,1,0.8481304
1.0,1,0.9478711
1.0,1,0.93702036
0.0,0,0.013309177
1.0,0,0.16438332
1.0,1,0.98965114
1.0,1,0.7716166
1.0,1,0.9575677
0.0,0,0.0045861057
0.0,0,0.004762144
0.0,1,0.8395809
0.0,0,0.29285875
1.0,1,0.98894507
1.0,1,0.8312119
0.0,1,0.8505746
1.0,1,0.9803207
0.0,0,0.06524237
1.0,1,0.9498264
1.0,0,0.4261856
0.0,0,0.41190642
1.0,1,0.8704527
0.0,1,0.9054826
0.0,0,0.31418416
0.0,1,0.62011343
0.0,0,0.0009454744
1.0,1,0.9333669
1.0,1,0.75464755
0.0,0,0.39580408
0.0,0,0.019483581
0.0,1,0.8043704
0.0,0,0.122411035
0.0,0,0.05535478
1.0,1,0.9423075
0.0,0,0.2561462
1.0,1,0.7735197
0.0,0,0.40265414
1.0,1,0.97739834
0.0,0,0.030757073
1.0,1,0.84249306
0.0,1,0.9644779
0.0,0,0.45602188
1.0,1,0.92838717
1.0,1,0.9439414
0.0,0,0.11173232
1.0,1,0.9817263
1.0,1,0.9550243
0.0,0,0.0036955748
1.0,1,0.8261453
0.0,0,0.011104788
1.0,1,0.5617423
0.0,1,0.8871484
1.0,1,0.8475854
1.0,1,0.9685654
1.0,1,0.90931624
0.0,0,0.015592861
0.0,0,0.44209206
1.0,1,0.97790164
1.0,1,0.79741514
1.0,0,0.41140592
0.0,0,0.007021041
1.0,1,0.6612315
1.0,1,0.7667251
0.0,0,0.019740198
1.0,1,0.97317463
0.0,0,0.17518154
1.0,1,0.93131983
0.0,0,0.024076544
1.0,1,0.92269063
0.0,0,0.010622155
0.0,0,0.04818418
1.0,1,0.6934119
0.0,0,0.024045222
0.0,0,0.22811897
1.0,1,0.90587205
1.0,1,0.66370356
1.0,0,0.44004866
0.0,0,0.018435474
0.0,0,0.028696332
0.0,0,0.015868101
0.0,0,0.004673735
1.0,1,0.9896467
1.0,1,0.98477703
1.0,1,0.9233038
1.0,1,0.98888695
1.0,1,0.98469675
1.0,1,0.7836634
1.0,1,0.9693924
0.0,0,0.28938246
1.0,1,0.9797677
1.0,1,0.6940764
1.0,1,0.98611295
0.0,0,0.14396974
1.0,1,0.58163166
1.0,1,0.9375196
0.0,0,0.24240154
0.0,0,0.22200131
1.0,1,0.9642259
0.0,0,0.17009597
0.0,0,0.028218154
0.0,1,0.81219155
0.0,0,0.19234903
1.0,1,0.86647296
0.0,0,0.004903311
1.0,1,0.898129
1.0,0,0.4798493
0.0,0,0.0114165535
1.0,1,0.9398285
1.0,1,0.9236506
1.0,0,0.5088302
0.0,0,0.0048501347
0.0,0,0.026186265
1.0,1,0.9602179
0.0,0,0.28347915
0.0,0,0.39307624
1.0,1,0.92245334
0.0,0,0.45662272
0.0,0,0.10173079
0.0,1,0.79356706
1.0,1,0.92727244
1.0,1,0.6279454
1.0,1,0.8509793
0.0,0,0.030661939
1.0,1,0.95226675
0.0,0,0.30954272
1.0,1,0.98655385
0.0,0,0.41184232
1.0,1,0.93783104
0.0,0,0.10651622
0.0,0,0.069455355
1.0,1,0.96751374
1.0,1,0.8470868
0.0,0,0.043751065
0.0,0,0.16708119
0.0,0,0.022069259
1.0,1,0.6477213
0.0,0,0.013698564
1.0,1,0.58243704
0.0,0,0.22465754
0.0,0,0.006956657
1.0,1,0.98087597
0.0,0,0.23780735
1.0,0,0.05698684
1.0,1,0.8596164
0.0,0,0.0045146733
1.0,1,0.9846842
1.0,1,0.9048495
1.0,1,0.9469462
1.0,1,0.9081631
1.0,1,0.7655832
0.0,0,0.005596365
0.0,0,0.03568018
0.0,0,0.016031321
1.0,1,0.87501144
1.0,1,0.97115946
0.0,0,0.2591034
0.0,1,0.73045045
1.0,1,0.5798937
1.0,1,0.8784394
0.0,0,0.012852894
0.0,0,0.0042251004
0.0,0,0.003531846
0.0,0,0.008842927
0.0,0,0.06255636
0.0,0,0.0067657824
0.0,0,0.02590906
0.0,0,0.063677035
1.0,1,0.86748743
1.0,1,0.9526303
1.0,1,0.9332714
1.0,1,0.9757002
1.0,1,0.7684321
1.0,1,0.7591435
1.0,0,0.029225597
0.0,0,0.36623514
0.0,0,0.026078196
1.0,0,0.31035796
1.0,1,0.98332673
0.0,0,0.46691287
0.0,0,0.034882303
0.0,0,0.049840935
1.0,1,0.63637877
0.0,0,0.009647616
1.0,0,0.26026362
0.0,0,0.42603108
0.0,0,0.09333285
1.0,1,0.8236707
0.0,0,0.32617816
0.0,0,0.20136891
0.0,0,0.05435213
0.0,0,0.01155676
0.0,0,0.30038854
0.0,0,0.13383828
0.0,1,0.8428072
0.0,0,0.01894235
1.0,1,0.96674395
0.0,0,0.3399267
0.0,1,0.79309636
1.0,1,0.98609775
0.0,0,0.006903841
1.0,1,0.74808383
1.0,1,0.75035465
1.0,1,0.9329672
1.0,1,0.976573
1.0,1,0.86918235
0.0,0,0.09654689
0.0,0,0.040883437
0.0,0,0.15766205
0.0,0,0.007605024
0.0,0,0.23148234
0.0,0,0.0081046475
0.0,0,0.26047352
1.0,1,0.94943815
1.0,1,0.5427507
1.0,1,0.5363765
0.0,0,0.013361186
1.0,1,0.93322486
1.0,1,0.8493266
1.0,1,0.8719163
0.0,0,0.101246536
0.0,0,0.24458492
1.0,1,0.9577895
1.0,1,0.93307304
0.0,0,0.3903794
0.0,0,0.042658042
1.0,1,0.5714232
1.0,1,0.8255575
1.0,0,0.3719075
1.0,1,0.9459517
0.0,0,0.1217156
1.0,1,0.798466
1.0,1,0.9663871
0.0,0,0.008275799
1.0,1,0.9631313
1.0,1,0.7750992
0.0,0,0.0023031028
1.0,1,0.86386716
1.0,1,0.9834434
0.0,0,0.14209926
1.0,0,0.40219057
1.0,1,0.84616035
0.0,0,0.039601665
1.0,1,0.8908175
0.0,0,0.038724508
0.0,0,0.01664567
0.0,0,0.011539882
0.0,0,0.06584652
1.0,1,0.8305913
1.0,1,0.8667773
0.0,1,0.9069268
1.0,1,0.6808216
1.0,1,0.9822142
0.0,0,0.0034374648
0.0,0,0.41212285
1.0,1,0.9367622
1.0,1,0.9123669
1.0,1,0.9667235
1.0,1,0.8759447
0.0,0,0.016517522
1.0,1,0.9301636
0.0,0,0.016403817
1.0,1,0.8574349
1.0,1,0.93645823
1.0,1,0.9106101
0.0,0,0.007354152
1.0,1,0.8225138
1.0,1,0.92408067
0.0,1,0.6622033
0.0,0,0.11597056
1.0,1,0.97704256
1.0,1,0.8265437
1.0,0,0.12679356
1.0,1,0.9084866
1.0,1,0.9557855
0.0,1,0.7665076
0.0,1,0.74048555
1.0,1,0.88721114
1.0,1,0.9736017
0.0,1,0.7680277
1.0,1,0.9885502
0.0,0,0.34933227
0.0,0,0.0006761879
0.0,0,0.08620092
0.0,0,0.007857827
1.0,1,0.89059854
1.0,1,0.94112855
0.0,0,0.00035800418
1.0,1,0.7890177
1.0,0,0.4152419
0.0,0,0.04237529
1.0,1,0.89055985
1.0,1,0.8206978
1.0,1,0.92983776
1.0,1,0.88142246
0.0,0,0.2966887
1.0,1,0.96547663
1.0,1,0.81798196
1.0,1,0.98259825
0.0,0,0.46536177
1.0,1,0.9831613
1.0,0,0.4024684
1.0,1,0.97672063
0.0,0,0.23255849
1.0,1,0.92794305
1.0,1,0.8756423
1.0,1,0.92406356
0.0,0,0.008640308
0.0,1,0.76277983
1.0,1,0.7680709
0.0,0,0.022871159
1.0,1,0.5369458
0.0,0,0.0025201088
0.0,0,0.06556479
0.0,1,0.5865807
0.0,0,0.0028506499
1.0,1,0.96823263
0.0,1,0.6179955
0.0,0,0.013515074
1.0,1,0.93571806
0.0,1,0.5360465
0.0,0,0.0068617268
0.0,0,0.15687013
0.0,1,0.55738336
0.0,0,0.27643117
1.0,1,0.9580922
1.0,1,0.76555574
1.0,1,0.8556748
1.0,1,0.9748286
0.0,1,0.71220005
1.0,1,0.9818963
0.0,0,0.5077255
0.0,0,0.22366376
1.0,0,0.19052286
0.0,0,0.052096978
1.0,1,0.9532105
1.0,1,0.9806598
0.0,0,0.04793821
1.0,1,0.91618985
1.0,1,0.9752019
0.0,1,0.7274307
1.0,1,0.98847634
1.0,1,0.7814961
0.0,0,0.00019305627
0.0,0,0.07395665
0.0,0,0.25569585
1.0,1,0.7564912
0.0,0,0.012223558
0.0,0,0.15364212
0.0,0,0.051686123
1.0,1,0.9175923
0.0,0,0.22549178
1.0,1,0.9845621
0.0,0,0.031931914
1.0,0,0.37049282
0.0,1,0.59204715
1.0,1,0.8875033
1.0,1,0.90836394
0.0,0,0.27592933
0.0,0,0.032183606
1.0,1,0.9254605
1.0,1,0.9384204
1.0,1,0.86929744
0.0,0,0.13979666
1.0,1,0.7082281
0.0,0,0.067413494
0.0,0,0.11159416
0.0,1,0.58959895
0.0,0,0.0014091744
1.0,1,0.9051402
1.0,1,0.85093665
1.0,1,0.62252706
1.0,1,0.8732848
0.0,0,0.17851552
1.0,1,0.7446448
1.0,1,0.9864352
0.0,0,0.06655047
0.0,0,0.0014178758
1.0,1,0.54375786
0.0,0,0.48472318
1.0,1,0.97644514
0.0,0,0.018547542
0.0,0,0.17913093
1.0,1,0.91874576
0.0,0,0.044842936
1.0,1,0.648844
0.0,0,0.1354281
0.0,0,0.3432318
1.0,1,0.9572131
1.0,1,0.9849131
0.0,0,0.012190234
0.0,0,0.123992525
1.0,1,0.9453558
0.0,0,0.012621115
1.0,1,0.9395662
1.0,1,0.64449394
1.0,1,0.6950346
1.0,1,0.9709026
0.0,0,0.08038146
0.0,0,0.021562895
1.0,1,0.87776774
0.0,0,0.018417457
1.0,1,0.91164744
0.0,0,0.004509919
1.0,0,0.49222407
0.0,1,0.87600225
0.0,0,0.15321971
0.0,0,0.082004696
0.0,0,0.4470586
1.0,1,0.8812615
0.0,0,0.21454585
0.0,0,0.025698096
0.0,1,0.7128926
1.0,1,0.9764041
0.0,0,0.084910884
1.0,1,0.9337289
1.0,1,0.93693626
0.0,0,0.048436128
0.0,0,0.21431376
1.0,1,0.6776315
1.0,0,0.18998832
0.0,1,0.7058958
1.0,1,0.6407933
1.0,1,0.9617662
1.0,1,0.9650132
0.0,0,0.2866223
1.0,1,0.8041754
0.0,0,0.005285547
0.0,0,0.47333407
1.0,1,0.7559372
1.0,1,0.8093469
0.0,0,0.09525751
0.0,1,0.81193215
1.0,1,0.9809123
1.0,1,0.92542076
1.0,1,0.97791564
1.0,1,0.98720145
1.0,1,0.98639256
0.0,0,0.31180075
1.0,0,0.48606637
1.0,1,0.95593125
1.0,1,0.9487847
1.0,1,0.8607902
0.0,0,0.0031931233
1.0,1,0.8045336
0.0,0,0.004315038
0.0,0,0.017355446
0.0,0,0.004077708
1.0,0,0.14364614
1.0,1,0.8383806
1.0,0,0.033309624
0.0,1,0.7387192
1.0,1,0.86620533
1.0,1,0.8906333
0.0,0,0.0013832051
0.0,0,0.019225577
0.0,0,0.15218107
0.0,0,0.033354845
0.0,1,0.9151525
0.0,0,0.001260475
0.0,0,0.36839816
0.0,1,0.89565563
1.0,1,0.6750293
0.0,0,0.4319963
1.0,0,0.4150023
0.0,1,0.6032896
1.0,1,0.976304
0.0,0,0.38573974
1.0,0,0.42805362
0.0,0,0.010048417
0.0,1,0.65979344
0.0,0,0.054971106
0.0,0,0.16832837
1.0,1,0.9084529
1.0,1,0.9578286
0.0,0,0.15953316
1.0,1,0.9226524
0.0,0,0.0059075817
1.0,1,0.9016165
1.0,1,0.8585524
1.0,1,0.95312744
0.0,1,0.6782931
0.0,0,0.016399376
1.0,1,0.87551135
1.0,1,0.9620702
0.0,0,0.20559941
0.0,0,0.20862004
0.0,1,0.56031466
0.0,0,0.3762026
0.0,0,0.23966552
1.0,1,0.96109957
0.0,1,0.91995734
0.0,0,0.020471143
1.0,1,0.9258929
1.0,1,0.7588521
0.0,0,0.23627509
0.0,1,0.69169706
1.0,1,0.9451366
0.0,0,0.01227372
1.0,0,0.25612476
0.0,0,0.28746644
1.0,1,0.9538584
1.0,1,0.90629756
0.0,0,0.06632445
0.0,0,0.018311068
0.0,0,0.0031298078
1.0,1,0.95592606
1.0,1,0.9724196
1.0,1,0.8559648
1.0,1,0.9791534
1.0,1,0.93953156
0.0,1,0.59319437
0.0,0,0.41418335
1.0,1,0.80095255
1.0,1,0.712721
0.0,0,0.0062010568
1.0,1,0.6741179
0.0,0,0.31305093
0.0,0,0.36464047
0.0,0,0.01620231
1.0,1,0.6530646
0.0,0,0.24489743
0.0,0,0.31821
1.0,0,0.48343587
0.0,0,0.020988885
1.0,1,0.95025367
0.0,0,0.30793798
0.0,0,0.22624168
1.0,1,0.97992134
1.0,1,0.92664677
0.0,0,0.0038342206
0.0,0,0.005392089
0.0,0,0.3741814
0.0,0,0.05782422
1.0,0,0.34822148
0.0,0,0.010859127
0.0,0,0.25313866
0.0,0,0.05193804
1.0,1,0.984503
0.0,0,0.2802248
1.0,1,0.98704463
0.0,0,0.11323184
1.0,1,0.92115426
1.0,1,0.5864196
1.0,1,0.9330229
1.0,1,0.8970281
1.0,0,0.49585629
1.0,0,0.41523358
1.0,1,0.83534545
0.0,0,0.054347742
1.0,1,0.5709461
0.0,0,0.12747104
0.0,0,0.0023275819
1.0,1,0.96270293
0.0,0,0.44526505
0.0,0,0.013019981
1.0,1,0.97571784
1.0,1,0.9923784
0.0,0,0.008305541
0.0,0,0.016146287
1.0,1,0.94549423
1.0,1,0.64059484
1.0,1,0.9369986
1.0,1,0.88435906
1.0,1,0.9405033
0.0,0,0.031981397
0.0,1,0.5592618
0.0,0,0.49207637
0.0,0,0.0025590728
1.0,1,0.93377256
0.0,0,0.011234695
1.0,1,0.9836908
1.0,1,0.9155049
1.0,1,0.81403834
0.0,0,0.123934016
0.0,0,0.21297589
1.0,1,0.8873235
0.0,0,0.37403908
1.0,1,0.9569162
0.0,0,0.07743646
1.0,1,0.94173074
1.0,1,0.78562045
0.0,0,0.026229521
1.0,1,0.9600152
0.0,1,0.6179244
1.0,1,0.98603743
0.0,1,0.59171975
0.0,1,0.5242845
0.0,0,0.0034859788
0.0,0,0.43585855
1.0,1,0.9296206
1.0,1,0.8241603
1.0,0,0.08107449
0.0,0,0.0467382
1.0,1,0.85593486
1.0,1,0.87491643
1.0,1,0.98074114
0.0,0,0.13736846
1.0,1,0.941284
0.0,0,0.0012224203
1.0,1,0.9661581
0.0,0,0.02573389
1.0,1,0.61737025
0.0,0,0.010734986
0.0,0,0.24746527
0.0,0,0.05113047
0.0,0,0.000661306
1.0,1,0.952802
0.0,0,0.016735159
0.0,1,0.6583756
1.0,1,0.9126602
0.0,0,0.018643158
0.0,0,0.060669556
1.0,1,0.81553495
1.0,1,0.79314065
0.0,0,0.35442168
0.0,1,0.8164166
0.0,0,0.06719361
1.0,1,0.98526645
0.0,0,0.0031534694
0.0,0,0.014303626
0.0,0,0.15532728
0.0,0,0.002868123
1.0,1,0.87199855
0.0,0,0.03555397
1.0,1,0.95326686
0.0,0,0.22280501
0.0,0,0.4814087
0.0,0,0.003084868
0.0,0,0.019369585
0.0,0,0.37122166
0.0,0,0.031726148
0.0,0,0.3723809
0.0,0,0.17265274
0.0,0,0.0683605
1.0,1,0.77086437
1.0,1,0.70973855
1.0,1,0.8215939
0.0,0,0.17002773
0.0,0,0.011757542
1.0,1,0.91132873
0.0,0,0.03687558
0.0,0,0.34390363
0.0,0,0.07044774
0.0,0,0.123648204
0.0,1,0.80619526
1.0,1,0.90851593
1.0,1,0.8447226
1.0,0,0.16590804
1.0,1,0.98935413
0.0,0,0.01605678
1.0,1,0.9568908
0.0,0,0.18203548
1.0,1,0.8703638
0.0,0,0.037313584
0.0,0,0.0112587465
1.0,1,0.799159
1.0,1,0.7252253
1.0,1,0.98801345
0.0,1,0.67822605
0.0,0,0.48727408
0.0,0,0.07773293
1.0,1,0.8814415
0.0,0,8.5962114e-05
0.0,0,0.14655809
1.0,1,0.86709684
0.0,0,0.24222662
1.0,1,0.8708308
1.0,1,0.90160555
0.0,0,0.0028255149
0.0,1,0.7261648
0.0,1,0.55427307
1.0,0,0.45105788
1.0,1,0.98614717
1.0,1,0.9824779
1.0,1,0.96660584
0.0,0,0.26071972
0.0,0,0.024325306
1.0,1,0.9633347
0.0,0,0.0124614425
0.0,0,0.018759394
0.0,0,0.012052099
0.0,1,0.6202387
0.0,0,0.4422102
1.0,1,0.7030797
1.0,1,0.89129597
0.0,0,0.15089771
1.0,1,0.9902014
1.0,1,0.72609824
1.0,1,0.73169327
0.0,0,0.032858413
1.0,1,0.7940242
1.0,1,0.9794606
1.0,1,0.83864176
1.0,1,0.9878325
1.0,1,0.9578081
1.0,1,0.7334726
1.0,1,0.66157365
1.0,1,0.9462377
0.0,0,0.0014789983
1.0,1,0.6542703
0.0,1,0.6467389
1.0,1,0.95740795
0.0,1,0.8245244
1.0,1,0.75832534
1.0,1,0.8251518
1.0,1,0.8698753
0.0,0,0.12760943
1.0,0,0.50737077
0.0,1,0.6929667
0.0,0,0.4160823
0.0,0,0.33009487
0.0,0,0.011582707
0.0,1,0.81002
0.0,1,0.88979256
1.0,1,0.8932465
1.0,1,0.85926235
1.0,1,0.9772608
1.0,1,0.9877301
1.0,1,0.96067905
0.0,0,0.035522632
1.0,1,0.9412066
0.0,1,0.6017799
1.0,1,0.987621
0.0,0,0.0078124916
1.0,0,0.5139342
1.0,0,0.32044247
1.0,1,0.9526163
1.0,1,0.98953855
1.0,1,0.97141564
0.0,0,0.46130913
1.0,1,0.86180747
1.0,1,0.91599417
0.0,0,0.09896921
1.0,1,0.8745348
0.0,0,0.015522021
1.0,1,0.9460516
0.0,1,0.72844124
0.0,0,0.13148282
1.0,1,0.84976655
1.0,1,0.896931
1.0,1,0.80591846
0.0,0,0.012713541
0.0,0,0.0112472065
1.0,1,0.8978368
0.0,0,0.021816226
0.0,1,0.584298
0.0,1,0.534804
0.0,0,0.0007201333
1.0,1,0.930278
1.0,1,0.8854494
0.0,0,0.093649015
1.0,1,0.8544714
1.0,1,0.9202926
0.0,0,0.16914113
1.0,1,0.9868769
0.0,0,0.004920801
1.0,1,0.9272308
0.0,0,0.20931849
0.0,0,0.070101485
0.0,0,0.15486373
1.0,1,0.81293494
0.0,0,0.05448927
0.0,0,0.023135155
1.0,1,0.8858114
1.0,1,0.9874164
1.0,1,0.9226072
1.0,1,0.8885491
0.0,0,0.0047925757
0.0,0,0.4264829
0.0,1,0.69811213
0.0,0,0.09178685
1.0,1,0.9549834
1.0,1,0.79047245
0.0,0,0.04064867
0.0,0,0.33510914
1.0,1,0.5800739
1.0,1,0.65459704
1.0,1,0.6602039
1.0,1,0.79241484
1.0,1,0.9092164
0.0,0,0.010034671
0.0,0,0.324362
0.0,0,0.016850868
1.0,1,0.80528164
0.0,0,0.09271049
1.0,1,0.6764961
1.0,1,0.9218954
0.0,1,0.7479944
0.0,0,0.024253994
1.0,0,0.109509654
0.0,0,0.050049104
1.0,1,0.9414506
0.0,0,0.03149444
0.0,1,0.5230289
1.0,1,0.9352743
0.0,0,0.120327905
0.0,0,0.47191915
0.0,0,0.2293566
0.0,0,0.016352257
0.0,0,0.2659673
0.0,0,0.0158507
1.0,1,0.95975447
0.0,0,0.060007416
1.0,1,0.94427496
1.0,1,0.7058633
1.0,1,0.7762194
0.0,0,0.009566925
0.0,0,0.104517154
1.0,1,0.70685697
0.0,0,0.11527202
0.0,0,0.47072005
1.0,1,0.7848917
0.0,0,0.017057983
0.0,0,0.0073417737
0.0,0,0.0027407215
0.0,0,0.00089668296
0.0,0,0.056944422
0.0,0,0.008227933
0.0,1,0.682813
0.0,0,0.17369266
1.0,1,0.76793474
1.0,1,0.8896891
0.0,0,0.019252507
0.0,0,0.064180605
0.0,0,0.0045578047
1.0,0,0.4983371
0.0,0,0.0044726175
0.0,0,0.043217376
0.0,0,0.09624767
0.0,0,0.077840894
0.0,0,0.0020568487
1.0,1,0.76493037
0.0,0,0.017220076
0.0,0,0.026450664
1.0,1,0.98707867
1.0,1,0.7825423
0.0,0,0.103412196
0.0,0,0.037537877
1.0,1,0.73136914
1.0,0,0.3365711
0.0,0,0.015833678
0.0,0,0.15125498
1.0,0,0.48464143
1.0,1,0.95139056
1.0,1,0.72593397
1.0,1,0.98704904
1.0,1,0.98918843
0.0,1,0.5549184
1.0,0,0.36792076
0.0,0,0.0040483605
0.0,0,0.45363986
1.0,1,0.9730054
0.0,0,0.03873587
0.0,0,0.0035844727
1.0,1,0.9436579
1.0,1,0.96327394
0.0,0,0.008520837
1.0,1,0.9442146
0.0,0,0.18044168
1.0,1,0.9851323
1.0,1,0.9696407
0.0,0,0.30624896
0.0,0,0.035888538
0.0,0,0.4345524
1.0,1,0.8422316
0.0,0,0.09873882
1.0,1,0.8274848
0.0,0,0.015670246
1.0,1,0.72782433
0.0,0,0.003916168
0.0,0,0.0024793446
1.0,1,0.9541779
0.0,0,0.07892573
1.0,1,0.77586424
1.0,1,0.90203804
0.0,0,0.038545154
0.0,0,0.010738714
0.0,0,0.036394123
1.0,1,0.7439934
1.0,1,0.9839312
0.0,0,0.27476493
0.0,0,0.1625128
1.0,1,0.9908103
1.0,1,0.89011884
0.0,0,0.004901683
0.0,0,0.03690196
1.0,1,0.88038236
0.0,0,0.012567397
1.0,0,0.33853483
0.0,1,0.73280644
0.0,1,0.8239869
1.0,1,0.9717562
1.0,1,0.9761835
0.0,0,0.1203516
0.0,0,0.001831749
0.0,0,0.017849714
0.0,0,0.14627202
0.0,0,0.0040046466
0.0,0,0.4817505
1.0,1,0.8696694
0.0,0,0.008892502
1.0,1,0.94868886
1.0,1,0.8165455
1.0,1,0.89443153
0.0,0,0.25706556
0.0,0,0.287004
0.0,0,0.011215943
0.0,0,0.17121029
1.0,1,0.5407351
0.0,1,0.6292672
1.0,1,0.73376334
1.0,1,0.93227875
1.0,1,0.7683873
1.0,1,0.9853577
1.0,1,0.8724993
0.0,0,0.32317653
1.0,1,0.98414385
1.0,1,0.769548
1.0,1,0.8424645
0.0,0,0.005499102
1.0,1,0.93334025
1.0,1,0.5815451
0.0,0,0.33658117
1.0,1,0.8687137
1.0,1,0.8598777
0.0,0,0.059782676
1.0,1,0.98948115
0.0,0,0.009425776
0.0,0,0.007382478
1.0,1,0.951558
0.0,0,0.023832694
0.0,0,0.09415064
0.0,0,0.42669237
0.0,0,0.35809794
0.0,0,0.12290246
1.0,1,0.98961186
1.0,1,0.94834757
1.0,1,0.5936827
1.0,1,0.9788031
1.0,1,0.9870886
1.0,1,0.97029096
1.0,1,0.9487645
0.0,1,0.7738853
1.0,1,0.68128335
0.0,0,0.007869194
0.0,0,0.0057849595
0.0,0,0.25565973
1.0,1,0.9626446
1.0,0,0.10318555
0.0,0,0.45680624
0.0,0,0.018061308
0.0,1,0.7261517
1.0,1,0.9805897
1.0,1,0.953105
1.0,1,0.9212731
0.0,0,0.16003586
1.0,1,0.78609
1.0,1,0.82663864
1.0,1,0.74059373
0.0,0,0.040283345
1.0,1,0.875586
0.0,0,0.0036291247
1.0,0,0.38862953
1.0,1,0.9697552
0.0,0,0.027635675
1.0,1,0.7200504
0.0,0,0.41557938
1.0,1,0.97805893
0.0,0,0.3073518
1.0,1,0.75397736
0.0,1,0.7360606
1.0,1,0.9198123
1.0,1,0.6083932
1.0,1,0.9881843
0.0,1,0.7046193
1.0,1,0.6063098
0.0,0,0.009876381
1.0,1,0.88720226
0.0,0,0.20728754
1.0,1,0.9143425
0.0,0,0.06804977
1.0,1,0.98881257
1.0,1,0.918638
0.0,1,0.52113175
0.0,1,0.56517726
0.0,0,0.23537856
0.0,0,0.014805329
1.0,1,0.94508547
1.0,1,0.9243506
1.0,1,0.87498426
1.0,1,0.97890943
1.0,1,0.89034724
1.0,1,0.9464799
1.0,1,0.716424
0.0,0,0.046212424
0.0,0,0.31546134
0.0,1,0.57612455
