True Label,Predicted Label,Confidence
0.0,0,0.13147123
0.0,0,0.2522788
1.0,1,0.7951713
1.0,1,0.5661248
1.0,1,0.6540292
0.0,1,0.56982994
0.0,0,0.20687272
0.0,0,0.09903817
0.0,0,0.038911212
1.0,1,0.98005503
1.0,1,0.9826809
1.0,1,0.8935273
0.0,0,0.13471028
0.0,0,0.007974706
1.0,1,0.6518469
1.0,1,0.81012464
1.0,1,0.92230624
1.0,1,0.832107
1.0,1,0.7964563
0.0,0,0.006309106
0.0,0,0.018645205
0.0,0,0.03869114
0.0,0,0.025282469
0.0,0,0.0824997
1.0,1,0.870675
0.0,0,0.017867094
0.0,0,0.04262351
0.0,0,0.008158656
1.0,1,0.78177536
0.0,0,0.022843154
0.0,0,0.07814053
1.0,1,0.97759914
1.0,1,0.97313946
0.0,0,0.18693714
1.0,1,0.95676386
0.0,0,0.019928208
0.0,0,0.001428114
0.0,0,0.009591986
0.0,0,0.0047058053
0.0,0,0.0073327925
1.0,1,0.9604332
0.0,0,0.1464534
1.0,1,0.96473485
1.0,1,0.6273947
0.0,0,0.040643293
0.0,0,0.030911693
1.0,1,0.92362916
1.0,1,0.9440623
1.0,1,0.81104964
0.0,0,0.02487312
1.0,0,0.33167258
1.0,1,0.81580234
1.0,1,0.96951795
1.0,0,0.013859867
1.0,1,0.9784815
1.0,1,0.7862551
0.0,0,0.010682626
0.0,0,0.03289676
1.0,0,0.029786723
0.0,0,0.0131291635
0.0,0,0.0675214
0.0,0,0.0015402692
1.0,1,0.88685477
0.0,0,0.07549219
1.0,0,0.22565885
0.0,0,0.0014428792
0.0,0,0.012714852
1.0,1,0.93129146
0.0,1,0.7739917
1.0,1,0.974427
1.0,1,0.98292994
0.0,0,0.014141314
1.0,1,0.82491344
0.0,0,0.025113603
0.0,0,0.11192441
1.0,1,0.97553223
0.0,0,0.022547655
1.0,0,0.40476328
0.0,0,0.011874637
1.0,1,0.9644917
0.0,0,0.4206725
0.0,0,0.10806208
1.0,1,0.97554773
0.0,0,0.011762857
1.0,1,0.8221293
1.0,1,0.97980547
0.0,0,0.011108978
0.0,1,0.44142568
1.0,1,0.72385025
1.0,1,0.978436
1.0,1,0.8819645
0.0,0,0.045208268
0.0,0,0.038307365
1.0,1,0.80030864
1.0,1,0.9790571
1.0,1,0.93062663
0.0,1,0.74008864
1.0,1,0.957448
1.0,0,0.0029872654
1.0,1,0.7636932
0.0,0,0.011532074
0.0,0,0.21025789
0.0,0,0.14801118
1.0,1,0.8759228
0.0,0,0.20128539
1.0,1,0.8972056
1.0,1,0.80062646
1.0,1,0.8226464
0.0,0,0.008630173
0.0,0,0.06304415
1.0,0,0.031395104
1.0,1,0.9688918
0.0,0,0.03774875
1.0,1,0.8938808
0.0,0,0.023347508
0.0,0,0.034732994
1.0,1,0.8800351
0.0,0,0.026412988
1.0,1,0.86555195
1.0,0,0.421013
0.0,0,0.08012645
1.0,1,0.70984113
1.0,1,0.98448265
0.0,1,0.846901
1.0,1,0.9071037
1.0,1,0.9106564
1.0,1,0.9223405
0.0,0,0.07811927
1.0,1,0.8120709
0.0,0,0.015060513
0.0,0,0.10260782
1.0,1,0.97204405
1.0,1,0.8763684
0.0,0,0.27015135
0.0,0,0.021376582
1.0,0,0.30936345
0.0,0,0.036855742
0.0,0,0.01515589
1.0,1,0.9534632
0.0,0,0.029258018
0.0,0,0.00083811703
0.0,0,0.004732149
1.0,1,0.87263215
1.0,1,0.78382
1.0,1,0.957745
0.0,0,0.0011217558
1.0,1,0.9734009
1.0,1,0.94375575
0.0,0,0.09045289
1.0,1,0.9811272
0.0,0,0.028264899
0.0,0,0.07730614
1.0,1,0.96636593
1.0,1,0.96287405
0.0,0,0.014350325
1.0,0,0.1091173
0.0,0,0.027694533
1.0,1,0.9132342
0.0,0,0.32425308
1.0,1,0.9687931
1.0,1,0.9674681
0.0,0,0.058945134
1.0,1,0.978951
1.0,1,0.7805489
0.0,0,0.3335522
0.0,0,0.20729725
1.0,1,0.79498386
1.0,1,0.43653145
1.0,0,0.24728191
1.0,1,0.96141756
1.0,0,0.15348522
0.0,0,0.02580926
0.0,0,0.40915754
0.0,0,0.008501104
0.0,0,0.021629382
0.0,0,0.05245834
0.0,1,0.7173285
0.0,0,0.1997921
1.0,1,0.98027045
0.0,0,0.0031669375
0.0,1,0.671051
0.0,0,0.08533412
0.0,0,0.36278692
0.0,0,0.020153247
1.0,1,0.96120197
0.0,1,0.9763064
1.0,1,0.6884103
0.0,0,0.0060399543
1.0,0,0.030714758
0.0,0,0.030769575
0.0,0,0.29109588
0.0,1,0.7504788
0.0,1,0.9131947
0.0,0,0.1502978
0.0,0,0.142516
0.0,0,0.07150287
0.0,0,0.22488232
1.0,1,0.6522732
0.0,0,0.006521084
1.0,1,0.9438865
1.0,1,0.93421465
0.0,0,0.0071242917
1.0,1,0.9592841
0.0,0,0.019126954
0.0,0,0.056823485
0.0,0,0.0056785233
1.0,1,0.8510562
1.0,1,0.9822149
1.0,1,0.9715382
1.0,1,0.554984
1.0,1,0.9502791
0.0,0,0.019421356
1.0,1,0.61688167
1.0,1,0.9245398
1.0,1,0.70305455
1.0,1,0.44785836
1.0,1,0.9418484
0.0,1,0.8605922
1.0,1,0.60985106
1.0,1,0.97970873
1.0,1,0.91873443
0.0,0,0.08863396
1.0,1,0.97058946
1.0,1,0.96029496
1.0,1,0.98131496
1.0,1,0.88274014
1.0,1,0.6725577
1.0,1,0.6341486
1.0,0,0.24130693
0.0,0,0.022601157
0.0,1,0.9391182
0.0,0,0.0056336224
0.0,0,0.027105838
0.0,0,0.21613902
0.0,0,0.12695073
0.0,0,0.119467005
0.0,0,0.28778976
0.0,0,0.0029117328
1.0,1,0.9811855
0.0,0,0.32877165
1.0,1,0.7732478
0.0,0,0.0004089994
1.0,1,0.5711014
0.0,0,0.004077594
0.0,0,0.022019835
0.0,0,0.005598878
0.0,0,0.18567525
1.0,1,0.84952796
1.0,1,0.71440136
1.0,1,0.95125073
0.0,0,0.05430583
0.0,0,0.05109889
0.0,0,0.002846385
1.0,1,0.9637669
1.0,1,0.9576935
0.0,0,0.011522577
0.0,0,0.064100094
1.0,1,0.96217823
1.0,1,0.8667003
0.0,0,0.005130851
1.0,1,0.8329765
1.0,1,0.98312694
0.0,0,0.20818208
1.0,0,0.3015074
1.0,1,0.9813723
1.0,1,0.7066008
0.0,0,0.0073743374
1.0,1,0.9764401
1.0,1,0.81647795
1.0,1,0.87767977
1.0,1,0.8061537
0.0,0,0.09507075
1.0,1,0.9665154
0.0,0,0.0052417777
0.0,0,0.01434307
0.0,0,0.1704789
0.0,0,0.019925749
1.0,1,0.8771001
1.0,1,0.7522297
0.0,0,0.09445921
0.0,0,0.036163986
0.0,0,0.21279864
0.0,1,0.88238025
0.0,0,0.044638555
0.0,0,0.0163656
1.0,1,0.9801663
1.0,1,0.4860484
1.0,1,0.9782708
0.0,0,0.07809968
1.0,1,0.9237027
1.0,1,0.9149033
0.0,0,0.051363148
1.0,0,0.40635988
1.0,0,0.0811817
0.0,0,0.121017724
1.0,1,0.8239472
0.0,0,0.14965521
0.0,0,0.19772
1.0,1,0.94777244
0.0,0,0.011145397
1.0,1,0.96966344
0.0,0,0.03493831
1.0,1,0.88072747
0.0,0,0.104739584
0.0,0,0.05502011
1.0,1,0.780627
0.0,0,0.096471824
0.0,0,0.040158518
0.0,0,0.37479526
1.0,1,0.97925013
1.0,0,0.42406526
1.0,1,0.9820007
0.0,0,0.11928016
1.0,1,0.97861844
1.0,1,0.91426253
1.0,1,0.9556561
1.0,1,0.9866593
0.0,0,0.057966106
1.0,1,0.7644874
1.0,0,0.044196803
1.0,1,0.9731285
1.0,1,0.96937454
0.0,0,0.04663005
1.0,1,0.8656941
1.0,1,0.8753804
0.0,0,0.30487823
1.0,1,0.8261936
1.0,1,0.9631289
1.0,1,0.6734611
0.0,0,0.012962409
1.0,1,0.7912307
0.0,0,0.19033395
0.0,0,0.008384753
0.0,0,0.034299422
1.0,1,0.6692698
0.0,0,0.059705444
0.0,0,0.015298932
0.0,0,0.019265471
1.0,1,0.9481471
1.0,1,0.98020995
0.0,0,0.1061421
1.0,1,0.8208331
0.0,0,0.019320205
0.0,0,0.052983765
0.0,0,0.007588516
0.0,0,0.02745717
1.0,1,0.9677027
0.0,0,0.028321723
0.0,0,0.027040295
1.0,0,0.27308255
0.0,0,0.09601327
0.0,0,0.024631077
1.0,1,0.8617742
1.0,0,0.11685721
0.0,0,0.124820374
1.0,1,0.8964739
0.0,0,0.011737785
1.0,1,0.84299964
1.0,1,0.98064715
1.0,1,0.7895297
1.0,1,0.8054762
1.0,1,0.96919554
0.0,0,0.03050634
0.0,0,0.00085136836
0.0,0,0.005541486
1.0,0,0.17493893
0.0,0,0.07006561
0.0,0,0.033688813
1.0,1,0.88288796
0.0,0,0.01335139
1.0,1,0.8112056
1.0,1,0.97767794
1.0,1,0.9787301
0.0,0,0.026280459
1.0,1,0.9198442
0.0,0,0.005732103
0.0,0,0.021335851
1.0,1,0.78059745
1.0,1,0.9660946
1.0,1,0.6117828
0.0,1,0.74919784
1.0,1,0.8339416
0.0,0,0.0016267789
1.0,0,0.018184932
1.0,1,0.9681835
1.0,1,0.9750294
1.0,0,0.37127736
1.0,1,0.6635807
1.0,1,0.9517995
0.0,0,0.21751913
1.0,1,0.6374478
1.0,1,0.8486997
0.0,0,0.0053981473
0.0,0,0.00938408
1.0,1,0.9801615
0.0,1,0.60495615
0.0,0,0.026555572
1.0,1,0.9823082
1.0,1,0.9746966
0.0,0,0.07132351
1.0,1,0.927321
0.0,1,0.52552426
0.0,0,0.07365453
0.0,0,0.130334
1.0,1,0.9688438
1.0,1,0.8838168
1.0,0,0.20129807
1.0,1,0.9286517
1.0,1,0.80735064
0.0,0,0.41937327
0.0,0,0.116402164
0.0,0,0.022069933
1.0,1,0.9579651
1.0,1,0.9749228
0.0,0,0.005790241
1.0,1,0.8183053
0.0,0,0.0031796575
0.0,0,0.019868096
1.0,1,0.9102674
1.0,1,0.854973
1.0,1,0.6847774
0.0,0,0.008223209
0.0,0,0.005797842
1.0,1,0.85351604
0.0,1,0.8428573
1.0,1,0.98132545
0.0,0,0.04178818
0.0,0,0.29167747
1.0,1,0.9758709
1.0,1,0.83269686
1.0,1,0.94533366
1.0,1,0.95072824
1.0,1,0.4796783
1.0,1,0.8634197
1.0,1,0.8251936
1.0,1,0.90236294
0.0,0,0.11696773
0.0,0,0.00909546
1.0,1,0.97715586
1.0,0,0.31507504
0.0,0,0.008645506
1.0,1,0.71323884
1.0,1,0.786487
0.0,1,0.7795126
0.0,0,0.14058182
0.0,0,0.025714368
0.0,0,0.044206325
1.0,1,0.7827785
1.0,1,0.8974726
0.0,0,0.003205174
0.0,0,0.051585265
1.0,1,0.9800625
1.0,0,0.31551465
1.0,1,0.98222744
0.0,0,0.01749622
1.0,0,0.076965585
1.0,1,0.8795174
1.0,1,0.7738593
1.0,1,0.9834433
0.0,0,0.083683245
0.0,0,0.016272124
0.0,0,0.07306719
1.0,1,0.7497254
0.0,0,0.12339962
1.0,1,0.87542546
1.0,1,0.8770713
1.0,1,0.9646473
1.0,1,0.9769479
0.0,0,0.0017527194
1.0,1,0.9682256
1.0,1,0.9542415
1.0,1,0.9339398
0.0,0,0.34729037
1.0,1,0.9778557
0.0,0,0.21829993
0.0,0,0.019050026
1.0,1,0.96691453
0.0,0,0.014946608
0.0,0,0.11326287
0.0,0,0.038618565
0.0,0,0.014968417
1.0,1,0.96339804
1.0,1,0.6786754
1.0,1,0.953562
1.0,1,0.68519545
1.0,1,0.9682124
1.0,1,0.886968
1.0,1,0.90280426
0.0,0,0.036034767
0.0,0,0.02934403
0.0,0,0.050558876
1.0,1,0.8381574
1.0,1,0.95957446
0.0,0,0.051715527
1.0,1,0.9165472
1.0,0,0.23937349
1.0,1,0.80764234
0.0,0,0.01337077
1.0,1,0.7152561
0.0,0,0.114582956
0.0,1,0.53808737
1.0,1,0.7781235
1.0,1,0.94473076
0.0,1,0.6770395
0.0,0,0.0023168118
0.0,1,0.9395092
1.0,1,0.53268784
0.0,0,0.11515367
0.0,0,0.0023439128
0.0,0,0.38630432
1.0,1,0.95885146
1.0,1,0.9655524
0.0,1,0.4990793
0.0,0,0.02762195
1.0,1,0.59816027
1.0,1,0.688725
1.0,1,0.46342906
0.0,0,0.04123578
0.0,1,0.9620553
0.0,1,0.70035434
0.0,0,0.014040834
0.0,0,0.011335189
0.0,0,0.011306172
0.0,0,0.0017244647
1.0,1,0.78517985
0.0,0,0.17403953
1.0,1,0.8981579
0.0,1,0.4799456
0.0,0,0.014691073
1.0,1,0.9366853
0.0,1,0.54495573
1.0,1,0.888165
0.0,1,0.5852133
0.0,0,0.38696736
0.0,0,0.08394985
1.0,1,0.9775778
1.0,1,0.9830645
1.0,1,0.9817722
1.0,1,0.97478014
1.0,1,0.9591395
0.0,1,0.6520809
1.0,1,0.9000813
1.0,1,0.7400655
0.0,0,0.014332569
1.0,1,0.8833642
0.0,0,0.029647833
1.0,1,0.9583142
1.0,1,0.9501164
0.0,0,0.19636516
1.0,1,0.6063202
0.0,0,0.009813653
1.0,1,0.97817844
0.0,0,0.029931562
1.0,1,0.9120406
1.0,0,0.2762414
1.0,1,0.59242797
0.0,0,0.3724443
1.0,1,0.64318293
1.0,1,0.97902256
0.0,0,0.022251315
1.0,1,0.8355114
1.0,1,0.91567224
0.0,0,0.018638723
1.0,1,0.97468597
1.0,1,0.9806576
0.0,0,0.012598051
0.0,0,0.015933478
1.0,1,0.6059228
1.0,0,0.058628634
0.0,0,0.047859617
0.0,1,0.4372533
1.0,1,0.9505885
0.0,0,0.1483038
1.0,1,0.69360006
0.0,0,0.13681355
1.0,1,0.8208965
0.0,0,0.039383583
1.0,1,0.9796274
1.0,1,0.9602593
0.0,0,0.16017035
0.0,0,0.015752133
0.0,0,0.11234996
0.0,0,0.050777376
0.0,0,0.17457326
0.0,0,0.008152867
0.0,0,0.016345156
0.0,0,0.04039288
0.0,0,0.008416646
0.0,0,0.06148532
1.0,1,0.9704933
0.0,0,0.004177639
0.0,1,0.7754657
0.0,0,0.0062942603
1.0,1,0.84838605
1.0,1,0.937223
0.0,0,0.044551745
1.0,1,0.85297084
1.0,1,0.9675442
0.0,0,0.016713602
1.0,1,0.955777
0.0,0,0.003514613
0.0,1,0.6000168
1.0,1,0.9199362
0.0,1,0.7907443
1.0,1,0.91550833
0.0,0,0.011962033
1.0,1,0.9837993
1.0,1,0.96807486
1.0,1,0.9645864
1.0,1,0.8367282
0.0,0,0.28965953
0.0,0,0.2542044
1.0,1,0.93217385
0.0,0,0.35560146
0.0,0,0.04768943
1.0,1,0.98338044
1.0,1,0.9739701
0.0,1,0.7349669
1.0,1,0.7365595
0.0,0,0.12348554
0.0,1,0.78054297
0.0,0,0.058138777
1.0,1,0.5517845
0.0,0,0.1176676
0.0,0,0.07594524
0.0,0,0.14290787
1.0,1,0.9466186
1.0,1,0.97418845
0.0,0,0.004664653
0.0,0,0.12838611
1.0,1,0.7186483
1.0,0,0.21563114
0.0,0,0.06679253
0.0,0,0.22365308
0.0,0,0.24062283
0.0,0,0.06544991
1.0,1,0.522777
1.0,1,0.9814638
1.0,1,0.61077654
1.0,1,0.85627204
0.0,0,0.060714733
1.0,1,0.96728206
1.0,1,0.7810644
0.0,0,0.0704425
1.0,1,0.7309618
1.0,1,0.9817202
1.0,1,0.7879197
0.0,1,0.68738854
0.0,0,0.3285118
0.0,0,0.2658156
1.0,0,0.42198232
0.0,0,0.088326685
1.0,1,0.9644109
1.0,1,0.91440225
0.0,0,0.07582862
0.0,0,0.1670781
1.0,1,0.9323451
0.0,0,0.053585105
1.0,1,0.95697796
1.0,0,0.20694679
0.0,0,0.014426493
1.0,1,0.92306376
1.0,1,0.86483735
1.0,1,0.8842332
1.0,1,0.9071188
0.0,0,0.07025051
1.0,1,0.8836975
1.0,1,0.96228105
0.0,0,0.021620998
1.0,1,0.95516795
1.0,1,0.879784
1.0,1,0.9823266
0.0,0,0.06369085
0.0,0,0.07947373
1.0,1,0.9797212
1.0,1,0.9644099
1.0,1,0.979871
0.0,1,0.6741165
1.0,1,0.92631537
1.0,1,0.98186094
1.0,1,0.9788895
0.0,0,0.014994297
1.0,1,0.9438222
0.0,0,0.0042920085
0.0,0,0.008561386
0.0,1,0.8821531
1.0,1,0.7592586
0.0,0,0.025961226
0.0,0,0.01739792
0.0,0,0.010409927
0.0,0,0.019349908
1.0,1,0.97689104
0.0,0,0.010798571
1.0,1,0.92407995
1.0,1,0.945004
1.0,1,0.73336256
0.0,0,0.09919241
1.0,1,0.9691673
0.0,0,0.118714996
1.0,1,0.97893304
0.0,1,0.4425081
1.0,1,0.85000545
0.0,0,0.051175658
1.0,1,0.7739835
0.0,0,0.021040747
1.0,1,0.9741357
1.0,1,0.79556704
0.0,0,0.030680489
1.0,1,0.8028216
0.0,1,0.95365953
1.0,0,0.22324233
0.0,0,0.039825924
1.0,1,0.77163965
1.0,1,0.64669526
0.0,0,0.012294038
0.0,0,0.052013237
0.0,0,0.012988046
0.0,0,0.028879115
1.0,1,0.95609826
0.0,0,0.036332104
1.0,1,0.9813584
0.0,0,0.009078196
0.0,0,0.016679298
1.0,1,0.9558128
0.0,0,0.17556833
0.0,0,0.023153603
1.0,1,0.9325954
1.0,1,0.5790098
1.0,1,0.93533313
0.0,0,0.020555481
0.0,0,0.043605953
1.0,1,0.9722148
0.0,0,0.04278461
1.0,1,0.43648756
0.0,0,0.1950911
1.0,1,0.7534798
1.0,0,0.19061273
0.0,0,0.037316196
1.0,1,0.900793
1.0,1,0.9546367
1.0,1,0.8742045
0.0,1,0.5495021
0.0,0,0.0051172217
0.0,0,0.00783413
1.0,1,0.92916566
0.0,0,0.34434122
0.0,0,0.032908946
1.0,1,0.968398
1.0,0,0.2970168
0.0,0,0.013264596
0.0,0,0.009521824
1.0,1,0.8926088
1.0,1,0.7530725
0.0,0,0.34012455
0.0,0,0.09961934
1.0,1,0.841564
0.0,0,0.02009421
0.0,0,0.019296462
1.0,1,0.9830093
1.0,1,0.93829525
1.0,1,0.8570682
0.0,1,0.5191343
1.0,1,0.88149464
0.0,1,0.6548136
1.0,1,0.9690333
0.0,0,0.007894949
0.0,0,0.38664097
0.0,1,0.84868425
0.0,1,0.5977977
1.0,1,0.98201334
1.0,1,0.5707604
1.0,1,0.6115178
0.0,0,0.21274967
0.0,0,0.12641145
0.0,0,0.0073697525
1.0,1,0.84681153
0.0,0,0.22685009
1.0,1,0.88294387
0.0,0,0.04174712
1.0,1,0.9690533
0.0,0,0.066537544
0.0,0,0.04673596
0.0,0,0.29903343
0.0,1,0.8751782
0.0,0,0.18884003
1.0,1,0.819111
1.0,1,0.9769999
1.0,1,0.77280223
1.0,1,0.9440227
1.0,1,0.6641524
0.0,0,0.30457845
0.0,1,0.8054853
0.0,0,0.04218995
1.0,1,0.9226495
0.0,0,0.026097544
1.0,1,0.91348684
1.0,1,0.979862
1.0,1,0.9789838
0.0,0,0.034575973
1.0,1,0.8392926
0.0,0,0.04541311
0.0,0,0.08130148
1.0,1,0.7081212
1.0,1,0.8770919
0.0,1,0.7047779
0.0,0,0.37471136
1.0,1,0.9547807
1.0,0,0.30988365
1.0,1,0.97669226
0.0,0,0.18003832
1.0,1,0.98011345
1.0,1,0.98203474
1.0,1,0.9780592
1.0,1,0.8637816
0.0,0,0.110751815
0.0,0,0.018964069
1.0,1,0.8539547
0.0,0,0.07181513
1.0,1,0.973264
0.0,0,0.19443151
1.0,1,0.911214
0.0,0,0.027318567
1.0,1,0.89723516
0.0,0,0.034246206
1.0,1,0.90128565
1.0,1,0.86447763
1.0,1,0.908348
1.0,1,0.9706081
1.0,1,0.9324328
0.0,0,0.0817865
1.0,1,0.90708154
0.0,0,0.03791599
1.0,1,0.90224123
0.0,1,0.7375838
0.0,0,0.08238357
1.0,1,0.79612327
0.0,0,0.037281305
0.0,0,0.12421596
1.0,1,0.67207366
0.0,0,0.2842395
0.0,0,0.0020878399
0.0,0,0.0013384823
0.0,0,0.09660701
0.0,1,0.63687843
1.0,1,0.9633191
1.0,1,0.8154063
1.0,0,0.28350946
0.0,1,0.6666071
1.0,1,0.9679881
1.0,1,0.49371788
1.0,1,0.66152483
1.0,1,0.51931757
0.0,0,0.08565614
1.0,1,0.8518174
1.0,1,0.7566061
1.0,1,0.97609204
1.0,1,0.95513225
1.0,0,0.38734847
0.0,0,0.097776204
1.0,1,0.95657444
1.0,0,0.05735208
1.0,1,0.922351
1.0,1,0.9657439
0.0,0,0.08566291
0.0,0,0.0009972972
1.0,1,0.8741554
0.0,0,0.020606771
1.0,1,0.96954226
0.0,0,0.02125152
0.0,0,0.24174568
1.0,1,0.91190106
1.0,1,0.6492328
1.0,1,0.6569979
0.0,0,0.16890474
0.0,0,0.006283312
1.0,1,0.97756094
0.0,0,0.028730134
0.0,0,0.026479922
1.0,1,0.8891626
0.0,0,0.010142771
0.0,0,0.11915946
1.0,1,0.92270744
0.0,0,0.061597336
1.0,1,0.94935644
0.0,0,0.0044506374
0.0,0,0.08512244
0.0,0,0.298012
0.0,0,0.012271923
1.0,1,0.9538043
1.0,1,0.922118
0.0,0,0.024298076
1.0,1,0.6180005
0.0,0,0.012099799
1.0,1,0.9659193
1.0,1,0.4948083
0.0,0,0.004927432
0.0,0,0.021687336
0.0,0,0.021526046
0.0,0,0.035157382
1.0,1,0.9149552
0.0,0,0.03180247
0.0,0,0.028533177
1.0,1,0.98298186
1.0,1,0.8134674
0.0,0,0.015227221
1.0,1,0.7716722
0.0,0,0.0067958445
1.0,1,0.98084784
0.0,0,0.0045332727
0.0,0,0.15968823
0.0,1,0.8676954
1.0,1,0.9748947
1.0,1,0.96991175
1.0,1,0.4393482
1.0,1,0.83774924
1.0,1,0.978231
1.0,1,0.9352919
1.0,1,0.76665425
0.0,0,0.0044424473
1.0,0,0.10537567
1.0,1,0.9806563
0.0,0,0.057683013
0.0,0,0.047442805
0.0,1,0.4765753
1.0,1,0.97694623
1.0,1,0.5489739
0.0,0,0.0037460914
0.0,1,0.9022807
1.0,1,0.97303694
1.0,1,0.9424338
0.0,0,0.15306887
1.0,0,0.17917691
0.0,0,0.050059624
0.0,0,0.3409191
0.0,0,0.03657253
0.0,0,0.020718573
1.0,0,0.064294346
0.0,0,0.0053018555
0.0,0,0.33399022
1.0,1,0.70417494
1.0,1,0.96334654
0.0,0,0.22207187
1.0,1,0.9436512
1.0,1,0.97349143
1.0,1,0.89069086
1.0,1,0.731547
1.0,1,0.6432017
0.0,0,0.13134085
0.0,0,0.030632792
0.0,0,0.13195811
1.0,1,0.9811844
0.0,0,0.005982221
0.0,0,0.020389268
0.0,0,0.008054353
0.0,0,0.0009974351
0.0,0,0.09032016
1.0,1,0.891555
0.0,0,0.041416813
0.0,0,0.4202913
1.0,1,0.72253513
0.0,0,0.24348734
1.0,1,0.8268182
1.0,1,0.5359731
1.0,1,0.9763941
1.0,1,0.9783499
0.0,0,0.019165853
0.0,0,0.00037123397
0.0,0,0.0028974395
1.0,1,0.8177038
1.0,1,0.9771299
1.0,1,0.6572383
1.0,1,0.8650457
1.0,1,0.6345014
1.0,1,0.9548041
1.0,1,0.9521426
0.0,0,0.10173749
0.0,0,0.025233729
1.0,1,0.84376943
1.0,1,0.70943844
0.0,0,0.0004980763
1.0,0,0.20628312
0.0,0,0.3822671
1.0,1,0.97203624
1.0,0,0.38111573
0.0,0,0.108420774
0.0,0,0.07923076
0.0,0,0.02822381
0.0,0,0.010908339
0.0,0,0.044387728
0.0,0,0.013404535
1.0,1,0.9357385
0.0,1,0.49208197
1.0,1,0.8873752
0.0,0,0.037894707
1.0,1,0.958565
0.0,0,0.25823575
1.0,1,0.98181784
1.0,1,0.9733763
1.0,1,0.63470006
1.0,1,0.8555949
0.0,0,0.018387927
0.0,1,0.59534574
0.0,0,0.009086166
0.0,0,0.053993527
0.0,0,0.044994038
0.0,0,0.010407505
1.0,1,0.97824764
0.0,0,0.029513197
1.0,1,0.5238017
0.0,0,0.30829448
1.0,1,0.986695
0.0,0,0.009821942
1.0,1,0.945478
1.0,1,0.803667
0.0,0,0.3541031
1.0,1,0.83841693
0.0,0,0.006756538
0.0,0,0.0035517644
1.0,1,0.85620546
1.0,1,0.9470393
1.0,1,0.8964411
1.0,1,0.5202564
1.0,0,0.37435937
0.0,0,0.2367512
0.0,0,0.014267348
1.0,1,0.88463116
1.0,0,0.3519896
0.0,0,0.017584607
1.0,1,0.8634865
1.0,1,0.97536427
0.0,0,0.016078958
1.0,1,0.942985
1.0,1,0.8908777
0.0,0,0.01685271
1.0,1,0.9000647
1.0,1,0.97187495
1.0,1,0.7482614
0.0,0,0.35660666
1.0,1,0.9809301
1.0,1,0.7927146
0.0,0,0.058820665
0.0,0,0.0056986623
1.0,1,0.9456202
0.0,0,0.018718451
1.0,1,0.9796444
1.0,1,0.9774195
0.0,0,0.037585333
0.0,0,0.009401009
0.0,1,0.50828993
1.0,1,0.684651
1.0,1,0.92593896
0.0,0,0.020213354
1.0,1,0.9429389
0.0,0,0.032391902
0.0,0,0.17431457
1.0,1,0.9812227
1.0,1,0.9813376
1.0,1,0.9847611
0.0,0,0.021364162
0.0,0,0.3992069
0.0,0,0.03483529
0.0,0,0.42438337
1.0,1,0.5567293
1.0,1,0.9784348
0.0,0,0.09689948
1.0,1,0.9282105
1.0,1,0.8792447
0.0,0,0.052781105
0.0,0,0.093951344
0.0,0,0.0042352863
1.0,1,0.8873794
0.0,0,0.123557314
1.0,1,0.9824255
1.0,1,0.95978755
1.0,1,0.882676
1.0,1,0.977176
0.0,1,0.74678564
1.0,1,0.94132495
0.0,0,0.04546306
0.0,1,0.6365165
1.0,1,0.6294879
1.0,1,0.8643824
1.0,1,0.9501616
0.0,0,0.13512614
0.0,0,0.1645031
0.0,0,0.027775792
1.0,1,0.9502587
1.0,1,0.98366153
1.0,1,0.780956
0.0,0,0.0047209538
0.0,0,0.025192624
0.0,0,0.28167307
0.0,0,0.102731325
1.0,1,0.83898234
1.0,1,0.6548514
0.0,1,0.91867656
1.0,1,0.64512205
1.0,1,0.79478794
0.0,0,0.033077687
0.0,0,0.023723695
0.0,0,0.032936197
0.0,0,0.024822699
1.0,1,0.9479114
1.0,1,0.74017406
1.0,1,0.8070791
1.0,1,0.77553433
1.0,1,0.95250523
1.0,1,0.9778441
0.0,0,0.0059755645
1.0,1,0.9682927
0.0,0,0.10872185
1.0,1,0.97717613
1.0,1,0.90902615
0.0,0,0.010619289
1.0,1,0.6534839
0.0,1,0.6626226
1.0,1,0.96661955
0.0,0,0.03173195
1.0,1,0.9800347
0.0,0,0.026209828
0.0,1,0.78172314
1.0,1,0.97386515
0.0,0,0.14802104
0.0,0,0.01076593
0.0,0,0.005868448
1.0,1,0.90479213
1.0,1,0.80487597
0.0,0,0.0056243446
1.0,1,0.65107566
0.0,0,0.024961475
1.0,1,0.81567097
1.0,1,0.9793084
1.0,1,0.96485734
0.0,0,0.039722007
1.0,1,0.964785
0.0,0,0.0068578543
0.0,0,0.02568464
1.0,1,0.9470737
0.0,0,0.011641231
0.0,0,0.001876106
1.0,1,0.9619772
0.0,0,0.04126032
0.0,0,0.118132636
0.0,0,0.046040505
0.0,0,0.021507181
0.0,0,0.01099618
1.0,1,0.96787864
1.0,1,0.84196335
0.0,0,0.061424866
0.0,0,0.3675722
0.0,0,0.003667911
1.0,1,0.9569209
0.0,0,0.03378972
1.0,1,0.9629692
1.0,0,0.2373589
0.0,1,0.4517672
0.0,1,0.82849276
0.0,0,0.018555522
0.0,0,0.0129310945
1.0,1,0.95765024
1.0,1,0.9736044
0.0,0,0.0062864516
0.0,0,0.018560752
1.0,1,0.877345
1.0,1,0.9384981
