True Label,Predicted Label,Confidence
0.0,0,0.046349056
1.0,1,0.7566383
1.0,1,0.8661406
1.0,1,0.95359474
0.0,1,0.7209804
0.0,0,0.013077005
0.0,0,0.011512789
0.0,0,0.08101813
0.0,0,0.13058019
1.0,1,0.7350739
1.0,1,0.36286324
1.0,1,0.56843144
0.0,1,0.43320245
0.0,0,0.11860952
0.0,0,0.0653109
0.0,0,0.020144248
1.0,1,0.9826254
1.0,1,0.9855269
1.0,1,0.87780607
0.0,0,0.066783115
0.0,0,0.0059401463
1.0,1,0.45234126
1.0,1,0.73083854
1.0,1,0.93672174
1.0,1,0.8102909
1.0,1,0.6836557
0.0,0,0.004467648
0.0,0,0.012648348
0.0,0,0.018641938
0.0,0,0.014677729
0.0,0,0.04476149
1.0,1,0.8155898
0.0,0,0.0117989415
0.0,0,0.028045896
0.0,0,0.0055907606
1.0,1,0.6778158
0.0,0,0.01692017
0.0,0,0.051598787
1.0,1,0.9808312
1.0,1,0.9766
0.0,0,0.13009138
1.0,1,0.9553901
0.0,0,0.01468885
0.0,0,0.0010088591
0.0,0,0.0067519858
0.0,0,0.0032009128
0.0,0,0.005771003
1.0,1,0.9659561
0.0,0,0.07543499
1.0,1,0.96632856
1.0,1,0.5839369
0.0,0,0.018239137
0.0,0,0.021864949
1.0,1,0.9121586
1.0,1,0.9348294
1.0,1,0.78962696
0.0,0,0.017847324
1.0,0,0.23497261
1.0,1,0.75997066
1.0,1,0.97173023
1.0,0,0.01058152
1.0,1,0.9814977
1.0,1,0.64325273
0.0,0,0.008639148
0.0,0,0.019822467
1.0,0,0.014943092
0.0,0,0.008919553
0.0,0,0.03102193
0.0,0,0.0010066153
1.0,1,0.8758481
0.0,0,0.04691929
1.0,0,0.12685288
0.0,0,0.0012125885
0.0,0,0.009886477
1.0,1,0.93791986
0.0,1,0.6520195
1.0,1,0.9779566
1.0,1,0.9858864
0.0,0,0.010850418
1.0,1,0.72664666
0.0,0,0.012674695
0.0,0,0.0746477
1.0,1,0.9789814
0.0,0,0.016666384
1.0,0,0.29947397
0.0,0,0.00847798
1.0,1,0.9631711
0.0,1,0.3431688
0.0,0,0.075707875
1.0,1,0.9764734
0.0,0,0.005942897
1.0,1,0.78297627
1.0,1,0.9825663
0.0,0,0.008717121
0.0,1,0.39404514
1.0,1,0.6494
1.0,1,0.98055255
1.0,1,0.8921791
0.0,0,0.023225158
0.0,0,0.018186955
1.0,1,0.7669397
1.0,1,0.9823678
1.0,1,0.9354303
0.0,1,0.6976718
1.0,1,0.95559967
1.0,0,0.0020426326
1.0,1,0.6630566
0.0,0,0.007153899
0.0,0,0.08347263
0.0,0,0.09019822
1.0,1,0.85184467
0.0,0,0.106713206
1.0,1,0.8695619
1.0,1,0.70996
1.0,1,0.73201895
0.0,0,0.0071243285
0.0,0,0.032474115
1.0,0,0.017074548
1.0,1,0.97192687
0.0,0,0.028713027
1.0,1,0.8953266
0.0,0,0.018636545
0.0,0,0.021219304
1.0,1,0.86509675
0.0,0,0.02074636
1.0,1,0.7745436
1.0,1,0.31968367
0.0,0,0.058654
1.0,1,0.54602104
1.0,1,0.98714286
0.0,1,0.817228
1.0,1,0.9024329
1.0,1,0.8752024
1.0,1,0.89480984
0.0,0,0.036637634
1.0,1,0.712769
0.0,0,0.009729592
0.0,0,0.07613991
1.0,1,0.9750466
1.0,1,0.8607516
0.0,0,0.19496492
0.0,0,0.015051117
1.0,0,0.2399709
0.0,0,0.016913857
0.0,0,0.011058526
1.0,1,0.9533072
0.0,0,0.020056335
0.0,0,0.000596291
0.0,0,0.00351401
1.0,1,0.8562756
1.0,1,0.7640782
1.0,1,0.9578746
0.0,0,0.0008334701
1.0,1,0.97663355
1.0,1,0.9303353
0.0,0,0.04001492
1.0,1,0.9840232
0.0,0,0.021478822
0.0,0,0.041608322
1.0,1,0.967684
1.0,1,0.9608295
0.0,0,0.00830461
1.0,0,0.0520332
0.0,0,0.013179606
1.0,1,0.89647585
0.0,0,0.15019383
1.0,1,0.97199607
1.0,1,0.9683504
0.0,0,0.031085668
1.0,1,0.98182416
1.0,1,0.65802443
0.0,0,0.17183499
0.0,0,0.13621111
1.0,1,0.69272614
1.0,1,0.3518448
1.0,0,0.08422019
1.0,1,0.96563834
1.0,0,0.10767904
0.0,0,0.018231956
0.0,0,0.23505749
0.0,0,0.0058989967
0.0,0,0.016737904
0.0,0,0.02954737
0.0,1,0.4884804
0.0,0,0.106863804
1.0,1,0.9830469
0.0,0,0.0017588598
0.0,1,0.4975169
0.0,0,0.058853116
0.0,0,0.23631546
0.0,0,0.015754655
1.0,1,0.96140087
0.0,1,0.97899616
1.0,1,0.536032
0.0,0,0.004350537
1.0,0,0.023896687
0.0,0,0.020551668
0.0,0,0.21391754
0.0,1,0.68000114
0.0,1,0.91988677
0.0,0,0.09676573
0.0,0,0.065654
0.0,0,0.04690968
0.0,0,0.15090415
1.0,1,0.3961855
0.0,0,0.0043969364
1.0,1,0.9548758
1.0,1,0.9290832
0.0,0,0.0047908775
1.0,1,0.9642766
0.0,0,0.013914714
0.0,0,0.036557995
0.0,0,0.004116473
1.0,1,0.77110064
1.0,1,0.9847821
1.0,1,0.97473997
1.0,0,0.2704959
1.0,1,0.9411519
0.0,0,0.013798063
1.0,1,0.4090252
1.0,1,0.91093796
1.0,1,0.6604119
1.0,1,0.33106315
1.0,1,0.92901653
0.0,1,0.80056417
1.0,1,0.5501683
1.0,1,0.98253334
1.0,1,0.92444855
0.0,0,0.03446198
1.0,1,0.9740661
1.0,1,0.95975643
1.0,1,0.98396134
1.0,1,0.7871428
1.0,1,0.45869935
1.0,1,0.51722145
1.0,0,0.08250679
0.0,0,0.011082676
0.0,1,0.93229765
0.0,0,0.0039017461
0.0,0,0.015279205
0.0,0,0.14246826
0.0,0,0.08388482
0.0,0,0.084544666
0.0,0,0.11166299
0.0,0,0.0021101083
1.0,1,0.9839452
0.0,0,0.16602114
1.0,1,0.64306164
0.0,0,0.00028175564
1.0,1,0.44767463
0.0,0,0.0028523204
0.0,0,0.015656203
0.0,0,0.00435037
0.0,0,0.1314154
1.0,1,0.8286424
1.0,1,0.5980495
1.0,1,0.9448871
0.0,0,0.032142147
0.0,0,0.022511566
0.0,0,0.0022986848
1.0,1,0.9655585
1.0,1,0.96343887
0.0,0,0.008127964
0.0,0,0.04552946
1.0,1,0.96289223
1.0,1,0.84576786
0.0,0,0.0034215897
1.0,1,0.815011
1.0,1,0.98582363
0.0,0,0.11033954
1.0,0,0.11439565
1.0,1,0.9844035
1.0,1,0.5246966
0.0,0,0.005613951
1.0,1,0.9798933
1.0,1,0.76338893
1.0,1,0.8522661
1.0,1,0.69176525
0.0,0,0.06968704
1.0,1,0.97057897
0.0,0,0.0036048084
0.0,0,0.009415479
0.0,0,0.08346603
0.0,0,0.013591883
1.0,1,0.870294
1.0,1,0.66811776
0.0,0,0.041505463
0.0,0,0.018426633
0.0,0,0.06505055
0.0,1,0.8673441
0.0,0,0.021659963
0.0,0,0.012567682
1.0,1,0.9832312
1.0,1,0.3627724
1.0,1,0.98146296
0.0,0,0.060243834
1.0,1,0.93719256
1.0,1,0.897738
0.0,0,0.029742703
1.0,0,0.2699287
1.0,0,0.05091273
0.0,0,0.06292672
1.0,1,0.68566394
0.0,0,0.0873649
0.0,0,0.089246385
1.0,1,0.9513506
0.0,0,0.007964176
1.0,1,0.97268766
0.0,0,0.018329924
1.0,1,0.82486176
0.0,0,0.061074324
0.0,0,0.034679197
1.0,1,0.7687792
0.0,0,0.06803423
0.0,0,0.022700641
0.0,0,0.22273627
1.0,1,0.9821377
1.0,0,0.29253253
1.0,1,0.9848561
0.0,0,0.074714564
1.0,1,0.9813019
1.0,1,0.9183291
1.0,1,0.9582293
1.0,1,0.98910636
0.0,0,0.023448706
1.0,1,0.6851069
1.0,0,0.032580152
1.0,1,0.9762395
1.0,1,0.97225744
0.0,0,0.02701897
1.0,1,0.8246757
1.0,1,0.89406836
0.0,0,0.23241574
1.0,1,0.7968984
1.0,1,0.9671534
1.0,1,0.47315526
0.0,0,0.008917344
1.0,1,0.7666912
0.0,0,0.13252692
0.0,0,0.006192811
0.0,0,0.02543298
1.0,1,0.4593894
0.0,0,0.03091899
0.0,0,0.012008487
0.0,0,0.014839057
1.0,1,0.95513433
1.0,1,0.9833134
0.0,0,0.041327126
1.0,1,0.79707134
0.0,0,0.009423065
0.0,0,0.03063326
0.0,0,0.005832121
0.0,0,0.01674354
1.0,1,0.97017145
0.0,0,0.019434715
0.0,0,0.014528996
1.0,0,0.1391223
0.0,0,0.057374805
0.0,0,0.018805038
1.0,1,0.8425571
1.0,0,0.080197476
0.0,0,0.089885436
1.0,1,0.8875443
0.0,0,0.009071224
1.0,1,0.8224179
1.0,1,0.9835498
1.0,1,0.73136985
1.0,1,0.6952729
1.0,1,0.971739
0.0,0,0.023216086
0.0,0,0.0006312231
0.0,0,0.0037083027
1.0,0,0.07887467
0.0,0,0.04288178
0.0,0,0.02354202
1.0,1,0.8173292
0.0,0,0.009689382
1.0,1,0.7779138
1.0,1,0.98074293
1.0,1,0.9818603
0.0,0,0.01516407
1.0,1,0.903452
0.0,0,0.0041597104
0.0,0,0.010665006
1.0,1,0.68875206
1.0,1,0.96887034
1.0,1,0.5482199
0.0,1,0.6193428
1.0,1,0.82690763
0.0,0,0.001191192
1.0,0,0.008541636
1.0,1,0.9712927
1.0,1,0.9790816
1.0,0,0.23779698
1.0,1,0.58602285
1.0,1,0.94878465
0.0,0,0.11355389
1.0,1,0.53976595
1.0,1,0.7279655
0.0,0,0.0040260195
0.0,0,0.0044965497
1.0,1,0.9828444
0.0,1,0.4157632
0.0,0,0.018559836
1.0,1,0.9849719
1.0,1,0.97788215
0.0,0,0.028251546
1.0,1,0.9205586
0.0,0,0.23081717
0.0,0,0.040071864
0.0,0,0.085967295
1.0,1,0.9692155
1.0,1,0.845768
1.0,0,0.06193565
1.0,1,0.91836846
1.0,1,0.7246821
0.0,1,0.37206873
0.0,0,0.08777922
0.0,0,0.016826278
1.0,1,0.9634885
1.0,1,0.9777869
0.0,0,0.00442009
1.0,1,0.5897838
0.0,0,0.0024516026
0.0,0,0.0122981155
1.0,1,0.9074167
1.0,1,0.8190521
1.0,1,0.6280184
0.0,0,0.0057881554
0.0,0,0.003812735
1.0,1,0.7037948
0.0,1,0.7383461
1.0,1,0.98407686
0.0,0,0.02366937
0.0,0,0.19499475
1.0,1,0.9787274
1.0,1,0.77923894
1.0,1,0.9405722
1.0,1,0.94827217
1.0,1,0.39412752
1.0,1,0.83906657
1.0,1,0.7793517
1.0,1,0.8469283
0.0,0,0.06030957
0.0,0,0.0070686666
1.0,1,0.97966725
1.0,0,0.23942852
0.0,0,0.006000683
1.0,1,0.70129323
1.0,1,0.5692712
0.0,1,0.65230477
0.0,0,0.069361456
0.0,0,0.017206267
0.0,0,0.025252758
1.0,1,0.60670686
1.0,1,0.8921912
0.0,0,0.0022939479
0.0,0,0.032238856
1.0,1,0.98303336
1.0,0,0.14797041
1.0,1,0.9848586
0.0,0,0.013935874
1.0,0,0.028521335
1.0,1,0.8796789
1.0,1,0.5566333
1.0,1,0.9861156
0.0,0,0.053552285
0.0,0,0.012392506
0.0,0,0.032533437
1.0,1,0.5743177
0.0,0,0.09170868
1.0,1,0.8582512
1.0,1,0.86727214
1.0,1,0.96437246
1.0,1,0.97945696
0.0,0,0.0008616725
1.0,1,0.9713211
1.0,1,0.9615357
1.0,1,0.9194032
0.0,0,0.18872447
1.0,1,0.9799285
0.0,0,0.16122828
0.0,0,0.00984331
1.0,1,0.96639377
0.0,0,0.008070336
0.0,0,0.042653188
0.0,0,0.030051785
0.0,0,0.010052744
1.0,1,0.965925
1.0,1,0.57922477
1.0,1,0.95268583
1.0,1,0.65422
1.0,1,0.9718187
1.0,1,0.85368025
1.0,1,0.8882843
0.0,0,0.016581003
0.0,0,0.016557997
0.0,0,0.021183642
1.0,1,0.8269708
1.0,1,0.96300876
0.0,0,0.022208761
1.0,1,0.90565026
1.0,0,0.088906445
1.0,1,0.7210965
0.0,0,0.009531129
1.0,1,0.55401087
0.0,0,0.06781861
0.0,1,0.39491954
1.0,1,0.68671477
1.0,1,0.9365718
0.0,1,0.6563392
0.0,0,0.0016684007
0.0,1,0.93623793
1.0,1,0.43687892
0.0,0,0.0451653
0.0,0,0.0015812026
0.0,0,0.234191
1.0,1,0.9611457
1.0,1,0.9683565
0.0,1,0.40541163
0.0,0,0.020461593
1.0,1,0.50426644
1.0,1,0.54445255
1.0,0,0.24686363
0.0,0,0.023473898
0.0,1,0.95866215
0.0,1,0.6163205
0.0,0,0.010788419
0.0,0,0.008538584
0.0,0,0.008374416
0.0,0,0.001235399
1.0,1,0.5601003
0.0,0,0.13002793
1.0,1,0.8738474
0.0,0,0.22798549
0.0,0,0.0075018182
1.0,1,0.93332875
0.0,1,0.4482647
1.0,1,0.8876465
0.0,1,0.5025625
0.0,0,0.2245996
0.0,0,0.062203094
1.0,1,0.98084104
1.0,1,0.98570496
1.0,1,0.9847211
1.0,1,0.9769674
1.0,1,0.9600527
0.0,1,0.4814522
1.0,1,0.8779323
1.0,1,0.62864345
0.0,0,0.011339541
1.0,1,0.8755447
0.0,0,0.02350822
1.0,1,0.9619039
1.0,1,0.9574426
0.0,0,0.094593264
1.0,1,0.45260185
0.0,0,0.0071496335
1.0,1,0.981325
0.0,0,0.021688841
1.0,1,0.90245783
1.0,0,0.1430314
1.0,1,0.5372673
0.0,0,0.21408589
1.0,1,0.4830861
1.0,1,0.98201567
0.0,0,0.015998019
1.0,1,0.680421
1.0,1,0.9114523
0.0,0,0.01064695
1.0,1,0.9782076
1.0,1,0.98331046
0.0,0,0.009885072
0.0,0,0.008734081
1.0,1,0.50611913
1.0,0,0.025631495
0.0,0,0.020925175
0.0,0,0.27291223
1.0,1,0.9507979
0.0,0,0.10774196
1.0,1,0.51455677
0.0,0,0.044164732
1.0,1,0.72111154
0.0,0,0.020437252
1.0,1,0.9824764
1.0,1,0.96411014
0.0,0,0.10631794
0.0,0,0.010084868
0.0,0,0.06647934
0.0,0,0.02893241
0.0,0,0.13055678
0.0,0,0.0058276956
0.0,0,0.0086158365
0.0,0,0.0281366
0.0,0,0.006438922
0.0,0,0.029759517
1.0,1,0.9736143
0.0,0,0.003178453
0.0,1,0.5970429
0.0,0,0.0046926
1.0,1,0.6768272
1.0,1,0.93944204
0.0,0,0.024148101
1.0,1,0.7315103
1.0,1,0.97057766
0.0,0,0.011886481
1.0,1,0.9517797
0.0,0,0.0024903256
0.0,1,0.5360689
1.0,1,0.9232192
0.0,1,0.7530472
1.0,1,0.8889704
0.0,0,0.009065226
1.0,1,0.98640394
1.0,1,0.9701973
1.0,1,0.9670508
1.0,1,0.72409326
0.0,0,0.16472843
0.0,0,0.14802982
1.0,1,0.9347935
0.0,0,0.2790233
0.0,0,0.03561922
1.0,1,0.9859281
1.0,1,0.9771759
0.0,1,0.6398108
1.0,1,0.5533346
0.0,0,0.05801601
0.0,1,0.7469076
0.0,0,0.033135355
1.0,1,0.38185015
0.0,0,0.07496906
0.0,0,0.05093262
0.0,0,0.05820483
1.0,1,0.95189166
1.0,1,0.9771488
0.0,0,0.0035871833
0.0,0,0.067021735
1.0,1,0.590325
1.0,0,0.15666176
0.0,0,0.028061045
0.0,0,0.16184804
0.0,0,0.18589425
0.0,0,0.04857115
1.0,0,0.29959553
1.0,1,0.9841751
1.0,1,0.43067014
1.0,1,0.7998319
0.0,0,0.039189424
1.0,1,0.9679027
1.0,1,0.58178484
0.0,0,0.043022104
1.0,1,0.6126522
1.0,1,0.98451906
1.0,1,0.5597719
0.0,1,0.5212928
0.0,0,0.22482257
0.0,0,0.17228512
1.0,1,0.30418107
0.0,0,0.038955584
1.0,1,0.96491
1.0,1,0.9077345
0.0,0,0.046743535
0.0,0,0.05762904
1.0,1,0.9353826
0.0,0,0.024378587
1.0,1,0.96302533
1.0,0,0.11184042
0.0,0,0.010493443
1.0,1,0.9223606
1.0,1,0.80208945
1.0,1,0.8994234
1.0,1,0.88418686
0.0,0,0.04563015
1.0,1,0.8786807
1.0,1,0.96367663
0.0,0,0.016483443
1.0,1,0.9549349
1.0,1,0.8741467
1.0,1,0.98507345
0.0,0,0.042996358
0.0,0,0.050313972
1.0,1,0.9827826
1.0,1,0.9687868
1.0,1,0.98229146
0.0,1,0.50991714
1.0,1,0.9127054
1.0,1,0.9845192
1.0,1,0.9818495
0.0,0,0.010673704
1.0,1,0.94333714
0.0,0,0.0031574531
0.0,0,0.0061034057
0.0,1,0.88187695
1.0,1,0.75975615
0.0,0,0.017808331
0.0,0,0.01189493
0.0,0,0.008141822
0.0,0,0.013427236
1.0,1,0.97955066
0.0,0,0.007814554
1.0,1,0.91150564
1.0,1,0.94325787
1.0,1,0.5383551
0.0,0,0.053580765
1.0,1,0.9721027
0.0,0,0.078193046
1.0,1,0.9813614
0.0,0,0.19463456
1.0,1,0.82097876
0.0,0,0.038526904
1.0,1,0.71955514
0.0,0,0.011477073
1.0,1,0.9775135
1.0,1,0.77180487
0.0,0,0.023600806
1.0,1,0.69296443
0.0,1,0.9534864
1.0,0,0.17160274
0.0,0,0.03051447
1.0,1,0.6123278
1.0,1,0.56277347
0.0,0,0.007399213
0.0,0,0.029641943
0.0,0,0.008414258
0.0,0,0.020732017
1.0,1,0.9572189
0.0,0,0.023190655
1.0,1,0.9838759
0.0,0,0.0063099917
0.0,0,0.010849728
1.0,1,0.96304685
0.0,0,0.08170362
0.0,0,0.010093174
1.0,1,0.9239488
1.0,1,0.42421108
1.0,1,0.92821354
0.0,0,0.01622674
0.0,0,0.024370179
1.0,1,0.97546613
0.0,0,0.029602105
1.0,1,0.37642178
0.0,0,0.1299234
1.0,1,0.6872088
1.0,0,0.08862715
0.0,0,0.021471074
1.0,1,0.8886781
1.0,1,0.9528441
1.0,1,0.87835073
0.0,1,0.40056196
0.0,0,0.0037670508
0.0,0,0.004714146
1.0,1,0.9210918
0.0,0,0.26895344
0.0,0,0.022535747
1.0,1,0.9697925
1.0,0,0.19443534
0.0,0,0.010744571
0.0,0,0.0067796847
1.0,1,0.89214486
1.0,1,0.6907882
0.0,0,0.1816624
0.0,0,0.07255376
1.0,1,0.818534
0.0,0,0.0102093015
0.0,0,0.015571801
1.0,1,0.9858683
1.0,1,0.9158261
1.0,1,0.83835983
0.0,1,0.4118705
1.0,1,0.88044125
0.0,1,0.59115034
1.0,1,0.972639
0.0,0,0.0053277873
0.0,0,0.21238229
0.0,1,0.8370041
0.0,1,0.54461
1.0,1,0.98458076
1.0,1,0.50292635
1.0,1,0.5462879
0.0,0,0.15363596
0.0,0,0.062340956
0.0,0,0.005117059
1.0,1,0.8214538
0.0,0,0.17080759
1.0,1,0.8855561
0.0,0,0.021083383
1.0,1,0.97085905
0.0,0,0.04816016
0.0,0,0.031446982
0.0,0,0.10907085
0.0,1,0.84499514
0.0,0,0.1336352
1.0,1,0.77276754
1.0,1,0.9800159
1.0,1,0.73108196
1.0,1,0.9426122
1.0,1,0.48000082
0.0,0,0.19786786
0.0,1,0.78243035
0.0,0,0.030506771
1.0,1,0.9229546
0.0,0,0.013218347
1.0,1,0.9098617
1.0,1,0.98248005
1.0,1,0.98148656
0.0,0,0.021041138
1.0,1,0.7836132
0.0,0,0.021180086
0.0,0,0.03806678
1.0,1,0.5313785
1.0,1,0.8424468
0.0,1,0.62138474
0.0,0,0.25329277
1.0,1,0.957894
1.0,0,0.14197503
1.0,1,0.97977936
0.0,0,0.111302115
1.0,1,0.9828584
1.0,1,0.9846358
1.0,1,0.9807236
1.0,1,0.8465867
0.0,0,0.048993878
0.0,0,0.015011878
1.0,1,0.751343
0.0,0,0.034232866
1.0,1,0.9761913
0.0,0,0.14879492
1.0,1,0.89882404
0.0,0,0.018283905
1.0,1,0.85065866
0.0,0,0.024357606
1.0,1,0.8194329
1.0,1,0.83937526
1.0,1,0.88617647
1.0,1,0.97257185
1.0,1,0.933194
0.0,0,0.059498023
1.0,1,0.8938858
0.0,0,0.021888917
1.0,1,0.9002578
0.0,1,0.70988125
0.0,0,0.050166238
1.0,1,0.6919247
0.0,0,0.016419174
0.0,0,0.056324363
1.0,1,0.55688703
0.0,0,0.22766025
0.0,0,0.001523608
0.0,0,0.0010797842
0.0,0,0.06921905
0.0,1,0.45294806
1.0,1,0.964564
1.0,1,0.75684214
1.0,0,0.19299768
0.0,1,0.5585047
1.0,1,0.9699602
1.0,1,0.383786
1.0,1,0.518626
1.0,1,0.33965757
0.0,0,0.07762321
1.0,1,0.8231023
1.0,1,0.69073325
1.0,1,0.97837
1.0,1,0.9518861
1.0,0,0.29888102
0.0,0,0.068628825
1.0,1,0.9616924
1.0,0,0.037199438
1.0,1,0.91882825
1.0,1,0.96901965
0.0,0,0.034995116
0.0,0,0.00064322544
1.0,1,0.8134696
0.0,0,0.012239147
1.0,1,0.9704603
0.0,0,0.017258225
0.0,0,0.11830698
1.0,1,0.8956691
1.0,1,0.55931675
1.0,1,0.5885601
0.0,0,0.083039895
0.0,0,0.004668826
1.0,1,0.98053783
0.0,0,0.013341155
0.0,0,0.020511417
1.0,1,0.9037892
0.0,0,0.007528321
0.0,0,0.042517476
1.0,1,0.90580136
0.0,0,0.04197983
1.0,1,0.9480868
0.0,0,0.002969173
0.0,0,0.05204202
0.0,0,0.24963458
0.0,0,0.009811767
1.0,1,0.9474149
1.0,1,0.9102978
0.0,0,0.018771658
1.0,1,0.4827739
0.0,0,0.008622441
1.0,1,0.968877
1.0,1,0.33914202
0.0,0,0.003642922
0.0,0,0.01482437
0.0,0,0.016179962
0.0,0,0.01563479
1.0,1,0.9011963
0.0,0,0.021899845
0.0,0,0.019706685
1.0,1,0.9856167
1.0,1,0.7287444
0.0,0,0.010575472
1.0,1,0.7277701
0.0,0,0.003895139
1.0,1,0.9836476
0.0,0,0.00267562
0.0,0,0.09717603
0.0,1,0.84652895
1.0,1,0.97722495
1.0,1,0.9728155
1.0,1,0.30237395
1.0,1,0.71152705
1.0,1,0.9816326
1.0,1,0.9259229
1.0,1,0.53606355
0.0,0,0.0029888237
1.0,0,0.062239725
1.0,1,0.9835606
0.0,0,0.042644814
0.0,0,0.02724846
0.0,1,0.3323946
1.0,1,0.9802432
1.0,1,0.49221307
0.0,0,0.0025932048
0.0,1,0.88385355
1.0,1,0.9763246
1.0,1,0.93687713
0.0,0,0.124188356
1.0,0,0.08796946
0.0,0,0.02336593
0.0,0,0.28219792
0.0,0,0.026870197
0.0,0,0.014988065
1.0,0,0.023426546
0.0,0,0.0036635501
0.0,0,0.18215291
1.0,1,0.6382863
1.0,1,0.9634934
0.0,0,0.16214688
1.0,1,0.93369776
1.0,1,0.9773291
1.0,1,0.86690766
1.0,1,0.65430254
1.0,1,0.56067383
0.0,0,0.07384333
0.0,0,0.0216186
0.0,0,0.069563046
1.0,1,0.9839939
0.0,0,0.0042856857
0.0,0,0.013521096
0.0,0,0.0054668086
0.0,0,0.0007268529
0.0,0,0.055967994
1.0,1,0.8734338
0.0,0,0.027144028
0.0,1,0.33310795
1.0,1,0.56317174
0.0,0,0.12299424
1.0,1,0.7658531
1.0,0,0.29407078
1.0,1,0.9795312
1.0,1,0.9813138
0.0,0,0.013759075
0.0,0,0.0002860972
0.0,0,0.0016096423
1.0,1,0.7769105
1.0,1,0.97892785
1.0,1,0.5907866
1.0,1,0.84506786
1.0,1,0.46288773
1.0,1,0.950461
1.0,1,0.94884145
0.0,0,0.047605008
0.0,0,0.018345203
1.0,1,0.78371006
1.0,1,0.68044716
0.0,0,0.00034755445
1.0,0,0.12785743
0.0,1,0.30463824
1.0,1,0.9740002
1.0,0,0.15397474
0.0,0,0.05960785
0.0,0,0.05310904
0.0,0,0.021506324
0.0,0,0.008197298
0.0,0,0.024845637
0.0,0,0.008784272
1.0,1,0.9354671
0.0,0,0.24322616
1.0,1,0.81494796
0.0,0,0.022008035
1.0,1,0.95738286
0.0,0,0.18502663
1.0,1,0.98469937
1.0,1,0.977233
1.0,1,0.56766665
1.0,1,0.82548213
0.0,0,0.014394846
0.0,1,0.3625586
0.0,0,0.0060963803
0.0,0,0.028834334
0.0,0,0.030581746
0.0,0,0.0076783374
1.0,1,0.9813889
0.0,0,0.019194582
1.0,1,0.45269555
0.0,0,0.1858459
1.0,1,0.98907477
0.0,0,0.006505132
1.0,1,0.9371658
1.0,1,0.66947246
0.0,0,0.26229373
1.0,1,0.81349456
0.0,0,0.0031535458
0.0,0,0.0023461494
1.0,1,0.80598044
1.0,1,0.9426183
1.0,1,0.88278264
1.0,1,0.3558839
1.0,0,0.24590029
0.0,0,0.14851496
0.0,0,0.009399514
1.0,1,0.8814554
1.0,0,0.23124905
0.0,0,0.013078832
1.0,1,0.8259606
1.0,1,0.97752464
0.0,0,0.012061465
1.0,1,0.9350914
1.0,1,0.8427972
0.0,0,0.011746837
1.0,1,0.8845049
1.0,1,0.97324055
1.0,1,0.5304982
0.0,0,0.19868088
1.0,1,0.9833198
1.0,1,0.66829515
0.0,0,0.03346901
0.0,0,0.003059902
1.0,1,0.94706553
0.0,0,0.01121202
1.0,1,0.98232573
1.0,1,0.97907454
0.0,0,0.028193094
0.0,0,0.007266657
0.0,1,0.3418813
1.0,1,0.6391549
1.0,1,0.92340416
0.0,0,0.00955814
1.0,1,0.94068366
0.0,0,0.02265404
0.0,0,0.12209039
1.0,1,0.98381406
1.0,1,0.9840412
1.0,1,0.9873278
0.0,0,0.01496519
0.0,0,0.20882456
0.0,0,0.021165697
0.0,0,0.2891411
1.0,1,0.5049679
1.0,1,0.98226005
0.0,0,0.03996363
1.0,1,0.9278975
1.0,1,0.8565675
0.0,0,0.033143304
0.0,0,0.066207096
0.0,0,0.0030651037
1.0,1,0.88146764
0.0,0,0.052305058
1.0,1,0.98527604
1.0,1,0.962756
1.0,1,0.86522233
1.0,1,0.9798878
0.0,1,0.72107995
1.0,1,0.9306831
0.0,0,0.026550319
0.0,1,0.4789972
1.0,1,0.5150335
1.0,1,0.80217844
1.0,1,0.95657134
0.0,0,0.057147816
0.0,0,0.07412833
0.0,0,0.021592759
1.0,1,0.94361377
1.0,1,0.9861581
1.0,1,0.7083514
0.0,0,0.0035962586
0.0,0,0.019048123
0.0,0,0.19540846
0.0,0,0.04721554
1.0,1,0.8267002
1.0,1,0.56335914
0.0,1,0.91323924
1.0,1,0.54881334
1.0,1,0.7470518
0.0,0,0.02402463
0.0,0,0.01805303
0.0,0,0.025602723
0.0,0,0.0190663
1.0,1,0.94150007
1.0,1,0.47520548
1.0,1,0.6873844
1.0,1,0.69585335
1.0,1,0.95795965
1.0,1,0.9812691
0.0,0,0.0043052398
1.0,1,0.9687456
0.0,0,0.06609578
1.0,1,0.97977144
1.0,1,0.92254055
0.0,0,0.0076210042
1.0,1,0.6118317
0.0,1,0.5967479
1.0,1,0.9688195
0.0,0,0.022087378
1.0,1,0.98309106
0.0,0,0.018677615
0.0,1,0.64345384
1.0,1,0.9769565
0.0,0,0.082546845
0.0,0,0.006987657
0.0,0,0.0039164284
1.0,1,0.89187145
1.0,1,0.7617897
0.0,0,0.0039071017
1.0,1,0.57194555
0.0,0,0.013642474
1.0,1,0.729374
1.0,1,0.9820783
1.0,1,0.9659458
0.0,0,0.025686083
1.0,1,0.9638545
0.0,0,0.00338631
0.0,0,0.017464831
1.0,1,0.9395486
0.0,0,0.008484004
0.0,0,0.0011778633
1.0,1,0.9610718
0.0,0,0.020438924
0.0,0,0.08030546
0.0,0,0.03165641
0.0,0,0.016873011
0.0,0,0.007486744
1.0,1,0.97172254
1.0,1,0.7930125
0.0,0,0.030672101
0.0,1,0.3024561
0.0,0,0.0026801906
1.0,1,0.9587903
0.0,0,0.025038214
1.0,1,0.96497494
1.0,0,0.12327877
