True Label,Predicted Label,Confidence
0.0,1,0.83567923
0.0,0,0.018032897
0.0,0,0.014361862
0.0,0,0.1393193
0.0,0,0.3563721
1.0,1,0.8307961
1.0,1,0.6424743
1.0,1,0.6531514
0.0,1,0.57046676
0.0,0,0.18677267
0.0,0,0.10197714
0.0,0,0.033674244
1.0,1,0.98488873
1.0,1,0.98687893
1.0,1,0.92534524
0.0,0,0.24380852
0.0,0,0.007050239
1.0,1,0.68663174
1.0,1,0.84351945
1.0,1,0.95141953
1.0,1,0.8549642
1.0,1,0.818023
0.0,0,0.0053289416
0.0,0,0.02781571
0.0,0,0.04902935
0.0,0,0.03431567
0.0,0,0.14984636
1.0,1,0.92120034
0.0,0,0.014254123
0.0,0,0.050391253
0.0,0,0.007035147
1.0,1,0.78198326
0.0,0,0.019457897
0.0,0,0.1620754
1.0,1,0.9835008
1.0,1,0.9806562
0.0,0,0.16098906
1.0,1,0.9695745
0.0,0,0.018580042
0.0,0,0.001172723
0.0,0,0.008201811
0.0,0,0.004413645
0.0,0,0.006505126
1.0,1,0.97408897
0.0,0,0.1610501
1.0,1,0.97708434
1.0,1,0.6764834
0.0,0,0.049848102
0.0,0,0.029865049
1.0,1,0.9549085
1.0,1,0.9593549
1.0,1,0.8538784
0.0,0,0.02373498
1.0,0,0.33516786
1.0,1,0.8388115
1.0,1,0.9787712
1.0,0,0.012040863
1.0,1,0.98401576
1.0,1,0.8601493
0.0,0,0.010271511
0.0,0,0.03747816
1.0,0,0.04128832
0.0,0,0.010965284
0.0,0,0.07278
0.0,0,0.0011568206
1.0,1,0.92127407
0.0,0,0.07943341
1.0,0,0.32774922
0.0,0,0.001339505
0.0,0,0.011038462
1.0,1,0.9534145
0.0,1,0.82933724
1.0,1,0.9824712
1.0,1,0.98722017
0.0,0,0.0125615755
1.0,1,0.85458034
0.0,0,0.026979787
0.0,0,0.10912383
1.0,1,0.9823836
0.0,0,0.01939428
1.0,1,0.62745893
0.0,0,0.00999555
1.0,1,0.9754405
0.0,0,0.41545486
0.0,0,0.18814528
1.0,1,0.9820608
0.0,0,0.011830128
1.0,1,0.86581856
1.0,1,0.98492247
0.0,0,0.009871636
0.0,0,0.46184134
1.0,1,0.75517595
1.0,1,0.9836437
1.0,1,0.9251739
0.0,0,0.045066904
0.0,0,0.03912312
1.0,1,0.83400005
1.0,1,0.9843042
1.0,1,0.95143646
0.0,1,0.76983744
1.0,1,0.96964765
1.0,0,0.0025957664
1.0,1,0.77925533
0.0,0,0.010266089
0.0,0,0.28959152
0.0,0,0.12608942
1.0,1,0.89117813
0.0,0,0.30053532
1.0,1,0.9249768
1.0,1,0.82605284
1.0,1,0.87745357
0.0,0,0.008376003
0.0,0,0.0945407
1.0,0,0.036629666
1.0,1,0.97843295
0.0,0,0.03489339
1.0,1,0.91995436
0.0,0,0.022411307
0.0,0,0.03818769
1.0,1,0.91946626
0.0,0,0.024593972
1.0,1,0.91746193
1.0,0,0.515815
0.0,0,0.08178809
1.0,1,0.7032431
1.0,1,0.98846257
0.0,1,0.87302
1.0,1,0.93071204
1.0,1,0.936137
1.0,1,0.9406671
0.0,0,0.15339285
1.0,1,0.836305
0.0,0,0.020341633
0.0,0,0.11786341
1.0,1,0.98000675
1.0,1,0.9102569
0.0,0,0.293523
0.0,0,0.022049604
1.0,0,0.48998237
0.0,0,0.04569737
0.0,0,0.013084483
1.0,1,0.9683798
0.0,0,0.025379453
0.0,0,0.0006442909
0.0,0,0.0040820925
1.0,1,0.89648783
1.0,1,0.825282
1.0,1,0.97209775
0.0,0,0.0009795513
1.0,1,0.98127323
1.0,1,0.9572104
0.0,0,0.14016813
1.0,1,0.98569256
0.0,0,0.026775923
0.0,0,0.06479016
1.0,1,0.9769187
1.0,1,0.97496223
0.0,0,0.013165083
1.0,0,0.14885812
0.0,0,0.028135583
1.0,1,0.93862283
0.0,0,0.41656843
1.0,1,0.9782805
1.0,1,0.9776074
0.0,0,0.09761458
1.0,1,0.984487
1.0,1,0.85671324
0.0,1,0.52628106
0.0,0,0.19370386
1.0,1,0.85996795
1.0,1,0.68155825
1.0,0,0.37075394
1.0,1,0.97320336
1.0,0,0.15168396
0.0,0,0.021734085
0.0,0,0.39247477
0.0,0,0.007410429
0.0,0,0.020010829
0.0,0,0.056958187
0.0,1,0.72803134
0.0,0,0.2548007
1.0,1,0.9849364
0.0,0,0.0025069118
0.0,1,0.73305666
0.0,0,0.08511988
0.0,0,0.36077303
0.0,0,0.018100783
1.0,1,0.9736825
0.0,1,0.9825897
1.0,1,0.78396916
0.0,0,0.0052306037
1.0,0,0.029713687
0.0,0,0.026709039
0.0,0,0.3195397
0.0,1,0.76852536
0.0,1,0.9433806
0.0,0,0.1500997
0.0,0,0.22450133
0.0,0,0.060240913
0.0,0,0.2292384
1.0,1,0.6711048
0.0,0,0.004906591
1.0,1,0.96643746
1.0,1,0.9564754
0.0,0,0.006322112
1.0,1,0.9732073
0.0,0,0.018669777
0.0,0,0.05192197
0.0,0,0.005114647
1.0,1,0.9107147
1.0,1,0.986488
1.0,1,0.9801186
1.0,1,0.63697374
1.0,1,0.96494883
0.0,0,0.017347531
1.0,1,0.74699974
1.0,1,0.93574804
1.0,1,0.7561781
1.0,1,0.65038127
1.0,1,0.9550636
0.0,1,0.87020385
1.0,1,0.64935505
1.0,1,0.98473537
1.0,1,0.9432196
0.0,0,0.156229
1.0,1,0.9794817
1.0,1,0.97220343
1.0,1,0.9856247
1.0,1,0.9103669
1.0,1,0.7514639
1.0,1,0.7344481
1.0,0,0.33842376
0.0,0,0.026852902
0.0,1,0.958109
0.0,0,0.004519938
0.0,0,0.022697875
0.0,0,0.22646795
0.0,0,0.23110726
0.0,0,0.18574065
0.0,0,0.3154832
0.0,0,0.00227365
1.0,1,0.985681
0.0,0,0.5067494
1.0,1,0.82719624
0.0,0,0.00035109604
1.0,1,0.63807
0.0,0,0.0033962522
0.0,0,0.02093729
0.0,0,0.0051737167
0.0,0,0.28086463
1.0,1,0.89685637
1.0,1,0.7598267
1.0,1,0.9638712
0.0,0,0.044816755
0.0,0,0.07635338
0.0,0,0.0025711067
1.0,1,0.97543114
1.0,1,0.97114885
0.0,0,0.010166108
0.0,0,0.060825095
1.0,1,0.97546923
1.0,1,0.8979584
0.0,0,0.004100356
1.0,1,0.857852
1.0,1,0.9872732
0.0,0,0.1820498
1.0,0,0.41421968
1.0,1,0.98598224
1.0,1,0.68882275
0.0,0,0.006886193
1.0,1,0.98290515
1.0,1,0.83585477
1.0,1,0.9168718
1.0,1,0.8433939
0.0,0,0.10331412
1.0,1,0.9777536
0.0,0,0.0039566453
0.0,0,0.010896287
0.0,0,0.26913536
0.0,0,0.017139163
1.0,1,0.9049781
1.0,1,0.78090334
0.0,0,0.16529995
0.0,0,0.038703848
0.0,0,0.28140524
0.0,1,0.9102559
0.0,0,0.044459514
0.0,0,0.014433797
1.0,1,0.9850284
1.0,1,0.6956608
1.0,1,0.984039
0.0,0,0.070542894
1.0,1,0.9485808
1.0,1,0.9377795
0.0,0,0.069250904
1.0,1,0.54908514
1.0,0,0.07461229
0.0,0,0.2009678
1.0,1,0.8300365
0.0,0,0.26281267
0.0,0,0.3351406
1.0,1,0.9661838
0.0,0,0.009710728
1.0,1,0.97956216
0.0,0,0.033590764
1.0,1,0.8967895
0.0,0,0.12567773
0.0,0,0.051887687
1.0,1,0.80856997
0.0,0,0.094368726
0.0,0,0.05623845
0.0,0,0.45836094
1.0,1,0.9843128
1.0,0,0.4146384
1.0,1,0.98637235
0.0,0,0.11506365
1.0,1,0.98394275
1.0,1,0.9436024
1.0,1,0.972121
1.0,1,0.9901827
0.0,0,0.079278566
1.0,1,0.7712281
1.0,0,0.041075557
1.0,1,0.9812644
1.0,1,0.9784357
0.0,0,0.046856914
1.0,1,0.88965243
1.0,1,0.917919
0.0,0,0.50089645
1.0,1,0.8720125
1.0,1,0.9759885
1.0,1,0.7852594
0.0,0,0.010951005
1.0,1,0.82074964
0.0,0,0.19630344
0.0,0,0.0071611675
0.0,0,0.03436768
1.0,1,0.78911734
0.0,0,0.09612698
0.0,0,0.013456267
0.0,0,0.019786885
1.0,1,0.96684283
1.0,1,0.985409
0.0,0,0.17261375
1.0,1,0.85151136
0.0,0,0.019819058
0.0,0,0.08418464
0.0,0,0.00644187
0.0,0,0.029652389
1.0,1,0.9773975
0.0,0,0.033465255
0.0,0,0.027546864
1.0,0,0.33586216
0.0,0,0.0954184
0.0,0,0.022082197
1.0,1,0.8879875
1.0,0,0.10869172
0.0,0,0.13545047
1.0,1,0.92058897
0.0,0,0.011375248
1.0,1,0.88233995
1.0,1,0.9854021
1.0,1,0.80828464
1.0,1,0.8752333
1.0,1,0.9782602
0.0,0,0.028152145
0.0,0,0.00070125854
0.0,0,0.0043625184
1.0,0,0.27672052
0.0,0,0.09458096
0.0,0,0.035543166
1.0,1,0.9038735
0.0,0,0.011804913
1.0,1,0.84526575
1.0,1,0.9832194
1.0,1,0.9844928
0.0,0,0.021408316
1.0,1,0.9403408
0.0,0,0.0052654212
0.0,0,0.02326034
1.0,1,0.8760233
1.0,1,0.97701687
1.0,1,0.5929421
0.0,1,0.75222194
1.0,1,0.83989227
0.0,0,0.0013375559
1.0,0,0.019901846
1.0,1,0.97894937
1.0,1,0.98219883
1.0,1,0.5991305
1.0,1,0.77285576
1.0,1,0.96733546
0.0,0,0.31119376
1.0,1,0.6625393
1.0,1,0.88546145
0.0,0,0.0048336647
0.0,0,0.009352991
1.0,1,0.9848498
0.0,1,0.6180839
0.0,0,0.022491265
1.0,1,0.98635066
1.0,1,0.98177433
0.0,0,0.107482694
1.0,1,0.94794387
0.0,1,0.6419331
0.0,0,0.121076405
0.0,0,0.124077946
1.0,1,0.9787485
1.0,1,0.8901347
1.0,0,0.28360552
1.0,1,0.9424169
1.0,1,0.8992401
0.0,0,0.47461185
0.0,0,0.22329442
0.0,0,0.020780496
1.0,1,0.97424483
1.0,1,0.98208636
0.0,0,0.005422884
1.0,1,0.8416388
0.0,0,0.002767409
0.0,0,0.023910005
1.0,1,0.9445291
1.0,1,0.89410704
1.0,1,0.71800363
0.0,0,0.0066436385
0.0,0,0.005475677
1.0,1,0.9034804
0.0,1,0.8776084
1.0,1,0.9858131
0.0,0,0.056505147
0.0,0,0.30113634
1.0,1,0.9823339
1.0,1,0.83563364
1.0,1,0.95955944
1.0,1,0.9679458
1.0,0,0.50166774
1.0,1,0.88798636
1.0,1,0.85110897
1.0,1,0.93222123
0.0,0,0.21579011
0.0,0,0.007705412
1.0,1,0.9833594
1.0,0,0.34570116
0.0,0,0.0071911253
1.0,1,0.7423446
1.0,1,0.8171965
0.0,1,0.82444155
0.0,0,0.2320696
0.0,0,0.025791002
0.0,0,0.04553725
1.0,1,0.8137969
1.0,1,0.9136168
0.0,0,0.0029058608
0.0,0,0.08017351
1.0,1,0.9851807
1.0,0,0.47964302
1.0,1,0.9865336
0.0,0,0.016709419
1.0,0,0.111103505
1.0,1,0.9212405
1.0,1,0.7763704
1.0,1,0.98746526
0.0,0,0.0805667
0.0,0,0.015129691
0.0,0,0.1269194
1.0,1,0.7618151
0.0,0,0.1234276
1.0,1,0.8984196
1.0,1,0.92218125
1.0,1,0.97515285
1.0,1,0.98294616
0.0,0,0.0016600734
1.0,1,0.9779967
1.0,1,0.969697
1.0,1,0.9543257
0.0,0,0.49439326
1.0,1,0.98331416
0.0,0,0.29873297
0.0,0,0.021647226
1.0,1,0.97657496
0.0,0,0.019690083
0.0,0,0.11879144
0.0,0,0.036298413
0.0,0,0.013847842
1.0,1,0.976647
1.0,1,0.73942304
1.0,1,0.96777517
1.0,1,0.7246592
1.0,1,0.97786915
1.0,1,0.92376214
1.0,1,0.926558
0.0,0,0.04453808
0.0,0,0.032997303
0.0,0,0.07628586
1.0,1,0.84359175
1.0,1,0.9735411
0.0,0,0.06581386
1.0,1,0.9393291
1.0,0,0.27131146
1.0,1,0.87599576
0.0,0,0.011836829
1.0,1,0.696761
0.0,0,0.09522226
0.0,0,0.5121021
1.0,1,0.7947827
1.0,1,0.9590915
0.0,1,0.7826809
0.0,0,0.0020212624
0.0,1,0.96074027
1.0,1,0.6609952
0.0,0,0.18865605
0.0,0,0.001959371
0.0,0,0.47318643
1.0,1,0.972332
1.0,1,0.97591746
0.0,1,0.5757477
0.0,0,0.024516135
1.0,1,0.7659979
1.0,1,0.79897654
1.0,1,0.62408775
0.0,0,0.04352341
0.0,1,0.97241
0.0,1,0.7070776
0.0,0,0.013110432
0.0,0,0.010415056
0.0,0,0.010665892
0.0,0,0.0013367486
1.0,1,0.80667305
0.0,0,0.18790258
1.0,1,0.9270753
0.0,0,0.5134891
0.0,0,0.017722322
1.0,1,0.9588227
0.0,1,0.5647639
1.0,1,0.90801597
0.0,1,0.5840187
0.0,1,0.53835166
0.0,0,0.1048894
1.0,1,0.9833661
1.0,1,0.9871902
1.0,1,0.98628795
1.0,1,0.98165196
1.0,1,0.9731152
0.0,1,0.6419578
1.0,1,0.9236982
1.0,1,0.83562416
0.0,0,0.0148287015
1.0,1,0.9116984
0.0,0,0.031160982
1.0,1,0.97348785
1.0,1,0.9660364
0.0,0,0.30038995
1.0,1,0.77782387
0.0,0,0.009508391
1.0,1,0.9838345
0.0,0,0.02754576
1.0,1,0.93421656
1.0,0,0.48796877
1.0,1,0.64108765
0.0,0,0.38928658
1.0,1,0.7487513
1.0,1,0.984479
0.0,0,0.020262884
1.0,1,0.8761921
1.0,1,0.9353755
0.0,0,0.020411659
1.0,1,0.9821203
1.0,1,0.9853394
0.0,0,0.010388757
0.0,0,0.015415974
1.0,1,0.68296987
1.0,0,0.09385222
0.0,0,0.06076016
0.0,1,0.5382265
1.0,1,0.9654928
0.0,0,0.16748926
1.0,1,0.7897755
0.0,0,0.24093474
1.0,1,0.880257
0.0,0,0.04264605
1.0,1,0.9846084
1.0,1,0.97248197
0.0,0,0.15165308
0.0,0,0.014139432
0.0,0,0.2110837
0.0,0,0.065302074
0.0,0,0.18030189
0.0,0,0.0072344313
0.0,0,0.016178438
0.0,0,0.04090355
0.0,0,0.007585515
0.0,0,0.081148766
1.0,1,0.97929096
0.0,0,0.0036859578
0.0,1,0.8242077
0.0,0,0.0055563156
1.0,1,0.8709019
1.0,1,0.961202
0.0,0,0.04185238
1.0,1,0.9060553
1.0,1,0.97687286
0.0,0,0.01490607
1.0,1,0.968774
0.0,0,0.0029319283
0.0,1,0.60736394
1.0,1,0.9459928
0.0,1,0.8147472
1.0,1,0.93346214
0.0,0,0.010755773
1.0,1,0.9877003
1.0,1,0.97729284
1.0,1,0.9748621
1.0,1,0.86123663
0.0,0,0.34946963
0.0,0,0.3912365
1.0,1,0.9511094
0.0,0,0.37158868
0.0,0,0.053529285
1.0,1,0.9872728
1.0,1,0.9815635
0.0,1,0.820272
1.0,1,0.82886064
0.0,0,0.20913719
0.0,1,0.82708764
0.0,0,0.076739274
1.0,1,0.5495399
0.0,0,0.115411215
0.0,0,0.081824064
0.0,0,0.2016894
1.0,1,0.9660387
1.0,1,0.9814304
0.0,0,0.0040621585
0.0,0,0.266188
1.0,1,0.83103573
1.0,0,0.21256968
0.0,0,0.0906429
0.0,0,0.21675052
0.0,0,0.27234706
0.0,0,0.07791707
1.0,1,0.5359959
1.0,1,0.9859766
1.0,1,0.6734309
1.0,1,0.9140803
0.0,0,0.054976333
1.0,1,0.97754335
1.0,1,0.8410149
0.0,0,0.12780224
1.0,1,0.7381544
1.0,1,0.98609066
1.0,1,0.78839064
0.0,1,0.69169414
0.0,0,0.45338386
0.0,0,0.40210778
1.0,1,0.5467752
0.0,0,0.117064096
1.0,1,0.9765113
1.0,1,0.94052255
0.0,0,0.079225875
0.0,0,0.25128472
1.0,1,0.95396805
0.0,0,0.08396652
1.0,1,0.97286195
1.0,0,0.17707038
0.0,0,0.01411082
1.0,1,0.94932437
1.0,1,0.9187601
1.0,1,0.9192153
1.0,1,0.92828304
0.0,0,0.05894258
1.0,1,0.9273198
1.0,1,0.9754128
0.0,0,0.019520052
1.0,1,0.97108555
1.0,1,0.91843843
1.0,1,0.98677665
0.0,0,0.06750324
0.0,0,0.072905734
1.0,1,0.98472273
1.0,1,0.9775307
1.0,1,0.9847656
0.0,1,0.71961546
1.0,1,0.9458351
1.0,1,0.9860948
1.0,1,0.9843085
0.0,0,0.013763295
1.0,1,0.9641504
0.0,0,0.0036560684
0.0,0,0.007447939
0.0,1,0.9084555
1.0,1,0.80746996
0.0,0,0.02312215
0.0,0,0.022016056
0.0,0,0.009683039
0.0,0,0.016068995
1.0,1,0.9831355
0.0,0,0.008987815
1.0,1,0.94656473
1.0,1,0.9629555
1.0,1,0.79144245
0.0,0,0.1357574
1.0,1,0.97821087
0.0,0,0.12936737
1.0,1,0.9838288
0.0,1,0.5862417
1.0,1,0.86879
0.0,0,0.059240367
1.0,1,0.85299325
0.0,0,0.025350723
1.0,1,0.9816168
1.0,1,0.8129869
0.0,0,0.05016643
1.0,1,0.8594058
0.0,1,0.9684781
1.0,0,0.25500026
0.0,0,0.039889116
1.0,1,0.8511633
1.0,1,0.6760341
0.0,0,0.009581072
0.0,0,0.053719316
0.0,0,0.013899587
0.0,0,0.025395067
1.0,1,0.96861154
0.0,0,0.03254961
1.0,1,0.9857253
0.0,0,0.007808146
0.0,0,0.013026447
1.0,1,0.97122836
0.0,0,0.28114796
0.0,0,0.0216207
1.0,1,0.9508509
1.0,1,0.5978465
1.0,1,0.9522258
0.0,0,0.019796515
0.0,0,0.054968603
1.0,1,0.9803364
0.0,0,0.089563556
1.0,1,0.5215068
0.0,0,0.33110267
1.0,1,0.7916576
1.0,0,0.2475071
0.0,0,0.04197327
1.0,1,0.9163106
1.0,1,0.9711894
1.0,1,0.8958077
0.0,1,0.609575
0.0,0,0.0044678347
0.0,0,0.0062499754
1.0,1,0.9473676
0.0,0,0.3500061
0.0,0,0.030340023
1.0,1,0.97769815
1.0,0,0.43171802
0.0,0,0.013087525
0.0,0,0.007909918
1.0,1,0.9182866
1.0,1,0.80480766
0.0,0,0.4542747
0.0,0,0.08786572
1.0,1,0.87134653
0.0,0,0.02087441
0.0,0,0.018544579
1.0,1,0.9871978
1.0,1,0.9493919
1.0,1,0.8792465
0.0,0,0.49401954
1.0,1,0.9215933
0.0,1,0.71027976
1.0,1,0.9791609
0.0,0,0.0062440457
0.0,1,0.5355996
0.0,1,0.8657733
0.0,1,0.6137363
1.0,1,0.9862872
1.0,1,0.55449015
1.0,1,0.61970466
0.0,0,0.21257693
0.0,0,0.12501575
0.0,0,0.006165558
1.0,1,0.90407926
0.0,0,0.21939214
1.0,1,0.9114161
0.0,0,0.03853616
1.0,1,0.9785426
0.0,0,0.06040016
0.0,0,0.04291
0.0,0,0.43373656
0.0,1,0.89040035
0.0,0,0.20043263
1.0,1,0.8511956
1.0,1,0.9828749
1.0,1,0.81679004
1.0,1,0.96122044
1.0,1,0.7905035
0.0,0,0.29913682
0.0,1,0.8421126
0.0,0,0.03427263
1.0,1,0.946688
0.0,0,0.030452775
1.0,1,0.9380971
1.0,1,0.9847362
1.0,1,0.9841329
0.0,0,0.03277321
1.0,1,0.8545423
0.0,0,0.045596696
0.0,0,0.13362266
1.0,1,0.7990531
1.0,1,0.92189103
0.0,1,0.72736186
0.0,0,0.49105301
1.0,1,0.9692731
1.0,0,0.4301337
1.0,1,0.9830279
0.0,0,0.22950475
1.0,1,0.9848373
1.0,1,0.98645043
1.0,1,0.98357236
1.0,1,0.8801699
0.0,0,0.11367314
0.0,0,0.030386407
1.0,1,0.85718536
0.0,0,0.09757192
1.0,1,0.98107576
0.0,0,0.19224866
1.0,1,0.9342291
0.0,0,0.034183756
1.0,1,0.9115672
0.0,0,0.029774714
1.0,1,0.9162452
1.0,1,0.88989204
1.0,1,0.93828315
1.0,1,0.97892034
1.0,1,0.9512814
0.0,0,0.078627035
1.0,1,0.92251205
0.0,0,0.0375583
1.0,1,0.9307773
0.0,1,0.77403665
0.0,0,0.123715505
1.0,1,0.85964894
0.0,0,0.045494836
0.0,0,0.2117614
1.0,1,0.67368084
0.0,0,0.30204055
0.0,0,0.0017932259
0.0,0,0.0011415292
0.0,0,0.08395303
0.0,1,0.74547243
1.0,1,0.975542
1.0,1,0.8458577
1.0,0,0.25840807
0.0,1,0.6595149
1.0,1,0.97851074
1.0,1,0.6673473
1.0,1,0.6787268
1.0,1,0.653213
0.0,0,0.15503342
1.0,1,0.88488954
1.0,1,0.7760424
1.0,1,0.98249793
1.0,1,0.9711932
1.0,1,0.52328336
0.0,0,0.09536231
1.0,1,0.9722508
1.0,0,0.052869078
1.0,1,0.9463979
1.0,1,0.9771792
0.0,0,0.15279478
0.0,0,0.00089283544
1.0,1,0.88445437
0.0,0,0.017333671
1.0,1,0.9788146
0.0,0,0.02052027
0.0,0,0.2576768
1.0,1,0.9305944
1.0,1,0.68305266
1.0,1,0.6805228
0.0,0,0.26601085
0.0,0,0.005232636
1.0,1,0.9835327
0.0,0,0.030707542
0.0,0,0.023041928
1.0,1,0.918045
0.0,0,0.009289983
0.0,0,0.14605336
1.0,1,0.94226706
0.0,0,0.13173395
1.0,1,0.9651594
0.0,0,0.0036445963
0.0,0,0.15466063
0.0,0,0.30645362
0.0,0,0.01200285
1.0,1,0.9679707
1.0,1,0.94518197
0.0,0,0.036548022
1.0,1,0.7216648
0.0,0,0.010511258
1.0,1,0.97729367
1.0,1,0.68642795
0.0,0,0.0038214892
0.0,0,0.028558036
0.0,0,0.020135764
0.0,0,0.033572704
1.0,1,0.92748237
0.0,0,0.026768573
0.0,0,0.02663207
1.0,1,0.9872552
1.0,1,0.8323217
0.0,0,0.013962727
1.0,1,0.8187057
0.0,0,0.0064810007
1.0,1,0.98540324
0.0,0,0.0049649538
0.0,0,0.15343457
0.0,1,0.90578836
1.0,1,0.9816755
1.0,1,0.9783922
1.0,0,0.48217487
1.0,1,0.88403857
1.0,1,0.98390806
1.0,1,0.9503209
1.0,1,0.7383131
0.0,0,0.0035858986
1.0,0,0.106236234
1.0,1,0.9855243
0.0,0,0.05416216
0.0,0,0.07427987
0.0,1,0.64108014
1.0,1,0.98302084
1.0,1,0.5914521
0.0,0,0.0029634447
0.0,1,0.927689
1.0,1,0.98128563
1.0,1,0.955534
0.0,0,0.23707478
1.0,0,0.33008677
0.0,0,0.059580564
0.0,1,0.5595907
0.0,0,0.031091614
0.0,0,0.017102573
1.0,0,0.09497848
0.0,0,0.004082825
0.0,0,0.46619698
1.0,1,0.7250203
1.0,1,0.97581077
0.0,0,0.2243077
1.0,1,0.95938647
1.0,1,0.9817807
1.0,1,0.91228956
1.0,1,0.7193413
1.0,1,0.6482942
0.0,0,0.12892805
0.0,0,0.02635821
0.0,0,0.23617259
1.0,1,0.9856272
0.0,0,0.00485928
0.0,0,0.018364387
0.0,0,0.0066401907
0.0,0,0.0008270153
0.0,0,0.14148043
1.0,1,0.9278513
0.0,0,0.039669484
0.0,0,0.4619752
1.0,1,0.7489202
0.0,0,0.3243201
1.0,1,0.86044765
1.0,1,0.6772064
1.0,1,0.98278344
1.0,1,0.98372376
0.0,0,0.016494323
0.0,0,0.00033313237
0.0,0,0.0025220409
1.0,1,0.85964346
1.0,1,0.9829854
1.0,1,0.6827727
1.0,1,0.9016783
1.0,1,0.71493495
1.0,1,0.9673577
1.0,1,0.96632725
0.0,0,0.12436066
0.0,0,0.021583382
1.0,1,0.87125444
1.0,1,0.7752573
0.0,0,0.00042841586
1.0,0,0.357191
0.0,0,0.39868364
1.0,1,0.9805092
1.0,0,0.34517506
0.0,0,0.09268324
0.0,0,0.07293023
0.0,0,0.028040206
0.0,0,0.010225807
0.0,0,0.06543963
0.0,0,0.013540063
1.0,1,0.9586184
0.0,1,0.6255095
1.0,1,0.92586964
0.0,0,0.04890191
1.0,1,0.9723137
0.0,0,0.24961182
1.0,1,0.9861621
1.0,1,0.9813219
1.0,1,0.644792
1.0,1,0.8856574
0.0,0,0.019134985
0.0,0,0.48707604
0.0,0,0.0074257194
0.0,0,0.053056885
0.0,0,0.042225793
0.0,0,0.009129173
1.0,1,0.9837181
0.0,0,0.03573896
1.0,1,0.5594447
0.0,0,0.31778732
1.0,1,0.9901641
0.0,0,0.008295453
1.0,1,0.9607883
1.0,1,0.8111414
0.0,0,0.36001033
1.0,1,0.89107937
0.0,0,0.00591961
0.0,0,0.0026840298
1.0,1,0.873289
1.0,1,0.9634054
1.0,1,0.93361276
1.0,1,0.7141689
1.0,1,0.5854036
0.0,0,0.21382196
0.0,0,0.011381319
1.0,1,0.92729056
1.0,0,0.5108688
0.0,0,0.015131453
1.0,1,0.905023
1.0,1,0.981872
0.0,0,0.016397001
1.0,1,0.95826507
1.0,1,0.9154718
0.0,0,0.015255655
1.0,1,0.9269297
1.0,1,0.98048335
1.0,1,0.7772695
0.0,0,0.5192426
1.0,1,0.98526156
1.0,1,0.78326124
0.0,0,0.052678417
0.0,0,0.0045549176
1.0,1,0.96265227
0.0,0,0.022041848
1.0,1,0.98432744
1.0,1,0.9830379
0.0,0,0.03678664
0.0,0,0.008192666
0.0,1,0.7015414
1.0,1,0.73822445
1.0,1,0.9502593
0.0,0,0.023283038
1.0,1,0.9588133
0.0,0,0.026912622
0.0,0,0.2683855
1.0,1,0.98563755
1.0,1,0.98576534
1.0,1,0.98847616
0.0,0,0.020454029
0.0,1,0.60993594
0.0,0,0.03165397
0.0,0,0.40301952
1.0,1,0.6238667
1.0,1,0.98428196
0.0,0,0.15032542
1.0,1,0.9483579
1.0,1,0.93045616
0.0,0,0.048170056
0.0,0,0.104524225
0.0,0,0.0036517112
1.0,1,0.9280338
0.0,0,0.1525255
1.0,1,0.9866295
1.0,1,0.9722352
1.0,1,0.9060484
1.0,1,0.98318565
0.0,1,0.80823606
1.0,1,0.9579823
0.0,0,0.036665328
0.0,1,0.72213036
1.0,1,0.6440391
1.0,1,0.8628665
1.0,1,0.96680707
0.0,0,0.20547196
0.0,0,0.26490688
0.0,0,0.026773404
1.0,1,0.96447957
1.0,1,0.9874798
1.0,1,0.80871755
0.0,0,0.0037617146
0.0,0,0.024345616
0.0,0,0.300674
0.0,0,0.121648125
1.0,1,0.8400694
1.0,1,0.74850404
0.0,1,0.9457445
1.0,1,0.79278153
1.0,1,0.8359952
0.0,0,0.048919614
0.0,0,0.022428798
0.0,0,0.031798463
0.0,0,0.022619266
1.0,1,0.96397585
1.0,1,0.7740495
1.0,1,0.8348937
1.0,1,0.7783275
1.0,1,0.9691128
1.0,1,0.9838275
0.0,0,0.0054037734
1.0,1,0.9778469
0.0,0,0.091861874
1.0,1,0.9829712
1.0,1,0.9392208
0.0,0,0.009284367
1.0,1,0.6844014
0.0,1,0.6780311
1.0,1,0.97693497
0.0,0,0.028972518
1.0,1,0.985188
0.0,0,0.03324953
0.0,1,0.8607682
1.0,1,0.9816435
0.0,0,0.16926774
0.0,0,0.009090537
0.0,0,0.004521024
1.0,1,0.9300002
1.0,1,0.8291273
0.0,0,0.004579438
1.0,1,0.7219976
0.0,0,0.026570935
1.0,1,0.823001
1.0,1,0.98420537
1.0,1,0.975026
0.0,0,0.031777088
1.0,1,0.9767421
0.0,0,0.007557373
0.0,0,0.03128438
1.0,1,0.9598027
0.0,0,0.010386178
0.0,0,0.0014255926
1.0,1,0.97410357
0.0,0,0.04214643
0.0,0,0.19132416
0.0,0,0.04656442
0.0,0,0.022576978
0.0,0,0.009123154
1.0,1,0.9778958
1.0,1,0.844269
0.0,0,0.06793644
0.0,0,0.4066109
0.0,0,0.0031732665
1.0,1,0.9728885
0.0,0,0.03190993
1.0,1,0.9741426
1.0,0,0.21076383
0.0,1,0.6044306
0.0,1,0.8362786
0.0,0,0.017097637
0.0,0,0.011714068
1.0,1,0.9721984
1.0,1,0.98100495
