True Label,Predicted Label,Confidence
1.0,1,0.9701926
1.0,1,0.9744476
1.0,1,0.7303724
0.0,1,0.5631541
1.0,1,0.9731594
0.0,0,0.008165187
1.0,1,0.9542791
0.0,0,0.00250711
0.0,0,0.18282396
0.0,0,0.0026665032
1.0,1,0.95753413
1.0,1,0.60432684
0.0,0,0.260614
0.0,0,0.09890949
1.0,1,0.82140684
0.0,0,0.0046456936
0.0,0,0.07253552
1.0,1,0.978259
0.0,0,0.002011411
1.0,1,0.8770693
1.0,1,0.8484754
0.0,0,0.0569218
1.0,1,0.8997946
1.0,0,0.20770095
0.0,0,0.11380927
0.0,0,0.16954528
0.0,0,0.022066547
0.0,0,0.2260147
1.0,1,0.9645184
0.0,0,0.018807875
0.0,0,0.20100498
1.0,1,0.970728
1.0,0,0.40500122
0.0,0,0.00953524
0.0,0,0.005480184
1.0,1,0.9701397
0.0,1,0.5003184
1.0,1,0.9722859
1.0,1,0.6790639
0.0,0,0.0013961623
0.0,0,0.08461643
1.0,1,0.97193515
1.0,1,0.7139303
1.0,1,0.9715014
1.0,1,0.9557203
1.0,1,0.9456408
0.0,0,0.19589005
0.0,0,0.0021722007
0.0,0,0.015158766
0.0,0,0.0062652784
1.0,0,0.43303442
1.0,1,0.953681
1.0,1,0.97307366
1.0,1,0.87709635
1.0,1,0.9596706
1.0,1,0.9699537
0.0,0,0.010762081
1.0,1,0.590975
1.0,1,0.8605238
0.0,1,0.51333904
1.0,1,0.95425797
0.0,1,0.68205225
1.0,1,0.87020624
0.0,0,0.1549268
1.0,0,0.19801384
1.0,1,0.5372503
0.0,1,0.5005859
1.0,1,0.96478033
0.0,0,0.00095792534
1.0,1,0.96651715
0.0,0,0.07574132
0.0,0,0.3459407
0.0,1,0.5421828
0.0,0,0.00040930632
0.0,0,0.0064391727
1.0,1,0.8321074
1.0,1,0.8981899
1.0,1,0.52283454
0.0,0,0.011807951
0.0,0,0.008230701
1.0,1,0.8583461
1.0,1,0.8498616
0.0,0,0.013434433
1.0,1,0.7890193
0.0,0,0.05685963
0.0,0,0.0056264577
1.0,1,0.78209823
1.0,1,0.96461177
1.0,1,0.5809956
1.0,1,0.9685535
0.0,1,0.8076459
1.0,1,0.8334469
0.0,0,0.19826326
1.0,1,0.8711574
1.0,1,0.9488955
1.0,1,0.9712356
1.0,1,0.9121073
1.0,1,0.9757742
0.0,0,0.34279954
0.0,0,0.08597059
0.0,0,0.18404238
0.0,1,0.6015303
0.0,1,0.59791124
1.0,1,0.81514925
0.0,0,0.020290216
0.0,0,0.054925412
0.0,0,0.2645429
0.0,0,0.18823425
0.0,1,0.65040994
1.0,1,0.8135799
1.0,1,0.97374713
0.0,0,0.004348148
0.0,0,0.17584758
0.0,0,0.07161243
0.0,1,0.9659909
1.0,1,0.96692705
0.0,0,0.014337798
1.0,1,0.8937837
0.0,0,0.002613666
1.0,1,0.8736674
0.0,0,0.015921311
1.0,1,0.6554793
1.0,1,0.8297598
0.0,0,0.087559305
1.0,1,0.8782803
0.0,0,0.30787107
0.0,0,0.005332691
1.0,1,0.83632296
0.0,0,0.004421011
1.0,1,0.8789476
1.0,1,0.95518523
1.0,1,0.94230163
1.0,1,0.9709342
0.0,0,0.0002550492
0.0,0,0.109878846
0.0,0,0.006857874
0.0,1,0.5210105
0.0,0,0.12923189
0.0,0,0.13367571
0.0,0,0.057539187
1.0,1,0.7492534
1.0,1,0.9427121
0.0,0,0.004738871
1.0,1,0.9015738
0.0,0,0.0076986114
0.0,0,0.076830015
1.0,1,0.975883
0.0,0,0.12769961
0.0,0,0.08184481
0.0,0,0.17573135
1.0,1,0.9746752
1.0,1,0.9558735
0.0,0,0.028587468
1.0,1,0.83295506
1.0,1,0.66889226
1.0,1,0.9456822
1.0,1,0.87765837
1.0,1,0.9557789
1.0,1,0.89416057
0.0,0,0.0004417838
1.0,1,0.94011605
1.0,1,0.9119051
1.0,1,0.9724265
1.0,1,0.5718459
1.0,1,0.68534166
0.0,0,0.4335144
0.0,0,0.04175991
1.0,1,0.86677444
1.0,1,0.7921933
0.0,1,0.48148313
1.0,1,0.7348075
1.0,1,0.96738976
1.0,1,0.97448933
1.0,0,0.28118894
1.0,1,0.80327415
0.0,0,0.06422259
1.0,1,0.80305785
1.0,1,0.98216474
1.0,1,0.9741586
0.0,0,0.0016398918
0.0,0,0.016078526
0.0,0,0.0219537
0.0,0,0.36315268
1.0,1,0.8770749
0.0,0,0.014028046
0.0,0,0.009560871
1.0,1,0.64188313
1.0,1,0.87381864
1.0,1,0.89626575
0.0,0,0.07125086
1.0,1,0.9641708
1.0,1,0.9752603
1.0,1,0.92239696
1.0,1,0.9278625
0.0,0,0.0026967342
0.0,0,0.3147263
0.0,0,0.0068932767
1.0,1,0.9766007
0.0,1,0.5256926
1.0,1,0.9754843
1.0,1,0.9782796
0.0,0,0.025392624
0.0,1,0.81275964
0.0,0,0.42546532
1.0,1,0.8715269
1.0,1,0.9789095
1.0,1,0.96366787
0.0,0,0.00071713777
0.0,0,0.044859
0.0,0,0.09283944
1.0,1,0.95820785
0.0,0,0.09333154
1.0,1,0.9746545
1.0,1,0.9727711
1.0,1,0.9686837
1.0,1,0.8163132
0.0,0,0.0073570204
1.0,1,0.97769415
0.0,0,0.01331254
0.0,0,0.0018111315
0.0,0,0.19361606
0.0,0,0.3082432
1.0,1,0.97821563
0.0,0,0.023353636
0.0,0,0.02829718
0.0,0,0.03746436
1.0,1,0.7617465
0.0,1,0.58508164
1.0,1,0.9329852
0.0,0,0.024662983
1.0,1,0.6171491
1.0,1,0.57215655
0.0,1,0.91941506
0.0,0,0.005529931
0.0,1,0.5504013
1.0,1,0.9719782
1.0,0,0.008562947
1.0,1,0.5487656
0.0,0,0.03567969
0.0,0,0.12651104
1.0,1,0.9285354
1.0,1,0.9497421
1.0,1,0.8477398
0.0,0,0.12385381
1.0,1,0.97248846
0.0,0,0.020003907
1.0,1,0.9727836
0.0,0,0.00827825
1.0,0,0.41979653
0.0,0,0.0080356775
0.0,0,0.0014651875
1.0,0,0.42035002
0.0,0,0.08859931
1.0,1,0.89640254
1.0,1,0.83040476
0.0,0,0.098187566
0.0,0,0.29701
0.0,0,0.0019746216
0.0,0,0.0045246934
0.0,1,0.6087255
1.0,1,0.5579952
0.0,0,0.37546757
1.0,1,0.9211428
1.0,1,0.9787646
1.0,1,0.9389531
1.0,1,0.83843106
1.0,1,0.82756233
1.0,1,0.91857696
1.0,1,0.7719018
0.0,0,0.0042006415
1.0,1,0.97995096
0.0,0,0.10407961
1.0,1,0.7153635
0.0,0,0.01282702
1.0,1,0.9773859
0.0,0,0.23683615
1.0,1,0.97776246
1.0,1,0.79003096
1.0,1,0.97336984
1.0,1,0.9783152
1.0,1,0.6802539
0.0,0,0.028400796
1.0,1,0.9292327
1.0,1,0.96590483
1.0,1,0.8811539
0.0,1,0.49023956
0.0,0,0.1669247
0.0,1,0.84975123
1.0,1,0.8839986
1.0,1,0.69715756
1.0,1,0.9380801
0.0,0,0.0011008546
1.0,1,0.66558576
1.0,1,0.95954025
0.0,0,0.28831953
0.0,0,0.004560021
0.0,0,0.004032857
0.0,1,0.83484644
1.0,1,0.6479255
1.0,0,0.20179076
0.0,0,0.29906398
1.0,1,0.9107605
1.0,1,0.67356116
0.0,0,0.001274085
0.0,0,0.23786394
1.0,0,0.2767039
1.0,1,0.93727714
0.0,0,0.20980023
0.0,0,0.097232
1.0,1,0.96781254
1.0,1,0.55586064
1.0,1,0.91016954
0.0,0,0.39027208
1.0,1,0.95974123
1.0,0,0.45626816
1.0,1,0.97154063
1.0,1,0.85037166
1.0,1,0.67927647
0.0,0,0.0037016054
0.0,0,0.07414832
0.0,0,0.03219184
0.0,0,0.32416326
0.0,0,0.22344017
1.0,1,0.97800136
0.0,0,0.264433
0.0,0,0.45119622
0.0,0,0.04289856
0.0,0,0.005133914
0.0,0,0.0020688272
0.0,0,0.20794845
0.0,0,0.0013361897
0.0,0,0.0017717554
0.0,1,0.5263808
1.0,1,0.95854807
0.0,0,0.20274277
1.0,1,0.96804076
0.0,0,0.046348374
1.0,1,0.72872996
0.0,0,0.0049007763
1.0,1,0.90858686
1.0,1,0.87899
0.0,0,0.037920773
1.0,1,0.91571534
0.0,0,0.071992904
1.0,1,0.88037497
0.0,0,0.13723128
0.0,0,0.001561501
1.0,1,0.8578471
1.0,1,0.8816265
0.0,1,0.7691444
1.0,1,0.9586126
0.0,0,0.0006664819
0.0,0,0.4128358
0.0,1,0.8227329
0.0,0,0.22631714
0.0,1,0.5668384
0.0,0,0.01576774
1.0,1,0.96880275
0.0,0,0.41509113
1.0,1,0.8648587
1.0,1,0.9744822
1.0,1,0.88677704
0.0,1,0.6138341
0.0,0,0.003265527
0.0,0,0.00056052103
1.0,1,0.90224975
0.0,0,0.025388826
0.0,0,0.15609033
1.0,1,0.871665
1.0,1,0.97873706
1.0,1,0.9758918
0.0,0,0.015399286
0.0,1,0.4764406
1.0,1,0.936018
1.0,1,0.89285874
1.0,1,0.5839859
1.0,1,0.9749898
1.0,1,0.9797102
1.0,1,0.85990864
0.0,0,0.0009008226
0.0,0,0.011107333
1.0,1,0.89111847
0.0,0,0.010477211
0.0,1,0.49485114
1.0,1,0.98012936
0.0,0,0.1855621
0.0,0,0.011344006
0.0,0,0.0026387728
1.0,1,0.9310801
1.0,1,0.9744907
1.0,1,0.83474296
1.0,1,0.8899239
0.0,0,0.016662462
0.0,0,0.3307912
0.0,0,0.0020143574
0.0,0,0.14764619
0.0,0,0.25308123
0.0,0,0.34990168
1.0,1,0.98084337
0.0,0,0.40447292
1.0,1,0.85539883
1.0,1,0.8305716
0.0,0,0.03302937
0.0,0,0.34087935
1.0,1,0.8461637
1.0,1,0.96731365
1.0,1,0.5308762
1.0,1,0.9692575
1.0,0,0.04322778
1.0,1,0.9465737
0.0,0,0.004894831
1.0,1,0.96134317
0.0,0,0.07101601
0.0,1,0.77007484
0.0,0,0.052234326
1.0,1,0.96497977
1.0,1,0.869319
1.0,1,0.86322683
1.0,1,0.9341254
0.0,0,0.0023703645
0.0,0,0.3827432
0.0,0,0.016187364
1.0,1,0.978854
0.0,0,0.0038552717
0.0,0,0.0072905063
0.0,0,0.36883345
0.0,1,0.9004232
0.0,0,0.07057164
0.0,0,0.0038751552
0.0,1,0.60268646
1.0,1,0.8616921
0.0,0,0.004029248
0.0,1,0.8396321
1.0,1,0.9703255
0.0,0,0.39479387
1.0,1,0.9195943
1.0,1,0.76523894
1.0,1,0.68416286
1.0,0,0.3353065
0.0,1,0.53775954
0.0,0,0.017132876
0.0,0,0.0016727311
0.0,0,0.0045585623
1.0,1,0.9578165
0.0,0,0.044565894
0.0,0,0.0066319583
0.0,0,0.014545418
1.0,1,0.97902906
0.0,1,0.6681482
1.0,1,0.9756168
1.0,1,0.96032006
1.0,0,0.35286948
1.0,1,0.72967315
0.0,0,0.2797107
1.0,1,0.870474
0.0,0,0.0018360541
1.0,1,0.96874136
1.0,1,0.9645952
1.0,1,0.9714664
1.0,1,0.47737345
1.0,1,0.63503623
1.0,1,0.9068183
0.0,0,0.061819322
1.0,1,0.861727
1.0,1,0.917413
1.0,1,0.9728566
0.0,0,0.018683327
0.0,0,0.09384448
1.0,1,0.97074366
0.0,0,0.3180838
1.0,1,0.7178346
1.0,1,0.9595253
0.0,0,0.05513527
1.0,1,0.94499946
1.0,1,0.914787
1.0,1,0.7036216
1.0,1,0.94706684
1.0,1,0.9659746
0.0,0,0.1146136
0.0,0,0.18526164
0.0,0,0.0021259168
1.0,1,0.97328967
0.0,0,0.004741823
1.0,1,0.90052927
0.0,0,0.04117493
1.0,1,0.69502884
0.0,0,0.047845665
0.0,0,0.01501716
0.0,0,0.0031397706
0.0,0,0.015472122
1.0,1,0.94004434
0.0,1,0.8661378
1.0,1,0.7752409
0.0,0,0.003835523
0.0,0,0.016697366
0.0,1,0.60072505
1.0,1,0.96715766
1.0,1,0.9808552
1.0,1,0.96782297
1.0,1,0.86646545
1.0,1,0.9332042
1.0,1,0.9335458
0.0,0,0.40694618
1.0,0,0.315271
1.0,1,0.83158463
0.0,1,0.5558255
1.0,1,0.9772651
1.0,1,0.97009486
1.0,1,0.92917264
0.0,0,0.12958063
1.0,1,0.78715146
1.0,1,0.7651832
1.0,1,0.9681863
0.0,0,0.028829692
0.0,0,0.0034565607
1.0,1,0.9610792
0.0,0,0.029966747
1.0,1,0.8325496
0.0,0,0.004695855
0.0,1,0.6909369
0.0,0,0.0032109562
0.0,0,0.006288656
0.0,0,0.003299413
1.0,0,0.45910853
1.0,1,0.97577685
1.0,1,0.9639499
0.0,0,0.01167132
0.0,1,0.5974091
1.0,1,0.8596685
1.0,1,0.9509901
0.0,0,0.14772174
1.0,1,0.8935443
1.0,1,0.9710953
0.0,0,0.0079293735
0.0,1,0.76309216
0.0,0,0.005588293
0.0,0,0.07282779
0.0,0,0.027517226
1.0,1,0.76692307
1.0,1,0.9063927
1.0,1,0.9248326
0.0,0,0.0031543602
0.0,0,0.005116768
0.0,1,0.7242329
0.0,0,0.014841386
1.0,1,0.97729367
0.0,0,0.0835986
0.0,1,0.49695837
1.0,1,0.69081414
1.0,0,0.46966952
1.0,1,0.7856569
1.0,1,0.9614861
1.0,1,0.76098007
0.0,0,0.00068111403
1.0,1,0.85783845
1.0,1,0.9365181
0.0,0,0.00025713583
1.0,1,0.97206736
1.0,1,0.95691854
1.0,1,0.95148504
1.0,1,0.78918076
1.0,1,0.97826976
1.0,0,0.19848235
0.0,0,0.15486765
0.0,0,0.051135264
1.0,1,0.92418563
0.0,0,0.017877465
0.0,1,0.5225767
1.0,0,0.40356362
0.0,0,0.15522568
0.0,1,0.7875949
0.0,0,0.014526299
0.0,0,0.0038074015
1.0,1,0.8368544
1.0,1,0.683817
1.0,1,0.84914833
0.0,0,0.0025035657
0.0,0,0.31081516
0.0,1,0.6840562
0.0,0,0.0047227107
0.0,0,0.1004338
0.0,1,0.504668
1.0,0,0.3816741
0.0,0,0.18682101
0.0,0,0.00037843475
0.0,0,0.024940602
0.0,0,0.00644379
0.0,1,0.7610912
1.0,0,0.43282494
1.0,1,0.97410977
0.0,0,0.00059469213
0.0,0,0.02151779
1.0,1,0.7204993
1.0,1,0.908409
0.0,0,0.07771987
0.0,0,0.0017868774
1.0,1,0.86081475
1.0,1,0.92353594
1.0,1,0.70442843
1.0,1,0.97445816
0.0,0,0.0043846923
1.0,1,0.8439935
1.0,1,0.4878431
0.0,0,0.004754496
0.0,0,0.0014151873
1.0,1,0.9630749
1.0,0,0.19254555
1.0,1,0.92949235
1.0,1,0.8558264
0.0,0,0.0022009956
0.0,0,0.00059163815
1.0,1,0.9493613
1.0,1,0.9084084
1.0,1,0.97140425
0.0,0,0.0008490085
0.0,1,0.6764101
0.0,0,0.001093372
0.0,0,0.35291615
0.0,0,0.097584434
1.0,1,0.96608436
0.0,0,0.036035232
0.0,0,0.38236928
0.0,0,0.4379115
0.0,0,0.0020018572
1.0,1,0.9127113
1.0,0,0.06943958
0.0,1,0.7979986
0.0,0,0.32691765
1.0,1,0.95199114
1.0,0,0.3300796
0.0,1,0.50168574
1.0,1,0.7099227
1.0,1,0.9146335
0.0,0,0.15927386
1.0,1,0.8268161
1.0,1,0.9464363
1.0,1,0.91812474
0.0,0,0.05869923
0.0,1,0.59620595
0.0,0,0.35181975
0.0,0,0.005517287
0.0,0,0.01959813
1.0,0,0.2746002
1.0,1,0.9680538
1.0,1,0.9737782
1.0,1,0.84424204
0.0,0,0.056569483
0.0,0,0.003305517
1.0,1,0.96952146
1.0,1,0.68169296
0.0,0,0.034669884
0.0,1,0.8359191
1.0,1,0.77744365
1.0,1,0.96124566
0.0,0,0.3071121
1.0,1,0.91592586
0.0,0,0.21695039
0.0,0,0.06210176
0.0,0,0.0371573
0.0,0,0.0011222733
1.0,1,0.9605827
1.0,1,0.745155
0.0,0,0.022717943
1.0,1,0.95232177
0.0,0,0.021382334
1.0,1,0.97048795
0.0,0,0.084336534
1.0,1,0.9665577
0.0,0,0.00520492
1.0,1,0.83672845
0.0,0,0.005136326
1.0,0,0.33424348
1.0,1,0.9776362
1.0,1,0.8430611
0.0,0,0.010479704
1.0,0,0.20730312
1.0,1,0.52453625
0.0,0,0.032322604
0.0,0,0.0022200139
0.0,0,0.16611536
0.0,0,0.14854717
1.0,1,0.7454097
1.0,1,0.9797391
1.0,1,0.830335
0.0,0,0.0028751052
1.0,1,0.71319556
0.0,1,0.7642374
0.0,0,0.09208782
0.0,0,0.077334456
1.0,1,0.8025338
0.0,0,0.10877362
0.0,0,0.18225436
1.0,1,0.98191696
0.0,0,0.025168391
1.0,1,0.87188417
1.0,1,0.9734363
0.0,0,0.30157205
1.0,1,0.9824528
1.0,1,0.6888473
0.0,0,0.15961787
0.0,0,0.019921822
1.0,1,0.8654696
1.0,0,0.102610186
0.0,0,0.25276402
1.0,1,0.9752635
1.0,1,0.96279734
0.0,0,0.04155683
0.0,0,0.007631532
0.0,0,0.12188705
1.0,1,0.8836291
1.0,1,0.97965765
1.0,1,0.76870966
1.0,1,0.86494625
1.0,1,0.7604506
1.0,0,0.15528987
0.0,0,0.0041660145
1.0,1,0.96088684
1.0,1,0.7345013
1.0,1,0.826542
0.0,0,0.046499602
1.0,1,0.6835886
0.0,0,0.0076875673
1.0,1,0.9148855
1.0,1,0.6675293
1.0,1,0.64763993
1.0,1,0.81756675
1.0,1,0.8423367
1.0,1,0.9671898
1.0,1,0.9593307
0.0,0,0.047303274
0.0,0,0.0021170902
0.0,0,0.07205474
0.0,0,0.025199318
0.0,0,0.026197255
1.0,1,0.9702231
0.0,0,0.004891228
1.0,1,0.9571236
0.0,0,0.23625013
1.0,1,0.7708251
0.0,0,0.058630303
0.0,0,0.008635886
1.0,1,0.7057515
1.0,1,0.92792714
1.0,1,0.89665115
1.0,0,0.4461744
1.0,1,0.8026968
1.0,1,0.97663206
1.0,1,0.9582756
1.0,1,0.8762387
0.0,0,0.03435604
0.0,1,0.48346514
1.0,1,0.7431069
1.0,1,0.97437286
1.0,1,0.97168064
0.0,0,0.31386754
1.0,1,0.8874348
0.0,0,0.029120255
0.0,0,0.041057847
1.0,1,0.60464406
0.0,0,0.0027688986
0.0,1,0.7760118
0.0,1,0.6722542
1.0,1,0.7294355
1.0,1,0.9575894
1.0,1,0.8392853
1.0,1,0.9654945
1.0,1,0.9625742
0.0,0,0.017385803
1.0,1,0.93579227
0.0,1,0.47856674
0.0,0,0.0026402215
0.0,0,0.004322775
1.0,1,0.8432024
0.0,0,0.009052222
1.0,1,0.70006675
1.0,1,0.9342106
0.0,0,0.39446598
0.0,0,0.009152491
1.0,1,0.5134785
1.0,1,0.9724902
0.0,0,0.0013201942
0.0,0,0.0035533803
1.0,1,0.9751546
1.0,1,0.8171573
0.0,0,0.022704786
1.0,1,0.83375156
1.0,1,0.9019548
0.0,0,0.009040882
1.0,1,0.90069824
0.0,0,0.071139805
1.0,1,0.80646044
0.0,0,0.1264254
1.0,1,0.91561043
0.0,0,0.14727148
0.0,0,0.3809389
0.0,0,0.002546958
1.0,1,0.8754814
1.0,1,0.8546312
1.0,1,0.91332275
0.0,0,0.0037768898
1.0,1,0.88502747
1.0,1,0.6636299
1.0,0,0.025909185
0.0,0,0.2276472
1.0,1,0.82086
1.0,1,0.9783365
0.0,0,0.12964156
0.0,0,0.0050804904
0.0,0,0.04088809
0.0,0,0.07626529
0.0,1,0.76604354
0.0,0,0.00021243963
1.0,1,0.9692989
1.0,1,0.48679432
0.0,1,0.8106415
1.0,1,0.81379163
0.0,0,0.019772366
0.0,0,0.0431968
1.0,1,0.87779
1.0,1,0.9719004
0.0,0,0.00021648293
1.0,1,0.82435524
1.0,0,0.2885873
0.0,1,0.7684576
1.0,1,0.94970065
1.0,1,0.8728611
1.0,1,0.9708706
1.0,1,0.8742397
0.0,0,0.06709169
0.0,0,0.20246051
0.0,0,0.09641664
0.0,0,0.1417004
0.0,1,0.49129194
1.0,1,0.5955256
0.0,0,0.025623154
0.0,1,0.6989504
1.0,1,0.9683125
1.0,1,0.8595085
0.0,0,0.040556177
0.0,1,0.47692156
1.0,1,0.64579123
1.0,1,0.5555754
1.0,1,0.5439465
0.0,0,0.4689332
0.0,0,0.08769356
0.0,0,0.21581294
0.0,1,0.67881775
0.0,0,0.37676018
0.0,0,0.0020731238
1.0,1,0.9747604
1.0,1,0.92487025
1.0,1,0.9254838
1.0,0,0.2655134
1.0,1,0.9452356
0.0,0,0.2291762
1.0,1,0.9259439
0.0,0,0.005162111
1.0,1,0.9683868
1.0,1,0.9690015
0.0,0,0.004436793
0.0,0,0.41390118
1.0,1,0.9626976
1.0,1,0.93635225
0.0,0,0.22279611
1.0,1,0.7504287
0.0,0,0.04685064
0.0,0,0.12688322
1.0,1,0.8622674
0.0,0,0.20814787
0.0,0,0.12818253
1.0,1,0.8944347
1.0,1,0.9161394
0.0,0,0.09966347
0.0,0,0.2091802
1.0,1,0.93522984
1.0,1,0.94269955
0.0,0,0.11173687
1.0,1,0.53386676
0.0,0,0.31853795
0.0,1,0.5822545
0.0,0,0.14655872
0.0,0,0.0011826531
1.0,1,0.93145204
1.0,1,0.9719795
1.0,1,0.96347106
0.0,0,0.00033492365
0.0,0,0.0029150185
0.0,0,0.051200617
1.0,1,0.9798005
0.0,1,0.4725406
0.0,0,0.002734655
0.0,0,0.063877456
1.0,1,0.67660624
0.0,0,0.10297889
0.0,0,0.014487285
1.0,0,0.2838118
1.0,1,0.7425728
1.0,1,0.9736771
1.0,1,0.92859524
0.0,0,0.00035816545
0.0,0,0.0033244714
1.0,1,0.944762
0.0,0,0.12168549
1.0,1,0.77063864
1.0,1,0.822523
0.0,0,0.09178773
1.0,1,0.9721159
1.0,1,0.9771538
0.0,0,0.08200495
1.0,1,0.72163284
0.0,0,0.30067435
0.0,0,0.010430853
1.0,1,0.82203865
1.0,1,0.94671273
1.0,1,0.8986884
0.0,1,0.8278899
0.0,0,0.019676903
1.0,1,0.92983186
1.0,1,0.94227684
1.0,1,0.97603863
1.0,1,0.8861086
0.0,0,0.22802077
0.0,0,0.057335984
1.0,1,0.8164741
0.0,0,0.04052337
1.0,1,0.95271665
1.0,1,0.6681019
0.0,0,0.09970974
0.0,0,0.0053064083
1.0,1,0.5916542
1.0,1,0.68240136
0.0,0,0.0757458
1.0,1,0.53428197
1.0,1,0.9548226
0.0,0,0.007812808
1.0,1,0.8718257
1.0,1,0.9821187
1.0,0,0.18487214
0.0,0,0.2805519
0.0,0,0.03519639
1.0,1,0.9267347
1.0,0,0.45430776
1.0,1,0.92414534
0.0,0,0.00028837402
1.0,1,0.95321584
1.0,0,0.24079435
0.0,0,0.23097949
1.0,1,0.57432497
0.0,0,0.04313929
0.0,1,0.8106657
0.0,0,0.09358844
0.0,1,0.6992409
1.0,1,0.9244801
0.0,0,0.008894385
1.0,0,0.23751612
1.0,1,0.97793806
0.0,0,0.040629696
0.0,0,0.10465278
1.0,1,0.9790434
1.0,0,0.118542075
0.0,0,0.25602138
0.0,0,0.008190698
0.0,0,0.048777115
0.0,0,0.2817706
0.0,0,0.04583626
0.0,0,0.40627846
0.0,0,0.021883328
1.0,1,0.5816179
1.0,1,0.80224466
0.0,1,0.67621183
0.0,0,0.021413168
1.0,1,0.93106186
0.0,0,0.0002926398
1.0,1,0.89475673
1.0,0,0.43279314
0.0,0,0.19731592
0.0,0,0.0012585381
0.0,0,0.066089556
1.0,1,0.73870015
1.0,1,0.95469916
0.0,0,0.001182241
0.0,0,0.002358709
0.0,1,0.6894463
0.0,1,0.59675467
1.0,0,0.39070442
0.0,0,0.011102851
0.0,0,0.0018540854
0.0,0,0.0058042323
1.0,1,0.9824154
0.0,0,0.06470167
1.0,1,0.9325569
1.0,1,0.8858942
1.0,1,0.9373063
0.0,0,0.00853218
0.0,0,0.0064863386
0.0,0,0.019758765
0.0,0,0.0005998671
1.0,1,0.96755296
1.0,1,0.9767543
0.0,0,0.012058419
0.0,0,0.06271747
0.0,0,0.3736057
0.0,0,0.0308929
0.0,0,0.0035856958
0.0,0,0.011353208
1.0,1,0.80012524
0.0,0,0.020419253
0.0,0,0.11692574
0.0,0,0.02348295
0.0,0,0.09834976
0.0,0,0.0017447799
0.0,0,0.1690011
1.0,1,0.93407863
1.0,1,0.90256286
1.0,1,0.67502683
1.0,1,0.9745892
1.0,1,0.6566191
0.0,0,0.46399537
1.0,1,0.9508095
0.0,0,0.0012998566
0.0,1,0.74672437
1.0,1,0.58295834
1.0,1,0.945385
1.0,1,0.8001971
1.0,1,0.71725035
0.0,0,0.017230432
0.0,1,0.8056931
0.0,0,0.16124187
0.0,0,0.1441892
1.0,1,0.7662847
1.0,1,0.7829983
0.0,0,0.00016589051
1.0,1,0.49323076
1.0,1,0.97816926
0.0,0,0.16922677
0.0,0,0.041206587
0.0,1,0.65742856
1.0,1,0.7448758
1.0,1,0.877979
1.0,1,0.9134681
1.0,1,0.96425
0.0,0,0.034227006
1.0,0,0.41022655
1.0,1,0.9270494
0.0,0,0.15392886
0.0,0,0.1038152
1.0,1,0.9448985
0.0,1,0.5456351
0.0,0,0.030823153
1.0,1,0.85379547
1.0,1,0.6671433
1.0,1,0.95573515
1.0,1,0.88658154
1.0,1,0.9762248
1.0,0,0.36834586
1.0,1,0.9546358
1.0,1,0.79171187
0.0,0,0.0023909006
1.0,1,0.9660062
1.0,1,0.67055166
0.0,0,0.005577997
0.0,0,0.030350043
1.0,1,0.91936135
1.0,1,0.9787757
0.0,1,0.9724495
1.0,1,0.98082584
1.0,1,0.9558885
1.0,1,0.9647157
1.0,1,0.9615443
0.0,0,0.0065254597
0.0,0,0.27747515
1.0,1,0.9049435
1.0,1,0.9704043
0.0,0,0.20460685
0.0,0,0.001364985
1.0,1,0.85727626
0.0,0,0.005129902
0.0,1,0.76598024
1.0,1,0.85110956
1.0,1,0.9528724
0.0,0,0.028366702
1.0,0,0.13522673
0.0,0,0.017848989
1.0,1,0.85099417
1.0,1,0.9756348
0.0,0,0.24097985
0.0,0,0.005036912
1.0,1,0.5561751
0.0,0,0.00659127
0.0,0,0.013108531
0.0,0,0.024058415
1.0,1,0.80008745
0.0,0,0.056134544
1.0,1,0.9696235
0.0,1,0.4781773
1.0,1,0.8012805
0.0,0,0.002533324
1.0,1,0.934131
1.0,1,0.63149333
0.0,0,0.09635211
1.0,1,0.9597465
0.0,0,0.034256477
1.0,1,0.85415494
0.0,0,0.0033836353
0.0,0,0.011923648
0.0,1,0.5647622
0.0,1,0.61280334
1.0,1,0.68142873
0.0,0,0.407617
0.0,0,0.06869118
1.0,1,0.8297498
1.0,1,0.9468449
1.0,1,0.94171655
0.0,0,0.023775773
0.0,1,0.9672105
1.0,1,0.974411
0.0,0,0.17448498
1.0,1,0.8128858
1.0,0,0.46992502
0.0,0,0.08059897
1.0,1,0.9225755
0.0,0,0.0033142269
1.0,1,0.97140723
1.0,1,0.8882709
1.0,1,0.8927482
0.0,0,0.21326058
0.0,0,0.000979962
1.0,1,0.9031732
1.0,1,0.97737485
1.0,0,0.31879166
1.0,1,0.92171735
1.0,0,0.4514061
1.0,1,0.95592034
1.0,1,0.97515273
0.0,0,0.32558063
0.0,0,0.19950612
1.0,1,0.47648892
0.0,0,0.22728479
0.0,0,0.047368947
0.0,0,0.08913679
1.0,1,0.9632552
1.0,1,0.93174964
0.0,0,0.031499125
1.0,1,0.86939055
1.0,1,0.68136173
0.0,0,0.0020602637
0.0,0,0.10503601
0.0,0,0.19265202
0.0,0,0.12350213
0.0,0,0.25180212
0.0,0,0.33531147
0.0,0,0.39088225
0.0,0,0.0029185743
1.0,1,0.8386968
0.0,0,0.027462441
1.0,1,0.8543699
1.0,1,0.9720689
1.0,1,0.873144
1.0,0,0.15034613
1.0,1,0.9022936
