True Label,Predicted Label,Confidence
0.0,0,0.0050786063
1.0,1,0.9512305
1.0,1,0.356452
0.0,0,0.13653506
0.0,0,0.097942986
1.0,1,0.71550995
0.0,0,0.007965129
0.0,0,0.06392495
1.0,1,0.98284644
0.0,0,0.004508536
1.0,1,0.85158277
1.0,1,0.7613626
0.0,0,0.052731644
1.0,1,0.88011265
1.0,0,0.1411233
0.0,0,0.046105698
0.0,0,0.10063801
0.0,0,0.022192497
0.0,0,0.1939841
1.0,1,0.9659763
0.0,0,0.020978048
0.0,0,0.117890745
1.0,1,0.97559655
1.0,1,0.44726664
0.0,0,0.01482086
0.0,0,0.008884395
1.0,1,0.9734276
0.0,0,0.272845
1.0,1,0.9777009
1.0,1,0.48025692
0.0,0,0.0032138708
0.0,0,0.07763139
1.0,1,0.9770201
1.0,1,0.5556038
1.0,1,0.975164
1.0,1,0.9539629
1.0,1,0.94087356
0.0,0,0.14328857
0.0,0,0.0046280613
0.0,0,0.019438345
0.0,0,0.00914281
1.0,0,0.2016088
1.0,1,0.9501577
1.0,1,0.97734666
1.0,1,0.78483087
1.0,1,0.9567119
1.0,1,0.9750084
0.0,0,0.015436304
1.0,1,0.48200613
1.0,1,0.7248876
0.0,0,0.24505791
1.0,1,0.9460334
0.0,1,0.45537838
1.0,1,0.7654046
0.0,0,0.1316772
1.0,0,0.099193774
1.0,1,0.48869073
0.0,0,0.30628186
1.0,1,0.9663378
0.0,0,0.0023356425
1.0,1,0.971883
0.0,0,0.047001015
0.0,0,0.17978564
0.0,1,0.34062
0.0,0,0.0011217239
0.0,0,0.009727525
1.0,1,0.7511184
1.0,1,0.8051486
1.0,0,0.26972568
0.0,0,0.016500203
0.0,0,0.011500256
1.0,1,0.83268714
1.0,1,0.64447975
0.0,0,0.015830467
1.0,1,0.7148708
0.0,0,0.053090952
0.0,0,0.010225423
1.0,1,0.61767006
1.0,1,0.96752036
1.0,1,0.5293627
1.0,1,0.9736511
0.0,1,0.6809212
1.0,1,0.5977562
0.0,0,0.09146919
1.0,1,0.82339776
1.0,1,0.9378847
1.0,1,0.97539896
1.0,1,0.8584719
1.0,1,0.98091507
0.0,0,0.2864093
0.0,0,0.08684572
0.0,0,0.067138664
0.0,1,0.4137833
0.0,1,0.5937121
1.0,1,0.7165153
0.0,0,0.02211028
0.0,0,0.030851735
0.0,0,0.18813667
0.0,0,0.13327876
0.0,1,0.5163624
1.0,1,0.7093041
1.0,1,0.97804093
0.0,0,0.00741159
0.0,0,0.06792485
0.0,0,0.07538297
0.0,1,0.96663785
1.0,1,0.97210085
0.0,0,0.017360907
1.0,1,0.8807218
0.0,0,0.0056929155
1.0,1,0.789983
0.0,0,0.015509515
1.0,1,0.5131438
1.0,1,0.64323324
0.0,0,0.03653347
1.0,1,0.8266279
0.0,0,0.16179636
0.0,0,0.008402343
1.0,1,0.73385924
0.0,0,0.0071216347
1.0,1,0.8503169
1.0,1,0.9481643
1.0,1,0.94576603
1.0,1,0.97624445
0.0,0,0.0007282031
0.0,0,0.046874605
0.0,0,0.011274029
0.0,0,0.27263355
0.0,0,0.10838708
0.0,0,0.12285541
0.0,0,0.054163147
1.0,1,0.5597644
1.0,1,0.9371043
0.0,0,0.0087678535
1.0,1,0.8728238
0.0,0,0.012440728
0.0,0,0.035821047
1.0,1,0.97981423
0.0,0,0.063867316
0.0,0,0.038188573
0.0,0,0.17087492
1.0,1,0.9793659
1.0,1,0.954394
0.0,0,0.03117956
1.0,1,0.75845337
1.0,1,0.47439393
1.0,1,0.94657063
1.0,1,0.8666245
1.0,1,0.9467045
1.0,1,0.8450223
0.0,0,0.0012388427
1.0,1,0.931499
1.0,1,0.8931725
1.0,1,0.9766142
1.0,1,0.34274206
1.0,1,0.57585305
0.0,0,0.24640629
0.0,0,0.026655894
1.0,1,0.8023631
1.0,1,0.76300204
0.0,0,0.259936
1.0,1,0.4343571
1.0,1,0.9699141
1.0,1,0.9785943
1.0,0,0.1542982
1.0,1,0.6528189
0.0,0,0.04872451
1.0,1,0.6842737
1.0,1,0.98715913
1.0,1,0.97761744
0.0,0,0.0035832177
0.0,0,0.019370867
0.0,0,0.023351422
0.0,1,0.35427272
1.0,1,0.81708664
0.0,0,0.01806951
0.0,0,0.013164097
1.0,1,0.43236828
1.0,1,0.81981635
1.0,1,0.86823463
0.0,0,0.07451424
1.0,1,0.9657208
1.0,1,0.9799066
1.0,1,0.89145607
1.0,1,0.8967898
0.0,0,0.0045231534
0.0,0,0.12687874
0.0,0,0.010433625
1.0,1,0.9813248
0.0,0,0.23948778
1.0,1,0.9800486
1.0,1,0.98315865
0.0,0,0.025716674
0.0,1,0.6600617
0.0,0,0.2723558
1.0,1,0.77430034
1.0,1,0.98387086
1.0,1,0.9646901
0.0,0,0.0018057862
0.0,0,0.03078403
0.0,0,0.039189734
1.0,1,0.95701844
0.0,0,0.06344019
1.0,1,0.9790792
1.0,1,0.9759389
1.0,1,0.9740856
1.0,1,0.72723913
0.0,0,0.012548553
1.0,1,0.98250484
0.0,0,0.014449013
0.0,0,0.0036856548
0.0,0,0.12341057
0.0,0,0.17292754
1.0,1,0.9830531
0.0,0,0.016480118
0.0,0,0.028232079
0.0,0,0.0280432
1.0,1,0.57906586
0.0,1,0.5818063
1.0,1,0.94027543
0.0,0,0.026959494
1.0,1,0.5441009
1.0,1,0.4191397
0.0,1,0.90016234
0.0,0,0.0090549085
0.0,1,0.3643147
1.0,1,0.9755649
1.0,0,0.009228255
1.0,1,0.5030319
0.0,0,0.026574092
0.0,0,0.05989823
1.0,1,0.91177464
1.0,1,0.94065773
1.0,1,0.7351044
0.0,0,0.056802813
1.0,1,0.9764877
0.0,0,0.023098635
1.0,1,0.9749398
0.0,0,0.01190333
1.0,0,0.2781744
0.0,0,0.011872309
0.0,0,0.0034189648
1.0,0,0.25516322
0.0,0,0.07662728
1.0,1,0.8562622
1.0,1,0.7392907
0.0,0,0.043070868
0.0,0,0.2825748
0.0,0,0.003892855
0.0,0,0.0074291187
0.0,1,0.40605417
1.0,1,0.3605001
0.0,0,0.15455925
1.0,1,0.90973914
1.0,1,0.9835803
1.0,1,0.94290817
1.0,1,0.74288636
1.0,1,0.7968347
1.0,1,0.8845973
1.0,1,0.6622536
0.0,0,0.0056589153
1.0,1,0.9849228
0.0,0,0.09603355
1.0,1,0.67994386
0.0,0,0.015541911
1.0,1,0.98226357
0.0,0,0.15759726
1.0,1,0.9826464
1.0,1,0.67464703
1.0,1,0.9777134
1.0,1,0.9829654
1.0,1,0.35455093
0.0,0,0.023161935
1.0,1,0.9230659
1.0,1,0.96717125
1.0,1,0.79136765
0.0,0,0.21641701
0.0,0,0.08523283
0.0,1,0.67566806
1.0,1,0.80400187
1.0,1,0.41522014
1.0,1,0.9425429
0.0,0,0.0025618384
1.0,1,0.50796986
1.0,1,0.9637751
0.0,0,0.12532118
0.0,0,0.007316261
0.0,0,0.00649004
0.0,1,0.72174513
1.0,1,0.4379292
1.0,0,0.19878393
0.0,0,0.3181156
1.0,1,0.85844094
1.0,1,0.4995825
0.0,0,0.0030117463
0.0,0,0.23244277
1.0,0,0.27390566
1.0,1,0.92070574
0.0,0,0.06876288
0.0,0,0.061251603
1.0,1,0.97121286
1.0,0,0.33825827
1.0,1,0.89374816
0.0,0,0.224206
1.0,1,0.95576835
1.0,0,0.22531706
1.0,1,0.9745027
1.0,1,0.80008864
1.0,1,0.4851328
0.0,0,0.0068274164
0.0,0,0.031927288
0.0,0,0.028816678
0.0,0,0.22280112
0.0,0,0.09084724
1.0,1,0.9830333
0.0,0,0.14767854
0.0,0,0.23146403
0.0,0,0.043240022
0.0,0,0.009094284
0.0,0,0.0046500443
0.0,0,0.17977017
0.0,0,0.0030026296
0.0,0,0.00389011
0.0,1,0.3940125
1.0,1,0.957682
0.0,0,0.17631717
1.0,1,0.9666414
0.0,0,0.049079422
1.0,1,0.7155008
0.0,0,0.0086142365
1.0,1,0.8928568
1.0,1,0.81463313
0.0,0,0.032012656
1.0,1,0.90283084
0.0,0,0.040699013
1.0,1,0.84644824
0.0,0,0.05732605
0.0,0,0.0032876888
1.0,1,0.6606536
1.0,1,0.81034005
0.0,1,0.60873896
1.0,1,0.95201385
0.0,0,0.0018583464
0.0,0,0.22995445
0.0,1,0.7744588
0.0,0,0.16372335
0.0,1,0.43431064
0.0,0,0.018776804
1.0,1,0.9725102
0.0,1,0.38594535
1.0,1,0.8453824
1.0,1,0.97885644
1.0,1,0.8610511
0.0,1,0.41638112
0.0,0,0.0059513682
0.0,0,0.0016541444
1.0,1,0.8854849
0.0,0,0.027729917
0.0,0,0.11432974
1.0,1,0.7302184
1.0,1,0.9836206
1.0,1,0.97991204
0.0,0,0.019745585
0.0,1,0.37831026
1.0,1,0.9214963
1.0,1,0.8578706
1.0,1,0.3881385
1.0,1,0.97950757
1.0,1,0.9846627
1.0,1,0.7267226
0.0,0,0.002405956
0.0,0,0.013988919
1.0,1,0.88088864
0.0,0,0.013920386
0.0,0,0.2554816
1.0,1,0.985012
0.0,0,0.16884069
0.0,0,0.01777267
0.0,0,0.004927596
1.0,1,0.93519735
1.0,1,0.9777181
1.0,1,0.7462278
1.0,1,0.7782283
0.0,0,0.019364344
0.0,0,0.30237904
0.0,0,0.0039131395
0.0,0,0.061360452
0.0,0,0.12676054
0.0,0,0.31877944
1.0,1,0.98587024
0.0,0,0.16641292
1.0,1,0.7848901
1.0,1,0.76038224
0.0,0,0.030632533
0.0,0,0.20054045
1.0,1,0.73828673
1.0,1,0.9669766
1.0,0,0.336376
1.0,1,0.9732756
1.0,0,0.04526587
1.0,1,0.9477937
0.0,0,0.0070291674
1.0,1,0.96570295
0.0,0,0.044079013
0.0,1,0.53013647
0.0,0,0.049979366
1.0,1,0.96773446
1.0,1,0.8323652
1.0,1,0.8092987
1.0,1,0.92764133
0.0,0,0.004715602
0.0,0,0.21599323
0.0,0,0.019326704
1.0,1,0.98367906
0.0,0,0.007112654
0.0,0,0.008887418
0.0,0,0.17082435
0.0,1,0.8644969
0.0,0,0.060203362
0.0,0,0.007577596
0.0,1,0.42644086
1.0,1,0.7440618
0.0,0,0.0069441535
0.0,1,0.8098131
1.0,1,0.974637
0.0,1,0.42361173
1.0,1,0.92010653
1.0,1,0.585204
1.0,1,0.54665667
1.0,0,0.17104784
0.0,1,0.465478
0.0,0,0.012134611
0.0,0,0.003529003
0.0,0,0.007196159
1.0,1,0.9526064
0.0,0,0.05205177
0.0,0,0.011353512
0.0,0,0.013033186
1.0,1,0.9838689
0.0,1,0.6497338
1.0,1,0.9805578
1.0,1,0.95513964
1.0,0,0.23289801
1.0,1,0.57302594
0.0,0,0.13260527
1.0,1,0.81691325
0.0,0,0.0041440153
1.0,1,0.9719814
1.0,1,0.9678504
1.0,1,0.9754257
1.0,0,0.24543896
1.0,1,0.44590944
1.0,1,0.8865162
0.0,0,0.027100336
1.0,1,0.8198465
1.0,1,0.8748567
1.0,1,0.9763997
0.0,0,0.02085891
0.0,0,0.04485896
1.0,1,0.97324026
0.0,0,0.31974393
1.0,1,0.5311446
1.0,1,0.95694613
0.0,0,0.047167953
1.0,1,0.9220982
1.0,1,0.8673646
1.0,1,0.5778731
1.0,1,0.93798757
1.0,1,0.971479
0.0,0,0.10066595
0.0,0,0.18645014
0.0,0,0.004342021
1.0,1,0.97753006
0.0,0,0.008263164
1.0,1,0.89553756
0.0,0,0.03639387
1.0,1,0.4544714
0.0,0,0.03192183
0.0,0,0.01877905
0.0,0,0.0061347852
0.0,0,0.018582795
1.0,1,0.930208
0.0,1,0.84777594
1.0,1,0.72629774
0.0,0,0.006572912
0.0,0,0.019480351
0.0,1,0.39545107
1.0,1,0.9680669
1.0,1,0.9857954
1.0,1,0.9720577
1.0,1,0.8548816
1.0,1,0.9319246
1.0,1,0.91177547
0.0,1,0.40365696
1.0,0,0.22438012
1.0,1,0.7434971
0.0,0,0.32764897
1.0,1,0.9820451
1.0,1,0.97383356
1.0,1,0.8820472
0.0,0,0.14328542
1.0,1,0.6890327
1.0,1,0.62368333
1.0,1,0.9727435
0.0,0,0.025302248
0.0,0,0.006263123
1.0,1,0.95446783
0.0,0,0.030121226
1.0,1,0.74664617
0.0,0,0.008133021
0.0,1,0.50121623
0.0,0,0.0064491895
0.0,0,0.009139212
0.0,0,0.00597642
1.0,0,0.22508079
1.0,1,0.9809093
1.0,1,0.9676448
0.0,0,0.017536284
0.0,1,0.38024515
1.0,1,0.7693497
1.0,1,0.9580678
0.0,0,0.10879197
1.0,1,0.8466505
1.0,1,0.9754246
0.0,0,0.011369629
0.0,1,0.62777495
0.0,0,0.0102491975
0.0,0,0.062017996
0.0,0,0.026913203
1.0,1,0.7007577
1.0,1,0.86258745
1.0,1,0.9279669
0.0,0,0.0050126286
0.0,0,0.00862649
0.0,1,0.65003186
0.0,0,0.01729109
1.0,1,0.98192495
0.0,0,0.06812068
0.0,0,0.32221368
1.0,1,0.45971656
1.0,0,0.2002676
1.0,1,0.6937657
1.0,1,0.95687926
1.0,1,0.6362318
0.0,0,0.0016824098
1.0,1,0.77871335
1.0,1,0.9432836
0.0,0,0.00076735165
1.0,1,0.975448
1.0,1,0.9515887
1.0,1,0.94609576
1.0,1,0.6364025
1.0,1,0.9831931
1.0,0,0.12588531
0.0,0,0.063678585
0.0,0,0.038828276
1.0,1,0.8744269
0.0,0,0.019487811
0.0,1,0.52857447
1.0,0,0.3388689
0.0,0,0.1381469
0.0,1,0.7093556
0.0,0,0.015690638
0.0,0,0.0079128
1.0,1,0.73442817
1.0,1,0.58953226
1.0,1,0.74376297
0.0,0,0.0048928782
0.0,0,0.1101849
0.0,1,0.45192116
0.0,0,0.009452218
0.0,0,0.09677517
0.0,1,0.3880975
1.0,0,0.1801428
0.0,0,0.064286485
0.0,0,0.0010625446
0.0,0,0.015703982
0.0,0,0.011126509
0.0,1,0.55438566
1.0,1,0.3917488
1.0,1,0.97955114
0.0,0,0.0016841814
0.0,0,0.026429137
1.0,1,0.68497515
1.0,1,0.89937013
0.0,0,0.077581175
0.0,0,0.0031608108
1.0,1,0.77797234
1.0,1,0.93297297
1.0,1,0.5084436
1.0,1,0.9786976
0.0,0,0.0074844905
1.0,1,0.774842
1.0,0,0.22090332
0.0,0,0.008804456
0.0,0,0.0031233602
1.0,1,0.9574096
1.0,0,0.19766025
1.0,1,0.9296855
1.0,1,0.69285166
0.0,0,0.0040167454
0.0,0,0.0015467582
1.0,1,0.9383357
1.0,1,0.87965906
1.0,1,0.9753284
0.0,0,0.0022447724
0.0,1,0.42339143
0.0,0,0.002386847
0.0,1,0.34517294
0.0,0,0.06019651
1.0,1,0.9697104
0.0,0,0.038966678
0.0,0,0.16835906
0.0,0,0.23410022
0.0,0,0.0040994096
1.0,1,0.8386413
1.0,0,0.047312066
0.0,1,0.68362176
0.0,0,0.1799892
1.0,1,0.9461376
1.0,0,0.12645292
0.0,0,0.23829591
1.0,1,0.5209611
1.0,1,0.8573988
0.0,0,0.16361867
1.0,1,0.733003
1.0,1,0.9396915
1.0,1,0.90181446
0.0,0,0.05955298
0.0,1,0.37596986
0.0,0,0.16435243
0.0,0,0.009344516
0.0,0,0.023057558
1.0,0,0.13836691
1.0,1,0.9693693
1.0,1,0.9786999
1.0,1,0.7639355
0.0,0,0.028389212
0.0,0,0.0061697345
1.0,1,0.97394687
1.0,1,0.44085515
0.0,0,0.03835264
0.0,1,0.70309234
1.0,1,0.57043153
1.0,1,0.9646923
0.0,0,0.10547258
1.0,1,0.8896891
0.0,0,0.19269104
0.0,0,0.054634534
0.0,0,0.02982715
0.0,0,0.0027454707
1.0,1,0.9627969
1.0,1,0.50332236
0.0,0,0.024489187
1.0,1,0.94140047
0.0,0,0.02361818
1.0,1,0.9744018
0.0,0,0.07758046
1.0,1,0.9691281
0.0,0,0.0086723855
1.0,1,0.70601785
0.0,0,0.008679426
1.0,0,0.17933518
1.0,1,0.98244905
1.0,1,0.75365365
0.0,0,0.013306189
1.0,0,0.14541334
1.0,0,0.3054007
0.0,0,0.02971802
0.0,0,0.0048359553
0.0,0,0.06254861
0.0,0,0.14242823
1.0,1,0.5673045
1.0,1,0.9846937
1.0,1,0.7698824
0.0,0,0.0058229077
1.0,1,0.49206296
0.0,1,0.71399254
0.0,0,0.056246623
0.0,0,0.08255136
1.0,1,0.69791937
0.0,0,0.048506275
0.0,0,0.078067325
1.0,1,0.9868524
0.0,0,0.029434463
1.0,1,0.8272954
1.0,1,0.9776031
0.0,0,0.16261904
1.0,1,0.98742425
1.0,1,0.6595409
0.0,0,0.13353783
0.0,0,0.024789697
1.0,1,0.79613274
1.0,0,0.1140712
0.0,0,0.10088363
1.0,1,0.9798266
1.0,1,0.9613108
0.0,0,0.037354603
0.0,0,0.010974484
0.0,0,0.10657958
1.0,1,0.8177443
1.0,1,0.9845841
1.0,1,0.49033555
1.0,1,0.7615208
1.0,1,0.58299553
1.0,0,0.122944355
0.0,0,0.0074443836
1.0,1,0.9566771
1.0,1,0.59211814
1.0,1,0.73164356
0.0,0,0.04652318
1.0,1,0.4548298
0.0,0,0.011574619
1.0,1,0.908199
1.0,1,0.40680543
1.0,1,0.403807
1.0,1,0.73332584
1.0,1,0.69307524
1.0,1,0.9725069
1.0,1,0.9520649
0.0,0,0.035128582
0.0,0,0.004804472
0.0,0,0.064688414
0.0,0,0.018699069
0.0,0,0.019528719
1.0,1,0.9709502
0.0,0,0.008897744
1.0,1,0.9561016
0.0,0,0.095925115
1.0,1,0.6558908
0.0,0,0.050010715
0.0,0,0.008891133
1.0,1,0.5105183
1.0,1,0.92475677
1.0,1,0.8693894
1.0,0,0.25266108
1.0,1,0.7029705
1.0,1,0.9815808
1.0,1,0.95204943
1.0,1,0.8061146
0.0,0,0.02955433
0.0,0,0.26593742
1.0,1,0.7359215
1.0,1,0.9785775
1.0,1,0.97542614
0.0,0,0.1621539
1.0,1,0.85390514
0.0,0,0.02955098
0.0,0,0.04183682
1.0,1,0.4719854
0.0,0,0.0052202847
0.0,1,0.53707623
0.0,1,0.45427763
1.0,1,0.46905175
1.0,1,0.94939196
1.0,1,0.75627357
1.0,1,0.9687313
1.0,1,0.96272105
0.0,0,0.01993836
1.0,1,0.9238681
0.0,0,0.21804956
0.0,0,0.0051707625
0.0,0,0.007997862
1.0,1,0.76089835
0.0,0,0.013336844
1.0,1,0.54094505
1.0,1,0.9179542
0.0,0,0.33826265
0.0,0,0.015102474
1.0,0,0.3134524
1.0,1,0.97725064
0.0,0,0.0030582107
0.0,0,0.0072538657
1.0,1,0.98053986
1.0,1,0.678476
0.0,0,0.023637189
1.0,1,0.7273216
1.0,1,0.8509591
0.0,0,0.012772383
1.0,1,0.8916403
0.0,0,0.03667243
1.0,1,0.69177777
0.0,0,0.10745591
1.0,1,0.87496287
0.0,0,0.06399396
0.0,0,0.20664395
0.0,0,0.0053370968
1.0,1,0.7739287
1.0,1,0.7915211
1.0,1,0.8569075
0.0,0,0.0063400837
1.0,1,0.8762354
1.0,1,0.50535786
1.0,0,0.028674468
0.0,0,0.15695524
1.0,1,0.79173166
1.0,1,0.98341656
0.0,0,0.092626445
0.0,0,0.007898633
0.0,0,0.03557823
0.0,0,0.04265261
0.0,1,0.64489686
0.0,0,0.00064193906
1.0,1,0.9738332
1.0,0,0.2792031
0.0,1,0.68390894
1.0,1,0.71609807
0.0,0,0.019727465
0.0,0,0.02730726
1.0,1,0.7704623
1.0,1,0.97412425
0.0,0,0.000705876
1.0,1,0.7799119
1.0,0,0.16087037
0.0,1,0.5752893
1.0,1,0.9267891
1.0,1,0.80999744
1.0,1,0.9728818
1.0,1,0.8308698
0.0,0,0.045190305
0.0,0,0.070761345
0.0,0,0.050623007
0.0,0,0.09097654
0.0,0,0.24679795
1.0,1,0.51945615
0.0,0,0.02507957
0.0,1,0.4990136
1.0,1,0.9736493
1.0,1,0.8187014
0.0,0,0.042804997
0.0,0,0.3000747
1.0,1,0.5169985
1.0,1,0.55079186
1.0,1,0.3833499
0.0,0,0.19850138
0.0,0,0.049717836
0.0,0,0.09702349
0.0,1,0.54255235
0.0,0,0.14524025
0.0,0,0.0048340578
1.0,1,0.97899336
1.0,1,0.92555827
1.0,1,0.88008314
1.0,0,0.08803844
1.0,1,0.93838847
0.0,0,0.12044432
1.0,1,0.92552614
0.0,0,0.008327994
1.0,1,0.9719552
1.0,1,0.9726296
0.0,0,0.0076899985
0.0,0,0.2130776
1.0,1,0.9628787
1.0,1,0.91535985
0.0,0,0.23305365
1.0,1,0.56534
0.0,0,0.04428586
0.0,0,0.04252149
1.0,1,0.79142046
0.0,0,0.084026195
0.0,0,0.061868098
1.0,1,0.8699758
1.0,1,0.91898143
0.0,0,0.07097761
0.0,0,0.17807212
1.0,1,0.90283823
1.0,1,0.9155234
0.0,0,0.10672655
1.0,1,0.34998465
0.0,0,0.2670231
0.0,1,0.37339485
0.0,0,0.14156272
0.0,0,0.0025554218
1.0,1,0.9281609
1.0,1,0.97611135
1.0,1,0.9636052
0.0,0,0.000968439
0.0,0,0.0052852985
0.0,0,0.03101702
1.0,1,0.98490596
0.0,1,0.4191673
0.0,0,0.0052311164
0.0,0,0.052687168
1.0,1,0.65721774
0.0,0,0.05686393
0.0,0,0.01789244
1.0,0,0.15112577
1.0,1,0.5953046
1.0,1,0.9781166
1.0,1,0.91855
0.0,0,0.0010089326
0.0,0,0.006221298
1.0,1,0.9279681
0.0,0,0.1105618
1.0,1,0.658749
1.0,1,0.70346797
0.0,0,0.055450447
1.0,1,0.9766712
1.0,1,0.98163706
0.0,0,0.043395586
1.0,1,0.54381895
0.0,0,0.13572946
0.0,0,0.013403866
1.0,1,0.6920026
1.0,1,0.93701375
1.0,1,0.8689284
0.0,1,0.7139652
0.0,0,0.022458091
1.0,1,0.9155778
1.0,1,0.9426946
1.0,1,0.9808611
1.0,1,0.8247095
0.0,0,0.1432204
0.0,0,0.05120181
1.0,1,0.76223433
0.0,0,0.040884428
1.0,1,0.957001
1.0,1,0.4789709
0.0,0,0.047542702
0.0,0,0.009178234
1.0,1,0.5576494
1.0,1,0.68142474
0.0,0,0.05608934
1.0,1,0.45872876
1.0,1,0.94932216
0.0,0,0.0111813
1.0,1,0.800265
1.0,1,0.98699635
1.0,0,0.08961078
0.0,0,0.28366318
0.0,0,0.03016296
1.0,1,0.91997355
1.0,0,0.20815684
1.0,1,0.89871347
0.0,0,0.0008426619
1.0,1,0.956616
1.0,0,0.2320664
0.0,0,0.11662064
1.0,1,0.36660346
0.0,0,0.034628987
0.0,1,0.7022571
0.0,0,0.110574566
0.0,1,0.54841304
1.0,1,0.929506
0.0,0,0.015348426
1.0,0,0.24324083
1.0,1,0.9833216
0.0,0,0.027920809
0.0,0,0.06060522
1.0,1,0.9840238
1.0,0,0.11140664
0.0,0,0.09666859
0.0,0,0.014261769
0.0,0,0.024943592
0.0,0,0.14982642
0.0,0,0.041388694
0.0,1,0.36760217
0.0,0,0.02247949
1.0,0,0.32545102
1.0,1,0.59960175
0.0,1,0.48550254
0.0,0,0.020126889
1.0,1,0.93523985
0.0,0,0.000927142
1.0,1,0.8737049
1.0,0,0.28223673
0.0,0,0.1711146
0.0,0,0.0029624416
0.0,0,0.05153208
1.0,1,0.73851466
1.0,1,0.9437002
0.0,0,0.002527625
0.0,0,0.004868757
0.0,1,0.62797064
0.0,1,0.5749067
1.0,0,0.32258174
0.0,0,0.016853126
0.0,0,0.004263513
0.0,0,0.009784625
1.0,1,0.9873725
0.0,0,0.063141525
1.0,1,0.8993895
1.0,1,0.8594373
1.0,1,0.94323796
0.0,0,0.012299667
0.0,0,0.008097708
0.0,0,0.02416326
0.0,0,0.0015447668
1.0,1,0.97258717
1.0,1,0.98157597
0.0,0,0.014947045
0.0,0,0.047842346
0.0,0,0.20454681
0.0,0,0.026841702
0.0,0,0.0058137663
0.0,0,0.01132557
1.0,1,0.74230087
0.0,0,0.018279262
0.0,0,0.113026805
0.0,0,0.025057277
0.0,0,0.096647985
0.0,0,0.0038600473
0.0,0,0.08048738
1.0,1,0.93961024
1.0,1,0.8556005
1.0,1,0.56085277
1.0,1,0.9792395
1.0,1,0.4738481
0.0,0,0.23747945
1.0,1,0.94327796
0.0,0,0.002791734
0.0,1,0.70650864
1.0,1,0.49371797
1.0,1,0.93496776
1.0,1,0.59967047
1.0,1,0.51935697
0.0,0,0.020158457
0.0,1,0.67124784
0.0,0,0.06489581
0.0,0,0.1295394
1.0,1,0.6305649
1.0,1,0.6746786
0.0,0,0.00045854715
1.0,0,0.24846783
1.0,1,0.98283917
0.0,0,0.07916857
0.0,0,0.046413355
0.0,1,0.4071596
1.0,1,0.52837276
1.0,1,0.798484
1.0,1,0.8859715
1.0,1,0.9683436
0.0,0,0.042270288
1.0,0,0.25594673
1.0,1,0.89910233
0.0,0,0.0657993
0.0,0,0.09087
1.0,1,0.9323363
0.0,1,0.5170262
0.0,0,0.03178518
1.0,1,0.7576443
1.0,1,0.641325
1.0,1,0.9506242
1.0,1,0.81111133
1.0,1,0.9807986
1.0,0,0.21956319
1.0,1,0.95030266
1.0,1,0.71601456
0.0,0,0.00499435
1.0,1,0.9655418
1.0,1,0.4258363
0.0,0,0.010451753
0.0,0,0.034468617
1.0,1,0.91284436
1.0,1,0.98349184
0.0,1,0.9764743
1.0,1,0.98580205
1.0,1,0.9513975
1.0,1,0.9664654
1.0,1,0.95686424
0.0,0,0.010578058
0.0,0,0.17194504
1.0,1,0.8211745
1.0,1,0.9750548
0.0,0,0.089972004
0.0,0,0.0031140922
1.0,1,0.8219786
0.0,0,0.008462675
0.0,1,0.52423
1.0,1,0.7999052
1.0,1,0.94283766
0.0,0,0.026743516
1.0,0,0.06482831
0.0,0,0.022266775
1.0,1,0.7102507
1.0,1,0.98026085
0.0,0,0.08124473
0.0,0,0.008021637
1.0,1,0.44967008
0.0,0,0.010629456
0.0,0,0.019465085
0.0,0,0.02332725
1.0,1,0.6883302
0.0,0,0.025891308
1.0,1,0.97248685
0.0,1,0.34256637
1.0,1,0.62641406
0.0,0,0.004838519
1.0,1,0.9300651
1.0,1,0.65956384
0.0,0,0.08581405
1.0,1,0.9559282
0.0,0,0.027787054
1.0,1,0.8037641
0.0,0,0.0058895866
0.0,0,0.016714662
0.0,1,0.50721055
0.0,1,0.4375858
1.0,1,0.43334144
0.0,0,0.28364503
0.0,0,0.041553337
1.0,1,0.743364
1.0,1,0.93029
1.0,1,0.9291782
0.0,0,0.02416933
0.0,1,0.96744776
1.0,1,0.9784318
0.0,0,0.050622456
1.0,1,0.69144475
1.0,1,0.35823843
0.0,0,0.08279734
1.0,1,0.9244453
0.0,0,0.0053031687
1.0,1,0.9755193
1.0,1,0.85251117
1.0,1,0.86341983
0.0,0,0.11322884
0.0,0,0.0023888974
1.0,1,0.8922304
1.0,1,0.98231333
1.0,0,0.13921028
1.0,1,0.87933725
1.0,0,0.23605603
1.0,1,0.9511164
1.0,1,0.98013735
0.0,0,0.18004525
0.0,0,0.09354844
1.0,1,0.35744694
0.0,0,0.22715788
0.0,0,0.044855505
0.0,0,0.07072884
1.0,1,0.97191805
1.0,1,0.9319891
0.0,0,0.032966193
1.0,1,0.74527794
1.0,1,0.38569656
0.0,0,0.0046863956
0.0,0,0.108511336
0.0,0,0.15490603
0.0,0,0.05233344
0.0,0,0.09217823
0.0,0,0.21845049
0.0,0,0.1604657
0.0,0,0.0050884364
1.0,1,0.76326656
0.0,0,0.026349809
1.0,1,0.77472484
1.0,1,0.97472763
1.0,1,0.84994996
1.0,0,0.08591499
1.0,1,0.87710077
1.0,1,0.8188182
1.0,1,0.69065046
1.0,1,0.982122
0.0,1,0.50789446
1.0,1,0.9137658
1.0,1,0.9604815
1.0,1,0.8638801
1.0,1,0.9222348
0.0,0,0.0012367124
0.0,0,0.037865855
