True Label,Predicted Label,Confidence
1.0,1,0.5255101
1.0,1,0.9724301
0.0,0,0.37517953
1.0,1,0.9724546
0.0,0,0.02236029
1.0,1,0.98153245
1.0,1,0.81110656
1.0,1,0.9852887
0.0,0,0.04052857
0.0,0,0.025304928
0.0,0,0.059634604
1.0,1,0.97958225
0.0,0,0.017701939
1.0,1,0.90310806
1.0,1,0.9623275
0.0,0,0.28508386
0.0,0,0.017893655
1.0,0,0.24315631
0.0,0,0.08829818
1.0,1,0.7933411
1.0,1,0.6670184
0.0,0,0.030561099
1.0,1,0.9810057
1.0,1,0.9503338
1.0,1,0.9520351
0.0,0,0.21398911
1.0,1,0.8254912
1.0,1,0.6460396
0.0,0,0.096376754
0.0,1,0.84907335
1.0,1,0.9691764
0.0,1,0.5313848
0.0,0,0.23282339
1.0,1,0.97665066
1.0,1,0.9658436
0.0,0,0.009712906
1.0,1,0.8744527
1.0,1,0.645174
1.0,1,0.90389526
0.0,1,0.709196
1.0,1,0.59708476
1.0,0,0.37581804
1.0,1,0.78551775
1.0,1,0.8799225
1.0,1,0.98036605
1.0,1,0.9247127
0.0,0,0.015607709
1.0,1,0.9469382
1.0,1,0.86878395
1.0,1,0.50493133
0.0,0,0.011716514
1.0,1,0.97275853
1.0,1,0.8896714
1.0,1,0.87804186
1.0,0,0.19205943
1.0,1,0.901997
0.0,0,0.011185255
0.0,0,0.051865622
0.0,0,0.0065448615
0.0,0,0.0058954745
0.0,0,0.0026882286
1.0,1,0.9803348
0.0,1,0.83603406
0.0,0,0.16452372
0.0,0,0.0050322544
0.0,0,0.011076213
1.0,1,0.88985264
1.0,1,0.5019202
1.0,1,0.84231806
1.0,1,0.85360646
0.0,0,0.010010594
0.0,0,0.016371658
1.0,1,0.7715174
0.0,0,0.03320054
1.0,1,0.79895943
0.0,1,0.45526043
1.0,1,0.86041856
0.0,0,0.1130045
0.0,0,0.06517015
1.0,1,0.927892
1.0,1,0.9654122
0.0,0,0.039861392
0.0,0,0.007118698
1.0,1,0.64509875
1.0,1,0.606662
0.0,0,0.021833988
0.0,0,0.34630942
1.0,1,0.88869524
1.0,1,0.9711433
1.0,1,0.9754118
1.0,1,0.96530896
0.0,0,0.010652462
0.0,1,0.52923405
1.0,1,0.63465667
0.0,0,0.056330852
0.0,0,0.03251646
1.0,1,0.7503897
0.0,0,0.0069527705
1.0,1,0.78052
0.0,0,0.006967251
1.0,1,0.6836016
1.0,1,0.88497216
0.0,0,0.39199582
0.0,0,0.3461379
1.0,0,0.14400084
1.0,1,0.93277085
1.0,0,0.14464688
1.0,1,0.92834353
1.0,1,0.952419
1.0,1,0.97695464
1.0,1,0.9761108
1.0,1,0.76115084
1.0,1,0.8319594
1.0,0,0.26735625
1.0,1,0.8251426
1.0,1,0.9119573
1.0,1,0.6828358
0.0,0,0.3575433
1.0,1,0.93388885
0.0,0,0.010716871
0.0,0,0.028939618
1.0,1,0.9621232
1.0,1,0.8148998
1.0,1,0.9346627
1.0,1,0.8838367
0.0,0,0.01991182
1.0,1,0.8720792
1.0,1,0.94875914
1.0,1,0.7159721
0.0,0,0.042580638
1.0,1,0.9195837
0.0,0,0.010051909
1.0,1,0.9585426
0.0,0,0.1810581
0.0,0,0.32187578
1.0,1,0.9672732
1.0,1,0.89647675
0.0,0,0.033450473
0.0,0,0.14267868
1.0,1,0.48817086
1.0,1,0.55913264
0.0,0,0.03672682
1.0,0,0.36533874
0.0,0,0.2596134
1.0,1,0.8116375
0.0,0,0.10597494
0.0,0,0.0052851555
1.0,1,0.7182136
1.0,1,0.97872734
1.0,1,0.93242604
1.0,1,0.97646964
1.0,1,0.98233825
0.0,0,0.007638891
0.0,1,0.5845008
1.0,1,0.8284493
0.0,1,0.48094258
1.0,1,0.45613083
1.0,1,0.98233694
0.0,0,0.044129226
0.0,0,0.055692606
1.0,1,0.6105113
1.0,1,0.97489524
1.0,1,0.596944
0.0,0,0.4106107
0.0,0,0.27590936
1.0,1,0.8424494
1.0,1,0.98052424
0.0,0,0.009815173
0.0,0,0.033070147
0.0,0,0.0036257142
1.0,1,0.7795061
1.0,1,0.9565055
1.0,1,0.7658611
1.0,1,0.90995234
1.0,1,0.94823587
0.0,0,0.14328751
0.0,0,0.016671032
0.0,0,0.04040584
0.0,0,0.07620482
1.0,1,0.71755326
1.0,1,0.89473826
1.0,1,0.9531223
0.0,0,0.061851986
0.0,0,0.038386248
1.0,0,0.33167934
1.0,1,0.8013795
1.0,1,0.4778013
0.0,0,0.0055720727
0.0,0,0.062443405
0.0,0,0.022541583
0.0,0,0.029155279
0.0,0,0.018761095
0.0,0,0.021597283
1.0,0,0.26872236
1.0,1,0.9253832
0.0,0,0.0011308871
1.0,1,0.71430314
0.0,0,0.0118009765
0.0,0,0.3975024
0.0,1,0.8158352
0.0,0,0.029330479
0.0,0,0.00091324956
1.0,1,0.97385347
1.0,1,0.91431683
0.0,0,0.008879941
0.0,1,0.64870334
1.0,1,0.9554814
1.0,1,0.9515333
1.0,1,0.9799864
1.0,1,0.97356176
0.0,0,0.0231976
1.0,1,0.7349019
1.0,1,0.9858846
1.0,1,0.92593324
1.0,1,0.8699906
0.0,0,0.0043194774
0.0,0,0.15946707
0.0,0,0.2026947
0.0,0,0.015576268
1.0,1,0.9775477
0.0,0,0.050053116
0.0,1,0.5808541
0.0,0,0.42872694
1.0,0,0.33589214
1.0,0,0.28322938
0.0,0,0.03937824
1.0,1,0.79401946
0.0,1,0.50733185
0.0,0,0.00646329
1.0,1,0.74319315
0.0,0,0.15050372
0.0,0,0.019157775
0.0,0,0.0025127258
1.0,1,0.9802144
0.0,1,0.74874187
1.0,1,0.89137757
0.0,0,0.19702691
1.0,1,0.8775914
1.0,1,0.9694467
1.0,1,0.8573998
0.0,0,0.010693698
0.0,0,0.28400806
1.0,1,0.96846294
1.0,1,0.81982666
0.0,0,0.01638126
1.0,1,0.8252803
0.0,0,0.0056712013
0.0,0,0.03045613
0.0,1,0.5262985
0.0,0,0.10872204
1.0,1,0.68461925
0.0,0,0.30522287
0.0,0,0.0257678
1.0,1,0.7092414
0.0,1,0.47443652
1.0,1,0.8281947
0.0,0,0.10452277
1.0,1,0.9663429
1.0,1,0.74814916
1.0,1,0.8204929
0.0,0,0.03831576
0.0,0,0.044202976
1.0,1,0.7681403
1.0,1,0.9738213
1.0,1,0.95265454
0.0,0,0.2009263
0.0,0,0.014954073
1.0,0,0.22757436
1.0,1,0.9575972
0.0,0,0.27962747
1.0,1,0.9270585
0.0,0,0.011353347
1.0,1,0.89643914
0.0,0,0.009353906
1.0,1,0.8391109
0.0,1,0.9702513
0.0,0,0.008840738
1.0,1,0.9877272
0.0,1,0.8190459
1.0,1,0.93958116
1.0,1,0.7641727
0.0,0,0.0047403383
1.0,1,0.73382926
1.0,1,0.8827591
0.0,0,0.06354156
0.0,0,0.061637297
0.0,0,0.024422143
1.0,1,0.98507935
1.0,1,0.8070071
1.0,1,0.86045575
0.0,0,0.0045190365
0.0,0,0.028344348
1.0,1,0.8998783
1.0,1,0.5126972
0.0,0,0.0894202
0.0,0,0.0034604557
0.0,0,0.039999865
1.0,0,0.24089351
0.0,0,0.005711573
1.0,1,0.8654076
1.0,1,0.9765356
0.0,0,0.049008057
0.0,0,0.16144033
1.0,1,0.9687119
0.0,0,0.016844044
1.0,1,0.85419863
0.0,0,0.013083128
1.0,1,0.518877
0.0,0,0.19236605
0.0,0,0.020496745
0.0,0,0.0026874884
0.0,0,0.20240739
1.0,0,0.1265227
0.0,0,0.19219024
1.0,1,0.9226148
1.0,1,0.9690693
0.0,1,0.7409855
0.0,0,0.43939215
1.0,1,0.9396736
0.0,0,0.13479456
0.0,0,0.012501437
1.0,1,0.96738875
1.0,1,0.7946738
0.0,0,0.38878483
0.0,1,0.7217551
1.0,1,0.6685716
0.0,1,0.5259222
1.0,1,0.9197316
1.0,1,0.63159454
0.0,0,0.011133666
1.0,1,0.6692752
1.0,1,0.8692243
1.0,1,0.8210454
1.0,0,0.39169642
0.0,0,0.055278108
1.0,1,0.96065485
1.0,1,0.930554
0.0,0,0.062684566
0.0,0,0.24192393
1.0,1,0.508699
0.0,0,0.3825932
1.0,1,0.9121182
1.0,1,0.77568233
0.0,0,0.018092684
1.0,1,0.89222956
1.0,1,0.9510437
1.0,1,0.949836
1.0,1,0.815596
1.0,1,0.74662226
1.0,0,0.44631225
1.0,1,0.98068494
1.0,1,0.7061347
0.0,1,0.47894305
1.0,1,0.79248905
1.0,1,0.62701476
1.0,1,0.93819255
1.0,1,0.8218482
0.0,0,0.0036898386
1.0,1,0.55434406
0.0,1,0.61375606
0.0,0,0.053330254
1.0,1,0.86895436
0.0,0,0.057189696
0.0,0,0.0038646962
0.0,0,0.0104280235
0.0,0,0.037403442
0.0,0,0.42384037
1.0,1,0.59248364
0.0,0,0.2667658
1.0,1,0.82777715
0.0,0,0.06168278
0.0,0,0.07103432
0.0,0,0.13128687
1.0,1,0.76303625
0.0,0,0.009020522
1.0,1,0.92830855
1.0,1,0.5603726
0.0,0,0.38153067
1.0,1,0.98648566
1.0,0,0.14259575
0.0,1,0.5877199
0.0,0,0.0054471483
0.0,1,0.66840506
1.0,1,0.8855062
0.0,0,0.27126002
1.0,1,0.7698748
0.0,0,0.042893074
0.0,0,0.27812645
1.0,1,0.94026995
0.0,0,0.06710013
1.0,1,0.71211004
0.0,0,0.057950087
0.0,1,0.7874017
0.0,0,0.08494429
1.0,1,0.6973512
1.0,0,0.32517385
0.0,0,0.106280565
1.0,1,0.808116
0.0,0,0.052506402
0.0,0,0.15378687
0.0,0,0.0699194
1.0,1,0.79337585
1.0,1,0.9785581
0.0,0,0.18681218
1.0,1,0.78544027
0.0,0,0.018132271
1.0,1,0.92971957
0.0,0,0.17948583
0.0,0,0.010628748
1.0,1,0.9128672
1.0,1,0.9435408
1.0,1,0.9613373
1.0,1,0.84839505
1.0,1,0.84235865
1.0,0,0.39511532
1.0,1,0.9515548
1.0,1,0.8263508
1.0,0,0.26721877
0.0,0,0.03138195
0.0,0,0.032123595
0.0,1,0.68244135
0.0,0,0.0064013666
0.0,1,0.47300047
1.0,1,0.8680592
0.0,0,0.3479718
1.0,1,0.8422266
1.0,1,0.97975206
1.0,1,0.97448564
0.0,1,0.9600403
0.0,0,0.005248797
1.0,1,0.80742955
1.0,1,0.907352
1.0,1,0.79395974
0.0,0,0.017965384
1.0,1,0.70692056
0.0,0,0.01671458
1.0,0,0.3702142
1.0,1,0.94359064
1.0,1,0.893114
0.0,0,0.1423258
0.0,0,0.017968513
1.0,1,0.7923969
1.0,0,0.331232
0.0,0,0.10054662
1.0,1,0.9238927
1.0,1,0.54426384
0.0,0,0.09856216
0.0,0,0.2930443
0.0,0,0.03882156
1.0,1,0.9702537
1.0,1,0.79034823
0.0,0,0.0032987169
0.0,0,0.04842753
0.0,0,0.035446856
1.0,1,0.9685375
1.0,1,0.934977
0.0,0,0.049888834
0.0,0,0.020516258
0.0,1,0.47370905
0.0,0,0.06754076
0.0,0,0.0031791797
1.0,1,0.76502025
1.0,1,0.74758065
0.0,0,0.25872317
1.0,1,0.80800813
1.0,1,0.97828645
1.0,1,0.7450241
0.0,0,0.06595349
1.0,1,0.9877252
1.0,1,0.9755316
1.0,1,0.9763113
1.0,1,0.8427146
1.0,1,0.98417383
1.0,0,0.24660085
0.0,0,0.022533031
1.0,1,0.7347968
1.0,1,0.97199345
0.0,0,0.012960317
1.0,1,0.7073084
0.0,0,0.0060762987
1.0,1,0.82601917
1.0,1,0.9660873
0.0,0,0.3849897
0.0,0,0.2876943
0.0,0,0.39514527
0.0,0,0.07871085
1.0,1,0.7010033
0.0,1,0.5002388
1.0,1,0.7793777
1.0,1,0.9793695
0.0,1,0.591856
1.0,1,0.92626137
0.0,0,0.16460302
1.0,1,0.9741951
0.0,0,0.009192921
1.0,1,0.46033308
1.0,1,0.96174747
0.0,0,0.15917523
0.0,0,0.00330552
0.0,0,0.03045372
0.0,0,0.008456867
1.0,1,0.82269275
0.0,0,0.038868282
1.0,1,0.98210156
1.0,1,0.96831006
0.0,0,0.012213694
0.0,0,0.054082874
0.0,0,0.052581377
1.0,1,0.8854167
0.0,0,0.22096643
1.0,1,0.9006142
0.0,0,0.05962026
1.0,1,0.646276
1.0,1,0.55884975
1.0,1,0.88622487
0.0,0,0.05010764
1.0,1,0.5567805
0.0,0,0.010945603
0.0,0,0.04642071
0.0,0,0.09944612
0.0,0,0.017209888
1.0,1,0.9534239
1.0,1,0.9016735
0.0,0,0.00793174
0.0,0,0.0037322878
1.0,1,0.9282264
0.0,0,0.031538583
0.0,0,0.02011451
1.0,1,0.8701711
0.0,0,0.02514469
1.0,1,0.9254455
1.0,1,0.94999826
1.0,1,0.91436034
1.0,1,0.85970896
1.0,1,0.9681925
0.0,0,0.29502937
1.0,1,0.74501765
0.0,1,0.9362792
1.0,1,0.93195784
0.0,0,0.017459996
1.0,1,0.97745705
0.0,0,0.27732912
0.0,0,0.02477743
0.0,0,0.043609302
0.0,0,0.032221332
1.0,1,0.8271165
1.0,1,0.6539936
1.0,1,0.8927363
1.0,1,0.9645101
1.0,1,0.7274558
1.0,1,0.74357736
1.0,1,0.84328187
1.0,1,0.9559566
1.0,1,0.9148663
1.0,1,0.8404136
0.0,0,0.26518124
1.0,1,0.81390226
1.0,1,0.74824566
1.0,1,0.8918981
1.0,0,0.09916011
1.0,0,0.40994483
1.0,1,0.9690394
1.0,1,0.96826357
0.0,0,0.078499794
1.0,1,0.85427094
0.0,1,0.5523692
0.0,0,0.21564329
1.0,1,0.9850277
0.0,0,0.06654128
0.0,0,0.04381939
1.0,1,0.9678185
0.0,0,0.0014092972
0.0,0,0.26469302
0.0,0,0.2937955
0.0,1,0.49888545
1.0,0,0.35256997
1.0,1,0.766477
1.0,1,0.74376833
0.0,0,0.100741036
0.0,1,0.5391848
0.0,0,0.024233254
0.0,1,0.56681406
0.0,1,0.46491373
1.0,1,0.9247378
1.0,1,0.8998821
1.0,1,0.8913454
0.0,0,0.037577257
0.0,0,0.027828285
0.0,0,0.22612578
0.0,1,0.61298543
1.0,1,0.818657
1.0,0,0.06616433
1.0,1,0.7607817
0.0,1,0.6163373
0.0,0,0.04448069
1.0,1,0.89154613
0.0,0,0.011910381
0.0,0,0.2707214
0.0,0,0.03476495
1.0,1,0.78777325
0.0,0,0.4003477
1.0,1,0.6941184
1.0,1,0.85336375
0.0,0,0.17409694
0.0,0,0.08317104
1.0,1,0.97162527
0.0,0,0.008915494
1.0,1,0.91457593
0.0,1,0.45733845
0.0,0,0.043932598
0.0,0,0.27610657
1.0,0,0.030190676
1.0,1,0.85985863
0.0,0,0.013508026
0.0,0,0.039425984
1.0,1,0.9652455
1.0,0,0.35729945
1.0,1,0.6717595
1.0,0,0.2891296
1.0,1,0.8462119
0.0,0,0.03126293
0.0,0,0.0063967193
0.0,1,0.85681725
0.0,0,0.054504517
0.0,0,0.35288146
1.0,1,0.8332926
0.0,0,0.33868024
0.0,0,0.0005596269
1.0,0,0.13938975
0.0,0,0.1921246
1.0,1,0.96459025
0.0,0,0.19956271
1.0,1,0.56576085
0.0,1,0.73903537
0.0,0,0.06424273
1.0,0,0.3360622
0.0,0,0.41578424
0.0,0,0.22578847
1.0,1,0.76977223
1.0,1,0.8673743
0.0,0,0.003347463
1.0,1,0.97579736
1.0,1,0.93561685
1.0,1,0.8721099
0.0,0,0.016496148
1.0,1,0.97665197
0.0,0,0.020063886
1.0,1,0.8362938
0.0,0,0.004194919
0.0,0,0.043330636
1.0,1,0.9713112
1.0,1,0.85852087
0.0,0,0.19269809
0.0,0,0.2136287
1.0,1,0.5297426
0.0,1,0.55065954
0.0,0,0.012023676
1.0,1,0.5616566
1.0,1,0.89087856
0.0,0,0.038669787
1.0,1,0.84460336
1.0,1,0.8110793
0.0,0,0.028271338
0.0,1,0.57212514
1.0,1,0.9722521
0.0,0,0.027943665
0.0,0,0.2289734
0.0,0,0.0035208059
0.0,0,0.013845934
1.0,1,0.91893744
1.0,1,0.97942376
1.0,1,0.75019825
0.0,1,0.7812705
1.0,1,0.956358
1.0,1,0.9800982
0.0,0,0.053852547
0.0,0,0.14171879
0.0,0,0.04841453
1.0,1,0.95704466
0.0,0,0.0154206
1.0,1,0.9790827
1.0,1,0.96043843
0.0,0,0.39147794
0.0,0,0.006517125
0.0,0,0.25913045
0.0,0,0.06374191
1.0,1,0.98216295
1.0,1,0.91184974
1.0,1,0.7825911
1.0,1,0.9298581
0.0,0,0.15701374
1.0,1,0.96722335
0.0,0,0.024735995
1.0,1,0.7576537
0.0,0,0.09108133
0.0,0,0.37375242
1.0,1,0.9273486
1.0,1,0.73213696
0.0,0,0.3690445
0.0,0,0.009448546
0.0,0,0.25805676
1.0,1,0.6679077
0.0,0,0.009458878
0.0,0,0.017783487
0.0,0,0.13385506
0.0,0,0.21128356
0.0,0,0.026857438
0.0,0,0.08599173
0.0,0,0.01017069
0.0,0,0.06659041
1.0,1,0.80241305
1.0,1,0.97628456
0.0,0,0.1341331
1.0,1,0.74885666
1.0,1,0.5228781
1.0,1,0.97450894
0.0,0,0.019581154
0.0,0,0.0326279
1.0,1,0.97812074
1.0,1,0.943306
0.0,0,0.047951628
0.0,0,0.024011567
1.0,1,0.6742971
1.0,1,0.93376607
1.0,1,0.65176916
1.0,1,0.54351777
1.0,1,0.8189528
0.0,0,0.120165534
0.0,0,0.026651245
1.0,1,0.819515
1.0,1,0.95112383
0.0,0,0.042440332
0.0,1,0.5886121
1.0,1,0.8644527
0.0,0,0.23524347
1.0,1,0.5862632
0.0,0,0.018367115
1.0,1,0.88344055
0.0,0,0.015087132
0.0,1,0.54111105
0.0,1,0.80708116
0.0,0,0.008253885
0.0,0,0.005661785
0.0,0,0.21606693
0.0,0,0.03323425
0.0,1,0.9541672
1.0,1,0.82297695
1.0,1,0.903917
0.0,0,0.06773298
0.0,0,0.03318025
1.0,1,0.7382927
0.0,0,0.008675994
1.0,1,0.9813795
0.0,0,0.056608062
1.0,1,0.95229113
0.0,0,0.091537
1.0,1,0.9428755
1.0,1,0.97078174
0.0,0,0.1275659
0.0,0,0.22237766
1.0,1,0.8697891
0.0,0,0.2382879
0.0,0,0.009699665
0.0,0,0.052329373
0.0,0,0.0089780465
1.0,1,0.9682013
1.0,1,0.83482784
1.0,1,0.87931013
1.0,0,0.37983242
0.0,0,0.019091269
1.0,1,0.87326384
1.0,1,0.89760476
1.0,1,0.70971125
1.0,1,0.84918606
1.0,1,0.9323721
0.0,1,0.4986999
0.0,0,0.03992893
1.0,1,0.8367065
0.0,0,0.09491188
1.0,1,0.75385046
1.0,0,0.21851218
0.0,1,0.7684213
1.0,1,0.92926896
0.0,0,0.0021867005
0.0,0,0.013497182
0.0,0,0.20280136
0.0,0,0.09747803
0.0,0,0.053036314
0.0,0,0.08540314
1.0,1,0.97602564
0.0,0,0.03115056
1.0,1,0.7283527
0.0,0,0.0074209403
0.0,0,0.0014998392
1.0,1,0.96636087
0.0,0,0.28694114
0.0,0,0.020031463
1.0,1,0.82785946
1.0,1,0.97187155
1.0,1,0.85146177
1.0,0,0.4226975
0.0,1,0.85587525
0.0,0,0.0052409447
1.0,1,0.90132785
1.0,1,0.82565343
0.0,0,0.021887295
1.0,1,0.76357126
1.0,1,0.8781585
0.0,1,0.52287173
1.0,1,0.68189526
0.0,0,0.09786236
1.0,1,0.88366866
0.0,0,0.078849316
0.0,0,0.35114172
1.0,1,0.88666
0.0,0,0.0048882673
1.0,1,0.9145111
0.0,0,0.25237027
1.0,0,0.23700257
1.0,1,0.4748907
0.0,0,0.08783827
0.0,0,0.32897675
0.0,0,0.29779226
0.0,1,0.6237977
1.0,1,0.8726605
0.0,0,0.011744878
1.0,1,0.8991109
1.0,1,0.952145
1.0,1,0.9817
1.0,1,0.5011977
1.0,1,0.50106925
0.0,0,0.2547652
0.0,0,0.010234112
1.0,1,0.8949029
0.0,0,0.19914821
0.0,0,0.17455839
1.0,1,0.9410489
1.0,1,0.73168993
1.0,1,0.8190347
0.0,0,0.22559261
1.0,1,0.55104387
0.0,1,0.7871749
0.0,1,0.62142587
0.0,0,0.0402835
1.0,1,0.9876176
1.0,1,0.980552
1.0,1,0.97211045
0.0,0,0.3757676
1.0,1,0.8599196
1.0,1,0.6412927
1.0,1,0.98465496
1.0,1,0.95209146
1.0,1,0.69652796
1.0,1,0.9213344
1.0,1,0.94705844
0.0,0,0.020894805
0.0,0,0.38524258
0.0,0,0.03805647
1.0,0,0.37393004
0.0,0,0.040106863
0.0,0,0.02461435
0.0,0,0.19162448
0.0,0,0.20996207
1.0,1,0.9733906
0.0,0,0.0029977064
1.0,1,0.90722203
0.0,0,0.108957484
1.0,0,0.27265763
0.0,0,0.15664029
1.0,1,0.8832098
1.0,1,0.9421384
0.0,0,0.005494759
1.0,1,0.788885
1.0,1,0.8567948
0.0,0,0.32050374
0.0,0,0.0057959864
0.0,1,0.58994055
1.0,1,0.9750317
1.0,1,0.6279462
0.0,0,0.022790248
0.0,1,0.6371695
1.0,1,0.9687646
0.0,1,0.521159
0.0,0,0.015421235
0.0,0,0.09589937
0.0,0,0.024922675
0.0,0,0.007447203
1.0,1,0.979237
0.0,0,0.09876757
0.0,1,0.80924135
1.0,1,0.84840506
0.0,1,0.50070393
1.0,1,0.95371866
0.0,0,0.07588697
1.0,1,0.9298611
1.0,1,0.9799368
0.0,1,0.5892204
1.0,1,0.8380282
1.0,1,0.92618424
1.0,1,0.97735447
1.0,1,0.97609335
0.0,0,0.015533779
0.0,0,0.00083206664
1.0,1,0.5334995
0.0,0,0.15441532
0.0,0,0.1930377
1.0,1,0.6944306
1.0,1,0.66463375
0.0,0,0.08440432
1.0,1,0.95614237
1.0,1,0.87810314
0.0,0,0.021075517
0.0,1,0.7991823
0.0,0,0.022609128
1.0,1,0.860443
1.0,1,0.807045
0.0,1,0.51700836
0.0,0,0.17749755
1.0,1,0.88249063
1.0,1,0.9117905
0.0,1,0.7334461
1.0,1,0.9409671
0.0,0,0.16261326
1.0,1,0.9400077
1.0,1,0.90554166
1.0,1,0.6965327
1.0,1,0.92043626
0.0,0,0.048918094
0.0,0,0.1691519
0.0,0,0.045953814
1.0,1,0.9735519
0.0,0,0.038608894
1.0,1,0.9480619
0.0,0,0.017579878
0.0,0,0.006365705
1.0,1,0.9792368
0.0,0,0.04687687
0.0,0,0.28779292
0.0,0,0.10942398
1.0,1,0.8534526
1.0,1,0.9799051
1.0,1,0.96331495
0.0,0,0.23159131
1.0,1,0.8606152
1.0,1,0.8004476
0.0,0,0.13299458
1.0,1,0.8329091
1.0,1,0.79821557
1.0,1,0.93198454
0.0,1,0.86594796
0.0,0,0.18414025
0.0,0,0.14529751
1.0,1,0.97575426
0.0,0,0.14669865
0.0,0,0.0069810655
1.0,1,0.95063645
1.0,1,0.7759501
1.0,1,0.8858191
1.0,0,0.41229787
0.0,0,0.14068285
1.0,1,0.904909
1.0,1,0.9808781
1.0,1,0.83144593
0.0,0,0.020805707
0.0,0,0.39007738
1.0,1,0.538739
1.0,1,0.96982485
1.0,1,0.78444797
0.0,0,0.104497105
0.0,0,0.022617431
1.0,1,0.88826275
0.0,0,0.028310033
0.0,1,0.4906764
1.0,1,0.8364642
0.0,0,0.01936771
1.0,1,0.97156686
0.0,1,0.60918736
1.0,1,0.9583713
1.0,1,0.7420793
1.0,1,0.9550996
0.0,1,0.8294046
1.0,1,0.9482993
1.0,0,0.28279182
0.0,0,0.009575742
1.0,0,0.26892692
1.0,1,0.94600916
1.0,1,0.91890574
0.0,0,0.03437838
0.0,0,0.08534658
1.0,1,0.9765214
0.0,0,0.005902183
0.0,0,0.008807906
0.0,0,0.044351548
1.0,1,0.974551
1.0,1,0.47356212
1.0,1,0.88623023
1.0,1,0.7941358
1.0,1,0.95887214
0.0,0,0.16005224
1.0,1,0.55908394
1.0,1,0.6846185
0.0,0,0.0068962052
0.0,0,0.42761222
0.0,0,0.087409884
1.0,1,0.9419818
1.0,1,0.8807372
1.0,1,0.9134104
0.0,0,0.27260333
0.0,0,0.010255724
1.0,1,0.9775571
0.0,1,0.60051584
1.0,1,0.81930727
0.0,0,0.005419444
1.0,1,0.70354927
0.0,0,0.21172716
0.0,0,0.0390216
0.0,1,0.66909033
0.0,0,0.14352468
0.0,1,0.5809184
1.0,1,0.97720313
1.0,1,0.7846632
0.0,0,0.0020117708
1.0,1,0.87381494
1.0,1,0.8990545
1.0,1,0.9429166
1.0,1,0.9776184
0.0,0,0.14044221
0.0,0,0.029842602
0.0,0,0.06390762
0.0,0,0.013703062
1.0,1,0.8184233
0.0,1,0.943431
1.0,1,0.8078959
1.0,1,0.9689621
1.0,1,0.96201205
1.0,1,0.9489431
0.0,1,0.50172067
0.0,0,0.0039550583
0.0,1,0.7559909
0.0,0,0.088656284
0.0,1,0.6093459
1.0,1,0.93210816
1.0,1,0.8650888
1.0,1,0.7800225
0.0,0,0.0046579563
1.0,1,0.9246664
1.0,0,0.41987708
0.0,0,0.2544279
0.0,0,0.0026545452
1.0,1,0.9550452
1.0,1,0.9087858
0.0,0,0.0020222391
1.0,1,0.9703333
0.0,0,0.0022518022
0.0,0,0.031074468
0.0,0,0.008860032
0.0,0,0.029680228
0.0,0,0.06697149
0.0,0,0.0048721754
1.0,1,0.7009074
1.0,1,0.93561554
1.0,1,0.9573556
1.0,1,0.73827577
0.0,0,0.0040410226
0.0,0,0.347381
0.0,0,0.006764972
1.0,1,0.85145557
1.0,0,0.41932622
1.0,1,0.97883314
0.0,0,0.023289029
1.0,0,0.32095176
0.0,0,0.016379898
0.0,0,0.30186787
0.0,0,0.19357853
0.0,1,0.7656102
1.0,1,0.9405696
0.0,0,0.01986683
0.0,0,0.33090237
0.0,0,0.0039802734
0.0,0,0.014247759
1.0,1,0.8659238
1.0,1,0.91094166
0.0,0,0.018383078
0.0,0,0.0018369955
0.0,0,0.07904124
0.0,0,0.014439843
0.0,0,0.0997188
1.0,1,0.9181803
1.0,1,0.9043443
1.0,1,0.97859734
0.0,0,0.10291298
1.0,0,0.3313836
0.0,0,0.19475675
0.0,1,0.85778177
1.0,1,0.95216024
0.0,0,0.043186966
1.0,1,0.818101
1.0,1,0.67940676
1.0,1,0.77772605
0.0,0,0.033124853
1.0,1,0.90462464
1.0,1,0.89651304
0.0,0,0.07489497
1.0,1,0.92227334
0.0,0,0.27684608
0.0,0,0.051457968
0.0,0,0.00065238343
0.0,1,0.6374234
1.0,1,0.780221
0.0,0,0.0059295236
0.0,0,0.04020781
1.0,1,0.8605218
0.0,0,0.34288886
0.0,0,0.018399047
0.0,0,0.15784092
1.0,0,0.278321
1.0,1,0.9493262
0.0,0,0.11397575
1.0,1,0.9619733
1.0,1,0.78269637
0.0,0,0.041835852
0.0,0,0.0020697243
0.0,0,0.011278691
0.0,0,0.2188027
0.0,1,0.5528405
1.0,1,0.77094024
0.0,0,0.15837504
1.0,0,0.25838557
0.0,0,0.29696414
0.0,0,0.011712621
1.0,1,0.83158183
1.0,1,0.5083774
1.0,0,0.4399057
1.0,1,0.9395678
1.0,1,0.94403875
1.0,0,0.34884533
0.0,0,0.013247507
1.0,1,0.9345925
0.0,0,0.019209217
1.0,1,0.64641815
0.0,1,0.6444497
1.0,1,0.74551713
0.0,0,0.11535812
1.0,1,0.979415
1.0,1,0.6958482
0.0,1,0.69062245
0.0,1,0.72842836
1.0,1,0.53911823
0.0,0,0.2986153
1.0,1,0.9686894
1.0,1,0.79359174
0.0,0,0.041535694
1.0,1,0.6334275
0.0,0,0.04219015
1.0,1,0.8749369
1.0,1,0.9048023
0.0,0,0.21858267
1.0,1,0.980923
1.0,1,0.6443937
0.0,0,0.070680134
1.0,1,0.9810053
0.0,0,0.051717594
0.0,0,0.01952183
0.0,0,0.06408355
