True Label,Predicted Label,Confidence
0.0,0,0.23388207
1.0,1,0.9097604
1.0,1,0.96194935
1.0,1,0.9631194
1.0,1,0.882239
1.0,1,0.9757677
1.0,1,0.8767292
0.0,0,0.24159582
0.0,0,0.009927782
0.0,0,0.12526028
1.0,0,0.11038521
0.0,0,0.26769528
0.0,0,0.45325375
1.0,1,0.6197052
1.0,1,0.9378753
0.0,1,0.83554566
0.0,1,0.8110454
0.0,0,0.01116868
0.0,0,0.5150645
0.0,0,0.21998896
0.0,0,0.020200608
1.0,1,0.9016087
0.0,0,0.083379425
0.0,0,0.019717958
0.0,0,0.03495982
1.0,1,0.85219634
1.0,1,0.98400694
0.0,0,0.034647577
1.0,1,0.8654995
0.0,0,0.044088237
0.0,0,0.0070292
0.0,1,0.91187346
0.0,0,0.29388863
0.0,0,0.06841227
0.0,0,0.010179898
1.0,1,0.79995406
1.0,0,0.25524047
0.0,0,0.113740765
0.0,0,0.4584397
1.0,1,0.93274856
0.0,0,0.0059973043
1.0,1,0.8720602
1.0,1,0.95370567
0.0,0,0.013727295
1.0,1,0.89469177
1.0,1,0.8865209
1.0,1,0.78770334
0.0,0,0.5918188
1.0,1,0.80950314
1.0,1,0.9660548
0.0,0,0.42985475
0.0,0,0.019272933
0.0,0,0.22141765
0.0,0,0.01971631
0.0,0,0.06434269
1.0,1,0.965402
0.0,0,0.024201417
1.0,1,0.96326643
1.0,1,0.72101563
1.0,1,0.73653054
1.0,1,0.9678064
0.0,1,0.7448337
0.0,0,0.15265673
0.0,0,0.096840285
1.0,1,0.84988827
1.0,1,0.9843869
0.0,0,0.034632258
1.0,1,0.8760277
1.0,1,0.94248784
0.0,0,0.013705589
0.0,0,0.59217006
0.0,0,0.027106486
0.0,0,0.037429366
1.0,0,0.5942513
1.0,1,0.89347756
1.0,1,0.73707753
1.0,1,0.9890651
1.0,1,0.84937334
1.0,1,0.71365213
1.0,1,0.9425632
1.0,1,0.9261341
0.0,0,0.014900721
1.0,1,0.78211796
0.0,0,0.4533993
1.0,1,0.9863256
0.0,0,0.0019500934
0.0,1,0.8982199
0.0,0,0.07091378
1.0,0,0.4821422
0.0,0,0.052321643
0.0,0,0.018102456
0.0,0,0.06351397
1.0,1,0.8167937
0.0,0,0.07050807
1.0,1,0.6265
1.0,1,0.9477535
0.0,1,0.66810197
1.0,1,0.9282398
0.0,0,0.18607305
1.0,1,0.7869452
0.0,1,0.80244553
0.0,0,0.007979882
1.0,1,0.94632685
1.0,1,0.7298669
0.0,0,0.016125243
1.0,1,0.8866086
0.0,0,0.05265257
1.0,1,0.96972954
0.0,0,0.071612336
0.0,0,0.012072499
0.0,0,0.0075720437
1.0,1,0.9807711
0.0,0,0.011719281
1.0,0,0.40873086
1.0,1,0.9811566
0.0,0,0.011027842
1.0,1,0.8082788
0.0,1,0.8256707
1.0,1,0.9370704
0.0,0,0.020539904
0.0,0,0.010308569
0.0,0,0.47475377
1.0,1,0.95351964
1.0,1,0.918445
0.0,0,0.008065455
0.0,0,0.4916888
0.0,0,0.29102203
1.0,1,0.97578007
1.0,1,0.6308043
1.0,1,0.96344286
0.0,0,0.2699491
0.0,0,0.017600808
1.0,1,0.9621264
1.0,1,0.88380754
1.0,1,0.9471661
0.0,0,0.1051876
1.0,1,0.83506435
1.0,1,0.98247373
1.0,1,0.9580679
1.0,1,0.8455141
1.0,0,0.48725167
1.0,1,0.96169543
0.0,0,0.30653092
0.0,1,0.6736395
1.0,1,0.91602516
1.0,1,0.9494825
0.0,1,0.965996
1.0,1,0.95701635
0.0,0,0.45186177
1.0,1,0.88502085
1.0,1,0.96306443
1.0,1,0.9579321
0.0,0,0.23920727
0.0,0,0.052092608
0.0,0,0.036449745
1.0,1,0.97424346
0.0,0,0.06498007
0.0,0,0.6016452
1.0,1,0.9203013
1.0,1,0.98619807
1.0,1,0.96786046
0.0,0,0.47540548
1.0,1,0.9710351
0.0,0,0.15330331
1.0,0,0.5867516
0.0,0,0.02458405
1.0,1,0.89011765
1.0,1,0.90805995
0.0,0,0.35584563
1.0,1,0.85095024
0.0,0,0.3434686
0.0,1,0.8068781
0.0,0,0.11621554
0.0,0,0.07190474
0.0,0,0.15271093
0.0,0,0.31937712
0.0,0,0.016260367
1.0,1,0.9061766
0.0,0,0.56040466
1.0,1,0.9607256
0.0,0,0.17181037
1.0,1,0.83850634
0.0,0,0.36883858
0.0,0,0.0787635
1.0,1,0.82511723
1.0,1,0.9845203
0.0,0,0.3294397
0.0,0,0.13693067
0.0,0,0.011458455
1.0,1,0.9667422
1.0,1,0.9805412
0.0,0,0.19776618
1.0,1,0.8509341
1.0,1,0.9858359
1.0,1,0.9777681
0.0,1,0.83179253
0.0,0,0.020772653
0.0,0,0.33175313
1.0,1,0.88422894
0.0,0,0.07191584
1.0,1,0.7133994
1.0,1,0.9147576
1.0,1,0.8339857
0.0,0,0.23403968
0.0,0,0.01651832
1.0,1,0.9707472
0.0,0,0.0054852664
0.0,0,0.033260673
0.0,0,0.0137571925
1.0,0,0.15599081
0.0,0,0.036408063
0.0,0,0.3600822
1.0,1,0.9460445
1.0,1,0.9856306
1.0,1,0.9695997
1.0,0,0.54828763
0.0,1,0.6563198
0.0,0,0.17700016
1.0,1,0.9452202
0.0,0,0.026321527
1.0,1,0.9557034
1.0,1,0.824915
1.0,1,0.9557374
0.0,0,0.020488145
1.0,1,0.9844522
1.0,1,0.9619358
1.0,1,0.92021555
1.0,1,0.9089373
1.0,1,0.9849261
0.0,0,0.025208842
0.0,0,0.0020055424
0.0,0,0.38252348
0.0,0,0.022968916
1.0,1,0.9299949
0.0,1,0.71269155
0.0,0,0.025612187
0.0,0,0.37298778
0.0,0,0.48482415
1.0,1,0.9534368
0.0,0,0.016507154
1.0,1,0.9641562
1.0,1,0.94157666
0.0,0,0.55168366
1.0,1,0.9772968
0.0,0,0.13939805
1.0,1,0.79308885
1.0,1,0.8593522
1.0,1,0.98482573
0.0,0,0.16645767
1.0,1,0.97871035
1.0,1,0.9668484
1.0,1,0.96749127
1.0,1,0.65685046
0.0,0,0.21980536
0.0,0,0.0096176155
1.0,1,0.92567307
0.0,0,0.002052908
1.0,0,0.48614603
1.0,0,0.23131795
0.0,0,0.17090352
0.0,0,0.010106499
1.0,1,0.9575641
1.0,1,0.9831858
1.0,1,0.91778433
1.0,1,0.8340572
0.0,0,0.01915121
1.0,1,0.97926533
0.0,0,0.11217142
1.0,1,0.893514
1.0,1,0.9469389
1.0,1,0.97587174
1.0,1,0.956812
0.0,0,0.026068745
1.0,1,0.6138027
0.0,0,0.076121554
0.0,0,0.5042461
1.0,1,0.91327834
1.0,1,0.9162681
1.0,0,0.55853474
0.0,0,0.3567093
1.0,1,0.7263365
0.0,1,0.7540983
0.0,0,0.02344644
0.0,0,0.30134228
1.0,1,0.9568241
1.0,1,0.81096643
0.0,0,0.5761945
0.0,0,0.0871401
1.0,0,0.08676029
0.0,0,0.23409231
1.0,1,0.98005676
0.0,1,0.91751933
1.0,1,0.9636476
1.0,1,0.965935
1.0,1,0.8384217
0.0,0,0.5168277
0.0,0,0.0017899445
1.0,1,0.93029976
0.0,0,0.03895632
0.0,0,0.295338
0.0,0,0.2307796
0.0,0,0.028168999
0.0,0,0.078137636
1.0,1,0.8790914
1.0,1,0.9223762
1.0,1,0.83212054
1.0,1,0.8914678
1.0,1,0.9072494
0.0,1,0.89456075
0.0,0,0.43132558
1.0,1,0.93864334
1.0,1,0.92454106
1.0,1,0.938889
0.0,0,0.48613948
0.0,0,0.37448856
1.0,0,0.27065194
1.0,1,0.97236854
1.0,1,0.9043116
1.0,1,0.8423152
1.0,1,0.9511256
1.0,0,0.53929996
1.0,1,0.93172693
1.0,1,0.9627646
1.0,1,0.61247706
1.0,1,0.6505686
0.0,0,0.0062649134
1.0,1,0.8730135
0.0,0,0.11429099
0.0,0,0.017418742
0.0,0,0.0061362106
0.0,0,0.0037273194
1.0,1,0.9707311
1.0,1,0.74642605
1.0,1,0.9078016
1.0,1,0.93967974
0.0,0,0.0040436117
1.0,1,0.65431565
1.0,1,0.9718437
1.0,1,0.97917795
1.0,1,0.9090333
1.0,1,0.72128195
0.0,0,0.3936649
1.0,1,0.9832548
0.0,0,0.002685213
1.0,1,0.9731283
0.0,0,0.070758455
0.0,0,0.3278634
0.0,0,0.030329427
0.0,0,0.005952065
1.0,1,0.93743575
0.0,1,0.86727345
0.0,0,0.53757906
1.0,1,0.9407925
1.0,1,0.98322874
0.0,1,0.856889
1.0,1,0.82891905
1.0,1,0.61926925
0.0,0,0.086730674
0.0,0,0.09855928
0.0,0,0.06319268
1.0,1,0.9455195
1.0,1,0.9829417
1.0,1,0.8965558
0.0,0,0.03259932
0.0,0,0.02464587
1.0,1,0.97538215
1.0,0,0.5889118
0.0,0,0.02927963
0.0,0,0.159512
0.0,0,0.41426122
0.0,0,0.31864688
1.0,1,0.8701271
0.0,0,0.012012051
1.0,1,0.8806505
1.0,1,0.969778
0.0,0,0.17935517
0.0,0,0.19297977
0.0,0,0.0016977303
1.0,1,0.8811804
0.0,0,0.007834392
1.0,0,0.34324497
1.0,1,0.8888598
0.0,1,0.75685585
1.0,1,0.9756732
0.0,0,0.011617834
0.0,0,0.47069153
0.0,0,0.020312399
0.0,0,0.009608835
1.0,1,0.97579354
1.0,1,0.97531635
1.0,1,0.98188555
0.0,0,0.016526192
1.0,1,0.97320545
0.0,0,0.019058313
0.0,1,0.72830844
0.0,0,0.008965417
1.0,1,0.95524937
0.0,0,0.012216082
1.0,1,0.8977468
1.0,1,0.9630743
0.0,0,0.008528614
1.0,0,0.2567152
0.0,0,0.029236495
0.0,0,0.0029311785
0.0,0,0.41034934
0.0,0,0.009458477
0.0,0,0.02112602
1.0,1,0.6731794
1.0,1,0.9738969
0.0,0,0.01334643
1.0,1,0.9235036
0.0,0,0.010461358
0.0,1,0.72253025
1.0,1,0.9359255
0.0,0,0.0018715854
0.0,0,0.024496889
1.0,1,0.9655739
0.0,0,0.01787651
0.0,0,0.027773093
0.0,0,0.14548863
1.0,1,0.84610504
1.0,1,0.97598076
1.0,1,0.8852493
0.0,0,0.15015243
1.0,1,0.98011094
1.0,1,0.97269505
1.0,1,0.97579557
0.0,0,0.14277053
1.0,1,0.93803275
1.0,0,0.5796045
0.0,0,0.067941666
1.0,1,0.9580439
1.0,1,0.80797714
1.0,1,0.61838317
0.0,0,0.17017183
0.0,0,0.042498223
0.0,0,0.21345924
1.0,1,0.9174065
1.0,1,0.9794325
1.0,1,0.88755125
0.0,0,0.011169254
1.0,1,0.97429943
1.0,1,0.8936122
1.0,1,0.946577
1.0,1,0.9638895
0.0,0,0.059021786
0.0,1,0.8957718
1.0,1,0.94247943
0.0,0,0.009923757
1.0,1,0.9561763
0.0,0,0.003967042
1.0,1,0.8754711
1.0,1,0.7521137
0.0,0,0.016017223
0.0,0,0.018495215
1.0,1,0.87668204
1.0,1,0.95355654
1.0,1,0.8867095
1.0,1,0.8729887
1.0,1,0.9801669
1.0,0,0.53998864
0.0,0,0.53249454
1.0,1,0.884865
1.0,1,0.9399509
1.0,1,0.92694914
1.0,1,0.9789835
1.0,1,0.70114547
0.0,1,0.83260304
0.0,0,0.025016237
1.0,1,0.7943863
0.0,0,0.0039894828
0.0,0,0.021145001
0.0,0,0.20535396
0.0,0,0.035695795
1.0,1,0.8841507
1.0,1,0.9567893
0.0,0,0.009154969
0.0,1,0.8022625
0.0,0,0.002423475
0.0,0,0.37146738
1.0,1,0.8701954
0.0,0,0.055221822
0.0,0,0.020779578
1.0,1,0.98304135
1.0,1,0.9592488
0.0,0,0.06658539
1.0,1,0.9580933
0.0,0,0.1606578
0.0,0,0.059172567
0.0,0,0.07878046
0.0,0,0.013060085
1.0,1,0.9342938
1.0,1,0.8007353
0.0,0,0.011473432
0.0,0,0.015325254
1.0,1,0.9833671
0.0,0,0.021224776
0.0,0,0.013737409
0.0,0,0.026997147
0.0,0,0.023181234
1.0,1,0.9056201
0.0,0,0.13614362
1.0,1,0.9853748
1.0,1,0.9686209
0.0,0,0.021006534
0.0,0,0.11660778
1.0,1,0.7277038
0.0,0,0.056912895
1.0,0,0.066698544
1.0,1,0.96257097
1.0,1,0.979625
0.0,0,0.006294493
1.0,1,0.9862455
0.0,1,0.72636545
1.0,1,0.8678446
0.0,0,0.054877013
1.0,0,0.51871496
0.0,0,0.3244532
0.0,0,0.2892441
0.0,1,0.71797085
1.0,1,0.9265332
0.0,0,0.007067097
1.0,1,0.9804789
0.0,0,0.019159023
1.0,1,0.9803499
0.0,1,0.7386464
0.0,0,0.33610815
1.0,1,0.9045268
1.0,1,0.9785567
0.0,0,0.020942487
1.0,1,0.97669786
1.0,1,0.9148378
0.0,0,0.47473833
0.0,0,0.5225095
0.0,0,0.38196748
1.0,1,0.8472686
0.0,1,0.7298724
0.0,0,0.017146273
0.0,0,0.11786814
0.0,0,0.032032818
0.0,1,0.6473963
1.0,0,0.5890957
0.0,0,0.0023978015
1.0,1,0.9791217
1.0,1,0.9824209
1.0,0,0.4570198
0.0,0,0.018347673
1.0,1,0.95000494
0.0,0,0.17216831
1.0,1,0.91172785
1.0,0,0.5476754
0.0,0,0.21818925
0.0,1,0.73010516
0.0,1,0.675815
0.0,1,0.9163437
1.0,1,0.64159685
1.0,1,0.9629586
1.0,1,0.95953155
1.0,1,0.8786503
0.0,0,0.57523304
0.0,0,0.08964907
0.0,0,0.10966186
1.0,1,0.89636874
1.0,1,0.96797
0.0,0,0.2862164
0.0,0,0.23183042
0.0,0,0.021045825
0.0,0,0.47033006
1.0,1,0.9170003
0.0,1,0.83584243
0.0,0,0.04707501
0.0,0,0.004537527
1.0,1,0.96581835
1.0,1,0.87785584
1.0,1,0.9726819
1.0,1,0.9592338
1.0,1,0.62094223
0.0,0,0.21132666
1.0,1,0.97178113
0.0,0,0.333909
0.0,1,0.76468796
0.0,0,0.4468841
0.0,0,0.30129302
0.0,0,0.015319009
0.0,0,0.023423273
1.0,1,0.97490954
1.0,1,0.91973174
0.0,0,0.07732686
0.0,0,0.009926681
0.0,0,0.23190337
0.0,0,0.009386057
0.0,0,0.043516748
1.0,1,0.9617489
1.0,1,0.756862
1.0,1,0.8490213
0.0,0,0.022326702
0.0,0,0.21372359
0.0,0,0.049687818
0.0,1,0.71140563
0.0,0,0.03940776
1.0,1,0.979838
0.0,1,0.7141241
0.0,0,0.077789105
0.0,0,0.15108992
1.0,1,0.84380543
0.0,0,0.023139399
1.0,1,0.9424863
0.0,0,0.02671992
1.0,0,0.49668404
1.0,1,0.928428
0.0,0,0.13512309
0.0,0,0.5240917
1.0,1,0.9616559
0.0,0,0.09537637
1.0,1,0.96563464
1.0,1,0.9240323
1.0,1,0.9844311
0.0,0,0.19650611
0.0,0,0.2844854
0.0,0,0.57123446
0.0,0,0.14158633
1.0,1,0.8707204
1.0,1,0.8976914
0.0,0,0.1563409
1.0,1,0.96063584
0.0,0,0.19413191
1.0,1,0.9754297
1.0,0,0.3287031
1.0,1,0.97844803
0.0,1,0.79382724
1.0,1,0.9395489
1.0,1,0.95199215
0.0,1,0.6789967
1.0,1,0.93315655
0.0,0,0.054699097
1.0,1,0.9805256
1.0,1,0.96848094
1.0,1,0.9652316
0.0,0,0.08980041
0.0,0,0.0045149117
1.0,1,0.95305073
0.0,0,0.0028431085
0.0,0,0.0054652817
0.0,0,0.24013357
1.0,1,0.96848565
1.0,1,0.9839099
0.0,0,0.21274512
1.0,0,0.48496407
1.0,1,0.7494896
0.0,0,0.06309785
0.0,0,0.31844372
1.0,1,0.69089794
0.0,0,0.14285603
1.0,1,0.6633407
1.0,1,0.91900253
0.0,0,0.004428872
0.0,0,0.04722259
1.0,1,0.8679665
0.0,0,0.060266495
0.0,0,0.012990753
0.0,0,0.031131059
0.0,0,0.08065421
1.0,1,0.7366051
0.0,1,0.70588434
1.0,1,0.9209537
1.0,1,0.78366965
1.0,1,0.6956297
1.0,1,0.80897665
1.0,1,0.94603646
1.0,1,0.93052727
0.0,0,0.06381839
1.0,1,0.91726685
0.0,1,0.74085236
1.0,0,0.5966965
1.0,1,0.8609013
0.0,0,0.030083956
1.0,1,0.9763143
1.0,1,0.90931505
1.0,1,0.9726831
0.0,0,0.0017971045
0.0,0,0.31295446
1.0,1,0.95775723
1.0,1,0.97387004
0.0,0,0.024968954
0.0,0,0.02685037
0.0,0,0.012591338
1.0,1,0.9639993
1.0,1,0.91219795
0.0,0,0.009700283
1.0,1,0.9698089
0.0,0,0.11541996
0.0,0,0.1604056
0.0,0,0.008136714
0.0,0,0.4924626
1.0,1,0.758004
0.0,0,0.012900559
0.0,0,0.013202031
0.0,0,0.31076732
0.0,0,0.04332922
1.0,1,0.9798426
0.0,0,0.044036355
0.0,0,0.009328322
1.0,1,0.8480551
0.0,0,0.089949206
0.0,0,0.0021565822
1.0,1,0.92266226
1.0,1,0.9822398
1.0,1,0.9634418
0.0,0,0.004288419
0.0,0,0.058303047
1.0,0,0.31275365
1.0,1,0.97779953
0.0,0,0.014030052
1.0,1,0.91760457
1.0,1,0.9740816
0.0,0,0.120996505
0.0,0,0.023951255
1.0,1,0.9534083
0.0,0,0.1467516
1.0,1,0.8983207
0.0,0,0.030021118
1.0,1,0.88832754
0.0,0,0.015431232
1.0,1,0.98672855
0.0,0,0.22892918
1.0,1,0.6126759
1.0,1,0.8833668
0.0,0,0.07837514
0.0,0,0.39536184
1.0,0,0.04797526
1.0,1,0.8587874
1.0,1,0.85774386
1.0,1,0.7770014
0.0,0,0.00640221
0.0,0,0.03703276
1.0,1,0.93336767
0.0,0,0.07309184
1.0,1,0.9190482
0.0,1,0.71249396
1.0,1,0.98410314
0.0,0,0.020473894
0.0,0,0.108532645
1.0,1,0.81815207
0.0,1,0.8809717
1.0,1,0.85454404
0.0,0,0.019514516
0.0,0,0.056003336
1.0,1,0.90250933
0.0,0,0.05865496
0.0,0,0.1030946
0.0,0,0.05311191
0.0,0,0.011946124
1.0,1,0.9322518
1.0,1,0.7843366
0.0,0,0.027568504
0.0,0,0.04449357
0.0,0,0.27456796
0.0,0,0.5791979
0.0,0,0.3015243
1.0,1,0.73174024
0.0,0,0.039345212
0.0,0,0.12181919
0.0,1,0.85637534
1.0,1,0.72672343
1.0,1,0.95054483
0.0,0,0.34413323
0.0,0,0.3861304
1.0,1,0.70435834
0.0,0,0.0080066295
0.0,0,0.025658173
0.0,0,0.34092483
0.0,0,0.3736213
0.0,0,0.1920391
0.0,0,0.57923543
1.0,1,0.8162614
1.0,1,0.8577004
1.0,1,0.9522814
1.0,1,0.956438
1.0,1,0.95969594
1.0,0,0.37219152
0.0,0,0.32416695
1.0,1,0.9798
1.0,1,0.91466177
1.0,1,0.9532931
1.0,1,0.8952806
1.0,1,0.6167561
0.0,0,0.042568885
0.0,0,0.5083543
0.0,0,0.0035304616
1.0,1,0.82135254
1.0,1,0.7274084
0.0,0,0.0949721
0.0,0,0.38285115
1.0,1,0.94865984
1.0,1,0.82590276
1.0,1,0.9779444
0.0,0,0.030005388
0.0,1,0.6270988
1.0,0,0.2816974
1.0,1,0.95840454
1.0,1,0.783088
1.0,1,0.94141716
1.0,1,0.8961383
0.0,0,0.07996709
1.0,0,0.14928713
0.0,0,0.14538692
1.0,0,0.46294418
1.0,0,0.6054183
1.0,1,0.9579706
0.0,0,0.5237372
0.0,0,0.12719998
0.0,0,0.005453768
1.0,1,0.74921596
0.0,0,0.18420266
0.0,1,0.84234303
0.0,0,0.31066856
1.0,1,0.9765002
1.0,1,0.97548175
1.0,1,0.9616932
0.0,1,0.64813536
1.0,1,0.96224856
1.0,1,0.8893898
0.0,0,0.014817719
1.0,1,0.802915
1.0,1,0.7971144
1.0,1,0.9745605
1.0,1,0.9469852
0.0,1,0.6853759
1.0,0,0.43575662
1.0,1,0.9371639
0.0,0,0.30522227
1.0,0,0.58676034
1.0,1,0.921466
1.0,1,0.95683527
0.0,0,0.010697603
1.0,1,0.9160879
0.0,0,0.09945889
1.0,1,0.89074266
1.0,1,0.9359901
0.0,0,0.04330618
0.0,0,0.42860812
1.0,1,0.96270573
1.0,1,0.6828674
1.0,1,0.88405067
0.0,0,0.05738689
1.0,1,0.9729016
1.0,1,0.85876447
1.0,1,0.9126613
0.0,0,0.20964073
1.0,1,0.8530679
0.0,0,0.31559077
0.0,0,0.36840194
1.0,1,0.8293683
1.0,1,0.84864414
1.0,1,0.64320445
1.0,0,0.031161834
1.0,1,0.8736883
1.0,1,0.85664034
1.0,1,0.8746757
1.0,1,0.8076373
1.0,1,0.9427633
1.0,1,0.9300749
0.0,0,0.20755398
0.0,0,0.013050857
0.0,0,0.064387865
0.0,1,0.79830265
1.0,1,0.9031302
0.0,1,0.6254029
1.0,1,0.8977361
0.0,0,0.51049757
0.0,0,0.055152155
0.0,0,0.068822876
0.0,1,0.86388314
0.0,0,0.1277708
0.0,0,0.057369817
0.0,0,0.4920041
0.0,1,0.7746812
0.0,0,0.05626361
1.0,1,0.7269069
1.0,0,0.38699496
0.0,0,0.017469307
1.0,1,0.81653035
0.0,0,0.01699657
1.0,1,0.917168
0.0,1,0.8763051
0.0,1,0.71391916
0.0,0,0.079706885
0.0,0,0.026040828
1.0,1,0.9699321
1.0,1,0.80102706
1.0,1,0.92032343
0.0,0,0.16479062
1.0,1,0.9420085
1.0,1,0.95118636
1.0,0,0.56580627
1.0,1,0.87517893
0.0,1,0.66132784
1.0,1,0.9767798
0.0,0,0.016873104
0.0,0,0.022289805
1.0,1,0.98900384
1.0,1,0.93926346
1.0,1,0.6674163
1.0,1,0.97671044
0.0,0,0.10518275
0.0,0,0.009387183
1.0,1,0.7463778
0.0,0,0.1021786
0.0,0,0.26425925
0.0,0,0.011079191
0.0,0,0.029367285
0.0,0,0.2222825
0.0,0,0.0074692955
0.0,0,0.0061808582
0.0,0,0.017314205
1.0,1,0.83742875
0.0,0,0.42251936
0.0,1,0.8626102
1.0,1,0.8339025
1.0,1,0.89279485
1.0,1,0.955634
1.0,1,0.8446473
0.0,1,0.61019707
1.0,1,0.9348888
1.0,1,0.87711614
1.0,0,0.1459338
1.0,0,0.25919592
0.0,1,0.6436746
0.0,0,0.46312836
1.0,1,0.9843176
0.0,0,0.2879095
0.0,0,0.53993475
0.0,0,0.014572127
0.0,0,0.022215469
1.0,1,0.9167413
0.0,0,0.0191955
0.0,0,0.3878131
0.0,0,0.029368587
1.0,1,0.96452314
1.0,1,0.9791342
1.0,1,0.87851936
1.0,1,0.92336
0.0,0,0.028415173
0.0,0,0.607521
1.0,1,0.9626994
0.0,0,0.08561592
0.0,0,0.39523232
0.0,0,0.53835344
1.0,1,0.9542356
0.0,0,0.011369619
0.0,0,0.111705326
1.0,1,0.85868716
0.0,0,0.021581594
0.0,1,0.7806283
0.0,0,0.017069492
1.0,1,0.85860413
1.0,1,0.7825391
1.0,1,0.70828307
0.0,0,0.022636196
1.0,1,0.8139657
1.0,1,0.9838092
1.0,1,0.8542913
0.0,0,0.006697249
0.0,0,0.0073934062
1.0,1,0.8483369
1.0,1,0.97052556
0.0,0,0.021947272
0.0,0,0.46025565
0.0,0,0.6000199
1.0,1,0.98025686
0.0,0,0.0033545718
0.0,0,0.115781575
1.0,1,0.9718941
0.0,0,0.1681311
0.0,0,0.5481348
0.0,0,0.05326903
1.0,1,0.89497226
0.0,0,0.034787163
1.0,1,0.9031744
0.0,0,0.23721364
1.0,0,0.48896283
0.0,0,0.5949726
0.0,0,0.008173362
1.0,1,0.6658262
1.0,1,0.9250445
1.0,1,0.98415476
1.0,1,0.80569965
1.0,1,0.7153297
1.0,1,0.7366677
0.0,0,0.07651891
1.0,1,0.9572927
0.0,0,0.030963525
1.0,1,0.9619984
1.0,1,0.87532234
1.0,1,0.979992
0.0,0,0.052305896
1.0,1,0.96084994
1.0,1,0.97138155
1.0,1,0.7788826
1.0,1,0.9461956
1.0,1,0.9640749
0.0,0,0.11963732
0.0,0,0.015514985
1.0,1,0.9514008
0.0,0,0.238337
1.0,1,0.957486
1.0,0,0.16434881
1.0,1,0.92453235
1.0,1,0.97902554
0.0,0,0.033176724
0.0,0,0.11422507
1.0,1,0.87755346
1.0,1,0.8903241
1.0,1,0.96198314
1.0,0,0.49894792
1.0,1,0.91515434
0.0,0,0.04267758
0.0,0,0.30385983
1.0,1,0.98393357
0.0,0,0.18797958
0.0,0,0.075054795
0.0,0,0.08768564
1.0,1,0.78619254
1.0,1,0.81796885
1.0,1,0.9285365
1.0,1,0.9819541
0.0,0,0.024835259
1.0,1,0.8970782
0.0,0,0.080964595
0.0,0,0.009006224
1.0,1,0.98299176
1.0,1,0.88579255
1.0,1,0.8579855
0.0,0,0.41198388
0.0,0,0.25010362
0.0,0,0.018769233
0.0,0,0.0050848327
1.0,1,0.77344257
1.0,1,0.9140596
1.0,1,0.9850659
1.0,1,0.9792802
0.0,0,0.011338017
0.0,0,0.5742029
0.0,0,0.021577103
0.0,1,0.92051864
0.0,0,0.106366046
1.0,0,0.5728241
1.0,1,0.93945754
1.0,1,0.97547734
0.0,0,0.042868342
1.0,1,0.9100387
0.0,0,0.06536762
0.0,0,0.36801633
0.0,0,0.16487637
1.0,1,0.9436639
1.0,0,0.30745783
0.0,0,0.009676273
1.0,1,0.818933
1.0,1,0.87501436
0.0,0,0.032449026
0.0,0,0.17592011
1.0,1,0.647254
0.0,0,0.47327033
0.0,0,0.17444952
0.0,0,0.48853716
1.0,1,0.9370225
1.0,1,0.94962925
0.0,0,0.024620676
1.0,1,0.6115848
0.0,0,0.011815783
1.0,1,0.9581088
1.0,1,0.8413516
1.0,1,0.986649
0.0,0,0.015701175
0.0,0,0.022018421
1.0,1,0.82864356
1.0,1,0.86736375
1.0,1,0.95311594
1.0,1,0.79743177
0.0,1,0.6768347
0.0,0,0.0066451114
0.0,0,0.011081092
1.0,1,0.9665157
0.0,0,0.015519034
1.0,1,0.9741484
1.0,1,0.9810736
1.0,1,0.91140926
0.0,0,0.12396318
1.0,1,0.87999076
1.0,1,0.7230382
0.0,0,0.013428942
0.0,0,0.08607423
1.0,1,0.98597944
1.0,1,0.9725294
0.0,0,0.2949664
1.0,1,0.93196946
1.0,1,0.7816396
1.0,1,0.9759667
1.0,1,0.8882009
0.0,1,0.77157074
1.0,1,0.98011297
0.0,0,0.02252798
1.0,1,0.9205068
0.0,0,0.49685568
1.0,1,0.9217394
0.0,0,0.036581356
1.0,1,0.9678483
1.0,1,0.86144423
1.0,1,0.8164586
0.0,0,0.37787774
1.0,1,0.94654405
0.0,0,0.02950145
0.0,0,0.43254223
1.0,1,0.96480495
0.0,0,0.015361187
1.0,1,0.98431575
0.0,0,0.16062982
1.0,1,0.9209112
1.0,1,0.9732846
0.0,0,0.08623875
1.0,0,0.28826922
1.0,1,0.9744681
0.0,0,0.004748804
1.0,1,0.9399505
0.0,0,0.20949231
0.0,0,0.040485155
0.0,0,0.46176374
0.0,0,0.31797564
0.0,0,0.32724905
1.0,1,0.8512576
1.0,1,0.805534
0.0,0,0.0006426246
1.0,1,0.6912721
0.0,0,0.11091093
1.0,1,0.97486264
0.0,1,0.768477
1.0,1,0.92134154
0.0,0,0.5407355
1.0,1,0.9832603
1.0,1,0.9123469
1.0,1,0.9173608
1.0,0,0.50521165
0.0,0,0.21517293
1.0,1,0.90789926
0.0,0,0.013883485
0.0,0,0.09927876
0.0,0,0.009818311
1.0,1,0.75542104
0.0,0,0.035731856
1.0,1,0.989347
1.0,1,0.8403343
0.0,0,0.12958428
1.0,1,0.6246915
1.0,1,0.97629315
0.0,0,0.15106124
1.0,1,0.98614967
0.0,0,0.0010290757
1.0,1,0.8931706
1.0,1,0.95889753
0.0,0,0.021912958
0.0,0,0.014710965
1.0,1,0.8641002
0.0,0,0.011574544
0.0,0,0.3318112
1.0,1,0.8484377
1.0,1,0.9377073
