True Label,Predicted Label,Confidence
0.0,0,0.079255745
1.0,1,0.84272444
1.0,1,0.84421486
0.0,0,0.28985083
1.0,1,0.58615816
0.0,1,0.41146728
0.0,0,0.13214402
1.0,1,0.85980016
1.0,1,0.9394276
1.0,1,0.9577648
1.0,1,0.792912
1.0,1,0.9699409
1.0,1,0.7672423
0.0,0,0.123109475
0.0,0,0.005472998
0.0,0,0.037527405
1.0,0,0.056699194
0.0,0,0.1168988
0.0,0,0.20709126
1.0,1,0.42393622
1.0,1,0.9191148
0.0,1,0.72820413
0.0,1,0.6348269
0.0,0,0.0058116093
0.0,0,0.2932971
0.0,0,0.11241273
0.0,0,0.010815948
1.0,1,0.86404186
0.0,0,0.032695264
0.0,0,0.01163078
0.0,0,0.022518454
1.0,1,0.61667717
1.0,1,0.9806862
0.0,0,0.020956645
1.0,1,0.7473164
0.0,0,0.02464002
0.0,0,0.0039162985
0.0,1,0.8487916
0.0,0,0.1500672
0.0,0,0.036332387
0.0,0,0.0061751814
1.0,1,0.61175746
1.0,0,0.06733972
0.0,0,0.04071717
0.0,0,0.31157798
1.0,1,0.89349324
0.0,0,0.0031540722
1.0,1,0.71833456
1.0,1,0.9430716
0.0,0,0.008264872
1.0,1,0.8308531
1.0,1,0.7929966
1.0,1,0.6690798
0.0,0,0.29210785
1.0,1,0.7017197
1.0,1,0.9514384
0.0,0,0.1694846
0.0,0,0.009725991
0.0,0,0.07560282
0.0,0,0.01118641
0.0,0,0.03623199
1.0,1,0.95307195
0.0,0,0.015755525
1.0,1,0.95257926
1.0,1,0.39937046
1.0,1,0.43661594
1.0,1,0.9616904
0.0,1,0.39006004
0.0,0,0.058291703
0.0,0,0.038267527
1.0,1,0.78036386
1.0,1,0.98106945
0.0,0,0.018563729
1.0,1,0.7549709
1.0,1,0.9356755
0.0,0,0.005656955
0.0,1,0.45596242
0.0,0,0.019255837
0.0,0,0.01320418
1.0,1,0.44876134
1.0,1,0.85038495
1.0,1,0.504231
1.0,1,0.9863294
1.0,1,0.7472031
1.0,1,0.42717236
1.0,1,0.9289825
1.0,1,0.9030333
0.0,0,0.008637703
1.0,1,0.7025577
0.0,0,0.19786276
1.0,1,0.98339707
0.0,0,0.0010052574
0.0,1,0.850073
0.0,0,0.038644128
1.0,0,0.30332923
0.0,0,0.02401668
0.0,0,0.011461999
0.0,0,0.02033196
1.0,1,0.7146828
0.0,0,0.036830176
1.0,1,0.49465817
1.0,1,0.93521386
0.0,1,0.5386389
1.0,1,0.8967016
0.0,0,0.056450542
1.0,1,0.5649642
0.0,1,0.6893502
0.0,0,0.0045446116
1.0,1,0.9397471
1.0,1,0.5668855
0.0,0,0.010001892
1.0,1,0.83294785
0.0,0,0.019164056
1.0,1,0.9646512
0.0,0,0.038757574
0.0,0,0.007385613
0.0,0,0.003945881
1.0,1,0.97701
0.0,0,0.0065811365
1.0,0,0.27414462
1.0,1,0.9778352
0.0,0,0.006623435
1.0,1,0.5977948
0.0,1,0.6506305
1.0,1,0.9041369
0.0,0,0.01287038
0.0,0,0.0063941977
0.0,0,0.3153643
1.0,1,0.9417619
1.0,1,0.84447587
0.0,0,0.0052454066
0.0,0,0.207369
0.0,0,0.16352588
1.0,1,0.9730034
1.0,0,0.34994835
1.0,1,0.9569682
0.0,0,0.17670248
0.0,0,0.009467496
1.0,1,0.9541401
1.0,1,0.80561835
1.0,1,0.92441165
0.0,0,0.03763651
1.0,1,0.6738434
1.0,1,0.9789376
1.0,1,0.9486538
1.0,1,0.73606086
1.0,0,0.31270328
1.0,1,0.9547963
0.0,0,0.18128335
0.0,1,0.42581838
1.0,1,0.8849186
1.0,1,0.93619066
0.0,1,0.95828706
1.0,1,0.94743407
0.0,0,0.27943757
1.0,1,0.79281473
1.0,1,0.95715123
1.0,1,0.93269104
0.0,0,0.08691424
0.0,0,0.03661037
0.0,0,0.021451019
1.0,1,0.970734
0.0,0,0.03513908
0.0,0,0.35207856
1.0,1,0.8721598
1.0,1,0.98311645
1.0,1,0.95964825
0.0,0,0.2937575
1.0,1,0.96517015
0.0,0,0.035332948
1.0,1,0.44592333
0.0,0,0.016298112
1.0,1,0.824268
1.0,1,0.8492666
0.0,0,0.13038336
1.0,1,0.70556223
0.0,0,0.19146281
0.0,1,0.5967852
0.0,0,0.035904456
0.0,0,0.021334149
0.0,0,0.03838707
0.0,0,0.093295164
0.0,0,0.010042515
1.0,1,0.86009705
0.0,0,0.2785305
1.0,1,0.9523429
0.0,0,0.09494195
1.0,1,0.5811202
0.0,0,0.15765792
0.0,0,0.026751228
1.0,1,0.6267686
1.0,1,0.9811949
0.0,0,0.11986387
0.0,0,0.05826396
0.0,0,0.006933888
1.0,1,0.9543279
1.0,1,0.97748506
0.0,0,0.11147256
1.0,1,0.5923431
1.0,1,0.9828969
1.0,1,0.97391
0.0,1,0.7785442
0.0,0,0.013089219
0.0,0,0.07952019
1.0,1,0.78887755
0.0,0,0.021254921
1.0,1,0.56655204
1.0,1,0.8624516
1.0,1,0.63833296
0.0,0,0.07808229
0.0,0,0.005308211
1.0,1,0.9640266
0.0,0,0.0027405012
0.0,0,0.010583109
0.0,0,0.007370404
1.0,0,0.037403494
0.0,0,0.01760626
0.0,0,0.20694508
1.0,1,0.930978
1.0,1,0.9824874
1.0,1,0.96480346
1.0,0,0.2843802
0.0,1,0.4059706
0.0,0,0.10234632
1.0,1,0.9157302
0.0,0,0.01712728
1.0,1,0.9406743
1.0,1,0.6809077
1.0,1,0.9440878
0.0,0,0.0067260466
1.0,1,0.9812414
1.0,1,0.955336
1.0,1,0.88457125
1.0,1,0.8242259
1.0,1,0.98157483
0.0,0,0.0142068835
0.0,0,0.0010701703
0.0,0,0.19384275
0.0,0,0.014690818
1.0,1,0.9097515
0.0,1,0.60713917
0.0,0,0.012894568
0.0,0,0.19069129
0.0,0,0.26906976
1.0,1,0.93400717
0.0,0,0.009293324
1.0,1,0.9560481
1.0,1,0.91488826
0.0,1,0.40518472
1.0,1,0.9739559
0.0,0,0.07952984
1.0,1,0.651671
1.0,1,0.6871635
1.0,1,0.98151803
0.0,0,0.07014243
1.0,1,0.9751082
1.0,1,0.95532906
1.0,1,0.9564943
1.0,1,0.44057244
0.0,0,0.1089566
0.0,0,0.005964433
1.0,1,0.8933495
0.0,0,0.0009890858
1.0,0,0.266398
1.0,0,0.046216875
0.0,0,0.03562192
0.0,0,0.005549504
1.0,1,0.9471501
1.0,1,0.9793512
1.0,1,0.8558376
1.0,1,0.8059456
0.0,0,0.012418151
1.0,1,0.9755888
0.0,0,0.054936334
1.0,1,0.8155807
1.0,1,0.9174272
1.0,1,0.97055584
1.0,1,0.9489895
0.0,0,0.016047455
1.0,0,0.33897153
0.0,0,0.026104027
0.0,0,0.2436526
1.0,1,0.86599916
1.0,1,0.8803653
1.0,0,0.35406685
0.0,0,0.23650949
1.0,1,0.5032536
0.0,1,0.6313727
0.0,0,0.014390368
0.0,0,0.1711651
1.0,1,0.941986
1.0,1,0.7277373
0.0,0,0.2853167
0.0,0,0.021481458
1.0,0,0.039077435
0.0,0,0.061484754
1.0,1,0.9762919
0.0,1,0.87255764
1.0,1,0.95932454
1.0,1,0.95691675
1.0,1,0.7003403
0.0,0,0.28158927
0.0,0,0.0008762981
1.0,1,0.91092443
0.0,0,0.017260328
0.0,0,0.08038455
0.0,0,0.057748917
0.0,0,0.018188205
0.0,0,0.03386387
1.0,1,0.8225762
1.0,1,0.8930224
1.0,1,0.73184884
1.0,1,0.780874
1.0,1,0.81733793
0.0,1,0.83036727
0.0,0,0.12647183
1.0,1,0.92094266
1.0,1,0.8738236
1.0,1,0.92734075
0.0,0,0.26814568
0.0,0,0.1434225
1.0,0,0.14846192
1.0,1,0.9677353
1.0,1,0.86549664
1.0,1,0.73187447
1.0,1,0.91781086
1.0,0,0.35459962
1.0,1,0.88322407
1.0,1,0.9530726
1.0,1,0.48419762
1.0,1,0.5073782
0.0,0,0.0031464174
1.0,1,0.8305024
0.0,0,0.043741975
0.0,0,0.010049603
0.0,0,0.0021229538
0.0,0,0.0018955132
1.0,1,0.9655307
1.0,1,0.5208777
1.0,1,0.8395211
1.0,1,0.9285194
0.0,0,0.0021500916
1.0,1,0.61873496
1.0,1,0.96706647
1.0,1,0.97539365
1.0,1,0.87220216
1.0,1,0.56307673
0.0,0,0.16575897
1.0,1,0.9799784
0.0,0,0.0014193729
1.0,1,0.9676996
0.0,0,0.019660175
0.0,0,0.16835372
0.0,0,0.021025198
0.0,0,0.002197715
1.0,1,0.90802306
0.0,1,0.69176537
0.0,0,0.37408122
1.0,1,0.9232648
1.0,1,0.9794431
0.0,1,0.77437663
1.0,1,0.7219647
1.0,0,0.29238728
0.0,0,0.039342478
0.0,0,0.0583528
0.0,0,0.034982502
1.0,1,0.9215342
1.0,1,0.97948086
1.0,1,0.80839515
0.0,0,0.019788457
0.0,0,0.01123058
1.0,1,0.97097844
1.0,1,0.44374958
0.0,0,0.019053409
0.0,0,0.046565626
0.0,0,0.25559145
0.0,0,0.19295618
1.0,1,0.7899966
0.0,0,0.0068429545
1.0,1,0.72046477
1.0,1,0.9647933
0.0,0,0.05457596
0.0,0,0.056136627
0.0,0,0.0008692452
1.0,1,0.8280195
0.0,0,0.004146078
1.0,0,0.22987944
1.0,1,0.84036
0.0,1,0.5887835
1.0,1,0.97168887
0.0,0,0.0067635784
0.0,0,0.22261079
0.0,0,0.012147239
0.0,0,0.005689626
1.0,1,0.97068655
1.0,1,0.970703
1.0,1,0.9782943
0.0,0,0.010229211
1.0,1,0.96929526
0.0,0,0.012023393
0.0,1,0.4521226
0.0,0,0.005193996
1.0,1,0.9445288
0.0,0,0.0073855543
1.0,1,0.826196
1.0,1,0.9550533
0.0,0,0.005005592
1.0,0,0.09668403
0.0,0,0.018663304
0.0,0,0.0016559431
0.0,0,0.17722736
0.0,0,0.0054696817
0.0,0,0.012366277
1.0,1,0.45238572
1.0,1,0.96746993
0.0,0,0.008544495
1.0,1,0.88717437
0.0,0,0.006318623
0.0,1,0.42416188
1.0,1,0.92666876
0.0,0,0.0009636672
0.0,0,0.009817959
1.0,1,0.9513284
0.0,0,0.010565569
0.0,0,0.018118454
0.0,0,0.06791682
1.0,1,0.77263784
1.0,1,0.9714849
1.0,1,0.81919587
0.0,0,0.07780812
1.0,1,0.9761369
1.0,1,0.9665523
1.0,1,0.9729195
0.0,0,0.07444874
1.0,1,0.9094072
1.0,0,0.32966548
0.0,0,0.020295387
1.0,1,0.9468374
1.0,1,0.6960956
1.0,0,0.3307004
0.0,0,0.060413454
0.0,0,0.025601432
0.0,0,0.0631669
1.0,1,0.90233797
1.0,1,0.975735
1.0,1,0.7764348
0.0,0,0.0071515767
1.0,1,0.9684603
1.0,1,0.81634563
1.0,1,0.9191466
1.0,1,0.95468485
0.0,0,0.028473858
0.0,1,0.80849636
1.0,1,0.91238767
0.0,0,0.0053284895
1.0,1,0.9406803
0.0,0,0.0021182608
1.0,1,0.79679745
1.0,1,0.46001843
0.0,0,0.00926336
0.0,0,0.011771457
1.0,1,0.7841227
1.0,1,0.9255966
1.0,1,0.8351203
1.0,1,0.8500744
1.0,1,0.9765518
1.0,1,0.39163235
0.0,0,0.34000042
1.0,1,0.787727
1.0,1,0.90685576
1.0,1,0.87690496
1.0,1,0.9753868
1.0,1,0.5900619
0.0,1,0.70084274
0.0,0,0.015090598
1.0,1,0.60816765
0.0,0,0.0020128542
0.0,0,0.01355273
0.0,0,0.06024054
0.0,0,0.020982008
1.0,1,0.80286086
1.0,1,0.932911
0.0,0,0.0057988176
0.0,1,0.5292162
0.0,0,0.0013534396
0.0,0,0.21691902
1.0,1,0.80608034
0.0,0,0.032098614
0.0,0,0.012862312
1.0,1,0.97958446
1.0,1,0.9428001
0.0,0,0.01920568
1.0,1,0.9401146
0.0,0,0.0877234
0.0,0,0.029689195
0.0,0,0.0390876
0.0,0,0.0075833215
1.0,1,0.90474147
1.0,1,0.61436564
0.0,0,0.007190073
0.0,0,0.009388908
1.0,1,0.9799109
0.0,0,0.012515149
0.0,0,0.008501115
0.0,0,0.019228822
0.0,0,0.016312858
1.0,1,0.8605843
0.0,0,0.07146516
1.0,1,0.982336
1.0,1,0.96335036
0.0,0,0.0069612563
0.0,0,0.056580923
1.0,1,0.61716324
0.0,0,0.020227889
1.0,0,0.034998722
1.0,1,0.95068747
1.0,1,0.9760379
0.0,0,0.0032385604
1.0,1,0.98309404
0.0,1,0.449759
1.0,1,0.78936905
0.0,0,0.028717544
1.0,0,0.3469957
0.0,0,0.18535069
0.0,0,0.107429475
0.0,1,0.44984823
1.0,1,0.910909
0.0,0,0.0038446016
1.0,1,0.97652555
0.0,0,0.011307116
1.0,1,0.97724795
0.0,1,0.51762104
0.0,0,0.20560932
1.0,1,0.846186
1.0,1,0.9744996
0.0,0,0.0124573
1.0,1,0.97157735
1.0,1,0.8445477
0.0,0,0.30631322
0.0,0,0.3450387
0.0,0,0.14053896
1.0,1,0.6297241
0.0,1,0.47393155
0.0,0,0.009983005
0.0,0,0.06509829
0.0,0,0.021639248
0.0,1,0.40760687
1.0,0,0.3423306
0.0,0,0.0011462949
1.0,1,0.9760058
1.0,1,0.9785873
1.0,0,0.2722491
0.0,0,0.0116146635
1.0,1,0.9364469
0.0,0,0.04046895
1.0,1,0.84861153
1.0,0,0.344516
0.0,0,0.10063743
0.0,1,0.47797245
0.0,1,0.5205207
0.0,1,0.8671663
1.0,1,0.38047716
1.0,1,0.95782655
1.0,1,0.9414407
1.0,1,0.80753833
0.0,1,0.38903186
0.0,0,0.040313024
0.0,0,0.031246662
1.0,1,0.8119848
1.0,1,0.95857984
0.0,0,0.10223936
0.0,0,0.06714283
0.0,0,0.012318027
0.0,0,0.16708842
1.0,1,0.8677401
0.0,1,0.67637527
0.0,0,0.021055752
0.0,0,0.0025316146
1.0,1,0.96016866
1.0,1,0.8274588
1.0,1,0.9653794
1.0,1,0.9481932
1.0,1,0.42422003
0.0,0,0.123013854
1.0,1,0.9665087
0.0,0,0.16734922
0.0,1,0.45497704
0.0,0,0.24230266
0.0,0,0.074566275
0.0,0,0.008919889
0.0,0,0.007978863
1.0,1,0.9698943
1.0,1,0.8946608
0.0,0,0.04348947
0.0,0,0.005400317
0.0,0,0.082471855
0.0,0,0.004712407
0.0,0,0.025854133
1.0,1,0.953583
1.0,1,0.6167896
1.0,1,0.68919885
0.0,0,0.012777911
0.0,0,0.05290707
0.0,0,0.026745185
0.0,1,0.53647625
0.0,0,0.02225866
1.0,1,0.9767988
0.0,1,0.45915398
0.0,0,0.04617849
0.0,0,0.038321316
1.0,1,0.746347
0.0,0,0.015207947
1.0,1,0.89536464
0.0,0,0.017008899
1.0,0,0.21396986
1.0,1,0.88590634
0.0,0,0.072525956
0.0,0,0.26332897
1.0,1,0.9555769
0.0,0,0.04601013
1.0,1,0.95859206
1.0,1,0.89333415
1.0,1,0.98153496
0.0,0,0.05353006
0.0,0,0.082613125
0.0,0,0.32104608
0.0,0,0.07671897
1.0,1,0.7434984
1.0,1,0.86810803
0.0,0,0.08457311
1.0,1,0.95620775
0.0,0,0.05963351
1.0,1,0.97183114
1.0,0,0.19626093
1.0,1,0.9754733
0.0,1,0.69372725
1.0,1,0.9066816
1.0,1,0.94155866
0.0,1,0.5133524
1.0,1,0.9027767
0.0,0,0.026838744
1.0,1,0.9777261
1.0,1,0.96283793
1.0,1,0.9588718
0.0,0,0.048918784
0.0,0,0.0020638616
1.0,1,0.9339858
0.0,0,0.0016698167
0.0,0,0.0027816931
0.0,0,0.10089841
1.0,1,0.9630151
1.0,1,0.98089945
0.0,0,0.1224812
1.0,0,0.16542977
1.0,1,0.6115229
0.0,0,0.020624533
0.0,0,0.17115276
1.0,1,0.5059352
0.0,0,0.047371004
1.0,1,0.47066483
1.0,1,0.8824415
0.0,0,0.0019513959
0.0,0,0.020894853
1.0,1,0.7174833
0.0,0,0.015541693
0.0,0,0.007279157
0.0,0,0.019431423
0.0,0,0.042558707
1.0,1,0.5953127
0.0,1,0.5470151
1.0,1,0.8701339
1.0,1,0.6887062
1.0,1,0.42538974
1.0,1,0.57765365
1.0,1,0.91926074
1.0,1,0.906392
0.0,0,0.023473214
1.0,1,0.86654323
0.0,1,0.5736585
1.0,0,0.3648501
1.0,1,0.72430474
0.0,0,0.01861412
1.0,1,0.9699966
1.0,1,0.8802466
1.0,1,0.96544313
0.0,0,0.00085204473
0.0,0,0.18768072
1.0,1,0.952492
1.0,1,0.9696097
0.0,0,0.017205467
0.0,0,0.018193433
0.0,0,0.006378331
1.0,1,0.94995344
1.0,1,0.81116694
0.0,0,0.0056697284
1.0,1,0.96442723
0.0,0,0.05426115
0.0,0,0.08051483
0.0,0,0.004565136
0.0,0,0.1616111
1.0,1,0.54155326
0.0,0,0.0069790627
0.0,0,0.007915821
0.0,0,0.17407662
0.0,0,0.02608797
1.0,1,0.9763361
0.0,0,0.018514186
0.0,0,0.0051869196
1.0,1,0.70495844
0.0,0,0.04917907
0.0,0,0.0011004839
1.0,1,0.87136024
1.0,1,0.97862536
1.0,1,0.95391464
0.0,0,0.0021354374
0.0,0,0.026083099
1.0,0,0.18549585
1.0,1,0.97245646
0.0,0,0.008638078
1.0,1,0.8828938
1.0,1,0.97044426
0.0,0,0.072049044
0.0,0,0.013633832
1.0,1,0.92892855
0.0,0,0.04543945
1.0,1,0.8088082
0.0,0,0.015476532
1.0,1,0.80906475
0.0,0,0.008747778
1.0,1,0.98366827
0.0,0,0.120527945
1.0,0,0.31948954
1.0,1,0.765416
0.0,0,0.040921308
0.0,0,0.24280487
1.0,0,0.027016938
1.0,1,0.7682678
1.0,1,0.7399303
1.0,1,0.5911622
0.0,0,0.0038002373
0.0,0,0.023202151
1.0,1,0.8917615
0.0,0,0.029492037
1.0,1,0.8747748
0.0,1,0.577777
1.0,1,0.98074275
0.0,0,0.012303376
0.0,0,0.04340836
1.0,1,0.72392404
0.0,1,0.7778096
1.0,1,0.7491725
0.0,0,0.013027372
0.0,0,0.033111807
1.0,1,0.879972
0.0,0,0.024477096
0.0,0,0.06435026
0.0,0,0.030124089
0.0,0,0.004735663
1.0,1,0.9217114
1.0,1,0.6799599
0.0,0,0.01292153
0.0,0,0.024122944
0.0,0,0.13412642
0.0,0,0.33355242
0.0,0,0.14104332
1.0,1,0.5289092
0.0,0,0.025992215
0.0,0,0.037965603
0.0,1,0.76974034
1.0,1,0.5137805
1.0,1,0.9250874
0.0,0,0.14826278
0.0,0,0.17738943
1.0,1,0.4743732
0.0,0,0.004513354
0.0,0,0.009260847
0.0,0,0.21364988
0.0,0,0.21441266
0.0,0,0.052317645
0.0,1,0.39826885
1.0,1,0.73048633
1.0,1,0.7304927
1.0,1,0.9186542
1.0,1,0.9482028
1.0,1,0.9505785
1.0,0,0.1960056
0.0,0,0.17375334
1.0,1,0.97585106
1.0,1,0.8859034
1.0,1,0.94524354
1.0,1,0.82827806
1.0,1,0.43303174
0.0,0,0.024430793
0.0,0,0.2195137
0.0,0,0.0018705763
1.0,1,0.67918277
1.0,1,0.4820177
0.0,0,0.051945303
0.0,0,0.17109719
1.0,1,0.92816585
1.0,1,0.74252677
1.0,1,0.97359353
0.0,0,0.019631255
0.0,0,0.29633883
1.0,0,0.110452
1.0,1,0.9414286
1.0,1,0.5660992
1.0,1,0.91949534
1.0,1,0.83680457
0.0,0,0.04125671
1.0,0,0.047875576
0.0,0,0.05169999
1.0,0,0.34260657
1.0,1,0.38381314
1.0,1,0.9356966
0.0,0,0.2206708
0.0,0,0.048946388
0.0,0,0.003198528
1.0,1,0.55214906
0.0,0,0.043199476
0.0,1,0.72104883
0.0,0,0.11947654
1.0,1,0.9722825
1.0,1,0.97086996
1.0,1,0.951527
0.0,1,0.4582197
1.0,1,0.9527426
1.0,1,0.80598545
0.0,0,0.008815669
1.0,1,0.62686825
1.0,1,0.62305796
1.0,1,0.9676705
1.0,1,0.93291426
0.0,1,0.5089669
1.0,0,0.17044525
1.0,1,0.9225357
0.0,0,0.17782691
1.0,0,0.35217544
1.0,1,0.8715514
1.0,1,0.94688636
0.0,0,0.006675147
1.0,1,0.8873448
0.0,0,0.0408745
1.0,1,0.8174091
1.0,1,0.9041068
0.0,0,0.024688724
0.0,0,0.16067496
1.0,1,0.9548745
1.0,1,0.49425322
1.0,1,0.80457044
0.0,0,0.031357907
1.0,1,0.9690226
1.0,1,0.7877071
1.0,1,0.8748709
0.0,0,0.121196814
1.0,1,0.7613449
0.0,0,0.13850799
0.0,0,0.15469198
1.0,1,0.6153431
1.0,1,0.75764865
1.0,1,0.40533233
1.0,0,0.019002507
1.0,1,0.7653783
1.0,1,0.79630864
1.0,1,0.793065
1.0,1,0.6206645
1.0,1,0.92616755
1.0,1,0.887086
0.0,0,0.06820525
0.0,0,0.008088235
0.0,0,0.03155641
0.0,1,0.5147631
1.0,1,0.85189956
0.0,0,0.29646376
1.0,1,0.7905327
0.0,0,0.29018074
0.0,0,0.031699773
0.0,0,0.031285986
0.0,1,0.791744
0.0,0,0.059230402
0.0,0,0.032317877
0.0,0,0.19846681
0.0,1,0.55069613
0.0,0,0.027224828
1.0,1,0.5518433
1.0,0,0.240861
0.0,0,0.00941279
1.0,1,0.7088138
0.0,0,0.0108692935
1.0,1,0.84369314
0.0,1,0.72878563
0.0,1,0.46976632
0.0,0,0.030376634
0.0,0,0.017455818
1.0,1,0.9596084
1.0,1,0.7146772
1.0,1,0.9015874
0.0,0,0.047579452
1.0,1,0.91999966
1.0,1,0.9407525
1.0,0,0.37895176
1.0,1,0.77208346
0.0,1,0.38294587
1.0,1,0.9742403
0.0,0,0.009974568
0.0,0,0.009077636
1.0,1,0.9862024
1.0,1,0.9202182
1.0,1,0.5265676
1.0,1,0.97318614
0.0,0,0.023040593
0.0,0,0.0049557276
1.0,1,0.56484556
0.0,0,0.04083313
0.0,0,0.09400617
0.0,0,0.006036715
0.0,0,0.017008102
0.0,0,0.112550676
0.0,0,0.0039462293
0.0,0,0.0033499836
0.0,0,0.010658483
1.0,1,0.6361888
0.0,0,0.25204304
0.0,1,0.7676922
1.0,1,0.6487756
1.0,1,0.8422528
1.0,1,0.94818544
1.0,1,0.7515246
0.0,0,0.30908418
1.0,1,0.90293694
1.0,1,0.76225555
1.0,0,0.069140255
1.0,0,0.12319085
0.0,1,0.46124312
0.0,0,0.18641543
1.0,1,0.9808092
0.0,0,0.085851856
0.0,1,0.39423835
0.0,0,0.0043285517
0.0,0,0.013321085
1.0,1,0.87117875
0.0,0,0.010022566
0.0,0,0.12552375
0.0,0,0.018255614
1.0,1,0.95544285
1.0,1,0.97498316
1.0,1,0.79173064
1.0,1,0.8898939
0.0,0,0.019682888
0.0,0,0.32519895
1.0,1,0.95306027
0.0,0,0.050526645
0.0,0,0.1254325
0.0,0,0.2936401
1.0,1,0.9421241
0.0,0,0.0066611175
0.0,0,0.033842217
1.0,1,0.80794173
0.0,0,0.014485973
0.0,1,0.5696812
0.0,0,0.010527383
1.0,1,0.80937195
1.0,1,0.5547064
1.0,1,0.56972504
0.0,0,0.012839809
1.0,1,0.56202817
1.0,1,0.9801623
1.0,1,0.7932095
0.0,0,0.003654507
0.0,0,0.0038590115
1.0,1,0.7389296
1.0,1,0.96546084
0.0,0,0.01347193
0.0,0,0.17562883
0.0,1,0.42105263
1.0,1,0.9765687
0.0,0,0.0017814948
0.0,0,0.038278013
1.0,1,0.9674278
0.0,0,0.0812214
0.0,0,0.33113688
0.0,0,0.023121817
1.0,1,0.78615344
0.0,0,0.018758515
1.0,1,0.8284569
0.0,0,0.1353706
1.0,0,0.29758376
0.0,0,0.27335143
0.0,0,0.002812542
1.0,1,0.45187324
1.0,1,0.9137609
1.0,1,0.98073006
1.0,1,0.6061849
1.0,1,0.42455742
1.0,1,0.6329656
0.0,0,0.041323073
1.0,1,0.9502301
0.0,0,0.017915858
1.0,1,0.9404031
1.0,1,0.70139164
1.0,1,0.97605145
0.0,0,0.030123701
1.0,1,0.9442074
1.0,1,0.9618925
1.0,1,0.6531099
1.0,1,0.9271177
1.0,1,0.95665586
0.0,0,0.05309009
0.0,0,0.009075615
1.0,1,0.93975693
0.0,0,0.059892766
1.0,1,0.9371593
1.0,0,0.09056554
1.0,1,0.87422603
1.0,1,0.9743767
0.0,0,0.021022988
0.0,0,0.036095645
1.0,1,0.7434777
1.0,1,0.82072175
1.0,1,0.95596635
1.0,0,0.32228875
1.0,1,0.87297815
0.0,0,0.026188605
0.0,0,0.11562451
1.0,1,0.9802981
0.0,0,0.048914168
0.0,0,0.02258773
0.0,0,0.050549876
1.0,1,0.5513029
1.0,1,0.72573864
1.0,1,0.8929677
1.0,1,0.9787386
0.0,0,0.014301972
1.0,1,0.8592623
0.0,0,0.019412952
0.0,0,0.005570802
1.0,1,0.9790885
1.0,1,0.74859464
1.0,1,0.7480427
0.0,0,0.17699157
0.0,0,0.07157579
0.0,0,0.007050096
0.0,0,0.0026422436
1.0,1,0.6539438
1.0,1,0.8540358
1.0,1,0.98151714
1.0,1,0.9755883
0.0,0,0.0055416673
0.0,0,0.35088375
0.0,0,0.014323169
0.0,1,0.8830725
0.0,0,0.04727988
1.0,0,0.2360548
1.0,1,0.9001308
1.0,1,0.97164327
0.0,0,0.024208995
1.0,1,0.8447201
0.0,0,0.014840981
0.0,0,0.11776011
0.0,0,0.050071597
1.0,1,0.9267564
1.0,0,0.19679135
0.0,0,0.0047607156
1.0,1,0.75137055
1.0,1,0.8228139
0.0,0,0.010471998
0.0,0,0.043648086
1.0,1,0.5608648
0.0,0,0.3081334
0.0,0,0.069637805
0.0,0,0.34643847
1.0,1,0.91863936
1.0,1,0.9229744
0.0,0,0.011463405
1.0,1,0.3962431
0.0,0,0.0066399514
1.0,1,0.95025957
1.0,1,0.69573367
1.0,1,0.9834643
0.0,0,0.0090259705
0.0,0,0.015380564
1.0,1,0.66240245
1.0,1,0.8064207
1.0,1,0.9388286
1.0,1,0.5714883
0.0,1,0.3921543
0.0,0,0.0038899344
0.0,0,0.005592088
1.0,1,0.95724416
0.0,0,0.009322767
1.0,1,0.96751696
1.0,1,0.9770808
1.0,1,0.8725001
0.0,0,0.0318059
1.0,1,0.7563724
1.0,1,0.5915107
0.0,0,0.0078942515
0.0,0,0.023375137
1.0,1,0.9827989
1.0,1,0.96576
0.0,0,0.16209479
1.0,1,0.8963585
1.0,1,0.6195903
1.0,1,0.97123826
1.0,1,0.7836069
0.0,1,0.63989687
1.0,1,0.9762619
0.0,0,0.014281967
1.0,1,0.8713122
0.0,0,0.22647415
1.0,1,0.89399505
0.0,0,0.019666282
1.0,1,0.9615094
1.0,1,0.790611
1.0,1,0.72686327
0.0,0,0.2080468
1.0,1,0.9283356
0.0,0,0.01817576
0.0,0,0.16136786
1.0,1,0.95912856
0.0,0,0.008636878
1.0,1,0.98098904
0.0,0,0.085673146
1.0,1,0.88104725
1.0,1,0.9681661
0.0,0,0.04290728
1.0,0,0.114995256
1.0,1,0.96707404
0.0,0,0.002597577
1.0,1,0.89995295
0.0,0,0.09994952
0.0,0,0.012481174
0.0,0,0.148924
0.0,0,0.09270026
0.0,0,0.12844431
1.0,1,0.7299897
1.0,1,0.66208684
0.0,0,0.000317313
1.0,1,0.48643586
0.0,0,0.043213964
1.0,1,0.971351
0.0,1,0.48535204
1.0,1,0.89318836
0.0,0,0.28203204
1.0,1,0.9797939
1.0,1,0.8327554
1.0,1,0.8910815
1.0,0,0.2686811
0.0,0,0.10088086
1.0,1,0.8595635
0.0,0,0.009436285
0.0,0,0.05313643
0.0,0,0.005350796
1.0,1,0.6280024
0.0,0,0.02148774
1.0,1,0.98661184
1.0,1,0.6460396
0.0,0,0.030268323
1.0,0,0.32987252
1.0,1,0.9721591
0.0,0,0.037978634
1.0,1,0.9828094
0.0,0,0.00049380877
