True Label,Predicted Label,Confidence
1.0,1,0.779316
0.0,0,0.44418362
0.0,0,0.09556469
0.0,0,0.033688597
1.0,1,0.9363179
0.0,0,0.43890536
0.0,0,0.0027779194
1.0,1,0.94994426
1.0,0,0.337593
1.0,1,0.97462624
0.0,0,0.045968477
1.0,1,0.9818597
1.0,1,0.7527101
0.0,1,0.58450943
0.0,0,0.0054381243
0.0,0,0.20237386
0.0,0,0.0878701
1.0,1,0.82553524
1.0,1,0.97566986
1.0,0,0.4642619
0.0,0,0.004260427
0.0,0,0.012868803
0.0,1,0.6326847
1.0,1,0.92629087
0.0,0,0.013886626
0.0,0,0.04935481
0.0,0,0.015940322
0.0,0,0.023389924
1.0,1,0.96371865
0.0,0,0.00898129
0.0,0,0.011086408
0.0,0,0.29240674
1.0,1,0.83095044
1.0,1,0.9597085
0.0,0,0.16322471
0.0,0,0.25553942
1.0,1,0.9553457
1.0,1,0.7791328
0.0,0,0.06133138
1.0,1,0.97638494
0.0,0,0.03878358
0.0,0,0.032816358
0.0,0,0.49923742
0.0,0,0.049565133
1.0,1,0.9429481
0.0,0,0.349589
0.0,0,0.08750986
0.0,1,0.57153845
1.0,1,0.81652653
1.0,1,0.97497255
0.0,0,0.0053288634
1.0,1,0.91692626
0.0,0,0.0073353928
0.0,0,0.0234332
0.0,0,0.0006876663
0.0,0,0.0071225446
0.0,0,0.0054695983
1.0,1,0.9697447
0.0,0,0.04278138
0.0,0,0.05480831
1.0,1,0.80209327
0.0,0,0.08983619
1.0,1,0.78971773
0.0,0,0.008738739
0.0,0,0.0040569436
0.0,0,0.039342172
1.0,1,0.62910986
1.0,1,0.9579511
0.0,0,0.18255217
0.0,0,0.054885693
1.0,1,0.8697163
1.0,1,0.98064286
0.0,1,0.8410226
1.0,1,0.9807218
0.0,0,0.028549328
0.0,0,0.0038555083
1.0,1,0.97830933
1.0,1,0.9801644
1.0,1,0.9646042
1.0,1,0.9081493
0.0,0,0.0017900536
1.0,1,0.9786123
1.0,1,0.8437755
0.0,0,0.15923405
0.0,0,0.12894519
0.0,0,0.17459542
1.0,1,0.9710153
0.0,0,0.14058799
0.0,0,0.47710404
0.0,0,0.09758071
0.0,0,0.0034421887
0.0,0,0.016027147
1.0,1,0.9758522
1.0,1,0.67482996
1.0,1,0.78702366
1.0,1,0.7546198
0.0,0,0.003979672
1.0,1,0.9822946
1.0,1,0.80689615
0.0,0,0.14384612
0.0,0,0.009751117
0.0,0,0.04194761
1.0,1,0.8072633
0.0,1,0.68053246
1.0,1,0.6473073
0.0,0,0.07305725
0.0,1,0.75363517
0.0,1,0.71392024
1.0,1,0.69822097
0.0,0,0.0122659365
0.0,0,0.0071991263
1.0,0,0.3287456
0.0,1,0.8405881
1.0,1,0.6016579
1.0,1,0.6772573
1.0,1,0.9648909
0.0,0,0.0015514991
1.0,1,0.9832898
1.0,1,0.8597572
1.0,1,0.9789452
0.0,0,0.12508687
1.0,1,0.62373173
1.0,1,0.77475363
1.0,0,0.15658626
1.0,1,0.96320903
1.0,1,0.9445193
0.0,0,0.022270078
1.0,1,0.57274663
0.0,0,0.012369318
1.0,1,0.8769491
0.0,0,0.5444079
1.0,1,0.59941626
0.0,0,0.22080885
1.0,1,0.9766188
1.0,1,0.9612853
1.0,1,0.9259645
1.0,1,0.96974146
0.0,0,0.55567694
0.0,0,0.0452418
0.0,0,0.18049818
0.0,0,0.23770115
0.0,0,0.0027010888
1.0,1,0.8638367
1.0,1,0.96984166
0.0,0,0.004758884
0.0,0,0.030149613
0.0,1,0.7564714
1.0,1,0.6553807
0.0,0,0.09931224
1.0,1,0.8412979
1.0,1,0.6019498
0.0,0,0.015445885
0.0,0,0.0015318583
0.0,0,0.0014191646
0.0,0,0.1801807
0.0,0,0.033885702
1.0,1,0.97707236
0.0,0,0.055236023
0.0,1,0.6951641
0.0,0,0.23371142
1.0,1,0.77640355
1.0,1,0.97531784
1.0,0,0.46231076
1.0,1,0.97829074
1.0,1,0.9575077
1.0,1,0.97282845
1.0,0,0.32634154
0.0,0,0.1289201
0.0,0,0.035515074
1.0,0,0.48152182
1.0,1,0.96227133
1.0,1,0.9565113
1.0,1,0.61426866
0.0,0,0.053695872
1.0,1,0.86675656
1.0,1,0.97459334
0.0,0,0.002839522
1.0,1,0.98365676
1.0,1,0.9402
0.0,0,0.20201892
1.0,1,0.8086251
1.0,1,0.97738
0.0,0,0.38033223
1.0,1,0.9572279
1.0,1,0.9829247
1.0,1,0.9744395
1.0,0,0.07634435
1.0,1,0.97160983
1.0,1,0.97012085
1.0,1,0.88127214
1.0,1,0.77730656
0.0,0,0.00980696
0.0,0,0.054435115
1.0,1,0.85961854
1.0,1,0.88571614
1.0,1,0.567006
0.0,0,0.34087077
0.0,0,0.15520695
1.0,0,0.54585207
0.0,0,0.0475593
0.0,1,0.61861235
1.0,1,0.9616748
1.0,1,0.78393894
1.0,1,0.9653363
0.0,0,0.04291265
1.0,1,0.97557247
0.0,0,0.0008118694
1.0,1,0.57058084
1.0,1,0.9767769
1.0,1,0.9388914
1.0,1,0.9699572
0.0,0,0.14495042
1.0,1,0.94500566
0.0,0,0.17790958
0.0,0,0.079335414
0.0,0,0.002825778
0.0,0,0.0027546105
1.0,1,0.9782813
1.0,1,0.5710137
0.0,0,0.085573144
0.0,0,0.10278338
0.0,0,0.010234736
1.0,1,0.9433881
1.0,1,0.96557426
0.0,0,0.4117637
0.0,0,0.11775223
1.0,1,0.7805315
1.0,1,0.9767473
1.0,1,0.8906456
0.0,0,0.026591457
0.0,0,0.12963207
0.0,0,0.15245983
1.0,0,0.45505026
1.0,0,0.036097392
0.0,0,0.26082885
1.0,1,0.7838633
1.0,1,0.8395582
0.0,0,0.050962605
0.0,0,0.030647004
0.0,0,0.37452576
1.0,1,0.7819294
1.0,1,0.96515846
1.0,1,0.8372111
0.0,0,0.08737496
0.0,0,0.012767785
1.0,1,0.98229915
1.0,1,0.86414266
0.0,0,0.16746058
1.0,1,0.8279415
0.0,0,0.0057242108
0.0,0,0.08128891
1.0,1,0.82237357
1.0,1,0.9174162
0.0,0,0.0029743186
0.0,0,0.12875754
0.0,0,0.06855057
0.0,0,0.008409068
0.0,0,0.040817555
1.0,1,0.9840273
1.0,1,0.9620669
0.0,0,0.0056046047
1.0,1,0.9106973
1.0,1,0.9110316
0.0,0,0.17608005
1.0,1,0.81642425
0.0,0,0.33595082
1.0,1,0.95587903
1.0,1,0.71877
1.0,1,0.9563333
1.0,1,0.9389055
1.0,1,0.77904016
1.0,1,0.81516755
0.0,0,0.034124564
1.0,1,0.9719109
1.0,1,0.9788761
1.0,1,0.63339067
0.0,0,0.0019936147
1.0,1,0.97078556
1.0,1,0.98025537
1.0,1,0.8696092
1.0,1,0.9073854
1.0,1,0.961328
0.0,0,0.22572151
1.0,1,0.9824109
1.0,1,0.86374295
1.0,1,0.92016846
0.0,0,0.015943613
0.0,0,0.28262696
1.0,1,0.8719044
0.0,0,0.014454923
0.0,0,0.02280555
1.0,1,0.9554724
0.0,0,0.008113983
0.0,1,0.5690532
0.0,1,0.7667457
0.0,0,0.0034405978
1.0,1,0.97098225
0.0,0,0.028678216
1.0,1,0.7650755
1.0,0,0.21315569
0.0,0,0.20016885
0.0,0,0.03247634
1.0,0,0.10089127
0.0,0,0.19189039
1.0,1,0.8990129
0.0,0,0.006161641
0.0,1,0.8771777
1.0,1,0.88098973
1.0,1,0.9261289
0.0,0,0.014094053
0.0,0,0.015714481
1.0,1,0.6729573
1.0,1,0.7733569
0.0,0,0.064967364
0.0,0,0.38523716
1.0,1,0.9788416
0.0,0,0.0029293813
0.0,0,0.031188805
1.0,0,0.07873507
1.0,1,0.7172211
1.0,1,0.8168526
0.0,0,0.2897486
1.0,1,0.87446976
0.0,0,0.094863504
1.0,1,0.9754308
0.0,0,0.06877691
0.0,0,0.2527321
0.0,0,0.026002113
1.0,1,0.8823414
1.0,0,0.3704517
0.0,0,0.022391224
1.0,1,0.8685155
1.0,1,0.9730835
1.0,1,0.96164113
0.0,1,0.62686574
0.0,0,0.027959006
1.0,1,0.8682304
0.0,1,0.7282684
0.0,0,0.051866658
0.0,0,0.12165329
1.0,1,0.7437389
0.0,0,0.022913896
0.0,1,0.78521925
1.0,1,0.9794208
0.0,0,0.027583381
1.0,1,0.8733978
1.0,0,0.3426391
0.0,0,0.4062956
1.0,1,0.8588879
0.0,0,0.22340551
0.0,0,0.0037533843
0.0,1,0.97042596
1.0,1,0.7495997
1.0,1,0.78996396
1.0,1,0.92845786
1.0,1,0.9792433
0.0,0,0.2955989
1.0,1,0.9714341
0.0,0,0.0025567892
1.0,1,0.79748976
1.0,1,0.90422606
0.0,1,0.66287863
1.0,1,0.9699175
0.0,0,0.038771138
1.0,1,0.98221266
0.0,0,0.099805064
0.0,0,0.5383364
0.0,0,0.03703169
0.0,0,0.018184312
0.0,0,0.011061796
1.0,1,0.8283466
0.0,1,0.74172497
0.0,0,0.051422752
0.0,0,0.172837
1.0,1,0.8692904
0.0,0,0.03910838
0.0,0,0.040958215
1.0,1,0.9156896
1.0,0,0.063963436
0.0,0,0.2749585
1.0,1,0.90034753
0.0,0,0.014883841
0.0,0,0.01293437
1.0,1,0.67916703
0.0,0,0.008185436
1.0,1,0.9716805
1.0,1,0.9210471
1.0,1,0.98185414
1.0,1,0.8195046
1.0,1,0.8090509
0.0,0,0.08356478
1.0,1,0.974151
1.0,1,0.85395306
0.0,0,0.17820923
1.0,1,0.8162577
1.0,1,0.9801163
0.0,0,0.02178928
1.0,1,0.9373814
0.0,0,0.030031618
0.0,0,0.23497473
1.0,1,0.7125447
0.0,0,0.014632209
1.0,1,0.98313326
0.0,0,0.010491651
1.0,1,0.6770592
0.0,0,0.06311964
1.0,1,0.96732074
1.0,1,0.95270306
0.0,0,0.2473541
0.0,0,0.0033706431
1.0,1,0.84184414
0.0,0,0.37189946
1.0,1,0.9823487
1.0,1,0.9767004
0.0,0,0.003907202
1.0,1,0.9772389
0.0,0,0.023929821
1.0,1,0.94251597
1.0,1,0.9199226
0.0,0,0.04836514
0.0,0,0.20360479
0.0,0,0.036862627
0.0,0,0.018927367
1.0,1,0.6152897
0.0,0,0.06980152
1.0,1,0.9779992
1.0,1,0.8462148
0.0,0,0.04906121
1.0,1,0.88670886
1.0,1,0.964648
0.0,0,0.5374434
1.0,1,0.840081
0.0,0,0.06563229
0.0,0,0.013455503
0.0,0,0.035119206
0.0,0,0.013769012
1.0,1,0.971895
0.0,0,0.04569894
0.0,0,0.0146599
0.0,0,0.05015956
1.0,1,0.97679085
0.0,0,0.01571406
1.0,1,0.955085
1.0,1,0.9768785
0.0,0,0.28472117
0.0,0,0.2504753
1.0,1,0.83147717
1.0,1,0.98150414
1.0,1,0.91028786
1.0,0,0.35610244
0.0,0,0.44771346
0.0,0,0.042659603
1.0,1,0.8943129
0.0,0,0.0033354715
1.0,1,0.93613535
1.0,1,0.8694147
0.0,1,0.7587014
0.0,0,0.094588675
0.0,0,0.1180638
0.0,0,0.1540094
1.0,1,0.98012394
0.0,0,0.0034570796
0.0,0,0.071643576
0.0,0,0.100099154
0.0,0,0.046086263
0.0,0,0.029009026
0.0,0,0.28332642
0.0,0,0.015362126
1.0,1,0.82838446
1.0,1,0.8137355
0.0,0,0.08440562
1.0,1,0.79361224
0.0,1,0.61959445
0.0,0,0.008604688
1.0,1,0.932032
0.0,0,0.36887777
0.0,0,0.019649703
1.0,1,0.9214573
1.0,1,0.881124
1.0,1,0.9805505
1.0,1,0.97914505
1.0,1,0.87734103
1.0,1,0.97272724
0.0,0,0.03415249
0.0,1,0.6210731
1.0,1,0.62096906
0.0,0,0.16200195
0.0,0,0.026576078
1.0,1,0.76906896
1.0,1,0.95486826
0.0,0,0.21074781
1.0,1,0.94459033
1.0,1,0.9797984
1.0,1,0.8360281
0.0,0,0.0045091994
0.0,0,0.0038228384
0.0,0,0.0033728897
0.0,0,0.054207087
1.0,1,0.8006551
0.0,0,0.0021747034
1.0,1,0.789361
1.0,1,0.9759563
0.0,0,0.14358486
0.0,0,0.01732082
0.0,0,0.10330287
0.0,1,0.60643804
0.0,0,0.0028801004
1.0,1,0.6471184
1.0,1,0.97188675
1.0,0,0.198262
0.0,1,0.6317898
1.0,1,0.7608075
1.0,1,0.66925365
1.0,1,0.7793156
0.0,0,0.49293035
1.0,1,0.87049484
1.0,1,0.9831735
1.0,1,0.8320658
1.0,1,0.8265128
1.0,1,0.9708751
0.0,0,0.01105303
0.0,0,0.035391614
1.0,1,0.830503
1.0,1,0.96231216
1.0,1,0.9798292
0.0,0,0.05796278
0.0,0,0.014516677
1.0,1,0.98330146
1.0,1,0.885949
0.0,0,0.34492633
0.0,0,0.028054042
0.0,0,0.00564036
1.0,1,0.86948097
0.0,0,0.062074214
1.0,1,0.9547133
1.0,1,0.60341144
0.0,0,0.017896412
1.0,1,0.98094845
0.0,0,0.052312374
0.0,0,0.006910736
1.0,1,0.93410385
0.0,0,0.0045305467
1.0,1,0.9670208
0.0,0,0.037641197
1.0,1,0.85796666
1.0,1,0.88558507
0.0,0,0.059135176
1.0,1,0.927369
1.0,0,0.06790776
1.0,1,0.9671888
0.0,0,0.03709741
1.0,1,0.91840863
1.0,1,0.9653256
0.0,0,0.24599408
0.0,0,0.3061813
1.0,1,0.82136226
1.0,1,0.95840997
1.0,1,0.979691
1.0,1,0.9818088
0.0,0,0.014761748
0.0,0,0.02684188
0.0,0,0.04126971
0.0,0,0.0011739547
1.0,1,0.967641
1.0,1,0.9393209
0.0,0,0.027905779
1.0,1,0.8948758
0.0,0,0.014540757
1.0,0,0.21904166
0.0,0,0.06470399
1.0,1,0.61099327
1.0,1,0.97639614
0.0,0,0.006202268
0.0,1,0.6825582
1.0,1,0.86084086
1.0,1,0.9525098
1.0,1,0.6765629
0.0,0,0.013189091
0.0,0,0.021196298
0.0,0,0.011406339
1.0,1,0.8281594
0.0,0,0.3497166
1.0,1,0.96113235
0.0,0,0.0013634481
0.0,0,0.006495069
1.0,1,0.5973819
0.0,0,0.023665464
1.0,1,0.9826155
1.0,1,0.9802552
0.0,0,0.44768918
1.0,1,0.9714823
0.0,0,0.012767489
0.0,0,0.02217794
1.0,1,0.8842943
1.0,1,0.98298526
0.0,0,0.10687123
1.0,1,0.9708046
0.0,0,0.15962784
0.0,1,0.60873777
0.0,0,0.029193606
1.0,1,0.8976461
0.0,0,0.0055468413
1.0,1,0.858919
1.0,1,0.7905388
0.0,0,0.006970994
1.0,1,0.68639195
1.0,1,0.8702905
1.0,1,0.9769628
0.0,0,0.005970319
0.0,0,0.022776412
0.0,0,0.2253755
0.0,0,0.016796714
1.0,1,0.96906143
1.0,1,0.6703789
0.0,0,0.025588458
1.0,0,0.5347178
0.0,0,0.0081127165
0.0,0,0.010598328
0.0,0,0.011966358
1.0,1,0.84414387
0.0,0,0.09967777
1.0,1,0.8665584
1.0,0,0.41191536
1.0,1,0.9028341
1.0,1,0.6238016
0.0,0,0.011019135
1.0,1,0.95819354
1.0,0,0.3258001
1.0,1,0.9749371
0.0,0,0.048972666
1.0,1,0.97712964
0.0,0,0.0026370904
0.0,0,0.14667316
0.0,0,0.014359453
0.0,0,0.023845026
1.0,1,0.68573093
1.0,1,0.88640577
1.0,1,0.9489006
0.0,0,0.018160269
0.0,0,0.0064833253
1.0,0,0.52006054
0.0,0,0.0025183803
0.0,0,0.011301712
1.0,1,0.66554296
1.0,1,0.97308534
1.0,1,0.7452633
1.0,0,0.36414316
0.0,0,0.03693122
1.0,1,0.8174433
1.0,1,0.9821061
1.0,1,0.88443816
0.0,0,0.043690685
1.0,1,0.7068625
0.0,1,0.78142333
0.0,1,0.65589297
1.0,1,0.767638
0.0,0,0.33776668
1.0,1,0.88209575
0.0,0,0.0015683412
0.0,0,0.09963123
1.0,1,0.6092503
0.0,1,0.8482294
0.0,0,0.0034251492
1.0,1,0.9785572
1.0,1,0.98367953
0.0,0,0.0036272667
0.0,0,0.5332269
0.0,0,0.23590973
1.0,1,0.9822906
1.0,1,0.92830294
1.0,1,0.5693223
0.0,0,0.06934241
0.0,0,0.021959938
1.0,1,0.9778539
1.0,1,0.7346815
0.0,0,0.009301019
1.0,1,0.792628
1.0,1,0.80793124
1.0,1,0.97323495
0.0,1,0.7984232
0.0,1,0.84138006
0.0,1,0.61490524
0.0,1,0.7705747
1.0,1,0.8674793
0.0,0,0.14985129
0.0,0,0.023648364
1.0,1,0.5728172
1.0,0,0.34358275
1.0,1,0.91127294
0.0,0,0.28454953
1.0,1,0.8568839
1.0,1,0.76246035
0.0,0,0.124053985
0.0,0,0.00447876
0.0,0,0.0051231193
0.0,1,0.7290565
1.0,1,0.9727824
1.0,1,0.9318937
0.0,1,0.6183908
0.0,0,0.011564384
0.0,1,0.5689167
1.0,1,0.94324595
1.0,1,0.74391043
0.0,0,0.021733852
0.0,0,0.032046642
1.0,1,0.9803622
1.0,1,0.9235899
0.0,0,0.010000963
0.0,0,0.004957873
0.0,1,0.6498115
1.0,1,0.6793691
0.0,0,0.26123852
0.0,0,0.0006605391
1.0,1,0.7639719
1.0,1,0.9680539
1.0,1,0.9774785
1.0,1,0.8594417
1.0,1,0.7133982
1.0,1,0.9291522
0.0,0,0.22501294
1.0,1,0.948507
1.0,1,0.8960372
0.0,0,0.009962813
0.0,0,0.005583197
0.0,1,0.79729867
0.0,1,0.7072656
1.0,1,0.9767599
0.0,0,0.0040327767
0.0,0,0.01995873
1.0,1,0.83232194
0.0,1,0.684219
1.0,1,0.7243922
0.0,0,0.0014907385
0.0,0,0.036894295
0.0,0,0.21841116
1.0,1,0.97394043
1.0,1,0.9613097
1.0,1,0.82947206
1.0,1,0.8699503
0.0,0,0.3897225
1.0,1,0.96109825
0.0,0,0.265706
1.0,1,0.96996844
1.0,1,0.8091627
0.0,0,0.0042972025
1.0,1,0.98576576
1.0,1,0.9668416
0.0,0,0.19152567
0.0,0,0.022034783
0.0,0,0.015357343
1.0,1,0.88873774
0.0,0,0.050008625
0.0,0,0.01975631
0.0,0,0.18560685
0.0,0,0.2365464
1.0,1,0.91506016
1.0,1,0.899453
0.0,0,0.020051222
1.0,1,0.93237054
0.0,0,0.5107968
1.0,0,0.15802905
0.0,0,0.26649013
0.0,0,0.02120915
1.0,1,0.94246024
1.0,1,0.98025125
1.0,1,0.628369
0.0,0,0.00038200885
1.0,1,0.8865372
0.0,1,0.7151227
0.0,0,0.057325322
0.0,0,0.11170812
0.0,0,0.07289003
0.0,0,0.012923859
1.0,1,0.8579556
0.0,0,0.039699443
0.0,1,0.8827842
1.0,1,0.97147214
1.0,1,0.8164203
0.0,0,0.0152252475
1.0,0,0.51823753
1.0,1,0.9842528
0.0,0,0.47545257
0.0,0,0.018020554
0.0,0,0.00014762096
0.0,0,0.080625296
1.0,1,0.8833544
1.0,1,0.91848695
0.0,1,0.8049269
1.0,1,0.97867215
1.0,1,0.92788416
0.0,0,0.024003707
1.0,1,0.9811898
1.0,1,0.97543544
1.0,1,0.76456064
1.0,1,0.9658025
0.0,0,0.05168567
1.0,1,0.72656554
1.0,1,0.94040376
1.0,1,0.9802221
1.0,1,0.8870549
1.0,1,0.9764165
0.0,0,0.21925761
1.0,1,0.9119005
0.0,1,0.7085159
0.0,0,0.08853271
1.0,1,0.9775605
0.0,0,0.018751614
1.0,1,0.8936824
1.0,1,0.97929305
1.0,0,0.43681264
0.0,0,0.28120145
1.0,1,0.9672959
1.0,1,0.98142445
0.0,0,0.005226412
0.0,0,0.0066809133
1.0,1,0.9283096
1.0,1,0.98133296
1.0,1,0.84799176
1.0,1,0.98054045
1.0,1,0.9747782
0.0,0,0.04456054
1.0,1,0.9328579
1.0,1,0.72215605
1.0,1,0.91172314
1.0,1,0.95838195
1.0,1,0.9369508
1.0,1,0.7317614
0.0,0,0.06910138
1.0,1,0.9177478
1.0,1,0.9032887
1.0,0,0.51710594
1.0,1,0.90838325
1.0,1,0.9772401
0.0,0,0.26675963
1.0,1,0.8818102
1.0,0,0.4192927
0.0,0,0.06205245
0.0,0,0.42251614
0.0,0,0.07235837
0.0,0,0.021312203
1.0,1,0.979355
0.0,0,0.014706944
0.0,0,0.014870352
1.0,1,0.85074306
0.0,0,0.030437438
0.0,0,0.05581993
0.0,0,0.20998219
1.0,1,0.9801373
1.0,1,0.90510404
1.0,1,0.98004943
0.0,0,0.022345442
1.0,1,0.80749804
1.0,1,0.9744121
1.0,0,0.46296623
1.0,1,0.9521881
0.0,0,0.0056561804
0.0,0,0.024851058
1.0,1,0.9814007
1.0,0,0.14493497
1.0,1,0.9246102
0.0,1,0.61413383
1.0,1,0.9523109
1.0,1,0.8687352
0.0,0,0.12156431
1.0,1,0.676293
0.0,0,0.0011740694
0.0,0,0.014185663
0.0,0,0.050716933
0.0,1,0.743307
0.0,0,0.19293602
0.0,0,0.019076055
0.0,0,0.003059214
0.0,0,0.40589663
1.0,1,0.7366445
0.0,0,0.25144902
1.0,1,0.6966673
1.0,1,0.9677031
1.0,1,0.91238844
0.0,0,0.0018605775
1.0,1,0.8721574
1.0,1,0.9812039
1.0,1,0.9679409
1.0,1,0.8833587
0.0,0,0.05715102
0.0,0,0.010704281
0.0,0,0.13126424
0.0,0,0.033889607
1.0,1,0.86495215
1.0,0,0.33213764
1.0,1,0.94854987
0.0,0,0.2755837
1.0,1,0.91721874
0.0,1,0.60695124
1.0,1,0.6130166
1.0,1,0.74718046
0.0,1,0.579973
1.0,1,0.81472284
0.0,0,0.010691201
1.0,1,0.94877666
1.0,1,0.8985592
1.0,1,0.88011944
0.0,0,0.02646608
1.0,1,0.9067317
1.0,1,0.6850804
1.0,1,0.6254842
0.0,0,0.14659676
0.0,0,0.20919102
1.0,1,0.7593278
1.0,1,0.96476203
0.0,0,0.05080104
0.0,0,0.031791978
0.0,0,0.010582531
1.0,1,0.8658355
1.0,1,0.8311485
0.0,1,0.7658446
1.0,0,0.47238624
1.0,1,0.86812955
1.0,1,0.96858627
1.0,1,0.96765405
0.0,0,0.32726178
1.0,1,0.97359407
0.0,0,0.052271765
0.0,0,0.008009191
1.0,0,0.16856827
0.0,1,0.73654926
0.0,0,0.033278544
0.0,0,0.020533644
1.0,0,0.22675754
1.0,1,0.9679649
0.0,0,0.010040613
1.0,1,0.9247314
1.0,1,0.9607346
0.0,0,0.028147116
0.0,0,0.044133596
0.0,1,0.7788639
0.0,0,0.030181756
1.0,1,0.8776747
1.0,1,0.84575915
1.0,1,0.8644773
0.0,0,0.0046397927
0.0,0,0.011810895
0.0,0,0.18330613
0.0,0,0.02070304
1.0,1,0.93017054
1.0,1,0.9753189
1.0,1,0.8406595
0.0,0,0.026858171
1.0,1,0.9681414
1.0,1,0.90750927
1.0,1,0.9371245
0.0,0,0.08037105
1.0,1,0.57396865
0.0,0,0.1001756
1.0,1,0.86091685
0.0,0,0.0066846795
0.0,0,0.00830785
0.0,0,0.015617303
0.0,0,0.08789337
0.0,0,0.033355244
0.0,1,0.82735354
1.0,1,0.69260234
1.0,1,0.6759887
0.0,0,0.017997313
0.0,1,0.7708472
0.0,0,0.0023284757
0.0,0,0.0386625
1.0,1,0.82767445
0.0,0,0.0372208
0.0,1,0.69064415
0.0,0,0.0116224615
0.0,0,0.022593455
1.0,1,0.8283322
1.0,1,0.96530885
0.0,0,0.0037677488
0.0,0,0.003693697
1.0,1,0.9776436
1.0,1,0.97573113
1.0,1,0.9551259
0.0,0,0.074179515
0.0,1,0.76615244
1.0,1,0.93945754
1.0,1,0.97282344
1.0,1,0.97693056
1.0,1,0.8615172
0.0,0,0.20454207
0.0,0,0.010842781
1.0,1,0.8042396
1.0,1,0.8557006
1.0,1,0.7578243
1.0,1,0.94332856
1.0,0,0.15352678
1.0,1,0.89255923
0.0,0,0.13109429
0.0,0,0.14829734
0.0,0,0.1687764
0.0,0,0.055864144
0.0,0,0.058317374
0.0,0,0.05577358
1.0,1,0.96732295
0.0,1,0.6241085
1.0,1,0.7675905
0.0,0,0.03350267
1.0,1,0.6833371
0.0,0,0.19361188
0.0,0,0.018308114
1.0,0,0.31648594
0.0,0,0.008916231
0.0,0,0.009234016
1.0,1,0.97539485
0.0,0,0.010455714
1.0,1,0.77452314
1.0,1,0.93859506
0.0,1,0.83711046
1.0,1,0.8927036
0.0,0,0.04731393
1.0,1,0.9728843
0.0,0,0.03826166
1.0,1,0.8365515
0.0,0,0.14704272
0.0,0,0.23176527
1.0,1,0.9611918
0.0,0,0.12004964
0.0,0,0.012558365
1.0,1,0.96030104
1.0,1,0.90836346
1.0,1,0.9318226
0.0,0,0.24434203
0.0,0,0.20529075
0.0,0,0.54076195
0.0,0,0.0119073065
0.0,0,0.11117663
1.0,1,0.917551
0.0,0,0.18632166
1.0,1,0.9747936
0.0,0,0.027480278
1.0,1,0.97579414
0.0,0,0.3000302
1.0,1,0.9493316
1.0,1,0.9129256
1.0,1,0.8131926
1.0,1,0.9654582
1.0,1,0.97931904
1.0,1,0.90550816
1.0,1,0.85127807
1.0,1,0.9471835
0.0,0,0.30955467
0.0,0,0.011526255
1.0,1,0.9844054
1.0,1,0.86055404
0.0,0,0.4238395
0.0,0,0.0075319377
0.0,0,0.11367474
0.0,1,0.591353
0.0,0,0.024109816
1.0,1,0.9830469
1.0,0,0.2551913
1.0,1,0.9815405
1.0,1,0.96457595
1.0,1,0.95167047
1.0,1,0.91928476
0.0,0,0.013707754
1.0,1,0.77219325
1.0,1,0.9763556
1.0,1,0.57844925
1.0,0,0.2266596
1.0,1,0.9805369
0.0,0,0.0010927524
1.0,1,0.95556176
1.0,1,0.97092366
0.0,0,0.03301401
1.0,0,0.34939668
1.0,0,0.3431177
0.0,0,0.024514083
0.0,0,0.02301758
1.0,1,0.91824585
0.0,0,0.0945248
1.0,1,0.97692513
1.0,1,0.93937457
0.0,1,0.6173241
1.0,1,0.97635233
0.0,0,0.056842986
0.0,0,0.023141498
0.0,0,0.011721771
0.0,0,0.024710763
1.0,1,0.7912568
0.0,0,0.10012533
0.0,0,0.07230304
1.0,1,0.8550234
0.0,0,0.0126496935
1.0,1,0.9662066
1.0,1,0.9156361
1.0,1,0.9705565
1.0,1,0.9740174
1.0,1,0.9784006
1.0,1,0.9817783
0.0,0,0.017743286
0.0,0,0.0016140582
0.0,1,0.88521767
1.0,1,0.97899264
0.0,0,0.019546065
0.0,0,0.36847675
1.0,1,0.9591708
0.0,0,0.056132697
1.0,1,0.9481636
1.0,1,0.83051485
0.0,0,0.32304892
1.0,1,0.9715931
1.0,1,0.7979209
1.0,1,0.98173034
1.0,1,0.9568337
1.0,1,0.94281054
1.0,1,0.96695226
1.0,1,0.8984669
1.0,1,0.84013635
1.0,1,0.92224175
0.0,0,0.03912349
0.0,0,0.3875621
1.0,1,0.942173
0.0,0,0.10816674
1.0,1,0.86907005
1.0,1,0.9744647
0.0,0,0.010949636
0.0,0,0.0034328303
0.0,0,0.0034287255
0.0,0,0.008646397
0.0,0,0.23969644
1.0,1,0.6852107
0.0,0,0.013021813
1.0,1,0.94517744
0.0,0,0.08621803
1.0,1,0.84242564
0.0,0,0.12858419
0.0,0,0.013755556
0.0,0,0.0048866714
1.0,1,0.9578326
1.0,1,0.97817737
1.0,1,0.572724
0.0,0,0.008662278
1.0,0,0.45224205
0.0,0,0.14499559
1.0,1,0.9321892
1.0,1,0.7411674
1.0,1,0.74249816
1.0,1,0.6365187
1.0,1,0.97570306
0.0,0,0.0032062572
0.0,0,0.14923763
1.0,1,0.932282
0.0,0,0.028992234
0.0,0,0.058507007
1.0,1,0.96305233
1.0,0,0.19084156
1.0,1,0.9505111
1.0,1,0.98260593
0.0,0,0.5473559
0.0,0,0.004827068
1.0,1,0.97472405
1.0,1,0.89257824
0.0,0,0.0048338147
0.0,0,0.4611615
1.0,1,0.9672961
0.0,0,0.013059721
