True Label,Predicted Label,Confidence
0.0,0,0.12562494
0.0,0,0.024071733
1.0,1,0.9361191
0.0,0,0.30411133
0.0,0,0.0030542314
1.0,1,0.95212793
1.0,0,0.3315901
1.0,1,0.97317743
0.0,0,0.0392069
1.0,1,0.9824797
1.0,1,0.7725938
0.0,1,0.7182058
0.0,0,0.0067223106
0.0,0,0.25029364
0.0,0,0.0909749
1.0,1,0.83868766
1.0,1,0.9732782
1.0,1,0.57405823
0.0,0,0.005220555
0.0,0,0.014283249
0.0,1,0.4897286
1.0,1,0.9264485
0.0,0,0.016065838
0.0,0,0.042724658
0.0,0,0.018524608
0.0,0,0.016626395
1.0,1,0.96355444
0.0,0,0.009173149
0.0,0,0.013250149
0.0,0,0.21638268
1.0,1,0.8400519
1.0,1,0.961766
0.0,0,0.108820364
0.0,0,0.23350447
1.0,1,0.9469826
1.0,1,0.8679854
0.0,0,0.04545549
1.0,1,0.97522444
0.0,0,0.050997924
0.0,0,0.028485006
0.0,1,0.5262143
0.0,0,0.05786479
1.0,1,0.9500383
0.0,0,0.28355613
0.0,0,0.10931958
0.0,1,0.46857238
1.0,1,0.7623314
1.0,1,0.9734802
0.0,0,0.006170661
1.0,1,0.9349634
0.0,0,0.008555466
0.0,0,0.02680352
0.0,0,0.00087243854
0.0,0,0.008126983
0.0,0,0.0068910858
1.0,1,0.96908957
0.0,0,0.051926073
0.0,0,0.057279374
1.0,1,0.88297796
0.0,0,0.05802121
1.0,1,0.6870446
0.0,0,0.010892059
0.0,0,0.005260803
0.0,0,0.03205927
1.0,1,0.48357648
1.0,1,0.95431185
0.0,0,0.12150045
0.0,0,0.03589944
1.0,1,0.8782308
1.0,1,0.9809272
0.0,1,0.8347513
1.0,1,0.9809821
0.0,0,0.030355958
0.0,0,0.0043133786
1.0,1,0.97752714
1.0,1,0.98006445
1.0,1,0.964085
1.0,1,0.92176163
0.0,0,0.0022763372
1.0,1,0.9772866
1.0,1,0.8609751
0.0,0,0.26882842
0.0,0,0.106968954
0.0,0,0.11038742
1.0,1,0.9692459
0.0,0,0.075036064
0.0,1,0.49366593
0.0,0,0.081114054
0.0,0,0.0044259755
0.0,0,0.016825592
1.0,1,0.9742772
1.0,1,0.6891024
1.0,1,0.85301787
1.0,1,0.6315619
0.0,0,0.005281322
1.0,1,0.98316073
1.0,1,0.8113369
0.0,0,0.15071711
0.0,0,0.010462731
0.0,0,0.050923243
1.0,1,0.8538392
0.0,1,0.6548317
1.0,1,0.6463443
0.0,0,0.07746678
0.0,1,0.6611303
0.0,1,0.61776644
1.0,1,0.7558787
0.0,0,0.013934721
0.0,0,0.008360315
1.0,0,0.3278656
0.0,1,0.8338869
1.0,1,0.5469024
1.0,1,0.6790861
1.0,1,0.96542346
0.0,0,0.001833162
1.0,1,0.9846314
1.0,1,0.9123609
1.0,1,0.97781265
0.0,0,0.12506998
1.0,1,0.66638887
1.0,1,0.77186835
1.0,0,0.21344818
1.0,1,0.963678
1.0,1,0.95156634
0.0,0,0.025878565
1.0,1,0.5188329
0.0,0,0.014120979
1.0,1,0.9010214
0.0,1,0.4561448
1.0,1,0.50861907
0.0,0,0.2539553
1.0,1,0.9753535
1.0,1,0.96191454
1.0,1,0.9337555
1.0,1,0.9679866
0.0,1,0.51017195
0.0,0,0.04563217
0.0,0,0.16794975
0.0,0,0.19100401
0.0,0,0.0033148192
1.0,1,0.90175706
1.0,1,0.9670395
0.0,0,0.005060606
0.0,0,0.034766123
0.0,1,0.78107136
1.0,1,0.52255166
0.0,0,0.12260033
1.0,1,0.8360203
1.0,1,0.5371792
0.0,0,0.013773079
0.0,0,0.0021222844
0.0,0,0.0016572395
0.0,0,0.21100515
0.0,0,0.033943523
1.0,1,0.9753353
0.0,0,0.06937536
0.0,1,0.7236151
0.0,0,0.2763033
1.0,1,0.7323512
1.0,1,0.973974
1.0,0,0.37677553
1.0,1,0.9769509
1.0,1,0.9616167
1.0,1,0.9705874
1.0,0,0.32995805
0.0,0,0.095613495
0.0,0,0.021341303
1.0,1,0.5346449
1.0,1,0.96150947
1.0,1,0.9585506
1.0,1,0.58106583
0.0,0,0.0355373
1.0,1,0.8133105
1.0,1,0.973281
0.0,0,0.0033004133
1.0,1,0.985542
1.0,1,0.9463097
0.0,0,0.23100719
1.0,1,0.8442693
1.0,1,0.9755885
0.0,0,0.39919308
1.0,1,0.9604987
1.0,1,0.98383135
1.0,1,0.971275
1.0,0,0.07353739
1.0,1,0.9698968
1.0,1,0.96704865
1.0,1,0.89525336
1.0,1,0.793627
0.0,0,0.0120131
0.0,0,0.0352898
1.0,1,0.8800075
1.0,1,0.8730689
1.0,1,0.5678953
0.0,0,0.3447625
0.0,0,0.09456438
1.0,1,0.6317278
0.0,0,0.027991934
0.0,1,0.42380002
1.0,1,0.9649333
1.0,1,0.80554056
1.0,1,0.96556073
0.0,0,0.05870736
1.0,1,0.9739545
0.0,0,0.0011562366
1.0,1,0.59708965
1.0,1,0.9763923
1.0,1,0.95009565
1.0,1,0.9683614
0.0,0,0.11609436
1.0,1,0.94563675
0.0,0,0.17783836
0.0,0,0.1059412
0.0,0,0.003232492
0.0,0,0.0032127576
1.0,1,0.9769471
1.0,0,0.39216548
0.0,0,0.102407
0.0,0,0.12630555
0.0,0,0.011100568
1.0,1,0.94279695
1.0,1,0.9647739
0.0,1,0.42761862
0.0,0,0.08202192
1.0,1,0.8009974
1.0,1,0.9747283
1.0,1,0.84559405
0.0,0,0.023243275
0.0,0,0.0982103
0.0,0,0.152499
1.0,1,0.48600724
1.0,0,0.032073256
0.0,0,0.20111541
1.0,1,0.7819447
1.0,1,0.8247467
0.0,0,0.03226718
0.0,0,0.035132386
0.0,0,0.37779674
1.0,1,0.78435874
1.0,1,0.96136403
1.0,1,0.8768388
0.0,0,0.06952891
0.0,0,0.011679914
1.0,1,0.98304796
1.0,1,0.79157835
0.0,0,0.09858843
1.0,1,0.7565448
0.0,0,0.0063986075
0.0,0,0.09095623
1.0,1,0.8662036
1.0,1,0.9277175
0.0,0,0.0039906404
0.0,0,0.1005215
0.0,0,0.046887346
0.0,0,0.008764075
0.0,0,0.034049775
1.0,1,0.9858935
1.0,1,0.9650832
0.0,0,0.0061256196
1.0,1,0.8762907
1.0,1,0.91749793
0.0,0,0.19790825
1.0,1,0.8322194
0.0,0,0.24716225
1.0,1,0.9543285
1.0,1,0.72532237
1.0,1,0.95903456
1.0,1,0.9409241
1.0,1,0.7279161
1.0,1,0.7904435
0.0,0,0.02216823
1.0,1,0.9677987
1.0,1,0.97806424
1.0,1,0.6225796
0.0,0,0.002479169
1.0,1,0.96867025
1.0,1,0.9798885
1.0,1,0.8983692
1.0,1,0.91212034
1.0,1,0.96071
0.0,0,0.23478548
1.0,1,0.9832695
1.0,1,0.80519485
1.0,1,0.9292078
0.0,0,0.017832268
0.0,0,0.2675371
1.0,1,0.8646362
0.0,0,0.010957178
0.0,0,0.014792272
1.0,1,0.9588419
0.0,0,0.009272725
0.0,1,0.5642624
0.0,1,0.79446584
0.0,0,0.002965036
1.0,1,0.96854836
0.0,0,0.021725245
1.0,1,0.6989086
1.0,0,0.1727555
0.0,0,0.17540039
0.0,0,0.032755837
1.0,0,0.13179797
0.0,0,0.1895478
1.0,1,0.9030379
0.0,0,0.007249292
0.0,1,0.8965152
1.0,1,0.8860782
1.0,1,0.9356674
0.0,0,0.015094036
0.0,0,0.016315743
1.0,1,0.6771871
1.0,1,0.85244197
0.0,0,0.07090429
0.0,0,0.28237334
1.0,1,0.9776081
0.0,0,0.003610837
0.0,0,0.031902928
1.0,0,0.13511424
1.0,1,0.64912784
1.0,1,0.8508345
0.0,0,0.30698678
1.0,1,0.8826266
0.0,0,0.09326599
1.0,1,0.9732799
0.0,0,0.037946068
0.0,0,0.2693473
0.0,0,0.029233236
1.0,1,0.9216425
1.0,0,0.29909724
0.0,0,0.025816882
1.0,1,0.9045562
1.0,1,0.9696145
1.0,1,0.9550997
0.0,1,0.4875708
0.0,0,0.03597083
1.0,1,0.88094616
0.0,1,0.6736553
0.0,0,0.036345396
0.0,0,0.12551455
1.0,1,0.68963325
0.0,0,0.024162518
0.0,1,0.80946636
1.0,1,0.978913
0.0,0,0.030260868
1.0,1,0.90883374
1.0,0,0.2755852
0.0,0,0.36404333
1.0,1,0.8846139
0.0,0,0.19743586
0.0,0,0.002277909
0.0,1,0.96896994
1.0,1,0.722306
1.0,1,0.86397773
1.0,1,0.94295824
1.0,1,0.97842777
0.0,0,0.29386318
1.0,1,0.9711845
0.0,0,0.0029472848
1.0,1,0.67501175
1.0,1,0.91598165
0.0,1,0.6914815
1.0,1,0.9694079
0.0,0,0.04177453
1.0,1,0.98332405
0.0,0,0.10011869
0.0,1,0.43814445
0.0,0,0.03728219
0.0,0,0.019507894
0.0,0,0.013044789
1.0,1,0.85108113
0.0,1,0.7739648
0.0,0,0.06542475
0.0,0,0.1686979
1.0,1,0.8197463
0.0,0,0.040758308
0.0,0,0.048734963
1.0,1,0.9141854
1.0,0,0.07127973
0.0,0,0.19028561
1.0,1,0.88809776
0.0,0,0.008667828
0.0,0,0.014125521
1.0,1,0.51386064
0.0,0,0.009697022
1.0,1,0.97208476
1.0,1,0.9195023
1.0,1,0.9824496
1.0,1,0.8419556
1.0,1,0.74724495
0.0,0,0.07987814
1.0,1,0.9722908
1.0,1,0.86739415
0.0,0,0.10902223
1.0,1,0.8440842
1.0,1,0.9802597
0.0,0,0.026422769
1.0,1,0.9343832
0.0,0,0.025224114
0.0,0,0.29682657
1.0,1,0.8294203
0.0,0,0.016578501
1.0,1,0.98451215
0.0,0,0.012242221
1.0,1,0.66886383
0.0,0,0.07633494
1.0,1,0.9653007
1.0,1,0.9613235
0.0,0,0.1973505
0.0,0,0.0041038077
1.0,1,0.7956412
0.0,0,0.3270475
1.0,1,0.9832021
1.0,1,0.97560763
0.0,0,0.0032875591
1.0,1,0.9757254
0.0,0,0.02723974
1.0,1,0.9541777
1.0,1,0.9478536
0.0,0,0.062111065
0.0,0,0.22170196
0.0,0,0.03442037
0.0,0,0.020721482
1.0,1,0.42798114
0.0,0,0.0895014
1.0,1,0.9775104
1.0,1,0.87498665
0.0,0,0.027257696
1.0,1,0.8191016
1.0,1,0.96465033
0.0,1,0.5164145
1.0,1,0.8905998
0.0,0,0.078608565
0.0,0,0.018808544
0.0,0,0.02444016
0.0,0,0.016503561
1.0,1,0.9691696
0.0,0,0.041590273
0.0,0,0.015649905
0.0,0,0.07100783
1.0,1,0.974413
0.0,0,0.017747102
1.0,1,0.95906043
1.0,1,0.9760178
0.0,1,0.46176222
0.0,0,0.2812345
1.0,1,0.8471334
1.0,1,0.9817078
1.0,1,0.9078941
1.0,0,0.27823994
0.0,0,0.30094573
0.0,0,0.027480207
1.0,1,0.8489888
0.0,0,0.004066542
1.0,1,0.9322771
1.0,1,0.88086253
0.0,1,0.7796058
0.0,0,0.09528083
0.0,0,0.08115736
0.0,0,0.16103606
1.0,1,0.9794669
0.0,0,0.004172465
0.0,0,0.066862375
0.0,0,0.050370827
0.0,0,0.041402694
0.0,0,0.031395897
0.0,0,0.22616863
0.0,0,0.010290449
1.0,1,0.78421384
1.0,1,0.76127446
0.0,0,0.055210903
1.0,1,0.7236111
0.0,1,0.61515594
0.0,0,0.009781004
1.0,1,0.9456467
0.0,0,0.35662922
0.0,0,0.021465097
1.0,1,0.9178015
1.0,1,0.9029413
1.0,1,0.98093057
1.0,1,0.9780599
1.0,1,0.8965901
1.0,1,0.9695081
0.0,0,0.044253964
0.0,1,0.6136116
1.0,1,0.5106539
0.0,0,0.12024763
0.0,0,0.0289902
1.0,1,0.74962413
1.0,1,0.956391
0.0,0,0.23231155
1.0,1,0.94878244
1.0,1,0.9787597
1.0,1,0.86943406
0.0,0,0.0063553387
0.0,0,0.0047649653
0.0,0,0.0040962314
0.0,0,0.06966435
1.0,1,0.83896583
0.0,0,0.00262977
1.0,1,0.820316
1.0,1,0.9742814
0.0,0,0.1314754
0.0,0,0.014158607
0.0,0,0.12673312
0.0,0,0.39694738
0.0,0,0.0035346935
1.0,1,0.69565845
1.0,1,0.9711387
1.0,0,0.2582585
0.0,1,0.5192511
1.0,1,0.6939159
1.0,1,0.7439207
1.0,1,0.7524602
0.0,1,0.45046458
1.0,1,0.85934114
1.0,1,0.98448336
1.0,1,0.73066926
1.0,1,0.86820805
1.0,1,0.967165
0.0,0,0.011389113
0.0,0,0.038861603
1.0,1,0.8812102
1.0,1,0.96606123
1.0,1,0.9789158
0.0,0,0.077695005
0.0,0,0.017377635
1.0,1,0.9848585
1.0,1,0.88856566
0.0,0,0.3681106
0.0,0,0.031705465
0.0,0,0.007523213
1.0,1,0.91961455
0.0,0,0.045772806
1.0,1,0.9521072
1.0,1,0.4713393
0.0,0,0.018744431
1.0,1,0.98184544
0.0,0,0.052887276
0.0,0,0.00798993
1.0,1,0.94296837
0.0,0,0.0055213724
1.0,1,0.9653028
0.0,0,0.04144922
1.0,1,0.88978976
1.0,1,0.882183
0.0,0,0.0640704
1.0,1,0.93604976
1.0,0,0.0506484
1.0,1,0.9649882
0.0,0,0.028236724
1.0,1,0.93491983
1.0,1,0.96616083
0.0,0,0.20699686
0.0,0,0.2474027
1.0,1,0.83921534
1.0,1,0.958973
1.0,1,0.97783875
1.0,1,0.9825545
0.0,0,0.017699145
0.0,0,0.033752963
0.0,0,0.028228957
0.0,0,0.0017510399
1.0,1,0.9678744
1.0,1,0.9473286
0.0,0,0.020494247
1.0,1,0.89804876
0.0,0,0.015046642
1.0,0,0.20413995
0.0,0,0.07193621
1.0,1,0.5465152
1.0,1,0.9750604
0.0,0,0.0081615895
0.0,1,0.6217731
1.0,1,0.80674535
1.0,1,0.95572203
1.0,1,0.72121763
0.0,0,0.009003373
0.0,0,0.02434114
0.0,0,0.012243017
1.0,1,0.81766945
0.0,0,0.30643678
1.0,1,0.96092206
0.0,0,0.0018486257
0.0,0,0.0074811717
1.0,1,0.5720427
0.0,0,0.024529476
1.0,1,0.9833781
1.0,1,0.97995734
0.0,1,0.4829085
1.0,1,0.96851826
0.0,0,0.013626461
0.0,0,0.024235582
1.0,1,0.8392888
1.0,1,0.98433733
0.0,0,0.11117942
1.0,1,0.96777326
0.0,0,0.20654248
0.0,1,0.7060945
0.0,0,0.021555955
1.0,1,0.9359354
0.0,0,0.0070921625
1.0,1,0.87280893
1.0,1,0.68799365
0.0,0,0.008656306
1.0,1,0.7508363
1.0,1,0.79562426
1.0,1,0.9747292
0.0,0,0.0073132943
0.0,0,0.026651885
0.0,0,0.26874718
0.0,0,0.017169688
1.0,1,0.96604496
1.0,1,0.75833184
0.0,0,0.026753383
1.0,1,0.62745833
0.0,0,0.009560527
0.0,0,0.012298093
0.0,0,0.013944546
1.0,1,0.84257066
0.0,0,0.13674022
1.0,1,0.9009881
1.0,0,0.3386797
1.0,1,0.9229173
1.0,1,0.67127085
0.0,0,0.012799366
1.0,1,0.9567128
1.0,0,0.2537499
1.0,1,0.97297484
0.0,0,0.05409344
1.0,1,0.97513384
0.0,0,0.0032282483
0.0,0,0.102052845
0.0,0,0.014487
0.0,0,0.026471032
1.0,1,0.76416236
1.0,1,0.84138155
1.0,1,0.9495049
0.0,0,0.019460507
0.0,0,0.006621481
1.0,1,0.5103887
0.0,0,0.003162034
0.0,0,0.012950433
1.0,1,0.628987
1.0,1,0.9706903
1.0,1,0.76745844
1.0,0,0.40622684
0.0,0,0.02808356
1.0,1,0.84992194
1.0,1,0.9829767
1.0,1,0.8564613
0.0,0,0.031464122
1.0,1,0.8279321
0.0,1,0.6774766
0.0,1,0.51773083
1.0,1,0.761239
0.0,0,0.23745498
1.0,1,0.88419044
0.0,0,0.002063197
0.0,0,0.108055495
1.0,1,0.50630605
0.0,1,0.86396575
0.0,0,0.0042978814
1.0,1,0.97721034
1.0,1,0.9853156
0.0,0,0.00428835
0.0,0,0.37691432
0.0,0,0.14765076
1.0,1,0.9834774
1.0,1,0.9386318
1.0,1,0.5740621
0.0,0,0.09557052
0.0,0,0.02203711
1.0,1,0.97731817
1.0,1,0.75566703
0.0,0,0.010601545
1.0,1,0.761189
1.0,1,0.813418
1.0,1,0.97156215
0.0,1,0.82446134
0.0,1,0.8623736
0.0,1,0.47808337
0.0,1,0.66335654
1.0,1,0.8814259
0.0,0,0.17952746
0.0,0,0.016831154
1.0,1,0.5717398
1.0,0,0.3668512
1.0,1,0.92550987
0.0,0,0.36923516
1.0,1,0.8482285
1.0,1,0.8061732
0.0,0,0.1566169
0.0,0,0.0051157973
0.0,0,0.0056312666
0.0,1,0.7360352
1.0,1,0.97096217
1.0,1,0.93766785
0.0,1,0.60239315
0.0,0,0.012371712
0.0,1,0.46856624
1.0,1,0.95236075
1.0,1,0.7666689
0.0,0,0.023097947
0.0,0,0.034038503
1.0,1,0.9803989
1.0,1,0.92621624
0.0,0,0.011668778
0.0,0,0.005771996
0.0,1,0.66754603
1.0,1,0.72348
0.0,0,0.2673233
0.0,0,0.000826775
1.0,1,0.7579376
1.0,1,0.96673083
1.0,1,0.97609437
1.0,1,0.91908693
1.0,1,0.70649725
1.0,1,0.9380111
0.0,0,0.14468248
1.0,1,0.9550267
1.0,1,0.86687064
0.0,0,0.009274662
0.0,0,0.006951259
0.0,1,0.8548909
0.0,1,0.722015
1.0,1,0.9747206
0.0,0,0.004825967
0.0,0,0.022223197
1.0,1,0.7947865
0.0,1,0.7427162
1.0,1,0.64257133
0.0,0,0.0018415765
0.0,0,0.024616357
0.0,0,0.17588288
1.0,1,0.973554
1.0,1,0.9584405
1.0,1,0.76494503
1.0,1,0.9102746
0.0,0,0.38833925
1.0,1,0.9605226
0.0,0,0.1800441
1.0,1,0.9635075
1.0,1,0.6811756
0.0,0,0.0061079455
1.0,1,0.9880706
1.0,1,0.9676772
0.0,0,0.2560319
0.0,0,0.02595845
0.0,0,0.018904561
1.0,1,0.91384053
0.0,0,0.031127546
0.0,0,0.020706588
0.0,0,0.19528791
0.0,0,0.16293812
1.0,1,0.92230535
1.0,1,0.8954781
0.0,0,0.020816546
1.0,1,0.9398226
0.0,1,0.56313324
1.0,0,0.15356296
0.0,0,0.21519579
0.0,0,0.02271542
1.0,1,0.9310901
1.0,1,0.9796821
1.0,1,0.723289
0.0,0,0.00052676647
1.0,1,0.89057165
0.0,1,0.7574059
0.0,0,0.03874537
0.0,0,0.08099486
0.0,0,0.04517837
0.0,0,0.015112562
1.0,1,0.86980575
0.0,0,0.037602197
0.0,1,0.9268601
1.0,1,0.96759355
1.0,1,0.74236584
0.0,0,0.017638791
1.0,0,0.30583796
1.0,1,0.9861135
0.0,1,0.4764311
0.0,0,0.019992936
0.0,0,0.00016937991
0.0,0,0.096803114
1.0,1,0.8984918
1.0,1,0.93903
0.0,1,0.83748955
1.0,1,0.9773864
1.0,1,0.9359163
0.0,0,0.017998029
1.0,1,0.98122185
1.0,1,0.97383136
1.0,1,0.73593044
1.0,1,0.9665212
0.0,0,0.061580792
1.0,1,0.7472941
1.0,1,0.94483966
1.0,1,0.9791354
1.0,1,0.90090585
1.0,1,0.9745419
0.0,0,0.13319832
1.0,1,0.9160607
0.0,1,0.80815583
0.0,0,0.095280066
1.0,1,0.9761377
0.0,0,0.01903647
1.0,1,0.91052943
1.0,1,0.977656
1.0,1,0.49765244
0.0,0,0.2512367
1.0,1,0.9672231
1.0,1,0.9824468
0.0,0,0.006084197
0.0,0,0.0074669914
1.0,1,0.9361017
1.0,1,0.98124415
1.0,1,0.86062306
1.0,1,0.9806966
1.0,1,0.9735301
0.0,0,0.030636555
1.0,1,0.950748
1.0,1,0.7429296
1.0,1,0.935304
1.0,1,0.962188
1.0,1,0.92744374
1.0,1,0.6852597
0.0,0,0.07102183
1.0,1,0.9294108
1.0,1,0.90064794
1.0,0,0.38842833
1.0,1,0.9235733
1.0,1,0.9749738
0.0,0,0.14149289
1.0,1,0.8793963
1.0,0,0.4147258
0.0,0,0.07911707
0.0,1,0.47316784
0.0,0,0.09080347
0.0,0,0.02203186
1.0,1,0.9783332
0.0,0,0.015787221
0.0,0,0.019264776
1.0,1,0.8774736
0.0,0,0.035775617
0.0,0,0.03094552
0.0,0,0.17264958
1.0,1,0.97971666
1.0,1,0.92796767
1.0,1,0.97945
0.0,0,0.025527002
1.0,1,0.71836746
1.0,1,0.97182274
1.0,0,0.350185
1.0,1,0.9526266
0.0,0,0.007571084
0.0,0,0.029702624
1.0,1,0.98150486
1.0,0,0.15020066
1.0,1,0.9217744
0.0,1,0.76421803
1.0,1,0.95610756
1.0,1,0.88854015
0.0,0,0.081055485
1.0,1,0.671555
0.0,0,0.0016415984
0.0,0,0.01666171
0.0,0,0.062281393
0.0,1,0.6680547
0.0,0,0.15894926
0.0,0,0.019438954
0.0,0,0.0035298746
0.0,0,0.41094872
1.0,1,0.7595334
0.0,0,0.27811024
1.0,1,0.76032907
1.0,1,0.9667315
1.0,1,0.8612991
0.0,0,0.0023986297
1.0,1,0.7930023
1.0,1,0.98151
1.0,1,0.9669333
1.0,1,0.8326455
0.0,0,0.08198334
0.0,0,0.012380875
0.0,0,0.065763354
0.0,0,0.03392415
1.0,1,0.86443996
1.0,0,0.20534074
1.0,1,0.95195246
0.0,0,0.1777939
1.0,1,0.90881723
0.0,1,0.4715826
1.0,1,0.5416384
1.0,1,0.76934266
0.0,1,0.5773964
1.0,1,0.75428814
0.0,0,0.0072311135
1.0,1,0.9529712
1.0,1,0.8980793
1.0,1,0.9176323
0.0,0,0.028059073
1.0,1,0.9120212
1.0,1,0.6557912
1.0,1,0.45326278
0.0,0,0.14367557
0.0,0,0.17430922
1.0,1,0.75575423
1.0,1,0.9651078
0.0,0,0.046524275
0.0,0,0.033035398
0.0,0,0.0064058267
1.0,1,0.8741001
1.0,1,0.8769308
0.0,1,0.80509484
1.0,0,0.390096
1.0,1,0.8247452
1.0,1,0.96765363
1.0,1,0.96525973
0.0,0,0.30349535
1.0,1,0.9722954
0.0,0,0.06255447
0.0,0,0.008675936
1.0,0,0.08795157
0.0,1,0.82331383
0.0,0,0.032349408
0.0,0,0.016979752
1.0,0,0.25319487
1.0,1,0.9664685
0.0,0,0.012103784
1.0,1,0.9344657
1.0,1,0.96230847
0.0,0,0.021732517
0.0,0,0.04207075
0.0,1,0.684793
0.0,0,0.02999308
1.0,1,0.8766605
1.0,1,0.7804472
1.0,1,0.8573431
0.0,0,0.0055944514
0.0,0,0.014379503
0.0,0,0.20516847
0.0,0,0.02427891
1.0,1,0.9342409
1.0,1,0.97405165
1.0,1,0.8523442
0.0,0,0.01940702
1.0,1,0.9660456
1.0,1,0.922118
1.0,1,0.93687314
0.0,0,0.07045247
1.0,1,0.54372746
0.0,0,0.08093275
1.0,1,0.89189994
0.0,0,0.008355344
0.0,0,0.010069077
0.0,0,0.017865594
0.0,0,0.08704252
0.0,0,0.031529915
0.0,1,0.8807369
1.0,1,0.64155525
1.0,1,0.6076088
0.0,0,0.020713275
0.0,1,0.68914545
0.0,0,0.002933946
0.0,0,0.040864818
1.0,1,0.833548
0.0,0,0.03427024
0.0,1,0.5504191
0.0,0,0.012717377
0.0,0,0.023800837
1.0,1,0.8749868
1.0,1,0.96358186
0.0,0,0.004214387
0.0,0,0.0045506847
1.0,1,0.9775868
1.0,1,0.97397155
1.0,1,0.9571742
0.0,0,0.075394936
0.0,1,0.75929034
1.0,1,0.94421846
1.0,1,0.9718707
1.0,1,0.9752707
1.0,1,0.8862953
0.0,0,0.2678552
0.0,0,0.013758965
1.0,1,0.80632675
1.0,1,0.8692863
1.0,1,0.7146742
1.0,1,0.94957244
1.0,0,0.074372604
1.0,1,0.88201296
0.0,0,0.14137253
0.0,0,0.09681943
0.0,0,0.18887712
0.0,0,0.06349392
0.0,0,0.071303226
0.0,0,0.08124523
1.0,1,0.96839446
0.0,1,0.6730929
1.0,1,0.80185294
0.0,0,0.039704658
1.0,1,0.69673693
0.0,0,0.19178651
0.0,0,0.020286284
1.0,0,0.3415839
0.0,0,0.011654466
0.0,0,0.010251234
1.0,1,0.97331464
0.0,0,0.012433067
1.0,1,0.78067636
1.0,1,0.95091444
0.0,1,0.7844858
1.0,1,0.90115166
0.0,0,0.03341469
1.0,1,0.9715322
0.0,0,0.03718527
1.0,1,0.86861724
0.0,0,0.1568537
0.0,0,0.2457916
1.0,1,0.96064407
0.0,0,0.06871435
0.0,0,0.014105382
1.0,1,0.96113354
1.0,1,0.924622
1.0,1,0.936239
0.0,0,0.15725417
0.0,0,0.21344838
0.0,1,0.46321845
0.0,0,0.012029046
0.0,0,0.082587704
1.0,1,0.9284063
0.0,0,0.13165033
1.0,1,0.97298616
0.0,0,0.03113564
1.0,1,0.9738454
0.0,0,0.32369682
1.0,1,0.94680154
1.0,1,0.91995835
1.0,1,0.82397664
1.0,1,0.9676457
1.0,1,0.9786138
1.0,1,0.90933704
1.0,1,0.8531612
1.0,1,0.93896496
0.0,0,0.15153933
0.0,0,0.014209455
1.0,1,0.98658097
1.0,1,0.88933456
0.0,1,0.4661143
0.0,0,0.0087749185
0.0,0,0.055595487
0.0,1,0.59567124
0.0,0,0.028995803
1.0,1,0.9844154
1.0,0,0.28567305
1.0,1,0.9816739
1.0,1,0.9618004
1.0,1,0.9539583
1.0,1,0.9298078
0.0,0,0.013713578
1.0,1,0.6181295
1.0,1,0.97512627
1.0,1,0.7141938
1.0,0,0.25148925
1.0,1,0.980412
0.0,0,0.0013617526
1.0,1,0.9560154
1.0,1,0.97156566
0.0,0,0.042079315
1.0,0,0.27409905
1.0,0,0.25941032
0.0,0,0.020124082
0.0,0,0.023342224
1.0,1,0.93072957
0.0,0,0.046649523
1.0,1,0.97550416
1.0,1,0.9531618
0.0,1,0.63968205
1.0,1,0.9748587
0.0,0,0.090109274
0.0,0,0.015547442
0.0,0,0.013718454
0.0,0,0.020158663
1.0,1,0.77524304
0.0,0,0.1276034
0.0,0,0.08051672
1.0,1,0.78815484
0.0,0,0.014400422
1.0,1,0.96465534
1.0,1,0.9230423
1.0,1,0.9694673
1.0,1,0.9722152
1.0,1,0.97717834
1.0,1,0.9828517
0.0,0,0.010953458
0.0,0,0.002245063
0.0,1,0.90111965
1.0,1,0.9792733
0.0,0,0.022065034
0.0,0,0.3906004
1.0,1,0.96158147
0.0,0,0.05736262
1.0,1,0.93782884
1.0,1,0.8603515
0.0,0,0.32040077
1.0,1,0.9688285
1.0,1,0.8616567
1.0,1,0.98251075
1.0,1,0.96037096
1.0,1,0.9468873
1.0,1,0.9650279
1.0,1,0.8669063
1.0,1,0.8583482
1.0,1,0.9337441
0.0,0,0.055892576
0.0,0,0.40586945
1.0,1,0.94788146
0.0,0,0.08280329
1.0,1,0.7864026
1.0,1,0.9745183
0.0,0,0.011692702
0.0,0,0.004079883
0.0,0,0.003977263
0.0,0,0.0091535365
0.0,0,0.18864764
1.0,1,0.5444272
0.0,0,0.014840563
1.0,1,0.94726604
0.0,0,0.092010446
1.0,1,0.8994082
0.0,0,0.09374778
0.0,0,0.015180313
0.0,0,0.0054953424
1.0,1,0.957197
1.0,1,0.9772357
1.0,1,0.54391724
0.0,0,0.010025788
1.0,1,0.5229548
0.0,0,0.0938639
1.0,1,0.93432856
1.0,1,0.7571273
1.0,1,0.6578423
1.0,1,0.6449514
1.0,1,0.97397685
0.0,0,0.003995059
0.0,0,0.15564051
1.0,1,0.9463009
0.0,0,0.025740987
0.0,0,0.08618331
1.0,1,0.9652304
1.0,0,0.20763582
1.0,1,0.9545357
1.0,1,0.9840037
0.0,1,0.48679098
0.0,0,0.005654313
1.0,1,0.9719491
1.0,1,0.90659904
0.0,0,0.0057361783
0.0,1,0.4427539
1.0,1,0.96402246
0.0,0,0.014862902
1.0,1,0.60005534
0.0,0,0.03446643
0.0,1,0.6480964
0.0,1,0.8828817
